symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
VCEL,Vericel Corporation - Common Stock,NASDAQ,VCEL,Other,48.31,37.86,36.24,48.33,0.04,35.06,41.96,22.8,20.26,31.3,0.6,4.03,-0.13,13.91,True,False,,,0,1.4,True,False,False,,3,12W 22/10 3T,99.8,False,26.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,32
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,WRBY,Other,29.32,26.01,24.04,31.0,5.42,24.71,37.65,13.03,31.36,102.19,0.41,6.48,0.87,15.84,True,False,,,1,1.26,True,False,False,,3,12W 24/14 3T,76.88,False,26.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,38
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,AFRM,Other,83.78,70.75,66.22,100.0,16.22,27.99,68.2,1.74,23.7,346.11,0.62,5.42,1.01,13.37,True,True,,,1,1.25,True,False,False,,3,12W 17/10 3T,82.58,False,26.44,False,False,False,False,True,True,True,True,True,True,False,False,True,True,6,32
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,BCRX,Other,10.72,9.11,8.07,11.22,4.46,27.16,9.61,41.42,21.96,64.34,0.72,5.69,0.36,16.23,False,False,,,3,1.24,True,False,False,,0,,79.17,False,25.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,42
WRLD,World Acceptance Corporation - Common Stock,NASDAQ,WRLD,Other,203.43,171.65,151.2,227.68,10.65,19.35,34.29,34.9,17.81,23.77,0.61,4.86,0.84,17.63,True,False,,,1,1.92,True,False,False,,0,,57.51,False,26.39,False,True,False,False,False,True,True,True,True,True,False,True,True,True,6,23
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,PENN,Other,20.69,19.09,16.11,22.36,7.47,7.93,34.96,39.7,13.0,89.58,0.7,4.02,2.04,11.12,True,False,10,2.31,3,1.31,True,False,False,,2,12W 11/6 2T,31.12,True,24.9,False,True,False,False,False,False,True,True,True,True,False,True,True,True,5,32
LGIH,"LGI Homes, Inc. - Common Stock",NASDAQ,LGIH,Other,58.09,51.45,48.32,69.5,16.42,14.83,49.14,32.44,10.21,24.52,0.45,5.5,0.51,16.49,True,False,,,3,1.28,True,False,False,,0,,43.65,False,25.13,False,False,False,False,False,False,True,True,True,True,True,False,True,True,5,29
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,25.97,21.52,19.92,28.01,7.28,28.99,21.33,53.53,6.54,29.31,0.69,5.35,-0.31,11.01,True,True,,,2,1.07,True,False,False,,2,12W 38/9 2T,67.82,False,25.84,True,True,True,False,False,True,True,True,True,True,True,True,True,True,5,46
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,88.75,69.91,66.97,99.75,11.03,23.73,71.9,18.16,2.16,286.15,0.72,6.1,-2.01,22.59,True,False,,,0,1.49,True,False,False,,2,12W 23/11 2T,95.52,False,23.07,False,False,False,False,True,True,True,True,True,True,False,False,True,True,4,22
MOH,Molina Healthcare Inc Common Stock,NYSE,MOH,Other,232.09,197.96,170.86,243.5,4.69,16.97,57.3,25.64,0.46,231.64,0.66,4.3,0.29,17.15,True,False,,,4,0.97,False,False,False,,4,12W 11/6 4T,77.63,False,21.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,33
S,"SentinelOne, Inc. Class A Common Stock",NYSE,S,Other,18.86,16.35,15.42,21.4,11.87,19.75,39.7,24.24,1.89,103.51,0.71,5.01,-2.41,21.61,True,False,,,1,1.39,True,True,False,,2,12W 19/7 2T,99.11,False,17.94,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,28
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,NVCR,Other,17.29,16.62,13.57,18.92,8.62,2.61,60.24,20.99,-1.26,29.01,0.57,5.67,1.5,19.95,True,True,50,4.92,0,1.43,True,False,False,,0,,83.01,False,18.1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,53
HELE,Helen of Troy Limited - Common Stock,NASDAQ,HELE,Other,27.43,26.04,20.86,31.71,13.5,8.59,66.95,26.06,-12.34,17.71,2.1,6.96,0.79,18.99,False,False,10,3.4,2,1.41,True,False,True,102.63,0,,44.15,False,17.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,3,52
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,24.93,21.86,19.83,29.71,16.09,7.69,70.87,26.29,-14.42,55.57,0.42,5.86,-2.84,26.43,True,False,,,0,1.78,True,False,False,,0,,89.92,False,17.06,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,21
TRNS,"Transcat, Inc. - Common Stock",NASDAQ,TRNS,Other,88.35,83.53,71.98,94.76,6.76,-1.58,11.75,45.58,0.65,16.97,0.49,4.22,0.07,9.78,True,False,20,2.16,0,1.48,True,False,False,,0,,32.91,True,16.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,2,36
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,BBAR,Other,19.4,17.44,15.64,22.38,13.32,13.05,18.61,12.22,20.39,14.92,0.5,5.53,1.49,13.73,True,True,20,1.59,3,1.77,True,False,False,,2,12W 17/6 2T,22.87,True,16.85,True,True,False,False,False,False,True,True,True,True,True,True,True,True,2,53
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,180.63,150.53,144.2,182.42,0.98,23.6,17.56,15.83,5.46,169.74,0.98,4.57,1.02,10.74,True,True,10,3.34,3,1.22,True,False,False,,4,12W 21/8 4T,94.23,False,12.8,True,True,True,False,True,True,True,True,True,True,True,True,True,True,1,59
MAN,ManpowerGroup Common Stock,NYSE,MAN,Other,37.47,31.86,30.82,46.15,18.82,15.54,34.49,22.61,-13.09,48.63,1.28,5.2,-1.56,20.34,False,False,,,2,1.49,True,False,False,,2,12W 18/11 2T,70.22,False,10.0,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,25
RHI,Robert Half Inc. Common Stock,NYSE,RHI,Other,32.6,29.14,27.06,40.14,18.78,5.33,38.85,22.5,-16.57,77.76,0.82,4.64,-1.09,14.94,True,False,20,4.63,0,1.05,True,False,False,,0,,63.29,False,8.43,False,False,False,False,False,True,True,True,True,True,False,False,True,True,0,31
