symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
TECK,Teck Resources Ltd Ordinary Shares,NYSE,TECK,Other,66.16,57.8,48.61,67.67,2.23,17.64,12.54,56.91,78.02,199.95,0.75,3.0,-0.21,12.38,True,True,20,3.34,1,52.55,True,True,True,False,True,True,True,True,True,True,True,True,True,True,57,68
RIO,Rio Tinto Plc Common Stock,NYSE,RIO,Other,106.39,98.86,80.85,112.58,5.5,10.26,10.09,53.88,86.85,265.11,0.85,1.98,0.53,8.1,True,True,20,1.49,1,53.95,True,True,True,False,True,True,True,True,True,True,True,True,True,True,57,66
CMP,Compass Minerals Intl Inc Common Stock,NYSE,CMP,Other,31.92,26.37,21.86,32.7,2.39,25.87,26.67,72.91,60.73,24.14,0.87,6.27,-0.25,16.92,True,True,10,3.76,1,54.08,True,True,True,True,True,True,True,True,True,True,True,True,True,True,57,73
CMI,Cummins Inc. Common Stock,NYSE,CMI,Other,646.63,624.58,520.47,715.83,9.67,1.52,11.1,31.5,103.38,687.4,1.68,3.27,-0.42,11.41,False,False,50,7.86,0,53.17,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,55
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,162.96,133.79,122.27,165.37,1.46,35.38,21.2,25.7,93.01,260.78,1.64,4.24,0.79,16.76,False,False,10,2.89,3,52.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,66
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,NYSE,MSGE,Other,70.53,63.44,53.81,71.78,1.74,8.96,11.7,44.09,91.97,31.97,0.86,3.88,-0.4,5.86,True,True,10,2.56,0,53.25,True,True,True,False,True,True,True,True,True,True,True,True,True,True,57,66
F,Ford Motor Company Common Stock,NYSE,F,Other,17.44,12.54,12.5,17.78,1.91,44.28,25.34,35.54,79.94,1160.08,2.65,5.01,1.38,29.01,False,False,,,2,52.13,False,False,False,False,True,True,True,True,True,False,True,True,True,True,56,34
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,ORA,Other,137.23,118.32,110.5,141.62,3.1,24.51,32.6,21.44,90.04,137.66,0.84,2.89,0.01,10.16,True,True,10,3.42,2,51.42,True,True,True,False,True,True,True,True,True,True,True,True,True,True,56,71
OPLN,"OPENLANE, Inc. Common Stock",NYSE,OPLN,Other,38.1,32.12,29.15,38.52,1.09,20.57,33.64,51.79,67.11,40.0,1.43,3.79,-0.11,11.29,False,True,10,3.15,3,51.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,75
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,TEVA,Other,35.32,32.47,27.67,37.35,5.44,-0.17,4.31,41.34,94.6,218.9,2.7,2.58,0.78,5.27,False,True,20,1.03,0,51.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,63
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,BEAM,Other,32.93,28.32,26.02,36.44,9.63,12.08,15.71,33.37,95.08,60.9,0.83,6.68,-0.15,23.71,True,False,50,6.77,0,52.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,60
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,FIVE,Other,227.36,226.26,187.13,251.63,9.65,-0.34,1.71,39.33,99.86,222.29,0.86,3.88,-0.64,8.66,True,True,10,1.97,2,52.05,True,True,True,False,True,True,True,True,True,True,True,True,True,True,56,72
HCC,"Warrior Met Coal, Inc. Common Stock",NYSE,HCC,Other,94.54,89.46,79.83,105.15,10.09,5.1,13.68,22.4,103.46,87.88,1.86,5.51,-0.52,24.89,False,False,50,6.03,2,51.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,65
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,WERN,Other,41.51,33.87,30.44,42.01,1.19,14.07,18.81,66.2,61.76,45.46,1.24,3.93,-1.11,13.03,False,False,,,0,49.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,40
XPO,"XPO, Inc. Common Stock",NYSE,XPO,Other,214.25,206.92,163.72,231.46,7.44,-1.14,1.8,53.05,81.08,373.83,6.73,3.97,-0.65,10.74,False,False,50,2.05,1,48.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,59
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,22.23,17.43,16.67,25.58,13.1,23.98,62.98,32.88,60.04,192.27,0.75,6.34,0.18,19.03,True,True,,,0,48.87,False,True,True,False,False,True,True,True,True,True,False,True,True,True,55,39
CMBT,CMB.TECH NV Ordinary Shares,NYSE,CMBT,Other,15.47,13.83,11.27,17.72,12.7,15.1,5.79,54.36,75.85,30.85,0.98,3.13,-1.55,19.97,False,False,,,0,49.32,True,True,False,False,False,True,True,True,True,True,True,True,True,True,55,39
IVZ,Invesco Ltd Common Stock,NYSE,IVZ,Other,28.46,25.4,24.48,29.15,2.35,11.87,9.22,19.33,103.29,121.4,1.46,2.72,-0.07,8.26,True,False,10,1.67,4,50.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,63
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,ROKU,Other,130.18,112.87,102.49,133.46,2.46,15.59,32.28,37.2,76.01,307.89,0.89,3.75,0.0,10.65,True,False,20,2.65,2,49.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,62
AVGO,Broadcom Inc. - Common Stock,NASDAQ,AVGO,Other,446.77,385.67,351.39,448.9,0.47,10.19,40.11,16.5,88.11,8305.83,1.92,3.67,1.49,9.63,False,False,20,1.47,2,49.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,61
LSTR,"Landstar System, Inc. - Common Stock",NASDAQ,LSTR,Other,206.9,174.5,146.52,208.23,0.64,12.34,27.26,61.16,55.34,99.07,1.48,3.63,-0.63,19.64,False,False,,,0,47.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,39
MATX,"Matson, Inc. Common Stock",NYSE,MATX,Other,181.3,173.44,135.26,190.0,4.58,4.79,9.35,66.74,65.24,42.01,0.77,3.62,-0.8,7.14,True,True,10,1.04,0,48.47,True,True,True,False,False,False,True,True,True,True,True,True,True,True,54,64
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,28.97,22.26,19.55,31.65,8.47,36.91,48.72,65.64,36.97,37.96,1.84,6.52,0.68,17.09,False,True,,,4,47.92,False,True,False,True,True,True,True,True,True,True,False,True,True,True,54,49
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,RPRX,Other,55.76,49.65,41.68,56.07,0.55,13.17,21.2,42.39,74.55,225.74,4.98,2.16,0.0,7.64,False,False,10,2.19,3,48.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,62
CLFD,"Clearfield, Inc. - Common Stock",NASDAQ,CLFD,Other,47.22,33.51,32.31,52.73,10.45,69.19,50.19,68.46,25.19,20.78,1.51,8.74,1.73,27.62,False,True,,,0,47.57,False,False,False,True,True,True,True,True,True,True,False,False,True,True,54,42
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,43.31,40.26,32.52,48.57,10.83,7.76,19.03,53.48,66.62,92.01,1.29,6.56,1.12,10.85,True,True,20,1.95,0,47.27,True,True,True,False,True,True,True,True,True,True,True,True,True,True,54,69
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,NVAX,Other,10.97,8.85,8.39,11.97,8.35,37.64,8.19,63.98,58.53,64.08,1.53,7.76,-0.58,27.07,False,False,,,3,48.0,False,True,False,False,True,True,True,True,True,True,False,True,True,True,54,41
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,DAL,Other,82.48,69.89,64.93,83.83,1.61,24.79,25.87,33.42,71.75,575.28,0.82,3.19,0.55,19.48,True,False,,,0,46.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,38
AAON,"AAON, Inc. - Common Stock",NASDAQ,AAON,Other,140.2,104.22,93.94,149.0,5.91,62.14,38.71,49.27,45.01,193.12,0.97,6.63,0.0,13.69,True,True,10,3.35,3,46.74,True,True,True,True,True,True,True,True,True,True,True,True,True,True,53,78
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,UNFI,Other,51.35,47.9,38.53,53.18,3.44,4.97,34.39,38.52,68.8,28.2,1.0,3.47,-0.21,9.13,True,False,20,1.36,0,46.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,54
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,TX,Other,48.25,42.01,38.09,50.59,4.63,16.15,14.26,38.5,76.56,20.72,1.52,3.24,0.24,18.84,False,False,,,0,46.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,38
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,58.89,39.96,40.18,58.98,0.15,71.74,47.04,19.68,60.15,124.8,2.68,4.92,0.28,29.48,False,False,,,1,46.55,False,False,False,False,True,True,True,True,True,False,True,True,True,True,53,29
NN,NextNav Inc. - Common stock,NASDAQ,NN,Other,20.62,19.01,16.18,24.19,14.75,15.0,28.15,48.99,61.6,50.88,0.94,6.83,-0.4,21.58,False,False,,,4,46.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,54
PHIN,PHINIA Inc. Common Stock,NYSE,PHIN,Other,77.26,72.71,63.7,80.93,4.53,7.14,6.84,41.31,79.67,24.81,1.36,2.94,-0.93,10.04,True,False,20,1.72,1,46.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,56
BFH,"Bread Financial Holdings, Inc. Common Stock",NYSE,BFH,Other,89.07,82.8,71.18,98.87,9.91,4.54,26.03,34.14,74.8,49.32,1.29,3.11,0.49,8.13,False,False,10,1.6,2,45.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,60
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,CRUS,Other,169.95,160.37,134.16,180.42,5.8,8.05,20.43,43.35,69.24,106.14,1.08,3.9,0.79,13.97,True,False,20,3.19,2,45.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,61
MGA,"Magna International, Inc. Common Stock",NYSE,MGA,Other,64.76,59.24,52.66,68.86,5.95,5.65,3.52,33.72,84.46,89.09,1.12,3.01,-0.18,13.63,True,False,10,3.48,0,45.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,53
FCFS,"FirstCash Holdings, Inc. - Common Stock",NASDAQ,FCFS,Other,219.91,210.92,173.99,235.53,6.63,2.15,14.28,42.81,75.29,78.56,1.19,2.81,-0.27,8.17,False,False,10,1.06,6,46.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,62
R,"Ryder System, Inc. Common Stock",NYSE,R,Other,250.85,225.88,196.83,257.98,2.76,2.62,13.67,46.72,70.22,92.66,1.04,3.15,-0.19,10.28,True,False,20,3.37,0,45.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,53
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,22.89,17.28,18.57,24.9,8.07,28.52,35.04,26.96,69.56,179.47,1.87,6.07,1.59,29.35,False,False,,,0,45.77,False,False,False,False,True,True,True,True,True,False,False,True,True,True,52,27
SNDR,"Schneider National, Inc. Common Stock",NYSE,SNDR,Other,35.34,29.53,26.16,35.8,1.28,16.36,25.05,58.71,55.11,35.93,1.08,3.93,-1.02,12.62,True,False,,,0,46.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,39
TD,Toronto Dominion Bank (The) Common Stock,NYSE,TD,Other,113.58,103.15,90.07,114.26,0.6,8.89,17.58,39.08,69.84,172.09,1.1,1.51,0.05,6.59,False,False,10,1.93,3,44.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,60
NPO,Enpro Inc. Common Stock,NYSE,NPO,Other,306.99,284.31,244.42,326.98,6.11,9.31,18.84,36.97,70.69,66.65,0.82,4.01,-0.41,8.93,True,True,10,1.62,1,44.07,True,True,True,False,False,False,True,True,True,True,True,True,True,True,51,67
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,CX,Other,13.09,12.08,11.01,13.67,4.24,7.56,4.86,25.89,86.4,67.54,0.78,3.21,-0.23,8.63,True,True,20,1.51,1,44.06,True,True,True,False,True,True,True,True,True,True,True,True,True,True,51,66
SLB,SLB Limited Common Shares,NYSE,SLB,Other,54.55,53.63,43.21,58.82,7.26,-2.06,6.25,54.05,67.41,706.88,1.92,2.46,-0.56,8.25,False,False,20,2.3,1,44.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,55
YPF,YPF Sociedad Anonima Common Stock,NYSE,YPF,Other,53.01,44.46,36.24,53.61,1.12,18.3,49.79,50.0,43.43,104.18,0.71,3.93,0.35,19.24,True,False,,,1,44.16,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,42
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,SBLK,Other,27.25,25.01,21.14,28.28,3.64,9.53,5.3,40.14,74.83,38.62,1.3,2.85,-0.29,8.73,False,False,10,1.48,2,43.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,59
HUN,Huntsman Corporation Common Stock,NYSE,HUN,Other,15.35,13.65,11.15,15.9,3.46,15.85,22.18,63.03,46.95,77.62,0.92,4.73,0.32,15.18,True,False,20,3.43,0,43.71,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,55
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,GS,Other,1025.56,912.78,849.41,1027.22,0.16,13.25,19.94,29.13,72.05,1946.52,1.07,2.41,0.09,10.08,False,False,10,2.74,3,42.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,61
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,LNTH,Other,99.3,85.54,67.65,103.89,4.42,22.34,32.56,68.13,33.86,112.68,1.44,3.83,-0.64,12.33,False,False,10,2.42,1,42.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,57
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,ADM,Other,79.78,73.54,64.57,82.56,3.36,8.13,16.32,35.53,70.2,334.17,1.45,3.11,-0.16,5.63,True,True,20,2.52,2,42.82,True,True,True,False,True,True,True,True,True,True,True,True,True,True,50,69
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,BLBD,Other,67.77,63.33,56.34,81.51,16.86,10.3,16.3,30.73,73.37,39.96,1.0,4.79,-0.2,16.51,True,True,20,3.92,0,42.86,False,True,False,False,False,False,True,True,True,True,False,True,True,True,50,50
TRGP,"Targa Resources, Inc. Common Stock",NYSE,TRGP,Other,255.07,250.38,198.24,280.0,8.9,2.48,8.72,50.61,63.74,328.46,1.77,2.86,-0.51,10.6,True,False,20,4.95,2,42.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,58
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,IBKR,Other,86.97,77.28,70.25,88.44,1.66,12.87,22.17,37.99,65.87,429.88,1.45,3.17,0.11,10.2,False,False,20,2.58,3,43.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,62
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",NYSE,AMR,Other,198.97,194.75,181.95,253.82,21.61,4.7,22.33,25.31,72.19,52.57,1.65,5.89,-0.39,21.73,False,False,50,7.01,1,41.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,59
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,VIST,Other,74.2,70.87,53.16,81.44,8.89,-0.23,28.51,56.57,47.78,89.82,0.55,4.4,-0.16,13.56,True,False,20,4.83,1,41.76,True,True,False,False,False,True,True,True,True,True,True,True,True,True,49,57
STT,State Street Corporation Common Stock,NYSE,STT,Other,155.64,143.55,125.76,159.31,2.3,3.28,21.82,35.85,65.2,289.98,1.82,1.93,0.01,5.9,False,False,10,1.55,2,41.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,57
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,123.27,79.52,85.15,124.79,1.22,61.86,70.03,51.89,17.15,373.68,4.4,5.25,13.53,36.03,False,False,,,3,42.62,False,False,False,False,True,True,True,True,True,False,False,False,True,True,49,35
FFIV,"F5, Inc. - Common Stock",NASDAQ,FFIV,Other,383.45,326.3,293.77,399.59,4.04,16.85,41.31,59.76,35.36,275.47,2.09,2.97,0.6,10.63,False,False,,,2,42.02,False,True,False,False,False,True,True,True,True,True,False,True,True,True,49,28
DVA,DaVita Inc. Common Stock,NYSE,DVA,Other,194.36,166.82,137.92,202.69,4.11,27.88,24.35,60.14,42.22,207.22,1.15,3.65,-0.05,5.65,True,True,10,1.47,1,42.59,True,True,True,False,False,True,True,True,True,True,True,True,True,True,49,66
STAA,STAAR Surgical Company - Common Stock,NASDAQ,STAA,Other,29.89,25.52,24.3,35.87,16.67,17.31,50.2,14.04,65.32,34.24,0.94,5.1,-0.07,16.53,True,True,,,3,42.11,False,True,False,False,False,False,True,True,True,True,False,True,True,True,49,45
PII,Polaris Inc. Common Stock,NYSE,PII,Other,70.57,60.64,61.86,73.76,4.33,4.98,17.5,7.83,86.5,54.77,0.82,4.1,-0.19,17.77,True,False,20,3.9,0,40.95,False,False,False,False,True,True,True,True,True,False,True,True,True,True,48,38
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,ALKS,Other,42.19,34.41,31.15,42.83,1.49,25.16,40.17,45.53,41.1,85.35,1.75,3.96,0.15,15.6,True,False,10,2.57,3,40.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,63
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,PEB,Other,15.25,13.83,12.05,15.73,3.05,6.49,18.96,33.18,66.53,27.07,0.88,2.66,0.71,11.54,True,False,10,2.91,2,41.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,57
MS,Morgan Stanley Common Stock,NYSE,MS,Other,208.0,183.5,169.22,208.08,0.04,11.78,25.59,27.11,67.06,1084.16,1.36,2.17,0.1,9.2,False,False,10,2.49,3,41.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,60
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,ZD,Other,45.07,44.06,37.83,50.55,10.84,-3.61,66.43,38.08,41.6,25.97,1.04,4.14,0.0,13.29,True,False,50,3.5,1,40.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,56
ANET,"Arista Networks, Inc. Common Stock",NYSE,ANET,Other,159.47,148.85,140.15,179.8,11.31,-5.46,19.45,27.54,71.86,1992.08,1.61,4.66,1.37,15.36,False,True,50,4.27,1,40.35,False,True,False,False,True,True,True,True,True,True,False,True,True,True,48,52
SM,SM Energy Company Common Stock,NYSE,SM,Other,30.71,30.33,23.92,35.88,14.41,-1.67,33.91,69.21,34.54,134.67,0.86,4.25,-0.1,18.95,True,False,,,1,41.19,False,True,False,False,False,False,True,True,True,True,False,True,True,True,48,27
SXI,Standex International Corporation Common Stock,NYSE,SXI,Other,277.01,262.35,239.3,284.35,2.58,9.6,5.86,14.62,83.67,48.26,0.86,4.12,0.62,14.21,True,False,10,3.97,0,39.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,53
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,ROST,Other,231.73,221.49,184.75,237.41,2.39,2.95,12.93,31.87,67.53,788.42,4.06,2.74,-0.24,12.61,False,False,50,3.73,0,39.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,51
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,ERIC,Other,13.06,11.92,10.03,13.73,4.88,14.16,14.24,39.5,58.03,114.56,0.82,2.24,0.86,10.41,True,False,10,3.38,2,39.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,56
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,HSBC,Other,93.74,87.95,76.56,95.22,1.55,5.58,4.03,39.42,67.53,146.9,0.83,1.65,1.12,7.83,True,False,10,2.08,0,40.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,49
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,84.88,71.46,64.0,87.47,2.96,25.3,33.46,61.03,32.03,40.5,1.69,4.96,-0.36,23.36,False,False,,,1,40.34,False,True,False,False,True,True,True,True,True,True,False,True,True,True,47,27
M,Macy's Inc Common Stock,NYSE,M,Other,21.76,19.22,19.14,23.96,9.16,12.75,11.25,1.48,89.68,113.17,1.0,3.66,-1.34,21.37,False,False,,,0,39.84,False,False,False,False,True,True,True,True,True,False,True,True,True,True,47,22
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,ODFL,Other,225.15,204.6,170.27,233.79,3.7,7.55,11.04,68.18,39.58,386.08,1.81,3.59,-0.73,13.63,False,False,50,5.19,0,39.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,52
C,"Citigroup, Inc. Common Stock",NYSE,C,Other,125.9,122.83,109.47,134.65,6.5,-0.87,14.8,25.68,71.6,1382.94,1.4,2.47,-0.02,6.36,True,False,50,2.68,0,39.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,50
LEA,Lear Corporation Common Stock,NYSE,LEA,Other,143.12,128.25,116.1,149.16,4.05,15.57,9.73,33.9,63.83,88.64,1.76,3.67,0.25,15.99,False,False,10,4.0,0,39.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,52
MPC,Marathon Petroleum Corporation Common Stock,NYSE,MPC,Other,248.77,239.48,199.42,264.14,5.82,3.27,25.99,32.09,59.91,606.51,1.16,3.27,-0.35,9.16,True,False,10,2.13,0,39.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,51
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,HASI,Other,41.0,39.74,33.53,44.13,7.09,1.38,13.55,25.17,70.72,43.44,1.11,2.78,0.02,6.93,True,True,50,4.04,0,38.68,True,True,True,False,True,False,True,True,True,True,True,True,True,True,46,60
PSMT,"PriceSmart, Inc. - Common Stock",NASDAQ,PSMT,Other,169.99,156.9,135.08,171.75,1.02,10.46,9.94,35.88,61.04,37.54,1.32,2.9,-0.34,8.46,True,False,10,2.82,2,38.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,57
CW,Curtiss-Wright Corporation Common Stock,NYSE,CW,Other,747.61,715.91,614.3,760.72,1.72,7.38,6.79,34.74,66.56,212.45,3.19,3.02,-0.5,9.74,False,False,20,1.8,0,39.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,51
ENVA,"Enova International, Inc. Common Stock",NYSE,ENVA,Other,161.51,156.08,140.06,176.68,8.59,-4.19,16.15,23.88,73.0,34.43,0.84,3.07,0.37,6.87,True,False,50,4.86,0,39.17,True,True,False,False,True,False,True,True,True,True,True,True,True,True,46,51
VMI,"Valmont Industries, Inc. Common Stock",NYSE,VMI,Other,519.81,462.78,423.97,535.32,2.9,5.72,13.24,28.19,64.87,104.13,0.95,2.84,0.25,9.62,True,False,20,1.68,0,37.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,50
BC,Brunswick Corporation Common Stock,NYSE,BC,Other,83.76,77.29,72.6,89.29,6.2,6.16,5.8,26.58,70.59,49.28,0.94,3.7,-0.2,15.82,True,False,10,3.89,0,37.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,51
APP,Applovin Corporation - Class A Common Stock,NASDAQ,APP,Other,613.09,457.92,536.37,745.61,17.77,38.26,41.01,10.26,57.1,2742.8,1.34,6.99,0.26,25.39,False,False,,,2,37.95,False,False,False,False,True,True,True,True,True,False,False,True,True,True,45,33
BEN,"Franklin Resources, Inc. Common Stock",NYSE,BEN,Other,31.02,27.74,24.8,32.44,4.38,5.33,18.59,43.33,51.48,131.88,0.85,2.32,-0.32,5.71,True,True,10,1.3,3,37.84,True,True,True,False,False,False,True,True,True,True,True,True,True,True,45,69
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,HST,Other,22.98,20.79,18.26,23.54,2.38,9.12,18.56,33.1,57.33,182.41,1.05,2.12,-0.77,10.44,True,False,10,2.63,2,37.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,56
HUM,Humana Inc. Common Stock,NYSE,HUM,Other,305.42,231.51,243.05,315.66,3.24,25.63,61.11,29.49,36.2,462.77,0.88,3.96,0.14,7.3,True,True,,,4,38.11,False,True,True,False,False,True,True,True,True,True,False,True,True,True,45,42
PSX,Phillips 66 Common Stock,NYSE,PSX,Other,175.88,171.37,145.87,189.24,7.06,2.11,14.79,33.16,61.31,427.11,1.12,3.06,-0.42,8.36,True,False,10,1.73,0,37.64,True,True,False,False,False,True,True,True,True,True,True,True,True,True,45,50
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,LIVN,Other,73.8,66.24,61.07,75.82,2.66,25.25,4.53,16.57,72.47,60.44,0.89,3.92,-0.37,8.45,True,True,10,2.22,2,37.39,True,True,True,False,True,True,True,True,True,True,True,True,True,True,44,68
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,BNY,Other,139.43,129.97,116.11,141.65,1.57,5.41,17.53,28.84,59.97,484.26,1.7,2.02,0.4,5.33,False,False,10,2.0,0,36.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,48
UNF,Unifirst Corporation Common Stock,NYSE,UNF,Other,265.42,258.79,206.55,283.77,6.47,3.76,13.19,59.46,41.51,52.91,0.45,1.91,-0.22,4.01,True,False,10,1.77,2,37.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,55
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,SIRI,Other,29.52,25.45,22.31,30.11,1.96,11.42,35.78,43.87,38.32,118.94,0.96,3.0,-1.0,15.58,True,False,,,0,36.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,35
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,SRRK,Other,49.3,47.8,41.26,52.19,5.53,6.48,11.36,18.88,70.82,62.79,1.36,4.81,0.44,12.53,True,False,10,2.01,1,36.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,56
GM,General Motors Company Common Stock,NYSE,GM,Other,83.24,76.94,72.43,87.41,4.77,8.64,6.01,14.87,74.71,560.6,2.16,2.98,0.53,17.73,False,False,50,4.75,0,36.41,False,False,False,False,True,True,True,True,True,False,True,True,True,True,44,35
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,SHOO,Other,43.44,37.75,36.98,46.6,6.77,17.5,21.07,5.7,74.09,43.93,1.31,3.76,-0.44,14.73,True,False,,,2,37.31,False,False,False,False,True,True,True,True,True,False,True,True,True,True,44,28
LC,LendingClub Corporation Common Stock,NYSE,LC,Other,17.85,15.9,16.9,21.67,17.63,7.85,19.72,2.53,77.08,26.14,1.35,3.66,1.0,17.06,True,False,50,3.46,0,36.32,False,False,False,False,True,True,True,True,True,False,True,True,True,True,43,36
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,NTRS,Other,165.45,156.61,140.02,173.19,4.47,0.38,16.27,28.83,58.88,169.81,2.72,1.83,-0.27,4.82,False,False,20,1.54,0,35.49,True,True,False,False,False,True,True,True,True,True,True,True,True,True,43,48
