symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,BJRI,Other,61.15,45.7,39.25,61.55,0.65,30.88,74.21,53.75,37.1,30.85,0.03,4.46,-0.02,16.47,False,False,,,4,2.43,True,False,False,,0,,97.42,False,48.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,19,44
ALHC,"Alignment Healthcare, Inc. - Common Stock",NASDAQ,ALHC,Other,23.51,18.93,18.96,24.11,2.49,76.8,33.46,24.16,67.96,121.92,0.02,6.06,0.8,16.01,True,True,,,1,0.95,False,False,False,,2,12W 22/10 2T,88.07,False,48.8,False,False,False,True,True,True,True,True,True,False,True,True,True,True,19,31
WNC,Wabash National Corporation Common Stock,NYSE,WNC,Other,13.42,8.94,9.19,14.32,6.28,75.65,57.15,56.33,30.5,10.89,0.04,7.31,1.11,30.25,True,False,,,0,1.2,True,False,False,,0,,86.05,False,48.09,False,False,False,False,True,True,True,True,True,False,True,False,True,True,18,27
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",NYSE,GRDN,Other,40.76,38.84,32.81,44.0,7.35,3.83,8.24,31.58,91.3,18.8,0.03,4.6,-2.7,14.35,False,False,20,3.71,0,1.1,True,False,False,,0,,44.7,False,48.03,True,True,False,False,False,False,True,True,True,True,True,True,True,True,18,48
RRX,Regal Rexnord Corporation Common Stock,NYSE,RRX,Other,227.38,211.56,176.06,247.8,8.24,12.69,21.62,59.37,58.19,229.89,0.16,4.62,-4.88,14.9,False,False,10,2.95,1,1.31,True,False,False,,0,,58.14,False,46.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,51
WRLD,World Acceptance Corporation - Common Stock,NASDAQ,WRLD,Other,223.54,166.68,150.45,227.68,1.82,33.29,65.54,52.71,35.38,21.16,0.03,4.46,0.53,25.53,True,False,,,1,2.53,True,False,False,,0,,93.41,False,46.4,False,True,False,False,True,True,True,True,True,True,False,True,True,True,17,26
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,37.0,25.23,24.41,37.83,2.19,26.19,118.68,54.49,9.53,92.7,0.07,6.05,2.01,33.32,False,False,,,0,1.49,True,False,False,,2,12W 17/10 2T,93.27,False,46.51,False,False,False,False,True,True,True,True,True,True,False,False,True,True,17,25
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,137.34,100.5,88.58,142.35,3.52,-1.75,74.49,55.93,37.38,426.05,0.04,5.14,1.03,23.04,True,False,20,4.53,0,1.82,True,False,True,100.13,2,12W 20/11 2T,95.86,False,46.45,False,True,False,False,True,True,True,True,True,True,False,True,True,True,17,36
VSEC,VSE Corporation - Common Stock,NASDAQ,VSEC,Other,228.14,188.19,187.35,232.61,1.92,26.52,23.78,27.76,74.59,106.43,0.03,5.28,0.08,15.83,False,False,,,3,0.86,False,False,False,,0,,93.44,False,45.57,False,False,False,False,True,True,True,True,True,False,True,True,True,True,16,26
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",NYSE,OPY,Other,106.31,101.27,83.94,118.52,10.3,11.31,19.45,45.25,65.33,12.21,0.63,4.09,-1.36,11.52,False,True,10,3.26,2,1.34,True,False,False,,0,,53.79,False,44.72,True,True,False,False,False,True,True,True,True,True,True,True,True,True,16,60
LYTS,LSI Industries Inc. - Common Stock,NASDAQ,LYTS,Other,26.57,24.18,21.43,27.36,2.89,10.25,43.15,42.86,57.66,13.79,0.01,4.22,-0.04,10.76,True,True,10,2.78,0,0.77,False,False,False,,0,,74.1,False,45.57,False,True,True,True,True,True,True,True,True,True,False,True,True,True,16,37
CMP,Compass Minerals Intl Inc Common Stock,NYSE,CMP,Other,30.74,29.31,23.14,34.5,10.9,-8.27,31.65,57.24,53.01,15.68,0.01,4.38,2.44,14.7,True,False,50,4.85,0,1.33,True,False,False,,0,,64.42,False,43.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,47
HAPN,"Happen, Inc. - Common Stock",NASDAQ,HAPN,Other,20.9,17.48,17.16,21.67,3.58,13.62,45.91,7.04,73.69,41.65,0.02,4.36,0.05,11.7,False,False,,,3,0.84,False,False,False,,2,12W 15/10 2T,100.0,False,42.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,37
SNDA,"Sonida Senior Living, Inc. Common Stock",NYSE,SNDA,Other,40.99,36.56,32.64,41.91,2.2,25.16,27.1,26.94,64.29,33.01,0.02,4.41,-2.57,19.08,False,False,50,6.42,0,0.93,False,False,False,,2,12W 16/7 2T,88.24,False,41.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,41
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,ROKU,Other,139.62,126.88,106.62,148.88,6.22,8.2,47.55,25.51,58.85,1072.44,0.05,4.16,0.54,4.27,False,True,10,2.47,1,0.95,False,False,False,,2,12W 11/10 2T,72.65,False,41.52,True,True,False,True,True,True,True,True,True,True,True,True,True,True,15,51
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,SN,Other,150.31,122.13,111.71,152.46,1.41,22.54,41.94,32.64,51.84,226.07,0.03,4.2,-4.0,12.79,True,False,,,1,1.05,True,False,False,,2,12W 11/5 2T,91.69,False,41.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,37
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,154.29,139.02,115.51,192.83,19.99,-14.14,51.46,42.45,47.61,469.75,0.02,4.08,0.17,9.97,True,True,,,0,1.11,True,False,True,102.85,0,,29.81,True,40.65,False,True,False,False,False,False,True,True,True,True,False,True,True,True,14,23
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,60.3,49.06,42.9,64.48,6.49,3.27,67.09,24.78,47.08,143.26,0.01,4.89,0.2,13.56,True,True,10,3.75,2,1.03,True,False,False,,0,,78.0,False,40.01,True,True,True,True,True,True,True,True,True,True,True,True,True,True,14,60
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,FLYW,Other,17.72,15.48,13.69,18.05,1.86,6.65,52.19,23.28,51.41,38.18,0.02,4.47,0.0,15.18,False,False,,,1,1.65,True,False,False,,2,12W 18/6 2T,95.24,False,38.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,37
NTRA,"Natera, Inc. - Common Stock",NASDAQ,NTRA,Other,270.3,216.44,210.09,275.24,1.8,23.53,35.15,16.86,59.99,369.36,0.02,5.24,0.94,21.28,False,False,,,0,1.79,True,False,False,,3,12W 14/7 3T,92.56,False,38.44,False,False,False,False,True,True,True,True,True,False,True,True,True,True,13,23
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,OMDA,Other,22.31,16.93,17.13,26.92,17.11,21.38,77.49,38.31,21.91,19.82,0.06,5.05,0.41,25.37,False,False,,,1,1.88,True,False,False,,0,,95.89,False,37.89,False,False,False,False,True,True,True,True,True,True,False,False,True,True,13,26
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,27.25,21.17,19.77,27.86,2.17,54.15,28.65,59.09,19.89,27.64,0.01,5.33,0.71,22.71,False,False,,,2,1.11,True,False,False,,2,12W 38/9 2T,91.89,False,36.83,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,40
LGIH,"LGI Homes, Inc. - Common Stock",NASDAQ,LGIH,Other,63.17,50.14,48.3,69.5,9.1,28.98,59.82,46.14,22.62,23.79,0.01,5.24,-1.44,22.92,False,False,,,3,1.29,True,False,False,,0,,79.31,False,37.75,False,False,False,False,True,True,True,True,True,True,False,False,True,True,12,31
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,22.71,21.29,16.63,24.92,8.88,7.97,44.9,61.61,20.97,94.16,0.01,4.08,0.89,13.32,True,False,50,3.7,1,0.91,False,False,False,,0,,89.55,False,36.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,42
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,173.98,133.51,125.88,193.07,9.89,35.9,83.06,-5.38,39.75,17.78,0.03,5.32,0.3,17.87,True,False,,,3,1.58,True,False,False,,0,,99.95,False,34.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,43
TEX,Terex Corporation Common Stock,NYSE,TEX,Other,70.0,62.93,57.64,74.69,6.28,20.57,18.78,30.16,51.83,102.51,0.04,4.32,2.17,15.53,False,False,,,2,1.13,True,False,False,,2,12W 18/6 2T,69.19,False,35.59,True,True,False,False,False,True,True,True,True,True,True,True,True,True,11,39
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,87.32,65.41,60.48,91.0,4.05,23.96,116.61,9.39,18.96,77.11,0.01,4.56,0.14,13.58,True,False,10,2.98,2,2.33,True,False,False,,0,,84.87,False,36.12,False,True,False,False,True,True,True,True,True,True,False,True,True,True,11,39
TDC,Teradata Corporation Common Stock,NYSE,TDC,Other,35.19,31.68,28.2,41.78,15.79,-4.47,37.28,14.46,57.71,106.97,0.02,4.14,-1.41,18.59,False,False,50,4.74,0,1.5,True,False,False,,0,,94.42,False,34.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,45
BH-A,Biglari Holdings Inc. Class A Common Stock,NYSE,BH-A,Other,2126.0,1621.52,1739.5,2513.0,15.4,40.89,22.0,16.52,51.82,29.02,0.01,5.77,1.72,23.94,True,False,,,5,1.95,True,False,False,,2,12W 24/10 2T,89.88,False,34.17,False,False,False,False,True,True,True,True,True,False,True,True,True,True,10,31
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,ASND,Other,264.71,233.12,219.92,271.89,2.64,20.97,15.73,25.44,53.37,220.89,0.01,4.39,0.3,18.54,False,False,50,7.53,1,0.66,False,False,False,,3,12W 18/6 3T,88.76,False,34.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,42
DIN,"Dine Brands Global, Inc. Common Stock",NYSE,DIN,Other,35.81,30.54,29.74,39.19,8.62,14.75,37.27,11.64,53.09,12.66,0.01,4.54,0.81,12.58,True,True,,,2,1.74,True,False,False,,3,12W 17/6 3T,79.41,False,33.66,False,False,False,True,True,True,True,True,True,False,True,True,True,True,9,34
BH,Biglari Holdings Inc. Class B Common Stock,NYSE,BH,Other,423.41,310.6,339.41,483.6,12.45,41.77,28.47,20.71,44.9,18.89,0.02,5.34,1.63,27.89,True,False,,,4,1.79,True,False,False,,0,,85.8,False,34.04,False,False,False,False,True,True,True,True,True,False,True,True,True,True,9,30
HELE,Helen of Troy Limited - Common Stock,NASDAQ,HELE,Other,29.17,25.53,20.76,33.73,13.52,9.41,102.29,38.25,2.78,14.05,0.01,5.95,0.31,13.4,True,True,10,3.66,3,1.32,True,False,True,102.63,0,,71.56,False,33.99,False,True,True,True,True,True,True,True,True,True,False,True,True,True,9,51
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,WLY,Other,49.26,42.88,36.47,49.58,0.65,12.88,30.49,62.13,14.71,30.11,0.03,4.33,-3.55,13.08,False,False,10,3.43,1,1.69,True,False,False,,2,12W 11/10 2T,96.7,False,31.91,False,True,False,False,True,True,True,True,True,True,False,True,True,True,8,35
UTI,Universal Technical Institute Inc Common Stock,NYSE,UTI,Other,42.85,39.05,32.59,45.74,6.32,3.53,18.7,57.77,26.44,44.98,0.02,5.08,-3.86,12.81,True,True,20,2.35,1,0.87,False,False,False,,3,12W 19/5 3T,92.19,False,32.0,True,True,True,False,True,True,True,True,True,True,True,True,True,True,8,50
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,WRBY,Other,29.74,25.51,24.01,31.0,4.06,22.0,41.16,29.32,35.62,99.79,0.04,6.9,0.36,22.83,True,False,,,1,1.39,True,False,False,,3,12W 24/14 3T,83.1,False,33.48,False,False,False,False,True,True,True,True,True,True,True,False,True,True,8,26
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,SRRK,Other,54.5,48.13,42.97,56.54,3.61,15.0,10.86,20.6,53.87,88.15,0.01,4.36,-0.38,20.13,False,False,,,0,1.73,True,False,False,,2,12W 17/9 2T,84.67,False,31.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,32
GKOS,Glaukos Corporation Common Stock,NYSE,GKOS,Other,140.15,128.81,109.77,148.11,5.38,35.9,30.17,21.29,35.68,129.07,0.01,4.27,1.19,14.24,True,False,50,7.77,2,0.87,False,False,False,,3,12W 33/5 3T,79.62,False,30.28,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,44
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,AFRM,Other,83.58,68.83,66.38,100.0,16.42,14.64,82.42,10.69,20.89,318.74,0.03,6.11,1.61,17.33,True,False,,,1,1.18,True,False,False,,3,12W 17/10 3T,97.77,False,29.51,False,False,False,False,True,True,True,True,True,True,False,False,True,True,7,25
DJCO,Daily Journal Corp. (S.C.) - Common Stock,NASDAQ,DJCO,Other,601.19,518.7,499.49,674.75,10.9,16.26,22.61,16.28,43.48,20.03,1.03,4.4,0.42,15.07,False,False,10,3.0,3,1.38,True,False,False,,0,,99.99,False,28.42,False,False,False,False,True,True,True,True,True,False,True,True,True,True,6,40
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,11.55,6.59,7.27,13.24,12.76,28.33,50.98,18.34,24.33,37.68,0.02,9.81,0.27,29.26,True,False,,,2,2.01,True,False,False,,0,,77.65,False,28.26,False,False,False,False,True,True,True,True,True,False,True,True,True,True,6,32
OC,Owens Corning Inc Common Stock New,NYSE,OC,Other,153.62,124.03,120.1,159.91,3.93,25.29,41.96,37.96,14.49,181.95,0.09,4.75,-1.37,23.83,False,False,,,2,1.25,True,False,False,,5,12W 18/7 5T,86.1,False,28.1,False,False,False,False,True,True,True,True,True,True,False,False,True,True,6,26
NSIT,"Insight Enterprises, Inc. - Common Stock",NASDAQ,NSIT,Other,123.49,96.92,90.86,148.58,16.89,4.85,84.28,47.6,-10.58,55.9,0.01,4.95,0.0,17.13,True,False,20,4.03,0,1.7,True,False,False,,2,12W 14/10 2T,98.35,False,27.39,False,False,False,False,True,True,True,True,True,True,False,False,True,True,5,32
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,LB,Other,79.14,69.03,62.7,85.19,7.1,12.65,14.79,54.3,17.89,25.81,0.03,6.11,-10.42,27.06,False,False,,,0,1.09,True,False,False,,2,12W 15/13 2T,91.29,False,27.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,34
NOVT,Novanta Inc. - Common Shares,NASDAQ,NOVT,Other,160.05,150.34,128.62,171.85,6.87,-2.09,35.51,30.55,24.14,89.5,0.02,4.73,-0.89,9.25,False,True,50,5.92,0,0.94,False,False,False,,0,,61.43,False,25.71,True,True,False,True,True,True,True,True,True,True,True,True,True,True,5,46
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,258.61,196.17,206.32,284.99,9.26,-7.69,71.47,16.02,15.57,1744.81,0.05,5.78,-1.85,16.58,False,False,20,4.24,0,1.57,True,False,True,114.25,2,12W 19/10 2T,95.91,False,24.56,False,True,False,False,True,True,True,True,True,True,False,True,True,True,4,33
TRNS,"Transcat, Inc. - Common Stock",NASDAQ,TRNS,Other,92.07,82.58,71.6,94.76,2.84,4.52,25.35,56.69,7.11,17.0,0.17,4.38,0.06,7.91,True,False,10,1.23,0,1.39,True,False,False,,0,,76.09,False,25.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,43
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),NYSE,BMA,Other,93.02,82.37,76.92,103.61,10.22,2.17,22.47,6.37,37.69,26.14,0.01,4.47,-0.83,16.55,True,False,20,4.26,0,1.48,True,False,False,,0,,40.16,False,21.7,False,False,False,False,False,True,True,True,True,False,True,True,True,True,4,32
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,MLKN,Other,20.76,16.13,17.1,22.71,8.58,34.98,45.23,15.1,11.41,18.43,0.01,5.59,0.78,25.72,False,False,,,2,1.57,True,False,False,,4,12W 15/7 4T,96.49,False,21.64,False,False,False,False,True,True,True,True,True,False,True,False,True,True,3,26
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,18.24,15.31,13.74,18.55,1.67,6.85,55.1,18.83,9.81,36.05,0.07,4.23,1.11,16.42,False,False,10,3.86,1,2.62,True,False,False,,0,,90.58,False,21.28,False,True,False,False,True,True,True,True,True,True,False,True,True,True,3,34
APOG,"Apogee Enterprises, Inc. - Common Stock",NASDAQ,APOG,Other,44.95,38.02,37.41,50.88,11.65,16.84,35.04,24.24,13.84,14.9,0.01,4.56,-0.68,24.81,False,False,,,2,1.46,True,False,False,,4,12W 12/5 4T,53.92,False,21.5,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,25
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,PRKS,Other,47.67,39.8,39.32,56.95,16.29,15.44,45.97,31.3,1.11,41.17,0.01,4.12,-1.4,7.76,True,True,10,2.02,2,1.37,True,False,False,,0,,81.85,False,20.57,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,44
UFPT,"UFP Technologies, Inc. - Common Stock",NASDAQ,UFPT,Other,268.42,223.44,219.75,274.93,2.37,23.05,38.65,13.78,9.94,46.89,0.03,4.05,0.8,17.85,True,False,,,2,1.41,True,False,False,,2,12W 10/8 2T,92.98,False,18.14,False,False,False,False,True,True,True,True,True,False,True,True,True,True,2,24
VCEL,Vericel Corporation - Common Stock,NASDAQ,VCEL,Other,45.06,36.64,35.85,46.62,3.35,37.29,40.07,19.87,5.9,28.71,0.01,4.16,0.36,18.64,False,False,,,0,1.34,True,False,False,,3,12W 22/10 3T,84.1,False,20.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,31
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,BBAR,Other,19.83,17.03,15.42,22.47,11.75,5.49,23.84,9.2,21.67,13.88,0.02,5.2,0.25,19.57,True,False,,,2,1.62,True,False,False,,0,,45.36,False,16.75,True,True,False,False,False,True,True,True,True,True,True,True,True,True,1,37
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,141.38,102.97,117.11,155.47,9.07,23.99,60.93,2.94,-1.05,90.82,0.03,4.48,2.8,24.89,False,False,,,0,1.58,True,False,False,,0,,98.28,False,15.05,False,False,False,False,True,True,True,True,True,False,False,False,True,True,1,19
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,BROS,Other,72.16,58.8,56.37,74.65,3.33,22.54,42.44,11.91,5.55,231.18,0.02,5.06,-0.45,12.1,True,True,,,1,1.12,True,False,False,,0,,90.41,False,16.54,False,False,False,True,True,True,True,True,True,True,True,False,True,True,1,30
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,81.48,66.59,66.72,99.75,18.32,-4.22,66.39,4.45,-9.05,324.19,0.05,5.86,-6.13,19.5,True,False,20,4.32,0,1.5,True,False,False,,2,12W 23/11 2T,95.12,False,10.57,False,False,False,False,True,True,True,True,True,True,False,False,True,True,0,32
