symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,NASDAQ,IQMX,Other,12.89,11.23,10.58,15.1,14.64,12.38,23.94,26.13,27.0,11.3,2.48,5.44,2.8,36.77,False,False,,,1,0.86,False,False,False,,2,12W 12/5 2T,53.38,False,24.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,30
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,NVCR,Other,17.72,16.43,13.53,18.92,6.34,-1.5,67.96,35.06,0.06,27.53,0.59,5.68,-1.1,24.66,True,False,50,5.74,0,1.61,True,False,False,,0,,87.2,False,23.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,45
VCEL,Vericel Corporation - Common Stock,NASDAQ,VCEL,Other,46.95,37.4,36.08,47.79,1.76,31.55,37.76,31.84,12.48,30.48,0.62,4.16,1.12,16.63,True,False,,,0,1.41,True,False,False,,3,12W 22/10 3T,92.06,False,25.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,31
MOH,Molina Healthcare Inc Common Stock,NYSE,MOH,Other,232.9,195.81,170.32,242.5,3.96,20.79,62.46,30.51,-2.79,234.09,0.88,4.13,0.83,19.06,True,False,,,3,1.11,True,False,False,,4,12W 11/6 4T,91.01,False,22.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,39
HELE,Helen of Troy Limited - Common Stock,NASDAQ,HELE,Other,28.04,25.93,20.83,32.53,13.8,12.03,79.74,36.05,-14.15,15.53,1.46,6.34,-0.15,16.01,True,True,10,2.87,3,1.17,True,False,True,102.63,0,,52.87,False,22.31,False,True,True,False,False,True,True,True,True,True,False,True,True,True,4,50
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,24.99,21.54,19.85,29.71,15.9,2.15,64.7,32.83,-9.83,57.08,0.99,6.1,1.58,28.38,True,False,50,7.36,0,1.88,True,False,False,,0,,90.65,False,19.07,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,33
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,87.04,68.55,66.89,99.75,12.74,13.04,71.0,15.33,-2.29,294.0,0.73,5.97,2.07,23.31,True,False,,,0,1.58,True,False,False,,2,12W 23/11 2T,88.22,False,19.19,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,21
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,BBAR,Other,20.08,17.23,15.52,22.38,10.28,13.65,27.17,13.43,24.38,15.32,1.28,5.65,-0.92,13.27,True,True,20,1.99,3,1.75,True,False,False,,2,12W 17/6 2T,40.47,False,20.58,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,61
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,EVER,Other,25.27,19.7,20.79,28.73,12.04,31.48,64.63,-0.63,3.02,16.52,1.0,5.78,1.49,28.59,True,False,,,2,2.3,True,False,False,,0,,72.74,False,17.09,False,False,False,False,True,True,True,True,True,False,False,False,True,True,2,26
TRNS,"Transcat, Inc. - Common Stock",NASDAQ,TRNS,Other,87.38,83.1,71.85,94.76,7.79,-6.28,15.77,52.87,-2.78,17.54,0.85,4.41,-0.53,9.89,True,False,,,0,1.34,True,False,False,,0,,21.79,True,17.27,True,True,False,False,False,False,True,True,True,True,True,True,True,True,2,24
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,PRKS,Other,47.36,40.52,39.26,56.95,16.84,16.14,37.35,30.76,-3.37,43.19,0.45,4.17,-1.0,9.25,True,True,10,1.37,2,1.39,True,False,False,,0,,58.22,False,16.96,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,44
MAN,ManpowerGroup Common Stock,NYSE,MAN,Other,39.34,31.54,30.81,46.15,14.77,22.9,37.55,30.87,-8.83,46.4,0.84,5.21,-0.83,22.37,False,False,,,3,1.81,True,False,False,,2,12W 18/11 2T,90.77,False,15.53,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,28
RHI,Robert Half Inc. Common Stock,NYSE,RHI,Other,34.76,28.84,27.06,40.14,13.4,10.0,42.81,33.29,-11.7,74.86,0.89,4.66,1.89,18.18,True,False,20,4.58,0,1.06,True,False,False,,0,,97.47,False,14.87,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,31
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,175.3,148.87,143.8,182.2,3.79,28.42,17.18,15.69,-4.09,160.1,0.84,4.7,1.25,11.22,True,True,10,3.85,3,1.1,True,False,False,,4,12W 21/8 4T,78.82,False,9.35,False,False,False,True,True,True,True,True,True,False,True,True,True,True,0,47
