symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
QCOM,QUALCOMM Incorporated - Common Stock,NASDAQ,QCOM,Other,231.14,167.67,161.72,259.92,11.07,28.71,64.95,41.58,59.47,6171.41,0.55,8.52,-7.05,29.81,False,False,,,3,52.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,57
NXPI,NXP Semiconductors N.V. - Common Stock,NASDAQ,NXPI,Other,312.42,251.97,227.62,339.95,8.1,6.42,39.73,62.8,62.53,1149.08,0.31,4.14,-1.98,17.37,True,False,,,0,52.44,True,True,False,False,False,True,True,True,True,True,True,True,True,True,55,40
MCHP,Microchip Technology Incorporated - Common Stock,NASDAQ,MCHP,Other,91.31,82.84,69.91,105.38,13.36,-1.23,23.49,75.58,61.39,1080.69,0.36,4.38,-1.87,12.63,True,False,,,0,51.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,55,41
XPO,"XPO, Inc. Common Stock",NYSE,XPO,Other,217.62,207.52,164.16,231.46,5.98,-1.14,1.13,53.55,85.15,355.26,0.27,3.97,-0.96,11.93,False,False,10,2.46,1,50.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,58
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,VNET,Other,10.97,9.11,9.58,14.48,24.27,31.95,4.93,23.06,100.82,121.82,0.47,6.99,0.21,18.38,False,True,10,3.99,0,51.43,False,False,False,False,True,True,True,True,True,False,True,True,True,True,54,54
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,UNIT,Other,11.05,10.68,7.83,12.39,10.82,-6.64,41.06,75.04,50.77,24.19,0.16,3.76,-1.69,9.55,True,True,50,6.93,0,50.37,True,True,True,False,False,False,True,True,True,True,True,True,True,True,54,65
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,WERN,Other,41.92,34.17,30.51,42.21,0.69,13.7,21.68,65.61,62.74,43.89,0.33,3.86,0.0,12.69,True,False,,,0,50.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,40
VTRS,Viatris Inc. - Common Stock,NASDAQ,VTRS,Other,15.74,14.87,12.41,17.4,9.55,6.13,1.85,50.29,85.28,217.68,0.37,3.21,-0.55,6.54,True,True,,,0,50.18,True,True,True,False,False,False,True,True,True,True,True,True,True,True,54,49
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,29.6,22.49,19.61,31.65,6.48,44.6,45.1,71.89,40.35,37.49,0.23,6.52,-0.41,14.98,True,True,,,4,51.19,False,True,True,True,True,True,True,True,True,True,False,True,True,True,54,49
FIVE,"Five Below, Inc. - Common Stock",NASDAQ,FIVE,Other,228.79,226.13,187.59,251.63,9.07,-2.91,2.38,37.04,96.1,220.84,0.56,3.93,-0.38,9.03,True,True,10,2.07,2,49.74,True,True,True,False,True,True,True,True,True,True,True,True,True,True,53,71
CMI,Cummins Inc. Common Stock,NYSE,CMI,Other,635.42,626.52,521.64,715.83,11.23,-5.01,9.83,28.66,98.73,674.47,0.34,3.3,-1.22,10.15,True,False,50,6.5,0,49.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,54
F,Ford Motor Company Common Stock,NYSE,F,Other,16.96,12.65,12.53,17.78,4.61,42.17,28.26,31.61,74.13,1175.17,0.93,5.14,-0.34,29.83,False,False,,,2,49.01,False,False,False,False,True,True,True,True,True,False,True,True,True,True,53,33
OPLN,"OPENLANE, Inc. Common Stock",NYSE,OPLN,Other,37.81,32.34,29.19,38.52,1.83,20.28,34.91,50.06,65.35,40.61,0.84,3.74,0.05,11.37,False,True,10,3.35,3,50.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,74
SM,SM Energy Company Common Stock,NYSE,SM,Other,33.01,30.43,23.96,35.88,8.0,6.38,37.63,79.65,43.77,132.07,0.27,4.3,3.71,17.63,True,False,,,1,49.56,False,True,False,False,True,True,True,True,True,True,False,True,True,True,53,28
LSTR,"Landstar System, Inc. - Common Stock",NASDAQ,LSTR,Other,210.76,175.73,146.92,211.57,0.39,14.75,29.07,64.23,57.09,95.15,0.29,3.64,-0.19,17.06,False,False,,,0,49.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,39
YPF,YPF Sociedad Anonima Common Stock,NYSE,YPF,Other,55.01,44.73,36.35,56.13,2.0,21.81,55.62,52.55,51.71,104.44,0.62,3.89,1.68,21.96,False,False,,,1,49.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,43
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,ORA,Other,136.46,118.84,110.74,141.62,3.64,18.87,27.61,21.37,86.13,136.5,0.18,2.89,-0.51,10.21,True,True,10,2.92,2,48.27,True,True,True,False,True,True,True,True,True,True,True,True,True,True,52,69
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,ROKU,Other,129.18,113.54,102.7,133.46,3.21,10.83,31.7,35.08,77.45,262.73,0.31,3.39,0.0,10.74,True,False,10,2.39,2,48.92,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,60
CMBT,CMB.TECH NV Ordinary Shares,NYSE,CMBT,Other,15.6,13.89,11.3,17.72,11.99,13.25,7.3,55.92,72.05,30.96,0.43,3.12,-0.19,18.28,True,False,,,0,48.38,True,True,False,False,False,True,True,True,True,True,True,True,True,True,52,38
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,22.69,17.62,16.71,25.58,11.3,22.91,62.3,24.94,64.42,190.56,0.4,6.45,-0.45,18.64,True,True,,,0,48.0,False,True,True,False,False,True,True,True,True,True,False,True,True,True,52,38
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,SBLK,Other,28.31,25.13,21.19,28.34,0.12,12.63,6.93,46.45,79.69,38.91,0.79,2.99,-0.51,8.62,False,False,10,1.9,2,48.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,59
MGM,MGM Resorts International Common Stock,NYSE,MGM,Other,50.45,38.31,35.85,51.17,1.42,29.56,41.24,45.05,59.0,227.17,3.19,3.69,10.97,31.43,False,False,,,0,48.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,39
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,BEAM,Other,31.29,28.44,26.09,36.44,14.13,3.17,9.06,25.01,91.73,59.9,0.37,6.73,-1.88,24.95,True,False,50,7.7,0,46.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,58
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,ADM,Other,82.29,73.82,64.7,82.83,0.65,11.12,19.0,37.83,75.49,324.34,0.27,3.26,-0.08,7.27,True,True,20,2.28,2,46.45,True,True,True,False,True,True,True,True,True,True,True,True,True,True,51,69
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,IBKR,Other,89.35,77.71,70.38,91.02,1.83,12.39,24.67,39.52,71.63,426.38,0.58,3.39,-1.01,13.32,False,False,20,2.49,0,46.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,53
MATX,"Matson, Inc. Common Stock",NYSE,MATX,Other,181.64,173.92,135.62,190.0,4.4,4.34,6.28,67.12,63.94,40.88,0.17,3.59,-0.79,7.13,True,True,10,1.06,0,47.4,True,True,True,False,False,False,True,True,True,True,True,True,True,True,51,63
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,TX,Other,48.42,42.24,38.17,50.59,4.28,13.47,14.86,36.34,78.28,21.04,0.82,3.29,-0.52,18.77,False,False,,,0,46.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,38
SNDR,"Schneider National, Inc. Common Stock",NYSE,SNDR,Other,35.91,29.77,26.22,36.17,0.72,15.5,28.06,60.62,55.46,33.75,0.27,3.8,-0.68,12.64,True,False,,,0,47.53,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,39
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,TEVA,Other,34.08,32.57,27.75,37.35,8.74,-2.81,0.93,29.5,94.44,211.44,0.4,2.62,-1.93,5.22,False,True,20,1.24,1,46.53,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,65
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,VIST,Other,77.04,70.95,53.33,81.44,5.41,3.65,30.81,58.74,53.64,87.75,0.28,4.28,2.55,13.06,True,False,20,5.15,1,45.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,57
SLB,SLB Limited Common Shares,NYSE,SLB,Other,54.84,53.77,43.32,58.82,6.77,-3.59,6.96,55.91,67.8,696.54,0.4,2.45,0.9,8.84,False,False,20,2.4,1,44.93,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,55
R,"Ryder System, Inc. Common Stock",NYSE,R,Other,253.24,227.11,197.2,257.98,1.84,0.19,14.82,48.03,71.19,91.91,0.72,3.09,-1.04,10.57,True,False,20,3.67,0,45.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,52
HUM,Humana Inc. Common Stock,NYSE,HUM,Other,325.22,234.7,243.29,333.31,2.43,37.55,74.54,33.34,43.58,459.71,0.49,4.05,4.3,12.28,True,True,10,3.39,4,46.1,False,True,True,True,True,True,True,True,True,True,False,True,True,True,50,59
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,CX,Other,13.18,12.14,11.03,13.67,3.58,7.15,8.71,24.96,88.22,67.09,0.3,3.29,-1.45,8.65,True,True,20,1.7,1,45.23,True,True,True,False,True,True,True,True,True,True,True,True,True,True,50,66
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,262.52,209.67,204.8,263.3,0.3,28.08,45.02,33.26,59.92,1108.68,0.9,5.68,0.9,26.86,True,False,20,5.36,1,45.76,False,True,False,False,True,True,True,True,True,True,False,True,True,True,50,44
NN,NextNav Inc. - Common stock,NASDAQ,NN,Other,20.32,19.05,16.21,24.19,15.99,9.66,20.67,45.45,64.0,50.28,0.38,7.0,1.55,23.08,False,False,,,4,44.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,53
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,UNFI,Other,51.43,48.14,38.65,53.18,3.29,2.82,33.17,36.67,66.44,26.69,0.29,3.45,-0.72,9.12,True,False,20,1.31,0,44.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,52
IVZ,Invesco Ltd Common Stock,NYSE,IVZ,Other,27.83,25.49,24.51,29.15,4.51,7.01,7.34,15.26,95.29,120.88,0.51,2.83,-1.34,8.44,True,False,10,1.78,4,44.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,61
FFIV,"F5, Inc. - Common Stock",NASDAQ,FFIV,Other,389.23,328.28,294.09,399.59,2.59,20.17,40.01,63.39,38.72,266.82,0.26,3.0,-0.04,7.41,False,True,10,3.74,3,44.53,False,True,False,False,True,True,True,True,True,True,False,True,True,True,49,57
CHRD,Chord Energy Corporation - Common Stock,NASDAQ,CHRD,Other,139.01,138.02,107.19,150.63,7.71,-3.69,25.05,53.58,59.98,106.2,0.26,3.37,2.76,14.66,True,False,20,3.81,1,44.7,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,56
CLFD,"Clearfield, Inc. - Common Stock",NASDAQ,CLFD,Other,46.73,33.88,32.37,52.73,11.38,61.75,47.83,64.14,23.99,20.98,0.51,8.95,-1.02,27.9,False,True,,,0,44.58,False,False,False,True,True,True,True,True,True,True,False,False,True,True,49,41
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,CRUS,Other,169.37,161.02,134.46,180.42,6.12,3.86,18.42,41.41,69.69,102.53,0.22,3.87,-1.17,14.02,True,False,20,2.79,2,44.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,60
TDC,Teradata Corporation Common Stock,NYSE,TDC,Other,36.54,28.65,26.93,41.78,12.54,38.67,20.16,29.3,67.54,86.83,0.62,5.4,1.09,17.71,False,False,10,2.95,0,43.7,False,False,False,False,True,True,True,True,True,False,True,True,True,True,48,40
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,88.58,71.82,64.07,89.84,1.4,24.26,34.4,67.29,37.04,39.93,0.55,5.05,2.78,25.06,False,False,,,1,44.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,48,28
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,GS,Other,1032.19,917.23,850.91,1039.88,0.74,11.74,19.78,27.79,74.18,1935.01,0.49,2.42,-1.0,11.25,True,False,10,3.06,3,43.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,60
TRGP,"Targa Resources, Inc. Common Stock",NYSE,TRGP,Other,259.07,250.8,198.71,280.0,7.47,-0.39,8.66,51.14,67.2,319.07,0.22,2.77,0.9,10.43,True,False,20,4.23,2,43.92,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,58
PHIN,PHINIA Inc. Common Stock,NYSE,PHIN,Other,75.36,72.95,63.8,80.93,6.88,4.44,4.19,39.58,75.76,23.61,0.17,2.65,-1.31,9.57,True,False,20,1.82,1,43.46,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,54
BFH,"Bread Financial Holdings, Inc. Common Stock",NYSE,BFH,Other,88.12,83.1,71.32,98.87,10.87,4.21,22.72,31.35,71.93,48.12,0.25,3.11,-1.1,8.22,True,False,10,1.57,3,43.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,61
AAON,"AAON, Inc. - Common Stock",NASDAQ,AAON,Other,136.78,105.35,94.18,149.0,8.2,46.59,30.77,46.94,42.91,194.53,0.51,6.6,-1.41,14.04,True,True,10,2.43,4,42.06,True,True,True,True,True,True,True,True,True,True,True,True,True,True,47,76
STT,State Street Corporation Common Stock,NYSE,STT,Other,157.73,144.3,126.01,159.31,0.99,3.2,22.65,35.84,67.1,279.66,0.17,1.94,-0.19,5.83,True,False,10,1.54,2,42.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,56
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,RPRX,Other,54.24,49.83,41.77,56.07,3.27,8.75,14.76,37.45,69.73,223.69,0.39,2.22,-1.08,7.85,False,False,10,1.98,3,42.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,60
MPC,Marathon Petroleum Corporation Common Stock,NYSE,MPC,Other,259.71,239.98,199.92,264.14,1.68,5.0,24.25,36.65,65.58,597.73,0.44,3.27,1.57,8.77,True,False,10,2.18,0,42.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,51
MGA,"Magna International, Inc. Common Stock",NYSE,MGA,Other,63.8,59.47,52.76,68.86,7.35,0.99,1.76,32.71,80.18,78.53,0.35,2.69,-1.19,13.84,True,False,10,3.39,0,42.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,50
OVV,Ovintiv Inc. (DE),NYSE,OVV,Other,58.58,58.16,45.77,63.46,7.69,-4.83,12.92,46.7,64.84,242.06,0.28,3.03,1.39,12.84,True,False,50,3.03,0,42.05,True,True,False,False,True,False,True,True,True,True,True,True,True,True,47,51
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,WYFI,Other,30.93,19.17,20.77,40.75,24.1,102.02,78.17,56.05,,58.52,0.31,13.65,-2.45,36.83,True,False,,,2,42.65,False,False,False,False,True,True,True,True,True,False,False,False,True,True,47,38
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,57.53,40.43,40.3,58.98,2.47,56.7,44.72,17.62,55.22,127.49,0.86,4.9,-2.56,30.18,False,False,,,1,41.99,False,False,False,False,True,True,True,True,True,False,True,True,True,True,46,27
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,FLYW,Other,16.82,14.04,13.4,18.05,6.84,24.46,35.28,22.11,62.62,42.23,0.63,4.68,1.0,7.7,False,True,20,2.96,0,41.18,True,True,False,True,True,True,True,True,True,True,True,True,True,True,46,63
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,PEB,Other,15.35,13.89,12.07,15.73,2.38,9.29,19.13,35.75,65.69,25.87,0.24,2.7,-0.39,10.62,True,False,10,2.96,2,41.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,57
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,DAL,Other,80.13,70.2,65.04,83.83,4.41,18.17,25.05,25.35,67.2,558.18,0.36,3.09,-1.71,20.05,True,False,,,0,41.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,36
STAA,STAAR Surgical Company - Common Stock,NASDAQ,STAA,Other,29.66,25.77,24.31,35.87,17.31,12.52,55.7,13.95,61.81,33.22,0.18,5.02,-0.37,16.66,True,True,,,3,41.3,False,True,False,False,False,False,True,True,True,True,False,True,True,True,46,44
FCFS,"FirstCash Holdings, Inc. - Common Stock",NASDAQ,FCFS,Other,216.22,211.48,174.38,235.53,8.2,-0.73,9.91,36.9,71.61,75.47,0.32,2.79,-0.83,9.43,True,False,,,6,41.62,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,45
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,ZD,Other,45.51,44.12,37.87,50.55,9.98,-0.56,62.46,37.27,41.63,24.81,0.22,4.05,0.0,13.16,True,False,50,3.1,1,40.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,55
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,ERIC,Other,13.19,11.96,10.05,13.73,3.97,11.64,16.54,40.09,59.92,116.59,0.82,2.24,0.23,9.25,True,False,10,3.17,3,40.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,59
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,BLBD,Other,67.4,63.58,56.39,81.51,17.31,5.13,16.97,27.8,72.07,39.58,0.47,4.79,-0.75,16.6,True,True,20,3.17,0,41.08,False,True,False,False,False,False,True,True,True,True,False,True,True,True,45,48
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,277.3,158.02,203.44,282.0,1.66,103.2,62.8,11.52,37.07,2016.94,1.37,5.09,1.73,45.73,False,False,,,3,41.16,False,False,False,False,True,True,True,True,True,False,False,False,True,True,45,33
MS,Morgan Stanley Common Stock,NYSE,MS,Other,208.97,184.52,169.54,211.37,1.14,9.64,25.8,25.79,66.99,1069.13,0.48,2.16,-0.19,10.73,True,False,10,2.87,3,40.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,59
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,NVAX,Other,10.7,8.87,8.4,11.97,10.57,34.99,5.89,54.03,48.89,64.41,0.64,7.8,-1.28,27.74,False,False,,,3,40.44,False,True,False,False,True,True,True,True,True,True,False,True,True,True,45,37
BG,Bunge Limited Common Shares,NYSE,BG,Other,129.0,123.9,103.45,133.13,3.1,2.13,7.6,35.28,67.42,201.22,0.36,3.05,0.53,8.84,True,False,,,1,39.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,38
C,"Citigroup, Inc. Common Stock",NYSE,C,Other,127.54,123.19,109.64,134.65,5.28,0.13,14.98,25.67,72.69,1342.44,0.35,2.5,-1.45,6.29,True,False,50,2.72,1,39.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,52
DVA,DaVita Inc. Common Stock,NYSE,DVA,Other,190.16,167.62,138.2,202.69,6.18,22.57,23.5,58.33,39.49,207.05,0.52,3.65,-0.36,7.33,True,True,10,1.2,1,40.25,True,True,True,False,False,False,True,True,True,True,True,True,True,True,44,64
PSX,Phillips 66 Common Stock,NYSE,PSX,Other,180.88,171.44,146.18,189.24,4.42,1.7,13.74,36.1,63.13,413.34,0.29,2.99,1.21,8.13,True,False,10,1.8,0,39.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,50
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,60.9,46.42,47.38,62.18,2.05,36.56,35.77,21.69,55.53,104.42,1.32,5.62,2.03,14.38,False,False,10,2.08,0,39.53,False,True,False,False,True,True,True,True,True,True,False,True,True,True,44,39
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,ZM,Other,112.93,92.52,85.93,114.74,1.57,16.25,55.3,33.76,41.27,556.52,0.98,4.56,2.83,17.16,True,False,20,2.85,1,39.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,56
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,ALKS,Other,42.25,34.69,31.22,42.83,1.35,25.33,39.67,42.16,39.67,85.25,0.37,3.99,0.0,15.57,True,False,10,3.27,3,38.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,61
TD,Toronto Dominion Bank (The) Common Stock,NYSE,TD,Other,110.59,103.5,90.25,114.26,3.21,2.68,13.44,33.59,63.85,163.88,0.32,1.62,-0.03,6.13,True,False,10,1.95,3,38.57,True,True,False,False,False,True,True,True,True,True,True,True,True,True,43,57
NPO,Enpro Inc. Common Stock,NYSE,NPO,Other,299.79,285.29,244.77,326.98,8.32,2.83,13.68,34.59,63.4,64.55,0.23,4.03,-1.57,9.63,True,True,20,2.07,1,38.76,True,True,True,False,False,False,True,True,True,True,True,True,True,True,43,64
ENVA,"Enova International, Inc. Common Stock",NYSE,ENVA,Other,160.69,156.56,140.32,176.68,9.05,-5.15,13.49,23.02,72.23,33.24,0.2,2.95,-0.86,6.91,True,False,50,4.32,1,37.98,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,53
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,ODFL,Other,224.58,205.44,170.63,233.79,3.94,5.72,8.25,67.03,39.59,372.92,0.41,3.63,-2.59,14.08,True,False,50,5.96,0,38.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,50
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,INGM,Other,29.13,26.77,22.57,31.28,6.88,-5.03,37.37,37.37,51.1,46.57,0.46,2.91,0.0,14.14,True,False,50,2.88,0,38.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,49
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,LNTH,Other,97.82,85.94,67.87,103.89,5.84,15.61,28.21,66.51,29.54,109.57,0.24,3.89,-0.51,12.51,False,False,10,2.26,1,38.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,54
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,HSBC,Other,92.47,88.22,76.71,95.22,2.89,1.22,6.54,35.45,63.86,146.17,0.8,1.63,-1.53,7.33,True,False,10,1.99,1,37.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,50
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,HST,Other,22.94,20.88,18.29,23.54,2.53,8.59,17.71,33.27,56.48,179.06,0.17,2.16,-0.39,9.37,True,False,10,2.67,2,36.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,55
NOV,NOV Inc. Common Stock,NYSE,NOV,Other,19.95,19.86,16.72,21.38,6.69,-2.49,0.08,33.46,68.81,80.48,0.21,2.7,-0.05,8.07,True,False,20,2.55,1,37.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,52
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,BNY,Other,141.5,130.51,116.31,141.81,0.22,5.31,18.91,28.1,61.85,475.32,0.31,2.09,-0.6,5.24,True,False,10,2.03,0,37.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,48
PSMT,"PriceSmart, Inc. - Common Stock",NASDAQ,PSMT,Other,168.51,157.41,135.37,171.75,1.89,7.39,7.04,36.53,59.45,36.15,0.39,2.86,-0.99,8.08,True,False,10,2.82,2,36.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,56
SXI,Standex International Corporation Common Stock,NYSE,SXI,Other,275.61,262.69,239.64,284.35,3.07,1.08,4.53,13.58,79.93,41.77,0.51,3.43,-1.51,14.28,True,False,50,4.21,0,37.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,50
VMI,"Valmont Industries, Inc. Common Stock",NYSE,VMI,Other,520.28,465.27,424.68,535.32,2.81,2.41,13.59,27.38,65.18,101.09,0.42,2.87,-1.12,9.62,True,False,20,1.65,0,37.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,49
BEN,"Franklin Resources, Inc. Common Stock",NYSE,BEN,Other,30.99,27.89,24.83,32.44,4.47,3.4,16.46,41.54,50.29,123.01,0.16,2.32,-1.29,5.71,True,True,20,1.98,3,36.21,True,True,True,False,False,False,True,True,True,True,True,True,True,True,41,68
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,NTRS,Other,167.99,157.26,140.24,173.19,3.0,0.99,16.32,29.37,60.48,164.66,0.19,1.87,-0.71,4.66,False,False,10,1.49,1,36.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,50
APP,Applovin Corporation - Class A Common Stock,NASDAQ,APP,Other,608.72,461.3,537.18,745.61,18.36,36.38,40.59,3.81,58.43,2755.15,0.5,7.09,0.34,26.45,False,False,,,2,36.27,False,False,False,False,True,True,True,True,True,False,False,True,True,True,41,32
LEA,Lear Corporation Common Stock,NYSE,LEA,Other,140.56,128.75,116.3,149.16,5.77,10.56,10.9,32.2,58.69,82.63,0.29,3.27,-1.38,16.28,False,False,10,3.88,0,36.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,49
CDNS,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,CDNS,Other,407.28,324.38,323.38,407.63,0.09,23.57,34.26,32.95,43.16,775.41,0.81,3.18,4.82,18.68,True,False,20,5.1,4,36.35,False,True,False,False,True,True,True,True,True,True,False,True,True,True,41,44
DBRG,"DigitalBridge Group, Inc.",NYSE,DBRG,Other,15.67,15.57,13.71,15.72,0.32,0.71,1.56,64.82,41.61,42.03,0.64,0.24,0.06,0.89,True,False,10,0.18,2,36.47,True,True,False,False,False,True,True,True,True,True,True,True,True,True,41,51
LC,LendingClub Corporation Common Stock,NYSE,LC,Other,17.98,15.98,16.91,21.67,17.03,5.33,19.47,1.99,77.49,24.8,0.39,3.65,-2.35,16.99,True,False,50,4.68,0,36.02,False,False,False,False,True,True,True,True,True,False,True,True,True,True,40,34
UNF,Unifirst Corporation Common Stock,NYSE,UNF,Other,263.66,258.76,206.98,283.77,7.09,3.19,14.07,53.95,40.88,52.78,0.44,1.82,-0.02,4.04,True,False,10,1.59,2,35.67,True,True,False,False,False,True,True,True,True,True,True,True,True,True,40,53
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,NVDA,Other,221.6,200.21,187.84,236.54,6.31,11.04,21.45,22.95,59.25,35890.84,0.71,3.29,2.2,9.58,False,True,20,2.21,0,35.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,40,59
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,SMCI,Other,47.19,29.0,35.99,62.36,24.33,72.23,48.26,43.74,14.68,1637.29,0.67,7.25,-0.76,39.99,False,False,,,0,35.87,False,False,False,False,True,True,True,True,True,False,False,False,True,True,40,25
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests",NASDAQ,PAGP,Other,25.03,23.76,19.92,26.15,4.28,4.15,10.86,40.62,53.32,45.92,0.24,2.35,0.78,7.55,True,False,10,3.21,2,36.1,True,True,False,False,False,True,True,True,True,True,True,True,True,True,40,54
