symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
XPO,"XPO, Inc. Common Stock",NYSE,XPO,Other,216.23,206.96,163.73,228.37,5.31,-0.22,2.74,54.46,82.75,279.75,1.04,3.97,-0.65,10.65,True,False,49.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,53
IVZ,Invesco Ltd Common Stock,NYSE,IVZ,Other,28.58,25.4,24.48,28.98,1.39,12.32,9.67,19.81,104.11,114.97,0.64,2.72,-0.07,8.22,True,False,50.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,51
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,WERN,Other,41.83,33.88,30.44,41.83,0.0,14.94,19.71,67.46,62.99,44.09,0.64,3.93,-1.11,12.93,True,False,50.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,53
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,ORA,Other,136.72,118.31,110.5,139.69,2.13,24.04,32.11,20.99,89.33,134.38,0.34,2.88,0.01,10.19,True,True,50.86,True,True,True,False,True,True,True,True,True,True,True,True,True,True,56,66
OPLN,"OPENLANE, Inc. Common Stock",NYSE,OPLN,Other,38.15,32.12,29.15,38.15,0.0,20.71,33.8,51.97,67.3,38.8,0.73,3.79,-0.11,11.27,False,True,51.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,68
CMBT,CMB.TECH NV Ordinary Shares,NYSE,CMBT,Other,15.47,13.83,11.27,17.26,10.4,15.07,5.76,54.32,75.79,30.57,0.76,3.13,-1.55,19.98,True,False,49.27,True,True,False,False,False,True,True,True,True,True,True,True,True,True,56,51
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,22.28,17.43,16.67,25.3,11.92,24.29,63.38,33.2,60.44,190.04,0.47,6.34,0.18,18.98,True,True,49.24,False,True,True,False,False,True,True,True,True,True,False,True,True,True,55,52
MATX,"Matson, Inc. Common Stock",NYSE,MATX,Other,181.58,173.45,135.26,188.62,3.73,4.95,9.51,66.99,65.5,41.23,0.42,3.6,-0.8,7.13,True,True,48.69,True,True,True,False,False,True,True,True,True,True,True,True,True,True,55,67
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,43.58,40.27,32.52,47.75,8.73,8.43,19.77,54.43,67.66,89.46,0.62,6.56,1.12,10.78,True,True,48.19,True,True,True,False,True,True,True,True,True,True,True,True,True,True,55,73
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,NVAX,Other,10.95,8.85,8.39,11.19,2.14,37.39,7.99,63.68,58.24,62.89,1.08,7.76,-0.58,27.12,False,False,47.73,False,True,False,False,True,True,True,True,True,True,False,True,True,True,55,40
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,TEVA,Other,34.85,32.46,27.67,36.34,4.1,-1.5,2.92,39.46,92.01,194.35,0.5,2.57,0.78,5.21,True,True,49.08,True,True,True,False,True,False,True,True,True,True,True,True,True,True,55,65
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,29.07,22.26,19.55,30.87,5.85,37.36,49.2,66.18,37.42,36.24,0.68,6.52,0.68,17.03,True,True,48.4,False,True,True,True,True,True,True,True,True,True,False,True,True,True,55,53
LSTR,"Landstar System, Inc. - Common Stock",NASDAQ,LSTR,Other,207.39,174.51,146.52,207.39,0.0,12.6,27.56,61.54,55.71,94.94,0.66,3.63,-0.63,19.6,False,False,47.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,52
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,TX,Other,48.24,42.01,38.09,49.67,2.88,16.13,14.23,38.47,76.53,20.24,0.88,3.2,0.24,18.84,False,False,46.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,51
AVGO,Broadcom Inc. - Common Stock,NASDAQ,AVGO,Other,439.11,385.52,351.35,439.79,0.15,8.3,37.7,14.5,84.88,7749.01,0.81,3.67,1.49,9.73,True,False,46.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,52
AAON,"AAON, Inc. - Common Stock",NASDAQ,AAON,Other,140.89,104.23,93.94,142.26,0.96,62.94,39.39,50.01,45.72,189.74,0.52,6.63,0.0,13.63,True,True,47.46,True,True,True,True,True,True,True,True,True,True,True,True,True,True,54,73
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,DAL,Other,82.88,69.9,64.93,82.88,0.0,25.4,26.49,34.07,72.58,560.01,0.45,3.19,0.55,19.39,True,False,47.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,51
SNDR,"Schneider National, Inc. Common Stock",NYSE,SNDR,Other,35.5,29.53,26.16,35.5,0.0,16.89,25.62,59.42,55.81,35.0,0.61,3.93,-1.02,12.56,True,False,46.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,52
FCFS,"FirstCash Holdings, Inc. - Common Stock",NASDAQ,FCFS,Other,221.12,210.94,174.0,232.57,4.93,2.71,14.9,43.59,76.25,76.46,0.67,2.81,-0.27,8.12,True,False,46.83,True,True,False,False,False,False,True,True,True,True,True,True,True,True,54,50
CLFD,"Clearfield, Inc. - Common Stock",NASDAQ,CLFD,Other,46.99,33.51,32.3,51.26,8.33,68.36,49.46,67.64,24.58,20.45,1.04,8.74,1.72,27.75,False,True,46.85,False,False,False,True,True,True,True,True,True,True,False,False,True,True,54,57
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,CRUS,Other,170.18,160.37,134.17,178.3,4.55,8.2,20.59,43.54,69.47,102.2,0.39,3.87,0.79,13.96,True,False,45.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,52
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,UNFI,Other,51.23,47.9,38.53,52.46,2.34,4.72,34.07,38.2,68.41,27.3,0.47,3.47,-0.21,9.15,True,False,46.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,51
BFH,"Bread Financial Holdings, Inc. Common Stock",NYSE,BFH,Other,89.4,83.02,71.36,92.44,3.29,4.66,26.16,34.28,74.99,47.34,0.58,3.11,0.23,8.12,True,False,45.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,50
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,RPRX,Other,55.0,49.64,41.68,55.0,0.0,11.62,19.55,40.45,72.17,182.97,0.81,2.07,0.0,5.95,True,False,46.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,48
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,22.85,17.28,18.57,24.4,6.33,28.33,34.84,26.76,69.3,176.66,1.58,6.06,1.59,29.39,False,False,45.55,False,False,False,False,True,True,True,True,True,False,False,True,True,True,53,36
PHIN,PHINIA Inc. Common Stock,NYSE,PHIN,Other,77.18,72.71,63.7,80.26,3.83,7.04,6.73,41.18,79.49,23.74,0.58,2.9,-0.93,10.05,True,False,46.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,50
NN,NextNav Inc. - Common stock,NASDAQ,NN,Other,20.59,19.01,16.18,23.2,11.25,14.84,27.97,48.77,61.36,50.04,0.64,6.83,-0.45,21.61,False,False,46.25,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,58
R,"Ryder System, Inc. Common Stock",NYSE,R,Other,249.85,225.86,196.82,252.77,1.16,2.21,13.21,46.13,69.54,89.71,0.47,3.12,-0.19,10.33,True,False,44.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,50
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,WYFI,Other,29.66,18.85,20.71,39.13,24.2,94.75,76.02,66.44,,57.8,0.55,13.72,-0.5,38.4,True,True,44.61,False,False,False,False,True,True,True,True,True,False,False,False,True,True,52,58
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,58.32,39.94,40.18,58.32,0.0,70.08,45.62,18.53,58.6,120.05,2.01,4.88,0.48,28.93,False,False,45.13,False,False,False,False,True,True,True,True,True,False,True,True,True,True,52,33
SLB,SLB Limited Common Shares,NYSE,SLB,Other,54.9,53.64,43.21,57.98,5.31,-1.44,6.93,55.04,68.49,641.43,0.45,2.45,-0.56,8.2,True,False,45.15,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,48
MGA,"Magna International, Inc. Common Stock",NYSE,MGA,Other,64.83,59.24,52.66,67.67,4.19,5.76,3.63,33.87,84.66,86.89,0.71,3.0,-0.18,13.62,True,False,45.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,49
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,CX,Other,13.15,12.08,11.01,13.55,2.96,8.05,5.34,26.46,87.25,66.21,0.42,3.21,-0.23,8.59,True,True,44.71,True,True,True,False,True,True,True,True,True,True,True,True,True,True,52,65
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,86.61,71.49,64.0,86.61,0.0,27.85,36.18,64.31,34.72,39.03,1.01,4.94,-0.36,22.89,False,False,43.2,False,True,False,False,True,True,True,True,True,True,False,True,True,True,51,33
NPO,Enpro Inc. Common Stock,NYSE,NPO,Other,306.86,284.31,244.42,323.3,5.09,9.27,18.79,36.92,70.62,65.2,0.44,3.99,-0.41,8.93,True,True,44.01,True,True,True,False,False,False,True,True,True,True,True,True,True,True,51,66
YPF,YPF Sociedad Anonima Common Stock,NYSE,YPF,Other,52.62,44.45,36.24,52.62,0.0,17.43,48.69,48.9,42.37,101.86,0.39,3.91,0.35,19.38,True,False,43.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,51
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,SBLK,Other,27.25,25.02,21.14,27.55,1.07,9.55,5.32,40.17,74.87,37.63,0.71,2.84,-0.29,8.73,False,False,44.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,49
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,BLBD,Other,67.84,63.33,56.34,72.74,6.74,10.42,16.42,30.86,73.55,39.24,0.51,4.77,-0.2,16.49,True,True,43.0,False,True,True,False,False,False,True,True,True,True,False,True,True,True,51,47
TD,Toronto Dominion Bank (The) Common Stock,NYSE,TD,Other,113.03,103.14,90.06,113.34,0.27,8.36,17.01,38.41,69.02,164.12,0.51,1.51,0.05,6.57,True,False,43.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,46
DVA,DaVita Inc. Common Stock,NYSE,DVA,Other,194.95,166.83,137.93,200.54,2.79,28.27,24.73,60.62,42.65,200.05,0.29,3.63,-0.05,5.64,True,True,43.02,True,True,True,False,False,True,True,True,True,True,True,True,True,True,51,65
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,IBKR,Other,86.8,77.28,70.25,88.28,1.68,12.65,21.93,37.72,65.54,414.81,0.77,3.15,0.26,10.22,False,False,43.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,49
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,123.57,79.52,85.15,123.57,0.0,62.25,70.44,52.25,17.43,346.71,3.37,5.25,13.53,35.95,False,False,42.96,False,False,False,False,True,True,True,True,True,False,False,False,True,True,50,33
HUN,Huntsman Corporation Common Stock,NYSE,HUN,Other,15.27,13.65,11.15,15.47,1.29,15.25,21.55,62.18,46.19,75.52,0.44,4.71,0.32,15.19,True,False,42.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,52
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,LNTH,Other,99.05,85.54,67.65,103.0,3.83,22.03,32.23,67.71,33.53,110.61,1.01,3.83,-0.64,12.36,False,False,42.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,50
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,GS,Other,1024.33,912.75,849.41,1024.33,0.0,13.11,19.79,28.98,71.84,1896.89,0.59,2.41,0.09,10.09,True,False,42.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,47
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,ADM,Other,79.72,73.54,64.57,82.35,3.18,8.05,16.24,35.44,70.09,316.65,0.37,3.11,-0.16,5.64,True,True,42.72,True,True,True,False,True,True,True,True,True,True,True,True,True,True,50,64
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,ALKS,Other,42.75,34.42,31.15,42.75,0.0,26.82,42.03,47.46,42.98,82.06,1.11,3.96,0.15,15.39,True,False,42.52,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,50
STT,State Street Corporation Common Stock,NYSE,STT,Other,155.51,143.54,125.76,158.52,1.9,3.19,21.71,35.74,65.07,271.06,0.66,1.92,0.01,5.91,True,False,41.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,46
ANET,"Arista Networks, Inc. Common Stock",NYSE,ANET,Other,161.0,148.88,140.16,177.73,9.41,-4.55,20.6,28.76,73.51,1918.86,0.66,4.65,1.37,15.01,True,True,41.7,False,True,True,False,True,True,True,True,True,True,False,True,True,True,49,46
TRGP,"Targa Resources, Inc. Common Stock",NYSE,TRGP,Other,254.13,250.36,198.23,276.75,8.17,2.11,8.31,50.05,63.13,305.86,0.47,2.86,-0.51,10.64,True,False,42.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,48
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,ZD,Other,45.47,44.06,37.83,48.23,5.71,-2.75,67.93,39.32,42.87,25.21,0.52,4.14,0.0,13.17,True,False,42.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,50
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,VIST,Other,74.04,70.86,53.16,79.25,6.57,-0.44,28.23,56.24,47.46,88.57,0.33,4.38,-0.16,13.59,True,False,41.46,True,True,False,False,False,True,True,True,True,True,True,True,True,True,49,51
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,PEB,Other,15.31,13.83,12.05,15.55,1.51,6.95,19.46,33.75,67.24,26.09,0.35,2.64,0.71,11.49,True,False,41.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,47
STAA,STAAR Surgical Company - Common Stock,NASDAQ,STAA,Other,29.86,25.52,24.3,33.34,10.44,17.19,50.05,13.93,65.15,33.64,0.62,5.08,-0.07,16.38,True,True,41.97,False,True,True,False,False,False,True,True,True,True,False,True,True,True,49,47
MS,Morgan Stanley Common Stock,NYSE,MS,Other,207.6,183.49,169.22,207.6,0.0,11.56,25.35,26.86,66.74,1042.16,0.71,2.17,0.1,9.18,True,False,40.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,46
PII,Polaris Inc. Common Stock,NYSE,PII,Other,70.69,60.64,61.87,72.78,2.87,5.16,17.7,8.02,86.82,52.23,0.3,4.1,-0.19,17.73,True,False,41.19,False,False,False,False,True,True,True,True,True,False,True,True,True,True,48,30
M,Macy's Inc Common Stock,NYSE,M,Other,21.89,19.23,19.14,23.7,7.66,13.39,11.89,2.06,90.77,110.47,0.58,3.65,-1.34,21.25,True,False,40.65,False,False,False,False,True,True,True,True,True,False,True,True,True,True,48,29
SXI,Standex International Corporation Common Stock,NYSE,SXI,Other,278.53,262.38,239.31,278.54,0.0,10.2,6.44,15.25,84.68,47.26,0.5,4.12,0.62,14.13,True,False,40.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,50
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",NYSE,AMR,Other,197.01,194.71,181.94,249.65,21.09,3.67,21.12,24.07,70.49,50.69,0.99,5.81,-0.39,21.72,False,False,40.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,53
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,HSBC,Other,93.76,87.95,76.56,94.68,0.97,5.6,4.05,39.45,67.56,145.29,0.65,1.65,1.12,7.83,True,False,40.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,45
FFIV,"F5, Inc. - Common Stock",NASDAQ,FFIV,Other,381.29,326.26,293.76,397.0,3.96,16.19,40.51,58.86,34.59,253.92,0.7,2.97,0.6,10.69,True,False,41.22,False,True,False,False,False,True,True,True,True,True,False,True,True,True,48,28
SM,SM Energy Company Common Stock,NYSE,SM,Other,30.36,30.32,23.92,34.81,12.79,-2.79,32.37,67.27,33.0,131.54,0.46,4.25,-0.1,19.17,True,False,39.57,False,True,False,False,False,False,True,True,True,True,False,True,True,True,47,30
LEA,Lear Corporation Common Stock,NYSE,LEA,Other,143.71,128.26,116.1,146.93,2.19,16.04,10.18,34.45,64.5,84.73,0.89,3.67,0.25,15.92,True,False,39.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,48
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,ROST,Other,232.09,221.5,184.75,234.81,1.16,3.11,13.1,32.07,67.79,683.26,0.85,2.71,-0.24,12.59,False,False,39.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,47
MPC,Marathon Petroleum Corporation Common Stock,NYSE,MPC,Other,248.91,239.48,199.42,262.02,5.0,3.33,26.06,32.17,60.01,582.71,0.39,3.27,-0.35,9.15,True,False,39.2,True,True,False,False,False,False,True,True,True,True,True,True,True,True,47,48
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,ODFL,Other,224.95,204.59,170.27,224.95,0.0,7.45,10.94,68.03,39.46,361.45,0.76,3.59,-0.73,13.64,True,False,39.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,48
C,"Citigroup, Inc. Common Stock",NYSE,C,Other,126.28,122.83,109.47,132.42,4.64,-0.58,15.14,26.06,72.11,1311.22,0.49,2.47,-0.02,6.34,True,False,39.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,46
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,ERIC,Other,13.09,11.92,10.03,13.72,4.63,14.38,14.46,39.76,58.34,112.79,0.56,2.23,0.78,10.39,True,False,39.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,46
ENVA,"Enova International, Inc. Common Stock",NYSE,ENVA,Other,161.44,156.08,140.06,174.9,7.7,-4.24,16.1,23.82,72.92,33.67,0.43,3.07,0.37,6.87,True,False,39.11,True,True,False,False,True,False,True,True,True,True,True,True,True,True,46,47
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,SHOO,Other,43.85,37.76,36.98,45.95,4.56,18.62,22.22,6.71,75.75,42.19,0.58,3.75,-0.44,14.39,True,False,38.62,False,False,False,False,True,True,True,True,True,False,True,True,True,True,46,28
BEN,"Franklin Resources, Inc. Common Stock",NYSE,BEN,Other,31.27,27.74,24.81,32.35,3.34,6.18,19.54,44.48,52.7,127.55,0.3,2.31,-0.32,5.66,True,True,38.95,True,True,True,False,False,True,True,True,True,True,True,True,True,True,46,60
BC,Brunswick Corporation Common Stock,NYSE,BC,Other,84.0,77.29,72.61,88.28,4.84,6.47,6.11,26.95,71.09,47.42,0.37,3.7,-0.2,15.77,True,False,38.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,48
APP,Applovin Corporation - Class A Common Stock,NASDAQ,APP,Other,616.5,457.99,536.39,733.6,15.96,39.03,41.8,10.88,57.97,2670.31,0.84,6.99,0.02,25.22,False,False,38.71,False,False,False,False,True,True,True,True,True,False,False,True,True,True,46,35
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,HASI,Other,40.88,39.74,33.53,43.31,5.62,1.08,13.21,24.78,70.19,42.48,0.63,2.78,0.02,6.95,True,True,38.26,True,True,True,False,True,False,True,True,True,True,True,True,True,True,46,61
CW,Curtiss-Wright Corporation Common Stock,NYSE,CW,Other,743.26,715.83,614.28,751.0,1.03,6.75,6.17,33.96,65.59,186.0,0.67,3.02,-0.5,9.8,True,False,38.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,47
PSX,Phillips 66 Common Stock,NYSE,PSX,Other,175.28,171.35,145.87,186.92,6.23,1.77,14.4,32.71,60.76,406.47,0.33,3.06,-0.42,8.39,True,False,37.17,True,True,False,False,False,True,True,True,True,True,True,True,True,True,45,46
PSMT,"PriceSmart, Inc. - Common Stock",NASDAQ,PSMT,Other,170.0,156.9,135.08,171.53,0.89,10.47,9.95,35.89,61.05,35.8,0.5,2.9,-0.34,8.46,True,False,38.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,46
VMI,"Valmont Industries, Inc. Common Stock",NYSE,VMI,Other,521.34,462.81,423.98,529.25,1.49,6.03,13.57,28.56,65.35,101.78,0.55,2.84,0.25,9.6,True,False,38.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,46
UNF,Unifirst Corporation Common Stock,NYSE,UNF,Other,266.95,258.82,206.55,274.89,2.89,4.36,13.84,60.38,42.32,52.12,0.21,1.91,-0.22,3.99,True,False,38.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,44
HUM,Humana Inc. Common Stock,NYSE,HUM,Other,304.95,231.5,243.05,310.55,1.8,25.43,60.86,29.29,35.99,447.48,0.32,3.95,0.14,7.31,True,True,37.9,False,True,True,False,False,True,True,True,True,True,False,True,True,True,45,43
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,HST,Other,23.0,20.79,18.26,23.48,2.07,9.19,18.63,33.18,57.44,176.04,0.39,2.09,-0.76,10.44,True,False,37.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,44
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,LIVN,Other,73.51,66.23,61.07,75.42,2.53,24.76,4.12,16.11,71.79,59.05,0.42,3.9,-0.37,8.48,True,True,36.85,True,True,True,False,True,True,True,True,True,True,True,True,True,True,45,63
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,SRRK,Other,49.24,47.8,41.26,51.51,4.41,6.35,11.23,18.74,70.62,58.68,0.31,4.8,0.44,12.54,True,False,36.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,49
DBRG,"DigitalBridge Group, Inc.",NYSE,DBRG,Other,15.68,15.56,13.69,15.71,0.22,0.74,1.52,67.15,40.14,42.44,0.27,0.22,-0.06,0.51,True,True,36.58,True,True,True,False,False,True,True,True,True,True,True,True,True,True,44,55
LC,LendingClub Corporation Common Stock,NYSE,LC,Other,17.8,15.9,16.9,21.58,17.52,7.55,19.38,2.24,76.59,25.16,0.83,3.66,1.0,17.11,True,False,35.94,False,False,False,False,True,True,True,True,True,False,True,True,True,True,44,27
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,SIRI,Other,29.37,25.45,22.31,29.87,1.67,10.86,35.1,43.15,37.62,115.8,0.54,3.0,-1.0,15.66,True,False,36.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,46
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,BNY,Other,139.06,129.96,116.1,141.05,1.41,5.13,17.22,28.5,59.54,453.29,0.56,2.02,0.4,5.34,True,False,36.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,44
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,NVDA,Other,216.96,199.47,187.67,235.74,7.97,3.68,22.45,22.02,60.98,34073.07,0.7,3.25,0.09,10.47,True,True,35.86,True,True,True,False,False,True,True,True,True,True,True,True,True,True,44,61
GM,General Motors Company Common Stock,NYSE,GM,Other,83.43,76.95,72.43,86.18,3.19,8.89,6.25,15.14,75.11,528.61,1.11,2.98,0.53,17.69,False,False,36.72,False,False,False,False,True,True,True,True,True,False,True,True,True,True,44,26
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,NYSE,NSA,Other,42.9,41.32,33.05,43.86,2.2,3.44,24.78,52.26,36.74,33.36,0.31,2.05,-0.58,7.01,True,False,35.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,43
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,NTRS,Other,164.89,156.6,140.02,171.74,3.99,0.04,15.88,28.39,58.34,152.4,0.85,1.81,-0.27,4.83,True,False,35.03,True,True,False,False,False,True,True,True,True,True,True,True,True,True,43,43
CMC,Commercial Metals Company Common Stock,NYSE,CMC,Other,76.53,67.27,65.68,82.94,7.73,14.81,4.75,22.88,65.07,66.17,0.54,3.05,1.62,13.89,True,False,35.32,False,False,False,False,True,True,True,True,True,False,True,True,True,True,43,25
YETI,"YETI Holdings, Inc. Common Stock",NYSE,YETI,Other,48.17,39.84,40.0,50.77,5.12,25.02,10.2,16.83,63.62,73.57,0.6,5.04,0.13,18.16,True,False,35.04,False,False,False,False,True,True,True,True,True,False,True,True,True,True,43,29
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,240.52,208.82,204.48,256.79,6.34,13.47,39.68,21.79,48.49,1055.75,0.7,5.4,2.31,19.92,True,True,35.21,False,True,True,True,True,True,True,True,True,True,False,True,True,True,43,45
EBAY,eBay Inc. - Common Stock,NASDAQ,EBAY,Other,109.01,102.7,92.33,118.96,8.36,5.03,20.38,32.58,52.69,742.82,0.52,3.19,-0.99,10.32,True,False,35.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,46
DBD,Diebold Nixdorf Incorporated Common stock,NYSE,DBD,Other,81.43,78.59,68.89,88.77,8.27,-1.85,1.78,27.23,68.23,22.05,0.3,3.4,0.17,17.39,True,False,35.63,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,46
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,CM,Other,108.01,106.03,91.5,115.78,6.71,0.27,7.87,28.23,62.0,106.03,0.79,1.91,0.01,9.78,True,False,34.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,43
ARMK,Aramark Common Stock,NYSE,ARMK,Other,53.6,45.57,40.28,53.6,0.0,19.46,28.36,42.41,35.17,172.6,0.58,2.68,0.02,6.01,True,True,34.41,True,True,True,False,True,True,True,True,True,True,True,True,True,True,42,59
VLY,Valley National Bancorp - Common Stock,NASDAQ,VLY,Other,13.76,13.06,11.72,13.77,0.11,3.34,10.1,23.79,63.82,70.23,0.44,2.06,-0.36,7.71,True,False,35.02,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,43
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,ZVRA,Other,11.53,10.15,9.39,12.79,9.81,19.29,29.17,37.32,38.48,20.99,1.29,5.86,0.18,15.0,False,False,34.35,False,False,False,False,True,True,True,True,True,True,True,False,True,True,42,31
UBS,UBS Group AG Registered Ordinary Shares,NYSE,UBS,Other,47.19,42.23,40.98,48.01,1.71,10.46,16.84,28.78,53.24,100.24,0.52,1.6,0.98,5.37,True,True,34.34,True,True,True,False,True,True,True,True,True,True,True,True,True,True,42,57
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,IRM,Other,127.68,116.4,100.04,132.06,3.32,11.49,18.82,51.84,35.83,176.19,0.29,2.44,-0.07,5.81,True,True,34.8,True,True,True,False,True,True,True,True,True,True,True,True,True,True,42,59
BMO,Bank Of Montreal Common Stock,NYSE,BMO,Other,161.63,147.51,133.86,163.13,0.92,9.07,13.21,31.61,54.92,130.67,0.44,1.71,0.44,8.19,True,False,35.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,42
