symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,23.27,21.21,16.6,24.92,6.6,16.37,55.06,62.76,23.87,95.73,0.17,4.56,0.63,17.74,True,False,50,3.24,1,1.01,True,False,False,,0,,99.91,False,41.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,50
NTRA,"Natera, Inc. - Common Stock",NASDAQ,NTRA,Other,270.8,213.9,209.08,274.47,1.34,26.58,48.26,14.97,61.02,358.19,0.24,5.29,1.18,23.97,False,False,,,0,1.83,True,False,False,,3,12W 16/7 3T,94.4,False,41.21,False,False,False,False,True,True,True,True,True,False,True,True,True,True,16,24
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,BJRI,Other,58.69,44.81,38.96,60.77,3.43,26.2,68.93,42.68,30.61,29.51,0.13,4.59,-1.8,17.13,False,False,,,4,2.63,True,False,False,,0,,88.26,False,41.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,43
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,88.97,63.8,60.35,91.0,2.23,30.12,136.64,6.44,19.7,78.14,0.14,4.76,0.11,13.32,True,True,10,3.74,2,2.56,True,False,False,,0,,98.44,False,40.15,False,True,True,True,True,True,True,True,True,True,False,True,True,True,15,49
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,59.74,48.29,42.61,64.48,7.36,9.93,77.32,24.44,42.33,151.26,0.11,4.98,0.13,15.01,True,False,10,3.32,2,1.13,True,False,False,,0,,72.14,False,40.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,53
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,SN,Other,144.63,120.87,111.34,145.88,0.86,21.05,41.64,28.13,53.68,223.33,0.13,4.08,-0.12,8.94,True,True,,,1,1.03,True,False,False,,2,12W 11/5 2T,95.69,False,40.34,True,True,True,True,True,True,True,True,True,True,True,True,True,True,15,45
RRX,Regal Rexnord Corporation Common Stock,NYSE,RRX,Other,217.4,210.79,175.41,236.35,8.02,7.17,18.76,50.48,49.26,212.11,0.09,4.38,-0.96,9.54,False,True,10,3.14,0,1.25,True,False,False,,0,,50.66,False,39.32,True,True,False,False,False,True,True,True,True,True,True,True,True,True,14,54
HOV,"Hovnanian Enterprises, Inc. Class A Common Stock",NYSE,HOV,Other,145.56,114.85,117.88,162.06,10.18,30.66,36.28,44.02,41.13,15.28,0.23,5.9,-0.62,20.52,False,False,,,2,1.02,True,False,False,,4,12W 21/6 4T,92.84,False,39.98,False,False,False,False,True,True,True,True,True,True,False,False,True,True,14,30
TEX,Terex Corporation Common Stock,NYSE,TEX,Other,72.19,62.5,57.45,74.69,3.34,22.36,28.28,32.87,53.31,95.94,0.22,4.46,-1.52,15.06,False,False,,,1,1.23,True,False,False,,0,,83.61,False,39.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,37
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,ACHC,Other,26.52,25.54,20.98,30.2,12.19,11.62,15.76,85.45,20.22,81.18,0.12,4.93,-0.88,15.91,False,False,10,2.91,1,1.33,True,False,False,,4,12W 24/7 4T,73.22,False,38.04,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,37
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,27.5,21.01,19.71,27.81,1.13,58.8,31.76,59.94,20.07,26.72,0.16,5.68,-1.15,22.33,False,False,,,2,1.14,True,False,False,,2,12W 38/9 2T,96.2,False,38.24,False,False,False,False,True,True,True,True,True,True,True,False,True,True,13,29
BZH,"Beazer Homes USA, Inc. Common Stock",NYSE,BZH,Other,29.3,24.15,23.11,29.3,0.0,16.41,53.89,44.05,32.52,12.28,0.12,4.05,0.21,10.85,True,False,10,2.49,3,1.54,True,False,False,,0,,100.0,False,38.64,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,42
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,PENN,Other,22.15,18.42,16.04,22.36,0.96,13.91,60.82,51.26,21.28,87.4,0.12,4.1,0.0,10.93,False,False,10,3.3,2,1.2,True,False,False,,0,,93.98,False,37.45,False,True,False,False,True,True,True,True,True,True,False,True,True,True,12,39
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,OMDA,Other,21.6,16.61,17.13,26.92,19.75,21.21,82.2,35.68,20.87,19.53,0.42,5.28,-2.03,22.27,False,False,,,1,1.79,True,False,False,,0,,98.0,False,37.61,False,False,False,False,True,True,True,True,True,True,False,False,True,True,12,26
SNDA,"Sonida Senior Living, Inc. Common Stock",NYSE,SNDA,Other,39.53,36.3,32.5,40.22,1.72,9.59,24.9,22.04,62.34,33.0,0.09,4.64,0.67,15.51,False,False,50,4.48,0,0.81,False,False,False,,2,12W 16/7 2T,90.0,False,37.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,12,40
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,SRRK,Other,55.74,47.91,42.74,56.54,1.41,11.89,30.86,21.55,57.12,85.05,0.54,4.74,-1.44,21.94,False,False,50,7.48,0,1.46,True,False,False,,2,12W 17/9 2T,94.03,False,36.67,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,46
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,169.0,130.93,125.1,193.07,12.47,29.42,80.15,0.54,42.66,17.63,0.22,5.66,-1.42,17.04,True,False,,,3,1.64,True,False,False,,0,,93.32,False,36.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,43
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,11.27,6.22,7.21,13.24,14.88,140.81,56.09,11.69,19.13,41.26,0.12,10.09,-1.2,31.99,True,False,,,1,1.95,True,False,False,,0,,75.88,False,36.46,False,False,False,False,True,True,True,True,True,False,True,True,True,True,11,31
TDC,Teradata Corporation Common Stock,NYSE,TDC,Other,34.28,31.36,28.07,41.78,17.94,8.39,35.46,12.15,57.78,106.95,0.16,4.32,1.64,15.44,False,False,50,4.53,0,1.35,True,False,False,,0,,99.62,False,34.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,45
DIN,"Dine Brands Global, Inc. Common Stock",NYSE,DIN,Other,36.63,30.29,29.61,39.19,6.52,18.02,46.33,13.67,50.65,12.62,0.22,4.77,-0.54,14.31,True,False,,,2,1.9,True,False,False,,3,12W 17/6 3T,95.98,False,35.43,False,False,False,False,True,True,True,True,True,False,True,True,True,True,10,27
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,TBBB,Other,41.98,38.49,33.7,43.81,4.18,28.26,22.43,21.68,53.04,29.55,0.13,4.07,0.0,6.69,True,True,10,2.03,2,1.65,True,False,False,,0,,61.42,False,35.03,True,True,True,False,False,True,True,True,True,True,True,True,True,True,10,58
GKOS,Glaukos Corporation Common Stock,NYSE,GKOS,Other,142.32,128.2,109.22,148.11,3.91,33.61,37.93,22.01,40.82,131.67,0.19,4.97,-0.63,14.02,True,True,50,6.58,2,0.95,False,False,False,,3,12W 33/5 3T,88.06,False,33.88,True,True,True,True,True,True,True,True,True,True,True,True,True,True,9,53
BH,Biglari Holdings Inc. Class B Common Stock,NYSE,BH,Other,415.3,305.16,338.16,483.6,14.12,47.83,35.81,14.92,43.54,18.78,0.15,5.24,-0.98,21.77,True,False,,,4,1.56,True,False,False,,0,,100.0,False,33.84,False,False,False,False,True,True,True,True,True,False,False,True,True,True,9,30
BHVN,Biohaven Ltd. Common Shares,NYSE,BHVN,Other,14.94,10.92,11.57,18.57,19.5,45.95,78.55,38.25,1.39,51.17,0.41,8.09,-9.54,37.57,False,False,,,1,1.41,True,False,False,,0,,70.38,False,32.34,False,False,False,False,True,True,True,True,True,True,False,False,True,True,9,28
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,32.53,24.51,24.34,35.69,8.85,25.36,96.67,34.59,-2.22,86.46,0.27,5.93,1.65,21.67,True,False,20,3.69,0,1.39,True,False,False,,2,12W 18/10 2T,99.72,False,31.36,False,False,False,False,True,True,True,True,True,True,False,False,True,True,8,35
HELE,Helen of Troy Limited - Common Stock,NASDAQ,HELE,Other,27.9,25.12,20.71,33.73,17.28,2.88,101.01,36.56,0.65,14.11,0.06,6.01,0.14,18.1,True,False,10,3.54,3,1.42,True,False,True,102.63,0,,58.07,False,31.72,False,True,False,False,True,True,True,True,True,True,False,True,True,True,8,43
NBN,Northeast Bank - Common Stock,NASDAQ,NBN,Other,131.59,124.16,109.51,142.31,7.53,6.08,20.96,22.09,49.13,20.1,0.26,4.09,-0.31,14.28,False,False,10,1.67,3,1.21,True,False,False,,0,,56.83,False,31.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,52
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,CRL,Other,220.05,177.61,179.3,228.88,3.86,21.35,38.26,8.31,45.16,151.27,0.16,4.13,-0.16,19.31,False,False,,,0,1.23,True,False,False,,0,,96.8,False,30.34,False,False,False,False,True,True,True,True,True,False,True,True,True,True,7,20
BLFS,"BioLife Solutions, Inc. - Common Stock",NASDAQ,BLFS,Other,28.98,24.04,24.0,30.0,3.4,14.77,55.89,14.05,34.92,27.91,1.99,5.83,0.98,18.05,False,False,20,4.1,0,1.87,True,True,False,,0,,80.5,False,30.84,False,True,False,False,True,True,True,True,True,True,False,True,True,True,7,39
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,61.25,49.24,48.68,64.14,4.5,11.79,74.75,9.18,27.71,10.64,0.38,4.8,1.46,15.1,False,False,10,2.82,3,1.98,True,False,False,,2,12W 17/7 2T,92.03,False,29.97,False,True,False,False,True,True,True,True,True,True,False,True,True,True,6,41
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,AFRM,Other,80.84,68.14,66.37,100.0,19.16,10.74,90.08,6.38,20.84,328.08,0.2,6.22,1.4,16.04,True,False,,,1,1.31,True,False,False,,3,12W 17/10 3T,97.06,False,29.34,False,False,False,False,True,True,True,True,True,True,False,False,True,True,6,25
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,WRBY,Other,29.68,25.32,23.98,31.0,4.26,15.4,45.99,12.72,38.18,98.23,0.18,7.18,2.6,21.29,True,False,50,7.96,1,1.4,True,False,False,,3,12W 24/14 3T,91.02,False,29.82,False,False,False,False,True,True,True,True,True,True,True,False,True,True,6,38
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,WLY,Other,47.72,42.6,36.39,48.57,1.76,14.53,28.01,55.59,9.71,28.97,0.17,4.21,-0.6,18.19,False,False,10,2.75,1,1.86,True,False,False,,2,12W 11/10 2T,90.17,False,27.62,False,True,False,False,True,True,True,True,True,True,False,True,True,True,5,34
NSIT,"Insight Enterprises, Inc. - Common Stock",NASDAQ,NSIT,Other,121.31,95.09,90.9,148.58,18.36,17.34,84.3,49.74,-10.67,58.33,0.12,5.43,-0.06,16.08,True,False,20,3.05,0,1.65,True,False,False,,2,12W 14/10 2T,95.46,False,29.25,False,False,False,False,True,True,True,True,True,True,False,False,True,True,5,33
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,WSC,Other,28.12,25.28,21.47,31.48,10.68,9.12,64.8,44.86,1.88,54.64,0.1,4.11,0.07,7.75,True,True,10,2.83,0,2.27,True,False,False,,0,,60.99,False,28.08,True,True,True,False,False,True,True,True,True,True,True,True,True,True,5,51
NOVT,Novanta Inc. - Common Shares,NASDAQ,NOVT,Other,157.27,149.1,128.16,171.85,8.48,-1.29,38.99,28.25,23.4,91.09,0.17,4.95,-0.46,11.46,False,False,50,6.08,0,0.91,False,False,False,,0,,46.0,False,25.5,True,True,False,False,True,False,True,True,True,True,True,True,True,True,4,38
UTI,Universal Technical Institute Inc Common Stock,NYSE,UTI,Other,40.85,38.86,32.44,45.74,10.69,4.66,9.84,49.85,22.38,48.18,0.09,5.41,1.27,14.32,True,True,20,2.44,1,0.88,False,False,False,,3,12W 19/5 3T,57.19,False,26.34,True,True,True,False,True,True,True,True,True,True,True,True,True,True,4,49
VCEL,Vericel Corporation - Common Stock,NASDAQ,VCEL,Other,45.85,36.29,35.74,46.62,1.65,33.91,56.27,22.07,10.06,28.07,0.19,4.62,-1.28,20.52,False,False,,,0,1.55,True,False,False,,3,12W 22/10 3T,92.94,False,25.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,32
TRNS,"Transcat, Inc. - Common Stock",NASDAQ,TRNS,Other,89.32,82.08,71.42,94.76,5.74,13.12,25.24,53.47,4.66,17.55,0.36,5.19,0.07,8.15,True,True,10,1.4,0,1.46,True,False,False,,0,,45.23,False,24.27,True,True,True,False,False,False,True,True,True,True,True,True,True,True,3,52
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),NYSE,BMA,Other,92.61,81.9,76.43,103.61,10.62,6.09,36.21,5.12,34.09,26.59,0.15,4.6,2.25,16.62,True,False,,,0,1.56,True,False,False,,0,,45.44,False,23.02,False,False,False,False,False,True,True,True,True,False,True,True,True,True,3,19
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,252.41,191.81,205.99,284.99,11.43,5.52,65.19,13.74,13.74,2068.99,0.3,6.29,0.8,14.8,True,True,20,4.5,0,1.59,True,False,False,,2,12W 25/10 2T,93.48,False,23.21,False,False,False,True,True,True,True,True,True,False,False,True,True,True,3,41
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,17.85,15.08,13.72,18.55,3.77,12.26,60.09,16.51,8.64,34.16,0.12,4.48,-0.51,13.7,False,False,10,3.27,1,2.85,True,False,False,,0,,94.86,False,21.66,False,True,False,False,True,True,True,True,True,True,False,True,True,True,2,34
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,BROS,Other,73.1,58.11,56.31,74.65,2.08,29.24,56.56,14.04,8.36,226.63,0.15,5.15,0.21,11.95,True,True,,,0,1.26,True,False,False,,0,,96.6,False,21.79,False,False,False,True,True,True,True,True,True,True,True,False,True,True,2,28
APOG,"Apogee Enterprises, Inc. - Common Stock",NASDAQ,APOG,Other,44.9,37.62,37.37,50.88,11.75,18.97,39.38,21.13,16.38,13.82,0.45,4.62,-2.0,24.83,False,False,,,2,1.81,True,False,False,,4,12W 12/5 4T,57.5,False,22.66,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,24
PNTG,"The Pennant Group, Inc. - Common Stock",NASDAQ,PNTG,Other,36.07,33.02,29.63,37.54,3.92,4.98,20.88,23.4,23.99,10.13,0.29,4.87,-0.08,12.31,False,False,20,4.8,1,1.53,True,False,False,,2,12W 15/7 2T,88.18,False,21.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,1,46
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,BBAR,Other,19.47,16.9,15.31,22.47,13.35,10.57,39.29,7.57,16.49,14.73,0.23,5.32,1.92,19.93,True,False,,,2,1.63,True,False,False,,0,,43.3,False,17.78,True,True,False,False,False,True,True,True,True,True,True,True,True,True,1,37
CART,Maplebear Inc. - Common Stock,NASDAQ,CART,Other,48.87,42.12,40.42,53.5,8.65,22.36,36.81,7.05,8.74,182.89,0.23,4.48,0.55,16.68,True,False,,,1,1.23,True,False,False,,2,12W 15/8 2T,96.56,False,15.21,False,False,False,False,True,True,True,True,True,True,True,False,True,True,1,21
RHI,Robert Half Inc. Common Stock,NYSE,RHI,Other,32.55,28.3,27.06,40.26,19.15,14.61,33.95,23.91,-14.44,74.14,0.11,4.71,0.73,14.32,True,False,10,3.78,0,1.16,True,False,False,,0,,84.76,False,9.65,False,False,False,False,True,True,True,True,True,True,False,False,True,True,0,31
