symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
HELE,Helen of Troy Limited - Common Stock,NASDAQ,HELE,Other,28.14,25.69,20.78,33.73,16.57,5.27,94.2,32.3,-9.43,14.54,0.82,6.23,0.27,17.66,True,True,10,3.58,3,1.25,True,False,True,102.63,0,,52.17,False,25.29,False,True,False,False,True,True,True,True,True,True,False,True,True,True,7,51
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,33.43,30.08,22.91,34.0,1.68,23.72,34.74,55.49,,10.58,1.73,5.94,0.6,14.13,False,False,50,5.31,1,1.16,True,False,False,,2,12W 21/5 2T,91.4,False,25.97,False,False,False,False,True,True,True,True,True,True,True,False,True,True,7,37
VCEL,Vericel Corporation - Common Stock,NASDAQ,VCEL,Other,46.98,36.91,35.93,47.06,0.17,36.37,44.29,27.91,12.93,30.54,0.94,4.17,0.95,17.22,False,False,,,0,1.5,True,False,False,,3,12W 22/10 3T,99.22,False,26.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,32
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,MLKN,Other,21.42,16.22,17.11,22.71,5.68,42.23,49.43,18.38,8.1,20.26,1.48,5.8,0.0,27.26,False,False,,,2,1.76,True,True,False,,4,12W 15/7 4T,99.11,False,22.86,False,False,False,False,True,True,True,True,True,False,True,False,True,True,6,32
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,PRKS,Other,48.44,40.05,39.3,56.95,14.94,20.44,47.5,33.22,-0.04,43.41,0.5,4.16,0.96,8.44,True,True,10,1.85,2,1.39,True,False,False,,0,,89.35,False,21.49,False,False,False,True,True,True,True,True,True,True,False,False,True,True,6,45
OC,Owens Corning Inc Common Stock New,NYSE,OC,Other,151.06,124.55,120.09,159.91,5.53,25.45,40.84,35.41,7.93,199.0,0.98,4.91,-0.09,24.24,False,False,,,2,1.28,True,False,False,,5,12W 18/7 5T,80.3,False,24.51,False,False,False,False,True,True,True,True,True,True,False,False,True,True,6,26
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,148.12,104.25,117.2,155.47,4.73,30.59,71.81,10.07,2.53,99.18,1.3,4.8,0.0,28.11,False,False,,,0,1.64,True,False,False,,0,,99.28,False,21.45,False,False,False,False,True,True,True,True,True,False,False,False,True,True,5,20
TRNS,"Transcat, Inc. - Common Stock",NASDAQ,TRNS,Other,89.03,82.74,71.68,94.76,6.05,-1.69,19.49,55.57,2.25,17.7,0.67,4.64,0.0,8.18,False,False,10,1.46,0,1.31,True,False,False,,0,,28.98,True,21.3,True,True,False,False,False,False,True,True,True,True,True,True,True,True,5,37
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,BROS,Other,72.16,59.19,56.42,74.65,3.34,24.71,42.72,16.31,7.54,244.49,0.77,5.15,0.55,12.45,True,True,,,1,1.18,True,False,False,,0,,87.19,False,18.93,False,False,False,True,True,True,True,True,True,True,True,False,True,True,4,31
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,WSC,Other,26.66,25.69,21.54,31.48,15.32,4.67,51.72,41.17,-4.88,58.3,0.88,4.16,0.44,12.79,True,False,,,0,1.81,True,False,False,,0,,18.16,True,21.21,True,True,False,False,False,False,True,True,True,True,True,True,True,True,4,24
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,NVCR,Other,17.2,16.24,13.48,18.92,9.09,8.72,58.67,30.11,-3.8,29.0,1.09,6.0,0.57,22.56,False,False,50,6.53,0,1.53,True,False,False,,0,,76.63,False,20.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,45
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,MLAB,Other,105.54,101.83,86.36,113.99,7.41,-1.05,19.49,34.71,8.84,24.13,0.61,5.58,0.59,19.39,True,False,,,1,0.85,False,False,False,,0,,79.93,False,17.74,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,29
UFPT,"UFP Technologies, Inc. - Common Stock",NASDAQ,UFPT,Other,272.36,224.92,220.09,275.2,1.03,25.87,40.4,15.83,7.93,50.33,1.11,4.13,1.07,16.64,False,False,,,2,1.57,True,True,False,,2,12W 10/8 2T,94.47,False,18.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,41
MAN,ManpowerGroup Common Stock,NYSE,MAN,Other,38.79,30.85,30.18,45.1,14.0,22.68,38.11,31.13,-3.89,44.57,0.84,5.09,1.48,20.19,False,False,,,3,1.63,True,False,False,,2,12W 21/11 2T,98.47,False,17.67,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,28
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,83.64,67.19,66.77,99.75,16.15,1.59,72.13,7.41,-1.81,334.31,0.78,5.85,-0.76,21.68,False,False,20,5.39,0,1.55,True,False,False,,2,12W 23/11 2T,95.26,False,16.09,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,33
MOH,Molina Healthcare Inc Common Stock,NYSE,MOH,Other,229.87,193.15,169.78,268.15,14.28,27.8,69.25,34.69,-24.95,229.71,0.66,4.07,0.37,19.04,False,False,,,3,1.37,True,False,False,,4,12W 11/6 4T,86.12,False,17.06,False,True,False,False,True,True,True,True,True,True,False,True,True,True,2,26
RHI,Robert Half Inc. Common Stock,NYSE,RHI,Other,33.48,28.59,27.04,40.14,16.59,11.56,38.72,27.64,-14.96,74.73,0.76,4.8,1.46,15.86,True,False,20,3.92,0,1.03,True,False,False,,0,,91.9,False,11.21,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,31
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,BBAR,Other,19.45,17.01,15.41,22.38,13.09,3.55,20.3,8.84,21.67,14.27,0.55,5.28,1.76,19.72,True,True,20,4.23,2,1.62,True,False,False,,0,,34.78,True,15.73,True,True,False,False,False,True,True,True,True,True,True,True,True,True,1,50
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,177.71,147.67,143.49,184.56,3.71,28.59,23.97,24.46,-3.43,155.2,0.93,4.79,0.7,9.71,False,True,,,3,1.18,True,False,False,,4,12W 21/8 4T,98.24,False,13.62,False,False,False,True,True,True,True,True,True,False,True,True,True,True,1,35
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,SLDE,Other,21.25,18.14,17.3,21.79,2.48,22.27,18.72,8.7,1.14,24.51,2.41,4.08,0.05,26.07,False,False,50,6.85,0,1.32,True,True,False,,3,12W 16/6 3T,90.25,False,9.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,0,47
