symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,BJRI,Other,54.55,42.6,38.26,56.21,2.95,29.51,55.24,35.46,20.39,20.42,2.68,4.23,2.1,25.43,False,False,,,4,2.0,True,True,False,,2,12W 12/5 2T,88.03,False,32.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,45
TRNS,"Transcat, Inc. - Common Stock",NASDAQ,TRNS,Other,92.88,80.81,71.04,94.76,1.98,33.37,29.45,53.88,15.87,17.95,1.05,6.78,0.71,10.2,False,True,10,2.02,2,1.39,True,False,False,,2,12W 21/10 2T,89.68,False,31.74,False,True,False,True,True,True,True,True,True,True,False,True,True,True,5,48
TEO,Telecom Argentina SA,NYSE,TEO,Other,13.75,12.64,11.19,16.34,15.85,18.74,19.77,21.04,47.85,11.28,3.65,6.01,-2.47,23.78,False,False,,,2,1.01,True,False,False,,0,,20.8,True,31.28,True,True,False,False,False,False,True,True,True,True,True,True,True,True,4,32
CAVA,"CAVA Group, Inc. Common Stock",NYSE,CAVA,Other,89.18,84.39,69.62,98.79,9.73,14.16,1.76,69.16,19.37,241.65,1.02,4.91,1.5,23.68,False,False,50,6.99,0,1.14,True,False,False,,0,,86.36,False,30.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,44
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,117.81,91.43,87.22,142.35,17.24,37.47,45.88,30.05,19.4,612.33,1.97,6.13,-0.37,14.42,True,True,10,3.03,4,1.59,True,True,True,127.18,0,,31.55,True,29.7,False,True,False,False,True,True,True,True,True,True,False,True,True,True,3,47
MUSA,Murphy USA Inc. Common Stock,NYSE,MUSA,Other,551.26,547.44,440.79,636.05,13.33,-3.22,14.91,35.31,38.65,188.95,2.1,4.1,-1.43,17.42,False,False,20,5.31,0,1.01,True,False,False,,3,12W 18/13 3T,36.89,False,28.72,True,True,False,False,False,False,True,True,True,True,True,True,True,True,3,43
ATKR,Atkore Inc. Common Stock,NYSE,ATKR,Other,81.17,76.02,66.81,90.16,9.97,13.14,43.57,27.93,24.42,39.64,1.21,4.4,1.35,10.02,True,True,20,1.96,0,1.7,True,True,False,,2,12W 11/11 2T,54.65,False,28.17,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,56
UTI,Universal Technical Institute Inc Common Stock,NYSE,UTI,Other,40.35,38.31,32.05,45.74,11.78,11.83,8.12,55.73,21.28,72.39,1.06,5.87,0.0,22.06,True,False,20,3.99,0,0.84,False,False,False,,2,12W 19/13 2T,43.97,False,28.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,39
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,21.1,20.76,16.53,24.92,15.33,1.1,34.48,49.75,2.23,90.33,1.41,4.05,1.47,16.73,False,False,50,5.83,0,1.06,True,True,False,,0,,89.24,False,22.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,47
NOVT,Novanta Inc. - Common Shares,NASDAQ,NOVT,Other,155.3,145.59,126.94,171.85,9.63,5.25,30.97,27.97,26.99,82.55,1.44,5.03,1.51,11.28,False,False,20,2.37,0,0.97,False,False,False,,0,,26.02,True,25.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,2,31
GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",NASDAQ,GGAL,Other,56.37,46.28,44.64,60.42,6.71,41.1,31.52,16.3,8.8,80.44,1.06,4.53,2.29,19.74,False,False,,,2,1.51,True,True,False,,0,,84.1,False,18.82,False,False,False,False,True,True,True,True,True,False,True,True,True,True,1,29
GKOS,Glaukos Corporation Common Stock,NYSE,GKOS,Other,130.68,125.91,107.8,148.11,11.77,-6.59,28.0,14.87,30.93,160.93,0.99,6.46,1.22,9.63,True,True,50,1.87,1,0.86,False,False,False,,2,12W 33/7 2T,95.24,False,21.78,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,50
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,BROS,Other,70.72,56.22,56.26,74.65,5.26,34.02,38.86,14.06,2.58,219.02,1.36,4.74,2.01,25.06,True,False,,,2,1.08,True,True,False,,0,,94.36,False,16.43,False,False,False,False,True,True,True,True,True,True,False,False,True,True,0,29
