symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,IART,Other,17.89,15.05,12.88,18.92,5.44,14.17,89.92,41.87,45.8,17.24,0.76,4.57,0.61,10.23,False,True,10,1.87,4,1.66,True,False,False,,0,,52.53,False,50.28,False,True,False,False,False,True,True,True,True,True,False,True,True,True,23,53
BAP,Credicorp Ltd. Common Stock,NYSE,BAP,Other,387.0,337.02,299.32,399.38,3.1,13.64,19.49,39.25,81.32,229.73,0.82,4.03,-0.8,7.97,True,True,10,3.28,3,1.01,True,False,False,,0,,77.88,False,49.57,True,True,True,False,True,True,True,True,True,True,True,True,True,True,22,64
APEI,"American Public Education, Inc. - Common Stock",NASDAQ,APEI,Other,55.86,54.09,44.96,61.59,9.3,8.87,-1.79,48.68,83.39,13.84,0.99,4.09,0.39,11.82,False,False,10,1.78,1,1.22,True,False,False,,2,12W 13/6 2T,76.2,False,48.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,22,51
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,140.46,100.56,88.59,142.94,1.73,0.48,78.45,59.47,40.5,452.84,1.02,5.3,1.24,25.59,True,False,20,4.77,0,1.87,True,True,False,,2,12W 20/11 2T,93.1,False,49.78,False,True,False,False,True,True,True,True,True,True,False,True,True,True,22,43
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,ZD,Other,51.97,45.52,38.92,53.43,2.73,12.54,23.86,45.33,71.69,35.94,1.56,4.14,0.61,18.41,False,False,50,7.8,0,1.12,True,False,False,,0,,84.74,False,48.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,48
RRX,Regal Rexnord Corporation Common Stock,NYSE,RRX,Other,229.36,211.6,176.07,247.8,7.44,13.67,22.68,60.75,59.57,251.33,1.8,4.65,4.03,14.77,False,False,10,3.03,1,1.21,True,False,False,,0,,62.2,False,47.95,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,52
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,BJRI,Other,60.69,45.69,39.25,62.07,2.22,29.9,72.91,52.6,36.08,32.12,0.95,4.56,-0.02,17.45,False,False,,,4,2.28,True,False,False,,0,,91.43,False,47.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,45
APH,Amphenol Corporation Common Stock,NYSE,APH,Other,172.22,145.66,138.15,178.52,3.53,17.86,36.51,26.24,75.59,1526.94,0.76,4.02,-1.24,12.95,True,False,,,2,1.22,True,False,False,,2,12W 22/5 2T,79.71,False,47.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,41
NUTX,Nutex Health Inc. - Common Stock,NASDAQ,NUTX,Other,190.71,133.84,125.96,193.07,1.22,48.97,100.66,3.71,53.19,19.8,1.48,5.85,0.3,25.81,False,False,,,3,1.66,True,True,False,,0,,97.63,False,47.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,51
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,AAL,Other,18.15,13.95,13.32,18.47,1.73,26.57,68.99,19.88,61.76,2300.16,1.76,4.1,1.0,16.91,False,False,,,2,2.9,True,True,False,,2,12W 15/3 2T,93.8,False,47.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,46
WNC,Wabash National Corporation Common Stock,NYSE,WNC,Other,13.25,8.94,9.19,14.32,7.47,73.43,55.16,54.35,28.85,11.39,0.84,7.41,-0.3,30.64,False,False,,,0,1.16,True,False,False,,0,,83.41,False,46.22,False,False,False,False,True,True,True,True,True,False,True,False,True,True,19,28
CTRN,"Citi Trends, Inc. - Common Stock",NASDAQ,CTRN,Other,56.32,48.57,43.61,66.38,15.16,27.19,30.01,34.29,68.67,13.55,1.18,6.83,-1.45,22.78,False,False,,,1,1.23,True,False,False,,0,,56.34,False,46.48,True,True,False,False,False,True,True,True,True,True,True,True,True,True,19,42
VSEC,VSE Corporation - Common Stock,NASDAQ,VSEC,Other,228.75,188.2,187.35,234.6,2.49,26.86,24.11,28.11,75.06,112.6,1.06,5.42,0.08,16.86,False,False,,,3,0.9,False,False,False,,0,,90.8,False,45.96,False,False,False,False,True,True,True,True,True,False,True,True,True,True,19,27
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,FLYW,Other,18.56,15.49,13.69,18.84,1.49,11.74,59.45,29.16,58.63,41.92,1.65,4.79,-0.37,19.5,False,False,,,1,1.74,True,True,False,,2,12W 18/6 2T,94.43,False,45.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,44
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,UAL,Other,135.13,106.34,103.22,138.77,2.62,20.91,46.77,21.25,69.7,695.26,0.82,4.02,0.1,17.29,True,False,,,2,1.05,True,False,False,,2,12W 16/8 2T,90.16,False,45.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,41
UTI,Universal Technical Institute Inc Common Stock,NYSE,UTI,Other,47.02,39.14,32.62,47.21,0.4,13.6,30.25,73.12,38.74,47.97,1.1,5.55,-0.82,19.74,True,False,20,3.31,1,0.91,False,True,False,,3,12W 19/5 3T,98.29,False,44.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,18,51
LYTS,LSI Industries Inc. - Common Stock,NASDAQ,LYTS,Other,26.39,24.17,21.43,27.36,3.55,9.5,42.18,41.89,56.59,14.24,0.63,4.35,-0.04,10.84,False,True,10,2.72,0,0.76,False,False,False,,0,,68.2,False,44.59,False,True,False,True,True,True,True,True,True,True,False,True,True,True,17,37
SNDA,"Sonida Senior Living, Inc. Common Stock",NYSE,SNDA,Other,41.73,36.57,32.65,42.14,0.97,27.42,29.4,29.24,67.25,34.74,1.11,4.58,0.34,19.29,False,False,50,6.62,0,0.98,False,False,False,,2,12W 16/7 2T,94.91,False,44.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,17,42
WRLD,World Acceptance Corporation - Common Stock,NASDAQ,WRLD,Other,219.46,166.6,150.43,227.68,3.61,30.86,62.51,49.92,32.91,22.4,0.78,4.68,0.53,26.0,True,False,,,1,2.4,True,False,False,,0,,86.92,False,43.73,False,True,False,False,True,True,True,True,True,True,False,True,True,True,17,26
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,SN,Other,151.84,122.17,111.72,152.55,0.47,23.79,43.38,33.99,53.39,239.62,0.88,4.22,-0.79,12.72,True,False,,,1,1.02,True,False,False,,2,12W 11/5 2T,97.27,False,42.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,38
CMP,Compass Minerals Intl Inc Common Stock,NYSE,CMP,Other,30.64,29.31,23.14,34.5,11.19,-8.56,31.22,56.73,52.51,16.53,0.82,4.52,-1.41,14.75,True,False,50,4.82,0,1.28,True,False,False,,0,,62.37,False,43.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,16,47
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,ROKU,Other,140.51,126.9,106.63,148.88,5.62,8.9,48.5,26.31,59.87,1106.6,1.07,4.23,0.54,5.29,False,True,10,2.53,1,0.99,False,False,False,,2,12W 11/10 2T,75.3,False,42.43,True,True,False,True,True,True,True,True,True,True,True,True,True,True,16,52
NTAP,"NetApp, Inc. - Common Stock",NASDAQ,NTAP,Other,156.38,139.06,115.52,192.83,18.9,-12.98,53.51,44.38,49.61,500.55,1.22,4.23,0.17,9.84,True,True,,,0,1.17,True,True,True,102.85,0,,42.22,False,42.56,False,True,False,False,True,False,True,True,True,True,False,True,True,True,16,36
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,GRRR,Other,20.15,16.03,14.42,24.7,18.42,-4.68,91.36,80.07,1.31,32.35,1.09,9.82,-0.65,26.25,True,False,,,3,1.41,True,False,False,,0,,82.85,False,42.35,False,True,False,False,True,True,True,True,True,True,False,True,True,True,15,37
RGNX,REGENXBIO Inc. - Common Stock,NASDAQ,RGNX,Other,13.09,8.21,10.39,16.19,19.15,83.33,56.21,-8.46,59.44,22.75,2.24,10.13,-0.75,49.66,False,False,,,0,1.8,True,True,False,,0,,92.44,False,40.81,False,False,False,False,True,True,True,True,True,False,False,False,True,True,15,34
NTRA,"Natera, Inc. - Common Stock",NASDAQ,NTRA,Other,276.27,216.56,210.12,279.42,1.13,26.26,38.14,19.44,63.53,394.62,1.16,5.38,0.57,22.33,False,False,,,0,1.86,True,True,False,,3,12W 14/7 3T,95.54,False,41.5,False,False,False,False,True,True,True,True,True,False,True,True,True,True,15,29
OMDA,"Omada Health, Inc. - Common Stock",NASDAQ,OMDA,Other,22.62,16.94,17.14,26.92,15.96,23.07,79.95,40.24,23.61,21.33,1.23,5.18,0.41,27.48,False,False,,,1,1.95,True,True,False,,0,,92.42,False,39.81,False,False,False,False,True,True,True,True,True,True,False,False,True,True,14,31
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,60.64,49.07,42.9,64.48,5.96,3.86,68.03,25.48,47.91,151.64,1.07,5.09,0.18,14.54,True,False,10,3.8,2,1.07,True,True,False,,0,,76.44,False,40.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,58
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,22.95,21.29,16.64,24.92,7.91,9.13,46.46,63.35,22.27,99.54,0.92,4.38,0.89,16.36,True,False,50,3.81,1,0.95,False,True,False,,0,,83.07,False,38.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,48
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,27.51,21.18,19.77,27.86,1.26,55.59,29.85,60.58,21.01,28.98,1.0,5.43,-0.22,22.5,False,False,,,2,1.15,True,False,False,,2,12W 38/9 2T,95.31,False,38.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,41
CORT,Corcept Therapeutics Incorporated - Common Stock,NASDAQ,CORT,Other,88.48,65.44,60.49,91.0,2.77,25.61,119.5,10.85,20.54,81.72,0.95,4.8,0.14,15.39,True,False,10,3.11,2,2.4,True,False,False,,0,,82.6,False,37.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,40
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,HZO,Other,35.75,33.2,28.04,38.14,6.27,2.88,32.11,46.7,42.2,10.23,0.56,4.16,-1.86,15.47,True,False,10,3.95,1,1.44,True,False,False,,0,,56.94,False,37.6,True,True,False,False,False,True,True,True,True,True,True,True,True,True,13,49
AMBA,"Ambarella, Inc. - Ordinary Shares",NASDAQ,AMBA,Other,88.34,72.99,71.64,96.69,8.64,16.74,71.6,26.07,33.71,132.3,2.67,8.7,-2.53,38.1,False,False,,,0,1.47,True,True,False,,0,,83.18,False,37.3,False,False,False,False,True,True,True,True,True,True,False,False,True,True,12,32
BHVN,Biohaven Ltd. Common Shares,NYSE,BHVN,Other,15.76,11.09,11.58,18.57,15.11,37.88,86.29,36.57,11.69,56.28,1.58,7.76,0.47,23.89,False,False,,,2,1.35,True,False,False,,0,,83.33,False,36.69,False,False,False,False,True,True,True,True,True,True,False,False,True,True,12,31
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,WLY,Other,51.01,42.91,36.48,51.7,1.33,16.89,35.13,67.89,18.78,31.5,1.15,4.66,0.8,16.79,False,False,10,3.77,1,1.75,True,False,False,,2,12W 11/10 2T,94.16,False,36.6,False,True,False,False,True,True,True,True,True,True,False,True,True,True,12,37
RDVT,"Red Violet, Inc. - Common Stock",NASDAQ,RDVT,Other,65.49,50.23,48.84,67.68,3.24,10.44,89.28,13.84,33.11,10.4,1.29,4.74,0.75,22.6,False,False,,,2,2.12,True,False,False,,2,12W 17/7 2T,85.6,False,36.29,False,True,False,False,True,True,True,True,True,True,False,True,True,True,11,27
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ,ASND,Other,267.79,233.18,219.94,271.89,1.51,22.38,17.08,26.9,55.15,229.17,0.66,4.45,0.3,18.33,False,False,50,7.66,1,0.68,False,False,False,,3,12W 18/6 3T,93.58,False,35.78,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,42
NBN,Northeast Bank - Common Stock,NASDAQ,NBN,Other,137.51,124.61,109.76,142.31,3.37,13.03,22.38,29.87,54.58,20.48,1.3,4.02,0.0,10.23,False,True,10,2.09,3,1.22,True,False,False,,0,,77.91,False,36.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,61
HELE,Helen of Troy Limited - Common Stock,NASDAQ,HELE,Other,29.34,25.54,20.76,33.73,13.02,10.05,103.47,39.05,3.38,14.75,0.72,6.18,0.31,16.94,True,True,10,3.72,3,1.35,True,False,True,102.63,0,,74.76,False,34.77,False,True,True,True,True,True,True,True,True,True,False,True,True,True,10,51
BH-A,Biglari Holdings Inc. Class A Common Stock,NYSE,BH-A,Other,2133.53,1621.67,1739.53,2513.0,15.1,41.39,22.43,16.93,52.36,31.18,1.02,6.05,1.01,24.04,True,False,,,5,2.01,True,False,False,,2,12W 24/10 2T,90.56,False,34.65,False,False,False,False,True,True,True,True,True,False,True,True,True,True,10,31
DIN,"Dine Brands Global, Inc. Common Stock",NYSE,DIN,Other,35.94,30.55,29.74,39.19,8.3,15.15,37.75,12.03,53.62,13.2,0.69,4.63,-0.56,12.54,True,True,,,2,1.78,True,False,False,,3,12W 17/6 3T,81.64,False,34.12,False,False,False,True,True,True,True,True,True,False,True,True,True,True,10,35
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,WRBY,Other,29.37,25.51,24.01,31.0,5.26,20.47,39.39,27.7,33.93,103.89,0.85,6.92,-1.15,23.12,True,False,,,1,1.33,True,False,False,,3,12W 24/14 3T,77.61,False,31.8,False,False,False,False,True,True,True,True,True,True,True,False,True,True,9,27
LGIH,"LGI Homes, Inc. - Common Stock",NASDAQ,LGIH,Other,60.82,50.09,48.29,69.5,12.49,24.17,53.86,40.69,18.05,24.77,0.74,5.46,-1.44,23.81,False,False,,,3,1.24,True,False,False,,0,,63.46,False,32.62,False,False,False,False,True,True,True,True,True,True,False,False,True,True,9,30
CRL,"Charles River Laboratories International, Inc. Common Stock",NYSE,CRL,Other,229.09,179.45,180.05,236.62,3.18,25.83,32.81,12.76,50.99,170.86,1.21,4.16,-0.52,25.19,False,False,,,0,1.32,True,True,False,,0,,86.95,False,33.37,False,False,False,False,True,True,True,True,True,False,True,True,True,True,9,26
BH,Biglari Holdings Inc. Class B Common Stock,NYSE,BH,Other,420.65,310.54,339.4,483.6,13.02,40.85,27.63,19.92,43.95,19.76,0.65,5.49,-0.65,28.08,True,False,,,4,1.73,True,False,False,,0,,83.8,False,33.17,False,False,False,False,True,True,True,True,True,False,True,True,True,True,9,30
DJCO,Daily Journal Corp. (S.C.) - Common Stock,NASDAQ,DJCO,Other,605.6,519.84,500.48,674.75,10.25,14.9,25.55,19.29,43.42,20.41,1.3,4.37,0.25,18.89,False,False,10,3.62,3,1.36,True,True,False,,0,,83.04,False,29.76,False,False,False,False,True,True,True,True,True,False,True,True,True,True,8,46
TDC,Teradata Corporation Common Stock,NYSE,TDC,Other,34.46,31.66,28.2,41.78,17.52,-6.43,34.45,12.1,54.46,111.56,0.96,4.37,1.73,20.2,False,False,50,4.52,0,1.43,True,False,False,,0,,78.3,False,31.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,45
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ,AFRM,Other,83.85,68.83,66.38,100.0,16.15,15.0,83.0,11.04,21.28,333.73,0.75,6.24,1.59,18.72,True,False,,,1,1.21,True,False,False,,3,12W 17/10 3T,93.97,False,29.92,False,False,False,False,True,True,True,True,True,True,False,False,True,True,8,26
NOVT,Novanta Inc. - Common Shares,NASDAQ,NOVT,Other,163.7,150.41,128.63,171.85,4.74,0.15,38.6,33.52,26.97,95.43,1.38,4.94,-0.86,10.83,False,False,50,6.15,0,1.0,True,False,False,,0,,81.69,False,28.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,45
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,SRRK,Other,52.84,48.09,42.96,56.54,6.54,11.5,7.49,16.93,49.18,91.55,0.88,4.52,-0.38,20.76,False,False,,,0,1.65,True,False,False,,2,12W 17/9 2T,72.2,False,27.4,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,33
GKOS,Glaukos Corporation Common Stock,NYSE,GKOS,Other,137.57,128.76,109.76,148.11,7.12,33.41,27.78,19.06,33.19,133.84,0.67,4.44,-0.5,14.51,False,False,50,7.57,2,0.85,False,False,False,,3,12W 33/5 3T,69.61,False,27.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,44
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,261.19,196.22,206.33,284.99,8.35,-6.77,73.18,17.18,16.72,1805.82,0.57,5.83,1.6,17.46,False,False,20,4.34,0,1.6,True,False,True,114.25,2,12W 19/10 2T,95.86,False,25.8,False,True,False,False,True,True,True,True,True,True,False,True,True,True,6,34
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,WSC,Other,27.36,25.59,21.52,31.48,13.1,8.96,58.04,42.63,1.11,57.48,0.87,4.05,-1.07,9.06,True,True,20,5.49,0,1.97,True,False,False,,0,,36.58,False,25.74,True,True,True,False,False,False,True,True,True,True,True,True,True,True,6,52
TRNS,"Transcat, Inc. - Common Stock",NASDAQ,TRNS,Other,92.71,82.59,71.6,94.76,2.16,5.24,26.22,57.78,7.85,17.86,1.23,4.52,0.06,7.85,False,False,10,1.29,0,1.32,True,False,False,,0,,83.28,False,26.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,44
OC,Owens Corning Inc Common Stock New,NYSE,OC,Other,150.58,123.97,120.08,159.91,5.83,22.8,39.14,35.23,12.22,196.26,1.57,4.85,-0.98,24.31,False,False,,,2,1.17,True,False,False,,5,12W 18/7 5T,79.37,False,25.57,False,False,False,False,True,True,True,True,True,True,False,False,True,True,5,26
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,11.22,6.58,7.27,13.24,15.26,24.67,46.67,14.96,20.78,39.27,0.44,9.86,0.27,30.12,True,False,,,2,2.03,True,False,False,,0,,69.88,False,24.6,False,False,False,False,True,True,True,True,True,False,True,True,True,True,5,32
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,18.9,15.32,13.74,19.01,0.63,10.69,60.67,23.09,13.76,37.43,1.02,4.42,-0.33,18.42,False,False,,,1,2.69,True,False,False,,0,,96.63,False,25.63,False,True,False,False,True,True,True,True,True,True,False,True,True,True,5,22
PNTG,"The Pennant Group, Inc. - Common Stock",NASDAQ,PNTG,Other,37.36,33.31,29.74,38.54,3.06,16.75,22.57,27.81,25.16,10.77,1.5,4.47,0.92,15.63,False,False,50,7.53,1,1.73,True,True,False,,2,12W 15/7 2T,83.63,False,24.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,52
NSIT,"Insight Enterprises, Inc. - Common Stock",NASDAQ,NSIT,Other,119.81,96.85,90.84,148.58,19.36,1.73,78.79,43.21,-13.24,58.22,0.69,5.11,0.25,18.63,False,False,20,3.72,0,1.63,True,False,False,,2,12W 14/10 2T,76.75,False,23.6,False,False,False,False,True,True,True,True,True,True,False,False,True,True,4,32
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,MLKN,Other,21.18,16.13,17.1,22.71,6.73,37.71,48.16,17.43,13.66,19.35,1.0,5.74,0.78,26.3,False,False,,,2,1.62,True,False,False,,4,12W 15/7 4T,99.54,False,24.1,False,False,False,False,True,True,True,True,True,False,True,False,True,True,4,26
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,31.89,30.04,22.83,33.47,4.72,13.77,29.32,49.02,,10.18,0.95,5.86,1.03,17.61,False,False,50,4.42,1,1.15,True,False,False,,2,12W 21/5 2T,76.03,False,21.95,False,False,False,False,True,True,True,True,True,True,True,False,True,True,3,36
UFPT,"UFP Technologies, Inc. - Common Stock",NASDAQ,UFPT,Other,268.67,223.45,219.75,275.2,2.37,23.17,38.78,13.88,10.04,49.28,0.85,4.15,-0.33,19.11,True,False,,,2,1.45,True,False,False,,2,12W 10/8 2T,87.28,False,18.25,False,False,False,False,True,True,True,True,True,False,True,True,True,True,3,24
VCEL,Vericel Corporation - Common Stock,NASDAQ,VCEL,Other,45.15,36.64,35.85,46.62,3.15,37.57,40.35,20.11,6.11,30.08,0.9,4.25,0.36,18.6,False,False,,,0,1.38,True,False,False,,3,12W 22/10 3T,85.02,False,20.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,31
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,BROS,Other,73.31,58.82,56.37,74.65,1.8,24.49,44.71,13.69,7.23,241.39,0.71,5.14,1.32,11.91,True,True,,,1,1.15,True,False,False,,0,,97.24,False,18.39,False,False,False,True,True,True,True,True,True,True,True,False,True,True,3,31
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,143.44,103.01,117.12,155.47,7.74,25.8,63.28,4.44,0.4,96.72,1.06,4.7,2.8,28.73,False,False,,,0,1.64,True,False,False,,0,,88.93,False,16.73,False,False,False,False,True,True,True,True,True,False,False,False,True,True,2,19
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,BBAR,Other,19.35,16.95,15.35,22.38,13.54,3.35,21.33,6.98,19.2,14.4,0.86,5.35,0.86,19.97,True,False,,,2,1.55,True,False,False,,0,,37.02,False,14.38,True,True,False,False,False,True,True,True,True,True,True,True,True,True,2,37
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,MLAB,Other,104.39,101.75,86.16,113.99,8.42,-0.83,18.25,30.94,11.64,24.23,0.75,5.59,-0.02,18.11,True,False,,,1,0.82,False,False,False,,0,,74.91,False,17.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,29
MAN,ManpowerGroup Common Stock,NYSE,MAN,Other,37.13,30.69,30.17,45.1,17.68,12.75,28.97,26.02,-3.54,44.01,1.5,5.07,1.18,17.96,False,False,10,3.93,2,1.49,True,True,False,,0,,90.7,False,13.46,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,42
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,82.01,66.6,66.72,99.75,17.78,-3.6,67.47,5.13,-8.46,342.89,1.22,5.97,1.4,21.49,False,False,20,4.39,0,1.56,True,True,False,,2,12W 23/11 2T,88.76,False,11.29,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,37
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,172.07,147.07,143.36,187.12,8.04,21.38,20.52,20.08,-4.58,151.24,0.94,4.83,-1.07,15.32,False,False,,,3,1.07,True,False,False,,4,12W 21/8 4T,82.08,False,10.43,False,False,False,False,True,True,True,True,True,False,True,True,True,True,1,27
RHI,Robert Half Inc. Common Stock,NYSE,RHI,Other,32.97,28.48,27.04,40.26,18.1,6.39,32.68,25.19,-12.58,74.88,0.84,4.8,2.18,14.83,True,False,20,4.06,0,1.06,True,False,False,,0,,89.37,False,9.7,False,False,False,False,True,True,True,True,True,True,False,False,True,True,0,31
