symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
NOVT,Novanta Inc. - Common Shares,NASDAQ,NOVT,Other,167.25,154.41,135.19,176.38,5.18,13.9,7.6,17.92,38.01,68.15,0.91,4.31,0.0,21.75,True,False,50,6.07,0,0.96,False,False,False,,3,12W 14/10 3T,77.45,False,23.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,38
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,MANH,Other,200.92,158.39,155.86,220.72,8.97,29.71,40.48,38.5,-4.9,179.98,1.38,4.74,2.43,8.97,True,True,,,1,1.69,True,False,False,,0,,79.64,False,20.66,False,False,False,True,True,True,True,True,True,True,False,False,True,True,4,31
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,HOG,Other,27.85,25.41,22.61,30.44,8.51,10.78,10.41,38.42,19.37,66.15,1.37,4.2,0.19,13.0,True,False,20,2.27,1,0.96,False,True,False,,2,12W 13/5 2T,97.24,False,22.43,False,False,False,False,True,True,True,True,True,True,False,False,True,True,4,33
TRNS,"Transcat, Inc. - Common Stock",NASDAQ,TRNS,Other,94.86,90.0,73.96,100.0,5.14,7.3,24.41,24.28,18.56,14.03,1.22,5.39,-0.74,22.05,True,False,50,5.49,2,1.64,True,False,False,,0,,75.43,False,20.32,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,50
CSW,"CSW Industrials, Inc. Common Stock",NYSE,CSW,Other,342.93,292.18,284.56,355.48,3.53,16.71,32.09,6.71,24.65,56.85,1.03,4.72,0.46,12.94,True,False,,,1,1.29,True,False,False,,0,,85.44,False,19.96,True,True,False,False,False,True,True,True,True,True,True,True,True,True,3,34
ETN,"Eaton Corporation, PLC Ordinary Shares",NYSE,ETN,Other,453.33,411.93,375.26,478.0,5.16,12.81,8.46,21.23,26.33,1029.99,0.65,4.1,-0.14,18.65,True,False,,,0,1.26,True,False,False,,0,,79.57,False,19.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,31
PRGS,Progress Software Corporation - Common Stock,NASDAQ,PRGS,Other,44.73,36.4,36.97,47.37,5.57,18.15,49.75,4.05,2.54,22.44,0.64,4.04,0.96,12.47,True,False,10,3.84,3,1.44,True,False,False,,0,,95.62,False,14.0,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,38
SW,Smurfit WestRock plc Ordinary Shares,NYSE,SW,Other,50.02,45.26,41.09,51.99,3.79,14.75,25.1,1.51,16.44,247.32,0.74,4.04,0.83,9.8,True,True,10,1.89,3,1.21,True,False,False,,2,12W 13/4 2T,76.66,False,13.52,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,58
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,SDGR,Other,18.46,15.92,15.19,23.02,19.81,11.95,40.59,36.84,-4.65,18.46,0.7,4.43,-0.38,24.51,True,False,,,1,1.59,True,False,False,,2,12W 16/5 2T,83.15,False,18.51,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,22
PCTY,Paylocity Holding Corporation - Common Stock,NASDAQ,PCTY,Other,152.71,121.21,125.0,184.0,17.01,28.87,37.6,29.58,-16.87,122.16,1.28,4.71,-1.29,15.83,False,False,,,4,1.35,True,False,False,,0,,90.66,False,12.54,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,27
CNMD,CONMED Corporation Common Stock,NYSE,CNMD,Other,49.82,39.64,40.11,56.43,11.71,17.47,41.41,19.56,-8.53,27.22,0.33,4.46,0.67,16.9,True,False,,,5,1.38,True,False,False,,0,,67.62,False,12.49,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,27
NP,Neptune Insurance Holdings Inc. Class A Common Stock,NYSE,NP,Other,32.07,30.03,26.36,35.15,8.76,-0.34,4.53,37.64,,22.57,0.56,5.59,1.27,10.46,True,True,10,2.13,1,1.62,True,False,False,,0,,52.72,False,12.16,False,False,False,False,True,True,True,True,True,True,True,False,True,True,0,42
