symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
WNC,Wabash National Corporation Common Stock,NYSE,WNC,Other,12.56,12.04,9.66,14.23,11.76,0.16,85.83,9.49,17.49,14.84,0.71,5.58,0.48,9.39,True,True,,,0,1.06,True,False,True,110.59,3,12W 16/9 3T,43.96,False,27.02,True,True,True,False,True,False,True,True,True,True,True,True,True,True,5,41
BXC,Bluelinx Holdings Inc. Common Stock,NYSE,BXC,Other,86.52,61.55,60.88,93.8,7.76,39.53,65.72,14.78,9.91,13.82,0.75,7.28,0.0,43.96,False,False,,,0,1.32,True,False,False,,0,,82.98,False,25.49,False,False,False,False,True,True,True,True,True,True,False,False,True,True,5,23
NOVT,Novanta Inc. - Common Shares,NASDAQ,NOVT,Other,166.58,154.4,135.37,176.38,5.56,11.3,6.98,19.59,33.4,67.25,0.38,4.21,-0.45,20.1,True,False,50,6.1,0,0.98,False,False,False,,3,12W 14/10 3T,75.79,False,21.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,37
CGNX,Cognex Corporation - Common Stock,NASDAQ,CGNX,Other,65.63,64.7,51.89,72.88,9.95,2.72,-0.56,12.18,49.57,151.3,1.03,4.65,-0.13,18.67,False,False,20,5.09,0,0.82,False,False,False,,2,12W 15/10 2T,54.48,False,23.64,True,True,False,False,False,True,True,True,True,True,True,True,True,True,4,38
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,SAIL,Metals,19.53,15.66,16.12,24.0,18.62,23.14,48.18,28.32,-1.86,55.6,0.65,4.95,-0.25,18.74,True,False,,,1,1.0,False,False,False,,2,12W 38/12 2T,83.93,False,19.7,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,17
HRI,Herc Holdings Inc. Common Stock,NYSE,HRI,Other,173.51,151.43,139.2,186.52,6.97,13.3,24.32,0.3,36.76,80.98,0.37,5.47,-0.25,16.67,True,False,,,1,0.89,False,False,False,,2,12W 19/5 2T,93.26,False,20.99,False,True,False,False,True,True,True,True,True,True,False,True,True,True,3,17
GRND,Grindr Inc. Common Stock,NYSE,GRND,Other,16.01,14.85,13.26,18.5,13.46,1.59,15.6,62.54,-1.6,30.08,0.77,4.63,1.59,20.86,False,False,20,5.22,0,1.18,True,False,False,,0,,25.43,True,21.4,False,True,False,False,False,False,True,True,True,True,False,True,True,True,3,24
CSW,"CSW Industrials, Inc. Common Stock",NYSE,CSW,Other,345.15,293.67,285.07,355.48,2.91,14.9,30.3,10.31,20.92,53.98,0.56,4.3,-0.05,8.82,True,True,,,1,1.36,True,False,False,,0,,88.02,False,19.01,True,True,True,False,False,True,True,True,True,True,True,True,True,True,2,41
TRNS,"Transcat, Inc. - Common Stock",NASDAQ,TRNS,Other,93.7,90.19,74.06,100.0,6.3,1.49,22.47,17.4,18.34,13.53,0.57,5.19,-0.94,18.13,True,False,20,5.47,2,1.52,True,False,False,,0,,69.89,False,17.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,49
MANH,"Manhattan Associates, Inc. - Common Stock",NASDAQ,MANH,Other,197.39,159.34,155.87,220.72,10.57,24.69,43.32,33.02,-4.09,182.29,0.96,4.68,0.98,9.26,True,True,,,2,1.55,True,False,False,,0,,73.94,False,19.4,False,False,False,True,True,True,True,True,True,True,False,False,True,True,2,33
CNMD,CONMED Corporation Common Stock,NYSE,CNMD,Other,50.41,40.29,40.06,56.43,10.66,12.0,38.72,20.97,-8.31,25.75,0.35,4.3,-0.44,12.38,True,False,,,0,1.6,True,False,False,,2,12W 17/4 2T,70.35,False,11.91,False,True,False,False,True,True,True,True,True,True,False,True,True,True,1,18
HOG,"Harley-Davidson, Inc. Common Stock",NYSE,HOG,Other,27.78,25.64,22.61,30.44,8.74,3.62,9.14,43.61,4.54,71.65,0.8,4.2,0.97,12.53,True,False,20,2.24,1,0.89,False,False,False,,2,12W 16/5 2T,89.97,False,17.09,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,27
LGIH,"LGI Homes, Inc. - Common Stock",NASDAQ,LGIH,Other,59.8,57.4,49.46,69.5,13.96,3.53,26.48,1.98,4.71,19.77,0.73,4.95,-0.29,12.71,True,False,10,2.51,1,1.65,True,False,False,,2,12W 14/10 2T,62.69,False,8.13,True,True,False,False,True,True,True,True,True,True,True,True,True,True,0,46
