symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,43.97,40.72,32.72,49.77,11.66,-6.8,12.63,53.02,69.74,90.91,0.85,6.87,-1.7,21.23,False,False,10,3.29,1,1.1,True,False,False,,2,12W 20/8 2T,50.78,False,45.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,52
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,VCYT,Other,48.69,36.92,37.35,50.71,3.98,45.56,34.24,4.96,82.09,55.66,1.48,5.91,-0.06,15.49,False,False,,,2,1.03,True,False,False,,2,12W 14/6 2T,93.95,False,45.73,False,False,False,False,True,True,True,True,True,False,True,True,True,True,14,30
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,124.65,82.71,85.79,142.35,12.43,61.38,73.75,54.58,19.02,505.82,1.46,5.99,-2.1,47.33,False,False,,,3,1.83,True,False,False,,0,,72.73,False,44.87,False,False,False,False,True,True,True,True,True,False,False,False,True,True,14,32
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,265.33,211.87,205.55,274.63,3.39,18.36,42.73,34.55,56.35,1169.44,0.85,5.67,-0.98,27.22,False,False,,,1,1.22,True,False,False,,0,,89.54,False,43.29,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,26
UTI,Universal Technical Institute Inc Common Stock,NYSE,UTI,Other,44.53,37.61,31.3,44.87,0.76,20.12,24.32,86.32,24.04,63.61,2.26,6.4,0.22,20.59,False,False,20,5.46,2,0.79,False,False,False,,3,12W 19/10 3T,96.29,False,42.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,48
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,VIST,Other,76.56,71.2,53.68,81.44,5.99,4.48,28.26,55.96,54.82,89.01,0.38,4.24,0.5,13.14,True,True,10,2.28,1,0.98,False,False,False,,0,,63.36,False,44.82,True,True,True,True,True,True,True,True,True,True,True,True,True,True,13,51
RRX,Regal Rexnord Corporation Common Stock,NYSE,RRX,Other,215.27,202.91,169.41,236.35,8.92,1.31,2.95,49.13,64.87,240.59,0.86,4.65,-0.73,14.26,True,True,50,2.53,1,1.31,True,False,False,,2,12W 15/10 2T,91.99,False,41.41,True,True,True,False,True,True,True,True,True,True,True,True,True,True,12,57
F,Ford Motor Company Common Stock,NYSE,F,Other,15.71,12.82,12.57,17.78,11.64,38.33,24.18,22.19,65.18,1262.28,1.02,5.33,-0.87,30.94,False,False,,,2,1.5,True,False,False,,0,,64.37,False,41.4,False,False,False,False,True,True,True,True,True,False,True,True,True,True,12,28
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,85.5,72.63,64.24,91.61,6.67,23.01,25.92,61.2,38.83,44.58,1.46,4.57,-0.74,28.03,False,False,,,1,1.17,True,False,False,,0,,74.5,False,41.38,False,True,False,False,True,True,True,True,True,True,False,True,True,True,12,25
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",NASDAQ,CGEM,Other,15.21,14.53,11.09,16.74,9.14,-0.85,-6.69,41.49,73.83,16.47,1.01,6.53,0.46,19.89,False,False,20,3.98,1,1.29,True,False,False,,0,,55.33,False,40.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,51
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,LNTH,Other,100.25,86.81,68.31,103.89,3.5,14.21,28.79,69.69,29.98,115.32,1.15,4.05,0.17,11.71,False,False,10,2.49,1,1.29,True,False,False,,0,,70.26,False,40.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,11,48
CRNC,Cerence Inc. - Common Stock,NASDAQ,CRNC,Other,12.28,9.1,10.02,13.74,10.61,18.53,62.65,15.31,46.02,15.06,1.43,8.38,-1.91,35.08,False,False,,,0,1.94,True,False,False,,0,,76.83,False,37.38,False,False,False,False,True,True,True,True,True,False,False,True,True,True,10,26
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,NVAX,Other,10.2,8.88,8.41,11.97,14.79,27.02,3.13,52.47,44.27,66.36,0.67,7.82,-0.69,26.37,False,False,,,3,0.99,False,False,False,,2,12W 24/6 2T,52.53,False,36.78,False,True,False,False,True,True,True,True,True,True,False,True,True,True,10,27
CLFD,"Clearfield, Inc. - Common Stock",NASDAQ,CLFD,Other,45.13,34.64,32.53,52.73,14.41,53.66,41.96,58.18,19.05,22.92,1.34,9.25,-0.98,24.97,False,True,,,1,1.52,True,False,False,,0,,41.72,False,38.83,False,True,False,False,False,True,True,True,True,True,False,True,True,True,10,38
NOVT,Novanta Inc. - Common Shares,NASDAQ,NOVT,Other,166.94,136.54,124.71,171.85,2.86,32.41,18.7,49.75,36.93,82.37,1.11,4.78,-0.14,16.01,False,False,10,3.65,2,1.35,True,False,False,,2,12W 13/7 2T,82.29,False,36.68,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,51
TDC,Teradata Corporation Common Stock,NYSE,TDC,Other,34.97,29.01,27.07,41.78,16.3,19.27,21.76,18.86,59.75,86.33,0.87,5.22,-0.68,18.59,False,False,10,3.73,0,1.33,True,False,False,,0,,70.92,False,35.84,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,46
IART,Integra LifeSciences Holdings Corporation - Common Stock,NASDAQ,IART,Other,16.1,12.1,12.62,16.7,3.59,51.17,54.96,23.28,30.68,16.92,0.78,5.87,-1.28,14.84,False,False,,,2,1.63,True,False,False,,3,12W 13/9 3T,80.07,False,35.36,False,True,False,False,True,True,True,True,True,True,False,True,True,True,9,28
MRX,Marex Group plc - Ordinary Shares,NASDAQ,MRX,Other,53.9,50.88,39.54,58.45,7.79,3.43,35.92,54.84,27.18,49.19,0.91,5.02,-0.24,10.45,True,True,20,1.99,1,1.76,True,False,False,,0,,47.14,False,34.85,True,True,True,False,True,False,True,True,True,True,True,True,True,True,8,56
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,20.5,17.96,16.76,25.58,19.86,10.39,36.21,23.12,43.76,198.77,0.91,6.88,-0.76,22.49,True,True,,,0,1.59,True,False,True,139.29,0,,7.47,True,32.72,False,True,False,False,False,False,True,True,True,True,False,True,True,True,8,25
HUN,Huntsman Corporation Common Stock,NYSE,HUN,Other,14.73,13.89,11.23,15.9,7.36,3.59,15.07,43.26,41.65,69.03,0.54,4.19,-1.0,15.82,True,False,20,2.9,1,1.58,True,False,False,,2,12W 22/6 2T,66.09,False,33.01,True,True,False,False,False,True,True,True,True,True,True,True,True,True,8,47
ATKR,Atkore Inc. Common Stock,NYSE,ATKR,Other,85.02,71.86,65.59,90.16,5.7,15.92,35.38,31.86,32.29,40.81,0.93,4.16,-0.52,22.85,True,False,,,1,2.19,True,False,False,,0,,74.25,False,31.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,35
SPB,"Spectrum Brands Holdings, Inc. Common Stock",NYSE,SPB,Other,79.64,78.7,64.96,86.44,7.86,0.31,3.97,39.12,49.1,33.63,0.88,4.05,-0.88,12.61,True,True,50,1.45,1,1.69,True,False,False,,2,12W 12/7 2T,84.06,False,32.2,True,True,True,False,True,True,True,True,True,True,True,True,True,True,7,55
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,58.66,47.07,47.38,62.18,5.66,19.98,28.33,22.31,45.02,98.87,0.78,5.29,-0.07,16.75,False,False,10,2.92,0,2.48,True,False,False,,0,,67.02,False,32.37,False,True,False,False,True,True,True,True,True,True,False,True,True,True,7,33
TRNS,"Transcat, Inc. - Common Stock",NASDAQ,TRNS,Other,90.2,77.16,70.74,92.22,2.19,27.82,13.4,64.54,5.57,13.77,1.03,6.92,-0.06,29.18,False,False,,,1,1.21,True,False,False,,0,,92.33,False,27.05,False,False,False,False,True,True,True,True,True,True,False,False,True,True,6,26
QRVO,"Qorvo, Inc. - Common Stock",NASDAQ,QRVO,Other,104.73,88.66,86.81,109.49,4.35,13.18,31.8,22.13,37.14,127.29,0.92,4.42,0.26,14.31,False,False,,,6,1.76,True,False,False,,0,,77.21,False,29.17,False,True,False,False,True,True,True,True,True,True,False,True,True,True,6,28
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,PENN,Other,19.65,16.41,15.93,20.61,4.66,17.03,28.68,32.41,32.95,61.2,0.84,4.39,-0.5,23.87,False,False,,,0,1.17,True,False,False,,2,12W 11/6 2T,81.69,False,30.34,False,False,False,False,True,True,True,True,True,True,False,False,True,True,6,20
AVBP,"ArriVent BioPharma, Inc. - Common Stock",NASDAQ,AVBP,Other,29.78,27.74,22.76,32.14,7.34,-1.97,12.12,32.24,35.36,14.86,1.46,5.75,0.0,18.84,False,False,50,4.68,1,1.07,True,False,False,,0,,67.19,False,26.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,48
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,SWKS,Other,80.66,64.42,65.14,88.05,8.39,18.17,44.56,25.08,21.9,404.52,0.79,6.1,-0.15,19.19,False,False,,,6,1.82,True,False,False,,0,,77.5,False,27.01,False,True,False,False,True,True,True,True,True,True,False,True,True,True,5,30
ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ,ZM,Other,106.2,93.77,86.29,114.74,7.44,-0.4,36.12,25.03,30.68,569.32,0.64,4.63,-1.34,18.25,False,False,20,3.53,1,1.63,True,False,False,,0,,55.93,False,26.96,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,47
CDNA,"CareDx, Inc. - Common Stock",NASDAQ,CDNA,Other,22.31,20.09,17.76,23.24,4.0,6.44,17.05,29.86,30.62,14.01,0.97,4.58,0.18,12.15,False,False,10,3.52,0,1.19,True,False,False,,0,,76.45,False,25.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,44
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,ACHC,Other,25.73,25.48,20.75,30.2,14.8,-7.08,6.9,52.79,18.96,58.9,1.08,4.51,4.46,14.54,True,False,50,6.38,1,1.33,True,False,False,,4,12W 24/6 4T,62.03,False,24.09,False,True,False,False,True,True,True,True,True,True,False,True,True,True,4,34
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,TBBB,Other,39.29,36.6,32.39,40.09,2.0,8.81,12.64,19.06,35.2,35.87,1.7,5.73,-0.16,19.06,False,False,20,4.16,0,1.53,True,False,False,,0,,90.52,False,23.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,45
GEO,Geo Group Inc (The) REIT,NYSE,GEO,Other,23.6,19.89,17.94,27.9,15.41,27.02,56.81,46.31,-12.85,43.78,0.61,4.3,-1.15,6.48,True,True,10,1.85,0,1.13,True,False,False,,0,,91.24,False,22.82,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,39
PVH,PVH Corp. Common Stock,NYSE,PVH,Other,98.0,86.34,77.48,100.75,2.73,10.95,48.34,15.07,19.6,94.79,2.52,4.44,0.01,22.74,False,False,,,1,1.67,True,True,False,,2,12W 15/8 2T,87.74,False,23.12,False,True,False,False,True,True,True,True,True,True,False,True,True,True,3,27
MLAB,"Mesa Laboratories, Inc. - Common Stock",NASDAQ,MLAB,Other,104.38,98.24,82.76,111.12,6.06,1.51,12.62,33.09,7.37,18.07,1.0,6.84,-1.63,28.69,False,False,10,3.51,0,1.05,True,False,False,,0,,77.5,False,15.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,46
LB,LandBridge Company LLC Class A Shares Representing Limited Liability Company Interests,NYSE,LB,Other,75.92,69.52,61.35,85.32,11.02,16.67,2.07,36.58,4.84,27.86,1.16,5.48,1.28,14.69,False,False,50,6.69,2,1.23,True,False,False,,0,,71.17,False,14.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,50
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,TGTX,Other,40.11,36.62,32.65,44.65,10.17,12.34,37.41,26.65,12.2,89.2,1.86,4.57,5.27,12.13,True,True,20,2.75,1,1.24,True,True,False,,3,12W 13/5 3T,55.12,False,21.59,False,True,True,False,True,False,True,True,True,True,False,True,True,True,2,47
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,WSC,Other,25.92,21.98,21.11,31.48,17.67,18.79,21.4,31.11,-1.52,75.69,0.68,4.98,-0.04,14.04,True,True,20,3.05,2,1.95,True,False,False,,2,12W 21/6 2T,67.29,False,14.88,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,45
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,TENB,Other,29.69,21.09,24.58,35.69,16.81,42.53,45.61,13.02,-7.8,101.32,1.72,6.17,-0.06,22.33,False,False,,,1,1.51,True,False,False,,2,12W 25/7 2T,88.59,False,14.16,False,False,False,False,True,True,True,True,True,False,False,False,True,True,1,23
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,NVCR,Other,16.15,14.26,13.07,19.25,16.1,-4.61,20.34,38.27,-5.22,26.4,1.12,5.71,-1.14,23.68,True,False,,,2,1.66,True,False,False,,0,,34.12,True,13.0,True,True,False,False,False,False,True,True,True,True,True,True,True,True,1,30
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,BBAR,Other,17.71,15.58,14.73,21.22,16.55,28.24,25.53,11.58,-5.17,12.28,0.89,6.34,-1.96,30.94,False,False,,,0,1.5,True,False,False,,3,12W 16/8 3T,70.07,False,9.33,False,False,False,False,True,True,True,True,True,False,True,True,True,True,0,21
