symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
BHVN,Biohaven Ltd. Common Shares,NYSE,BHVN,Other,16.05,11.32,11.61,18.57,13.55,48.47,63.78,42.16,8.74,57.02,0.64,7.5,0.85,16.76,False,True,,,2,1.47,True,False,False,,0,,87.71,False,33.75,False,False,False,True,True,True,True,True,True,True,False,False,True,True,14,40
WRBY,Warby Parker Inc. Class A Common Stock,NYSE,WRBY,Other,29.22,25.68,24.03,31.0,5.74,20.64,44.01,34.1,33.06,106.18,0.71,6.85,-1.33,20.99,True,False,,,1,1.32,True,False,False,,3,12W 24/14 3T,75.41,False,34.32,False,False,False,False,True,True,True,True,True,True,True,False,True,True,14,28
IQMX,IQM Quantum Computers Oyj - American Depositary Shares,NASDAQ,IQMX,Other,13.91,11.19,10.57,15.1,7.88,17.88,33.11,36.11,37.04,10.81,4.64,4.99,12.82,34.08,False,False,,,1,0.96,False,False,False,,2,12W 12/5 2T,74.89,False,34.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,14,32
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,26.67,21.34,19.83,28.01,4.78,44.98,28.05,58.69,10.65,29.17,0.68,5.39,-0.26,23.77,True,False,,,2,1.12,True,False,False,,2,12W 38/9 2T,79.19,False,31.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,13,41
KTB,"Kontoor Brands, Inc. Common Stock",NYSE,KTB,Other,87.15,73.34,70.69,87.42,0.31,28.85,27.25,44.8,25.19,77.06,0.95,4.17,0.28,15.22,True,False,10,3.86,0,1.43,True,False,False,,3,12W 27/9 3T,97.96,False,31.85,False,True,False,False,True,True,True,True,True,True,False,True,True,True,13,34
HZO,"MarineMax, Inc.  (FL) Common Stock",NYSE,HZO,Other,35.33,33.41,28.13,38.14,7.37,1.9,30.03,45.81,27.59,10.21,0.67,4.32,1.1,11.27,True,False,20,4.48,1,1.57,True,False,False,,0,,49.19,False,30.98,True,True,False,False,False,True,True,True,True,True,True,True,True,True,12,48
TEX,Terex Corporation Common Stock,NYSE,TEX,Other,69.58,63.22,57.79,74.69,6.84,11.34,19.24,31.06,41.12,108.44,0.7,4.63,1.06,12.37,False,False,,,1,1.08,True,False,False,,0,,57.63,False,30.75,True,True,False,False,False,True,True,True,True,True,True,True,True,True,12,37
NBN,Northeast Bank - Common Stock,NASDAQ,NBN,Other,135.91,125.15,110.02,142.31,4.5,15.18,16.88,30.79,44.16,20.59,0.97,4.0,0.0,10.43,True,True,10,2.53,3,1.27,True,False,False,,0,,67.31,False,31.8,True,True,True,False,True,True,True,True,True,True,True,True,True,True,12,61
WRLD,World Acceptance Corporation - Common Stock,NASDAQ,WRLD,Other,201.61,168.85,150.79,227.68,11.45,21.3,44.15,43.61,16.38,23.21,0.94,4.69,-0.83,28.31,True,False,,,1,2.09,True,False,False,,0,,58.52,False,30.59,False,True,False,False,False,True,True,True,True,True,False,True,True,True,11,25
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,SGHC,Other,14.67,13.2,11.67,14.75,0.54,15.66,38.51,23.79,35.46,51.46,0.65,4.21,-0.21,10.44,True,False,10,2.44,3,1.35,True,False,False,,0,,95.16,False,30.59,False,True,False,False,True,True,True,True,True,True,False,True,True,True,11,41
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,RIVN,Other,20.14,15.65,15.82,22.69,11.24,10.24,30.78,2.18,56.49,545.14,1.29,7.15,-0.43,29.05,False,False,,,0,1.37,True,True,False,,0,,98.97,False,30.43,False,False,False,False,True,True,True,True,True,False,True,True,True,True,11,30
QLYS,"Qualys, Inc. - Common Stock",NASDAQ,QLYS,Other,158.26,105.64,117.33,159.35,0.68,41.8,79.11,19.08,9.92,103.41,1.25,4.94,2.28,33.21,False,False,,,0,1.66,True,False,False,,0,,97.93,False,29.69,False,False,False,False,True,True,True,True,True,False,False,False,True,True,10,22
NOVT,Novanta Inc. - Common Shares,NASDAQ,NOVT,Other,164.89,151.63,129.13,171.85,4.05,-1.23,40.88,38.57,24.12,99.23,0.86,4.89,0.77,10.78,False,False,10,2.72,0,0.93,False,False,False,,0,,88.29,False,29.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,10,40
SNOW,Snowflake Inc. Common Stock,NYSE,SNOW,Other,262.09,200.54,206.74,284.99,8.04,8.62,72.6,19.48,20.59,1708.67,0.44,5.6,-2.29,18.51,True,False,,,0,1.5,True,False,True,114.25,2,12W 19/10 2T,91.94,False,29.46,False,True,False,False,True,True,True,True,True,True,False,True,True,True,10,23
LGIH,"LGI Homes, Inc. - Common Stock",NASDAQ,LGIH,Other,59.74,50.69,48.31,69.5,14.04,26.27,56.67,39.06,5.53,24.55,0.48,5.48,-0.44,18.8,True,False,,,3,1.27,True,False,False,,0,,55.04,False,27.89,False,False,False,False,False,True,True,True,True,True,True,False,True,True,9,30
OSW,OneSpaWorld Holdings Limited - Common Shares,NASDAQ,OSW,Other,27.68,25.06,22.27,29.25,5.36,16.84,18.14,34.07,32.48,27.18,0.81,4.08,0.0,9.96,True,True,10,3.42,4,1.22,True,False,False,,0,,64.51,False,28.52,True,True,True,False,False,True,True,True,True,True,True,True,True,True,9,61
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,PENN,Other,21.15,18.9,16.08,22.36,5.41,7.63,43.2,43.39,13.65,87.73,0.86,4.05,-0.68,11.39,True,True,10,2.15,3,1.49,True,False,False,,2,12W 11/6 2T,50.0,False,27.88,False,True,True,False,False,True,True,True,True,True,False,True,True,True,9,49
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),NYSE,BMA,Other,94.34,82.58,77.44,103.32,8.69,10.17,23.84,7.89,40.82,27.38,0.76,4.85,1.54,16.2,True,False,20,2.36,0,1.65,True,False,False,,2,12W 19/8 2T,45.48,False,24.48,False,False,False,False,True,True,True,True,True,False,True,True,True,True,8,33
VCEL,Vericel Corporation - Common Stock,NASDAQ,VCEL,Other,46.56,37.15,36.0,47.79,2.57,34.02,36.38,29.3,12.3,30.49,0.76,4.16,-0.74,18.26,True,False,,,0,1.41,True,False,False,,3,12W 22/10 3T,88.37,False,24.39,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,32
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,BBAR,Other,20.76,17.12,15.47,22.38,7.24,17.77,30.57,16.49,29.06,14.69,1.01,5.51,0.31,17.37,True,True,20,3.0,3,1.77,True,False,False,,2,12W 17/6 2T,58.06,False,24.46,True,True,True,True,True,True,True,True,True,True,True,True,True,True,8,62
TRNS,"Transcat, Inc. - Common Stock",NASDAQ,TRNS,Other,91.72,82.96,71.78,94.76,3.21,1.69,20.37,61.68,3.23,17.57,0.88,4.46,1.34,7.85,False,False,10,1.23,0,1.37,True,False,False,,0,,65.93,False,24.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,44
LBRX,LB Pharmaceuticals Inc - Common Stock,NASDAQ,LBRX,Other,33.41,30.11,23.0,34.29,2.57,19.53,30.05,50.09,,10.73,0.99,5.77,0.9,14.22,False,False,50,6.23,1,1.11,True,False,False,,2,12W 21/5 2T,87.28,False,22.99,False,False,False,False,True,True,True,True,True,True,True,False,True,True,7,37
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,WBI,Other,32.16,30.19,25.34,36.21,11.18,7.45,26.27,61.05,,74.19,0.93,6.85,0.1,22.92,False,False,20,4.37,0,1.4,True,False,False,,0,,53.5,False,24.31,False,False,False,False,True,True,True,True,True,True,True,False,True,True,7,35
MOH,Molina Healthcare Inc Common Stock,NYSE,MOH,Other,227.7,194.64,170.04,242.56,6.13,23.2,63.37,31.21,-4.73,229.4,0.73,4.07,-0.29,19.22,True,False,,,3,1.22,True,False,False,,4,12W 11/6 4T,80.44,False,22.46,False,True,False,False,True,True,True,True,True,True,False,True,True,True,6,28
NVCR,NovoCure Limited - Ordinary Shares,NASDAQ,NVCR,Other,17.32,16.32,13.5,18.92,8.46,7.24,64.17,33.95,-3.13,28.45,0.95,5.63,-1.16,25.23,True,False,50,6.28,0,1.54,True,False,False,,0,,79.07,False,22.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,46
REPL,"Replimune Group, Inc. - Common Stock",NASDAQ,REPL,Other,11.47,6.96,7.32,13.24,13.37,14.93,36.39,18.0,20.1,33.86,0.26,8.99,-0.43,22.84,True,False,,,2,1.98,True,False,False,,0,,73.86,False,22.21,False,False,False,False,True,True,True,True,True,False,True,True,True,True,6,31
UFPT,"UFP Technologies, Inc. - Common Stock",NASDAQ,UFPT,Other,272.07,226.29,220.44,279.08,2.51,24.61,41.69,22.54,10.66,53.01,1.37,4.25,1.14,17.77,True,False,,,2,1.43,True,False,False,,2,12W 10/8 2T,87.3,False,21.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,37
EVER,"EverQuote, Inc. - Class A Common Stock",NASDAQ,EVER,Other,26.24,19.5,20.78,28.73,8.67,46.1,72.86,-2.81,8.47,16.04,0.54,5.53,-1.45,24.89,True,False,,,2,2.31,True,False,False,,0,,99.13,False,21.73,False,False,False,False,True,True,True,True,True,False,False,False,True,True,5,26
OC,Owens Corning Inc Common Stock New,NYSE,OC,Other,146.79,125.03,120.09,159.91,8.2,22.16,38.69,33.04,3.35,202.45,0.94,5.01,0.02,24.94,False,False,,,2,1.19,True,False,False,,5,12W 18/7 5T,66.23,False,21.2,False,False,False,False,True,True,True,True,True,True,False,False,True,True,5,26
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,WSC,Other,26.5,25.83,21.61,31.57,16.06,2.24,52.39,41.21,-7.4,57.01,0.74,4.24,0.15,13.7,True,False,,,0,1.68,True,False,False,,0,,9.92,True,20.1,True,True,False,False,False,False,True,True,True,True,True,True,True,True,4,24
HELE,Helen of Troy Limited - Common Stock,NASDAQ,HELE,Other,27.53,25.85,20.8,33.73,18.38,7.67,88.56,29.55,-17.2,14.73,0.82,6.38,0.39,18.05,True,True,10,3.4,3,1.26,True,False,True,102.63,0,,40.68,False,20.46,False,True,False,False,False,False,True,True,True,True,False,True,True,True,4,50
MLKN,"MillerKnoll, Inc. - Common Stock",NASDAQ,MLKN,Other,20.91,16.29,17.12,22.71,7.92,41.86,46.38,16.76,3.43,20.38,0.71,5.76,-0.93,27.93,False,False,,,2,1.76,True,False,False,,4,12W 15/7 4T,90.53,False,19.86,False,False,False,False,True,True,True,True,True,False,True,False,True,True,3,26
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,BCRX,Other,10.17,8.99,8.02,10.94,7.04,23.27,12.75,30.38,12.75,56.84,0.86,5.09,-0.41,19.96,False,False,,,2,1.1,True,False,False,,0,,69.08,False,19.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,37
RBRK,"Rubrik, Inc. Class A Common Stock",NYSE,RBRK,Other,87.36,67.83,66.83,99.75,12.42,9.94,69.83,14.23,2.08,316.49,1.04,6.1,-1.03,23.81,False,False,,,0,1.57,True,True,False,,2,12W 23/11 2T,91.34,False,20.06,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,26
PRKS,United Parks & Resorts Inc. Common Stock,NYSE,PRKS,Other,47.19,40.27,39.28,56.95,17.14,20.78,40.24,30.0,-4.47,43.4,0.62,4.33,1.38,9.28,True,True,10,1.48,2,1.32,True,False,False,,0,,54.34,False,17.34,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,44
FIVN,"Five9, Inc. - Common Stock",NASDAQ,FIVN,Other,24.1,21.35,19.86,29.71,18.88,0.63,60.56,20.2,-9.84,56.67,0.6,6.23,-2.47,24.9,True,False,50,6.47,0,1.76,True,False,False,,0,,99.17,False,14.3,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,33
BROS,Dutch Bros Inc. Class A Common Stock,NYSE,BROS,Other,68.09,59.43,56.47,74.65,8.79,20.3,35.23,11.22,3.09,246.6,0.85,5.2,0.28,13.19,True,True,10,3.73,1,1.09,True,False,False,,0,,40.39,False,13.68,False,False,False,False,False,True,True,True,True,True,True,False,True,True,2,43
MAN,ManpowerGroup Common Stock,NYSE,MAN,Other,38.44,31.34,30.8,46.15,16.72,26.57,30.97,29.3,-10.43,45.73,1.06,5.1,-0.08,21.83,False,False,,,3,1.63,True,False,False,,2,12W 18/11 2T,87.72,False,13.47,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,27
EAT,"Brinker International, Inc. Common Stock",NYSE,EAT,Other,176.28,148.24,143.65,184.56,4.49,25.68,21.83,22.83,-3.0,157.16,0.82,4.61,1.29,10.43,True,True,,,3,1.11,True,False,False,,4,12W 21/8 4T,85.7,False,12.58,False,False,False,True,True,True,True,True,True,False,True,True,True,True,1,35
RHI,Robert Half Inc. Common Stock,NYSE,RHI,Other,33.28,28.68,27.04,40.14,17.09,12.58,34.51,28.46,-15.82,73.99,0.66,4.65,0.33,15.96,True,False,20,4.03,0,0.94,False,False,False,,0,,88.14,False,10.37,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,25
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,SLDE,Other,20.97,18.19,17.33,21.79,3.76,29.52,16.5,7.65,2.24,25.75,1.28,4.11,-1.98,25.56,False,False,50,7.56,0,1.28,True,False,False,,3,12W 16/6 3T,85.2,False,9.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,0,42
