symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
IVZ,Invesco Ltd Common Stock,NYSE,IVZ,Other,28.47,25.4,24.48,29.15,2.32,11.91,9.26,19.37,103.36,116.49,0.84,2.72,-0.07,8.25,True,False,50.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,50
CMBT,CMB.TECH NV Ordinary Shares,NYSE,CMBT,Other,15.47,13.83,11.27,17.72,12.73,15.07,5.76,54.31,75.79,30.75,0.9,3.13,-1.55,19.98,False,False,49.27,True,True,False,False,False,True,True,True,True,True,True,True,True,True,55,51
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,WERN,Other,41.51,33.87,30.44,42.01,1.19,14.07,18.81,66.2,61.76,45.13,1.1,3.93,-1.11,13.03,False,False,49.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,53
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,ROKU,Other,130.18,112.87,102.49,133.46,2.46,15.59,32.28,37.2,76.01,307.46,0.87,3.75,-0.04,10.65,True,False,49.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,52
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,TEVA,Other,35.32,32.47,27.67,37.35,5.44,-0.17,4.31,41.34,94.6,198.03,0.84,2.58,0.78,5.18,True,True,51.09,True,True,True,False,True,True,True,True,True,True,True,True,True,True,55,65
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,43.32,40.26,32.52,48.57,10.81,7.79,19.06,53.51,66.66,90.1,0.79,6.56,1.12,10.85,True,True,47.31,True,True,True,False,True,True,True,True,True,True,True,True,True,True,54,72
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,28.99,22.26,19.55,31.65,8.42,36.98,48.79,65.72,37.04,37.51,1.54,6.52,0.68,17.08,True,True,47.99,False,True,True,True,True,True,True,True,True,True,False,True,True,True,54,52
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,RPRX,Other,55.76,49.65,41.68,56.07,0.55,13.17,21.2,42.39,74.55,215.22,4.02,2.16,0.0,7.64,False,False,48.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,49
MATX,"Matson, Inc. Common Stock",NYSE,MATX,Other,181.71,173.45,135.26,190.0,4.36,5.03,9.59,67.11,65.62,41.46,0.52,3.6,-0.8,7.13,True,True,48.8,True,True,True,False,False,True,True,True,True,True,True,True,True,True,54,66
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,22.22,17.43,16.67,25.58,13.14,23.93,62.9,32.82,59.97,190.81,0.57,6.34,0.18,19.04,True,True,48.81,False,True,True,False,False,True,True,True,True,True,False,True,True,True,54,52
NVAX,"Novavax, Inc. - Common Stock",NASDAQ,NVAX,Other,10.97,8.85,8.39,11.97,8.35,37.64,8.19,63.98,58.53,63.78,1.42,7.76,-0.58,27.07,False,False,48.0,False,True,False,False,True,True,True,True,True,True,False,True,True,True,54,40
XPO,"XPO, Inc. Common Stock",NYSE,XPO,Other,214.18,206.92,163.72,231.46,7.47,-1.17,1.76,53.0,81.02,288.02,1.61,3.97,-0.65,10.75,True,False,48.54,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,52
NN,NextNav Inc. - Common stock,NASDAQ,NN,Other,20.62,19.01,16.18,24.19,14.75,15.0,28.15,48.99,61.6,50.77,0.9,6.83,-0.45,21.58,False,False,46.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,53,58
LSTR,"Landstar System, Inc. - Common Stock",NASDAQ,LSTR,Other,206.9,174.5,146.52,208.23,0.64,12.34,27.26,61.16,55.34,97.88,1.25,3.63,-0.63,19.64,False,False,47.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,51
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,TX,Other,48.32,42.01,38.09,50.59,4.49,16.32,14.42,38.7,76.82,20.56,1.31,3.23,0.24,18.81,False,False,46.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,50
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,UNFI,Other,51.39,47.91,38.53,53.18,3.37,5.05,34.49,38.63,68.93,27.51,0.59,3.47,-0.21,9.13,True,False,46.57,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,51
CLFD,"Clearfield, Inc. - Common Stock",NASDAQ,CLFD,Other,46.94,33.51,32.3,52.73,10.99,68.17,49.28,67.45,24.43,20.69,1.38,8.74,1.72,27.78,False,True,46.68,False,False,False,True,True,True,True,True,True,True,False,False,True,True,53,56
AAON,"AAON, Inc. - Common Stock",NASDAQ,AAON,Other,140.51,104.22,93.94,149.0,5.7,62.5,39.02,49.6,45.33,190.82,0.67,6.63,0.0,13.66,True,True,47.07,True,True,True,True,True,True,True,True,True,True,True,True,True,True,53,72
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,22.9,17.28,18.57,24.9,8.03,28.58,35.1,27.01,69.63,178.43,1.76,6.06,1.59,29.34,False,False,45.83,False,False,False,False,True,True,True,True,True,False,False,True,True,True,52,36
PHIN,PHINIA Inc. Common Stock,NYSE,PHIN,Other,77.2,72.71,63.7,80.93,4.6,7.06,6.75,41.2,79.53,24.1,0.84,2.91,-0.93,10.05,True,False,46.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,49
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,CRUS,Other,169.85,160.37,134.16,180.42,5.86,7.99,20.36,43.26,69.14,103.02,0.53,3.9,0.79,13.98,True,False,45.5,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,51
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,DAL,Other,82.5,69.89,64.93,83.83,1.59,24.82,25.9,33.46,71.79,564.15,0.55,3.19,0.55,19.48,True,False,46.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,50
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,58.81,39.95,40.18,58.98,0.29,71.51,46.84,19.52,59.93,122.3,2.32,4.92,0.48,29.52,False,False,46.35,False,False,False,False,True,True,True,True,True,False,True,True,True,True,52,33
SNDR,"Schneider National, Inc. Common Stock",NYSE,SNDR,Other,35.35,29.53,26.16,35.8,1.26,16.4,25.09,58.75,55.15,35.23,0.73,3.93,-1.02,12.62,True,False,46.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,51
FCFS,"FirstCash Holdings, Inc. - Common Stock",NASDAQ,FCFS,Other,219.67,210.91,173.99,235.53,6.74,2.04,14.15,42.65,75.1,77.17,0.85,2.81,-0.27,8.18,True,False,45.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,52,49
SLB,SLB Limited Common Shares,NYSE,SLB,Other,54.53,53.63,43.21,58.82,7.28,-2.09,6.22,54.01,67.37,648.08,0.61,2.46,-0.56,8.25,True,False,44.19,True,True,False,False,False,False,True,True,True,True,True,True,True,True,51,48
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,CX,Other,13.1,12.08,11.01,13.67,4.21,7.6,4.9,25.94,86.47,67.1,0.66,3.21,-0.23,8.63,True,True,44.11,True,True,True,False,True,True,True,True,True,True,True,True,True,True,51,64
TD,Toronto Dominion Bank (The) Common Stock,NYSE,TD,Other,113.59,103.15,90.07,114.23,0.56,8.9,17.59,39.1,69.85,167.88,0.79,1.51,0.05,6.57,True,False,44.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,46
BFH,"Bread Financial Holdings, Inc. Common Stock",NYSE,BFH,Other,89.09,83.02,71.36,99.13,10.13,4.3,25.73,33.82,74.38,48.02,0.81,3.11,0.23,8.15,False,False,45.47,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,49
YPF,YPF Sociedad Anonima Common Stock,NYSE,YPF,Other,53.03,44.46,36.24,53.61,1.07,18.36,49.86,50.07,43.49,103.22,0.58,3.93,0.35,19.23,True,False,44.23,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,51
R,"Ryder System, Inc. Common Stock",NYSE,R,Other,250.87,225.88,196.83,257.98,2.76,2.63,13.68,46.73,70.23,90.3,0.58,3.12,-0.19,10.28,True,False,45.11,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,49
MGA,"Magna International, Inc. Common Stock",NYSE,MGA,Other,64.78,59.24,52.66,68.86,5.93,5.67,3.55,33.75,84.51,87.75,0.87,3.0,-0.18,13.63,True,False,45.2,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,49
NPO,Enpro Inc. Common Stock,NYSE,NPO,Other,306.8,284.31,244.42,326.98,6.17,9.24,18.76,36.89,70.58,65.7,0.57,4.0,-0.41,8.93,True,True,43.98,True,True,True,False,False,False,True,True,True,True,True,True,True,True,50,66
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,ADM,Other,79.78,73.54,64.57,82.56,3.36,8.13,16.32,35.53,70.2,318.97,0.52,3.11,-0.16,5.63,True,True,42.82,True,True,True,False,True,True,True,True,True,True,True,True,True,True,50,64
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,SBLK,Other,27.25,25.01,21.14,28.28,3.64,9.53,5.3,40.14,74.83,38.47,1.21,2.85,-0.29,8.73,False,False,43.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,48
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,BLBD,Other,67.86,63.33,56.34,81.51,16.75,10.45,16.46,30.9,73.6,39.42,0.63,4.79,-0.2,16.49,True,True,43.05,False,True,False,False,False,False,True,True,True,True,False,True,True,True,50,47
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,IBKR,Other,86.94,77.28,70.25,88.44,1.7,12.84,22.12,37.95,65.81,419.27,0.98,3.17,0.26,10.2,False,False,43.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,49
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,GS,Other,1025.44,912.77,849.41,1027.22,0.17,13.23,19.92,29.12,72.03,1910.35,0.72,2.41,0.09,10.08,True,False,42.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,47
HUN,Huntsman Corporation Common Stock,NYSE,HUN,Other,15.35,13.65,11.15,15.9,3.43,15.89,22.22,63.08,47.0,76.2,0.59,4.72,0.32,15.11,True,False,43.76,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,52
STAA,STAAR Surgical Company - Common Stock,NASDAQ,STAA,Other,29.89,25.52,24.3,35.87,16.67,17.31,50.2,14.04,65.32,34.18,0.91,5.1,-0.07,16.36,True,True,42.11,False,True,False,False,False,False,True,True,True,True,False,True,True,True,49,47
DVA,DaVita Inc. Common Stock,NYSE,DVA,Other,194.42,166.82,137.93,202.69,4.08,27.92,24.39,60.19,42.27,201.09,0.42,3.65,-0.05,5.65,True,True,42.63,True,True,True,False,False,True,True,True,True,True,True,True,True,True,49,64
LNTH,"Lantheus Holdings, Inc. - Common Stock",NASDAQ,LNTH,Other,99.33,85.54,67.65,103.89,4.39,22.37,32.6,68.18,33.9,111.35,1.17,3.83,-0.64,12.32,False,False,42.77,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,50
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,VIST,Other,74.35,70.87,53.16,81.44,8.71,-0.03,28.77,56.89,48.08,89.21,0.44,4.4,-0.16,13.53,True,False,42.05,True,True,False,False,False,True,True,True,True,True,True,True,True,True,49,51
TRGP,"Targa Resources, Inc. Common Stock",NYSE,TRGP,Other,254.86,250.38,198.24,280.0,8.98,2.4,8.63,50.48,63.6,308.68,0.63,2.86,-0.51,10.61,True,False,42.55,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,48
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,123.27,79.52,85.15,124.79,1.22,61.86,70.03,51.89,17.15,371.27,4.31,5.25,13.53,36.03,False,False,42.62,False,False,False,False,True,True,True,True,True,False,False,False,True,True,49,33
FFIV,"F5, Inc. - Common Stock",NASDAQ,FFIV,Other,383.02,326.29,293.77,399.59,4.15,16.72,41.15,59.58,35.2,257.07,0.91,2.97,0.6,10.64,True,False,41.86,False,True,False,False,False,True,True,True,True,True,False,True,True,True,49,28
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,PEB,Other,15.26,13.83,12.05,15.73,3.02,6.53,19.0,33.22,66.58,26.44,0.54,2.66,0.71,11.54,True,False,41.05,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,47
PII,Polaris Inc. Common Stock,NYSE,PII,Other,70.54,60.64,61.86,73.76,4.38,4.93,17.44,7.78,86.41,52.86,0.43,4.1,-0.19,17.77,True,False,40.88,False,False,False,False,True,True,True,True,True,False,True,True,True,True,48,30
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,ZD,Other,45.07,44.06,37.83,50.55,10.84,-3.61,66.43,38.08,41.6,25.86,0.96,4.14,0.0,13.29,True,False,40.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,50
STT,State Street Corporation Common Stock,NYSE,STT,Other,155.72,143.55,125.77,159.31,2.25,3.33,21.88,35.92,65.29,274.75,0.89,1.93,0.01,5.9,True,False,41.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,45
SM,SM Energy Company Common Stock,NYSE,SM,Other,30.7,30.33,23.92,35.88,14.44,-1.7,33.86,69.15,34.5,132.7,0.61,4.25,-0.1,18.96,True,False,41.15,False,True,False,False,False,False,True,True,True,True,False,True,True,True,48,30
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",NYSE,AMR,Other,198.49,194.74,181.95,253.82,21.8,4.45,22.04,25.01,71.78,51.58,1.3,5.86,-0.39,21.56,False,False,41.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,53
MS,Morgan Stanley Common Stock,NYSE,MS,Other,208.03,183.5,169.22,208.06,0.01,11.8,25.61,27.12,67.09,1053.39,0.88,2.17,0.1,9.19,True,False,41.27,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,46
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,HSBC,Other,93.75,87.95,76.56,95.22,1.54,5.59,4.04,39.44,67.55,146.39,0.78,1.65,1.12,7.83,True,False,40.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,44
ALKS,Alkermes plc - Ordinary Shares,NASDAQ,ALKS,Other,42.17,34.41,31.15,42.83,1.54,25.1,40.1,45.46,41.04,82.97,1.3,3.96,0.15,15.6,True,False,40.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,49
M,Macy's Inc Common Stock,NYSE,M,Other,21.76,19.22,19.14,23.96,9.16,12.75,11.25,1.48,89.68,111.46,0.74,3.66,-1.34,21.37,True,False,39.84,False,False,False,False,True,True,True,True,True,False,True,True,True,True,47,28
SXI,Standex International Corporation Common Stock,NYSE,SXI,Other,277.12,262.35,239.3,284.35,2.54,9.65,5.91,14.66,83.75,47.59,0.62,4.12,0.62,14.2,True,False,40.04,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,49
ANET,"Arista Networks, Inc. Common Stock",NYSE,ANET,Other,159.5,148.85,140.15,179.8,11.29,-5.44,19.48,27.56,71.89,1931.01,0.82,4.66,1.37,15.36,True,True,40.38,False,True,True,False,True,True,True,True,True,True,False,True,True,True,47,45
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,84.68,71.46,64.0,87.47,3.19,25.0,33.14,60.65,31.72,39.49,1.24,4.96,-0.36,23.41,False,False,40.01,False,True,False,False,True,True,True,True,True,True,False,True,True,True,47,31
LEA,Lear Corporation Common Stock,NYSE,LEA,Other,143.09,128.25,116.1,149.16,4.07,15.54,9.71,33.88,63.79,85.99,1.17,3.67,0.25,15.99,False,False,39.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,48
CW,Curtiss-Wright Corporation Common Stock,NYSE,CW,Other,748.48,715.93,614.3,760.72,1.61,7.5,6.91,34.9,66.75,189.88,1.06,3.02,-0.5,9.73,True,False,39.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,47
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,ODFL,Other,225.15,204.6,170.27,233.79,3.7,7.55,11.04,68.18,39.58,380.68,1.58,3.59,-0.73,13.62,True,False,39.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,48
MPC,Marathon Petroleum Corporation Common Stock,NYSE,MPC,Other,248.77,239.48,199.42,264.14,5.82,3.27,25.99,32.09,59.91,585.93,0.5,3.27,-0.35,9.16,True,False,39.12,True,True,False,False,False,False,True,True,True,True,True,True,True,True,46,47
C,"Citigroup, Inc. Common Stock",NYSE,C,Other,125.94,122.83,109.47,134.65,6.47,-0.84,14.83,25.72,71.66,1321.97,0.63,2.47,-0.02,6.36,True,False,39.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,46
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,ROST,Other,231.73,221.49,184.75,237.41,2.39,2.95,12.93,31.87,67.53,769.63,3.52,2.74,-0.24,12.61,False,False,39.45,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,46
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,ERIC,Other,13.05,11.92,10.03,13.73,4.99,14.03,14.11,39.34,57.85,113.76,0.7,2.24,0.78,10.43,True,False,39.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,45
PSMT,"PriceSmart, Inc. - Common Stock",NASDAQ,PSMT,Other,169.99,156.9,135.08,171.75,1.02,10.46,9.94,35.88,61.04,37.04,1.09,2.9,-0.34,8.46,True,False,38.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,46
BEN,"Franklin Resources, Inc. Common Stock",NYSE,BEN,Other,31.03,27.74,24.8,32.44,4.35,5.37,18.63,43.38,51.53,128.69,0.45,2.31,-0.32,5.7,True,True,37.89,True,True,True,False,False,False,True,True,True,True,True,True,True,True,45,60
BC,Brunswick Corporation Common Stock,NYSE,BC,Other,83.77,77.29,72.6,89.29,6.19,6.17,5.81,26.59,70.61,47.91,0.52,3.7,-0.2,15.82,True,False,38.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,48
APP,Applovin Corporation - Class A Common Stock,NASDAQ,APP,Other,613.14,457.92,536.37,745.61,17.77,38.27,41.03,10.27,57.11,2684.81,0.94,6.99,0.02,25.39,False,False,37.96,False,False,False,False,True,True,True,True,True,False,False,True,True,True,45,34
ENVA,"Enova International, Inc. Common Stock",NYSE,ENVA,Other,161.15,156.08,140.06,176.68,8.79,-4.41,15.89,23.6,72.61,33.92,0.57,3.07,0.37,6.89,True,False,38.86,True,True,False,False,False,False,True,True,True,True,True,True,True,True,45,46
HASI,"HA Sustainable Infrastructure Capital, Inc. Common Stock",NYSE,HASI,Other,40.98,39.74,33.53,44.13,7.14,1.34,13.5,25.1,70.63,42.73,0.76,2.78,0.02,6.93,True,True,38.62,True,True,True,False,True,False,True,True,True,True,True,True,True,True,45,61
HUM,Humana Inc. Common Stock,NYSE,HUM,Other,305.51,231.51,243.05,315.66,3.22,25.66,61.15,29.52,36.24,452.04,0.49,3.95,0.14,7.3,True,True,38.15,False,True,True,False,False,True,True,True,True,True,False,True,True,True,45,43
PSX,Phillips 66 Common Stock,NYSE,PSX,Other,175.9,171.37,145.87,189.24,7.05,2.13,14.8,33.18,61.33,409.46,0.45,3.06,-0.42,8.36,True,False,37.66,True,True,False,False,False,True,True,True,True,True,True,True,True,True,44,46
LIVN,LivaNova PLC - Ordinary Shares,NASDAQ,LIVN,Other,73.8,66.24,61.07,75.82,2.66,25.25,4.53,16.57,72.47,60.33,0.85,3.9,-0.37,8.45,True,True,37.39,True,True,True,False,True,True,True,True,True,True,True,True,True,True,44,63
VMI,"Valmont Industries, Inc. Common Stock",NYSE,VMI,Other,519.63,462.78,423.97,535.32,2.93,5.68,13.2,28.14,64.81,102.54,0.68,2.84,0.25,9.63,True,False,37.58,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,45
UNF,Unifirst Corporation Common Stock,NYSE,UNF,Other,265.42,258.79,206.55,283.77,6.47,3.76,13.19,59.46,41.51,52.29,0.26,1.91,-0.22,4.01,True,False,37.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,44
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,HST,Other,22.98,20.79,18.26,23.54,2.4,9.09,18.53,33.07,57.3,177.52,0.55,2.12,-0.76,10.45,True,False,37.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,44
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,SRRK,Other,49.3,47.8,41.26,52.19,5.53,6.48,11.36,18.88,70.82,60.98,0.9,4.81,0.44,12.53,True,False,36.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,49
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,SHOO,Other,43.44,37.75,36.98,46.6,6.77,17.5,21.07,5.7,74.09,43.84,1.28,3.76,-0.44,14.73,True,False,37.31,False,False,False,False,True,True,True,True,True,False,True,True,True,True,44,27
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,SIRI,Other,29.52,25.45,22.31,30.11,1.96,11.42,35.78,43.87,38.32,118.46,0.89,3.0,-1.0,15.58,True,False,36.79,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,45
CM,Canadian Imperial Bank of Commerce Common Stock,NYSE,CM,Other,108.88,106.05,91.5,117.05,6.98,1.08,8.73,29.26,63.3,109.0,1.16,1.91,0.01,9.7,True,False,35.95,True,True,False,False,False,False,True,True,True,True,True,True,True,True,43,43
GM,General Motors Company Common Stock,NYSE,GM,Other,83.27,76.94,72.43,87.41,4.74,8.68,6.04,14.91,74.77,534.49,1.31,2.98,0.53,17.73,False,False,36.46,False,False,False,False,True,True,True,True,True,False,True,True,True,True,43,25
DBRG,"DigitalBridge Group, Inc.",NYSE,DBRG,Other,15.64,15.56,13.69,15.72,0.51,0.51,1.3,66.78,39.83,42.66,0.36,0.23,-0.06,0.51,True,True,36.28,True,True,True,False,False,False,True,True,True,True,True,True,True,True,43,55
LC,LendingClub Corporation Common Stock,NYSE,LC,Other,17.86,15.9,16.9,21.67,17.58,7.92,19.79,2.58,77.18,25.62,1.07,3.66,1.0,17.05,True,False,36.4,False,False,False,False,True,True,True,True,True,False,True,True,True,True,43,27
BNY,The Bank of New York Mellon Corporation Common Stock,NYSE,BNY,Other,139.47,129.97,116.11,141.65,1.54,5.44,17.57,28.88,60.01,457.02,0.7,2.02,0.4,5.33,True,False,36.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,43,43
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,NYSE,IRM,Other,128.25,116.41,100.04,134.09,4.36,11.99,19.35,52.52,36.44,178.26,0.5,2.45,-0.07,5.79,True,True,35.4,True,True,True,False,True,True,True,True,True,True,True,True,True,True,42,59
NTRS,Northern Trust Corporation - Common Stock,NASDAQ,NTRS,Other,165.45,156.61,140.02,173.19,4.47,0.38,16.27,28.83,58.88,163.95,2.1,1.83,-0.27,4.82,False,False,35.49,True,True,False,False,False,True,True,True,True,True,True,True,True,True,42,43
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,241.8,208.85,204.49,260.0,7.0,14.07,40.43,22.44,49.28,1067.15,0.9,5.47,2.31,21.04,True,True,35.93,False,True,True,True,True,True,True,True,True,True,False,True,True,True,42,45
DBD,Diebold Nixdorf Incorporated Common stock,NYSE,DBD,Other,81.25,78.58,68.89,89.05,8.76,-2.07,1.56,26.95,67.86,22.2,0.38,3.4,0.17,17.43,True,False,35.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,46
BMO,Bank Of Montreal Common Stock,NYSE,BMO,Other,162.07,147.52,133.86,163.75,1.03,9.37,13.52,31.97,55.34,131.73,0.6,1.71,0.44,8.17,True,False,35.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,42
VLY,Valley National Bancorp - Common Stock,NASDAQ,VLY,Other,13.77,13.06,11.72,14.12,2.48,3.46,10.22,23.93,64.0,71.66,0.75,2.06,-0.36,7.7,True,False,35.17,True,True,False,False,True,True,True,True,True,True,True,True,True,True,42,43
EBAY,eBay Inc. - Common Stock,NASDAQ,EBAY,Other,109.26,102.71,92.33,119.31,8.42,5.27,20.65,32.88,53.04,748.92,0.7,3.19,-0.99,10.29,True,False,35.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,42,45
ZVRA,"Zevra Therapeutics, Inc.  - Common Stock",NASDAQ,ZVRA,Other,11.59,10.15,9.39,13.16,11.93,19.86,29.79,37.98,39.14,21.36,1.79,5.86,0.18,14.93,False,False,34.99,False,False,False,False,True,True,True,True,True,True,True,False,True,True,41,30
CMC,Commercial Metals Company Common Stock,NYSE,CMC,Other,76.09,67.27,65.68,84.6,10.05,14.15,4.14,22.18,64.12,67.13,0.77,3.05,1.62,13.97,True,False,34.54,False,False,False,False,True,True,True,True,True,False,True,True,True,True,41,25
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,INGM,Other,28.24,26.63,22.52,31.28,9.73,-6.51,37.42,31.88,45.81,49.06,0.85,3.02,1.48,10.94,True,False,34.72,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,44
MLI,"Mueller Industries, Inc. Common Stock",NYSE,MLI,Other,128.58,126.4,113.75,141.51,9.14,-3.23,9.35,17.7,68.73,74.04,0.67,2.75,-0.59,11.37,True,False,34.35,True,True,False,False,False,False,True,True,True,True,True,True,True,True,41,44
MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ,MDB,Other,335.55,272.42,324.48,444.72,24.55,29.91,2.16,1.15,78.06,839.21,5.16,5.51,7.62,17.84,False,False,34.99,False,False,False,False,True,True,True,True,True,False,True,True,True,True,41,29
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,NYSE,NSA,Other,42.65,41.31,33.05,44.01,3.1,2.85,24.07,51.39,35.96,33.65,0.44,2.05,-0.58,7.05,True,False,34.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,41,43
YETI,"YETI Holdings, Inc. Common Stock",NYSE,YETI,Other,47.97,39.83,40.0,51.29,6.47,24.5,9.75,16.35,62.94,73.98,0.71,5.04,0.13,18.24,True,False,34.48,False,False,False,False,True,True,True,True,True,False,True,True,True,True,41,29
UBS,UBS Group AG Registered Ordinary Shares,NYSE,UBS,Other,47.09,42.23,40.98,48.12,2.14,10.23,16.59,28.5,52.91,100.68,0.59,1.6,0.98,5.38,True,True,34.06,True,True,True,False,True,True,True,True,True,True,True,True,True,True,40,56
NATL,NCR Atleos Corporation Common Stock,NYSE,NATL,Other,44.61,44.35,40.41,48.5,8.02,0.31,0.75,20.93,67.9,39.36,0.47,1.79,-0.51,3.04,True,True,33.62,True,True,True,False,False,False,True,True,True,True,True,True,True,True,40,57
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),NYSE,PKX,Other,70.83,69.95,59.09,92.4,23.34,-7.3,1.78,35.59,56.64,22.75,1.1,3.02,-1.28,16.8,False,False,32.96,True,True,False,False,False,False,True,True,True,True,True,True,True,True,40,44
