symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ZD,"Ziff Davis, Inc. - Common Stock",NASDAQ,ZD,Other,48.18,45.09,38.58,50.55,4.69,10.25,9.97,35.38,52.42,29.48,1.33,4.4,0.09,9.4,False,False,10,1.3,0,0.94,False,True,False,,0,,92.9,False,34.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,8,44
NTRA,"Natera, Inc. - Common Stock",NASDAQ,NTRA,Other,259.97,210.39,207.68,264.65,1.77,27.94,33.65,12.08,52.59,339.14,1.92,5.45,3.51,21.49,False,False,10,3.75,0,1.49,True,True,False,,3,12W 16/7 3T,92.26,False,34.18,False,False,False,False,True,True,True,True,True,False,True,True,True,True,7,39
BHVN,Biohaven Ltd. Common Shares,NYSE,BHVN,Other,14.96,10.61,11.55,18.57,19.42,58.31,78.31,37.88,3.46,45.8,0.85,8.88,0.0,33.02,False,False,,,1,1.13,True,False,False,,0,,85.76,False,34.24,False,False,False,False,True,True,True,True,True,False,False,False,True,True,7,28
NRIX,"Nurix Therapeutics, Inc. - Common stock",NASDAQ,NRIX,Other,19.3,16.71,15.22,22.5,14.22,10.29,33.66,4.21,61.1,53.18,1.13,7.35,0.69,25.08,False,False,50,7.13,1,2.33,True,False,False,,0,,88.0,False,33.46,False,False,False,False,True,True,True,True,True,False,True,True,True,True,6,38
EPC,Edgewell Personal Care Company Common Stock,NYSE,EPC,Other,26.58,20.73,19.63,26.7,0.45,51.61,36.53,53.91,13.71,23.82,1.68,5.31,-0.57,23.7,False,False,,,2,1.13,True,False,False,,2,12W 38/9 2T,98.6,False,34.12,False,False,False,False,True,True,True,True,True,True,True,False,True,True,6,27
WSC,WillScot Holdings Corporation - Class A Common Stock,NASDAQ,WSC,Other,28.85,24.7,21.38,31.48,8.36,16.74,58.34,53.9,9.33,51.79,0.6,4.13,0.57,11.79,True,False,10,3.45,5,2.24,True,False,False,,2,12W 21/5 2T,87.81,False,33.25,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,52
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,118.58,94.56,87.63,142.35,16.7,28.56,54.48,31.45,20.19,623.46,0.67,6.17,0.56,12.32,False,True,20,4.91,0,1.81,True,False,True,124.39,2,12W 24/11 2T,45.0,False,31.26,False,True,False,False,True,True,True,True,True,True,False,True,True,True,5,42
BJRI,"BJ's Restaurants, Inc. - Common Stock",NASDAQ,BJRI,Other,54.62,43.59,38.57,56.21,2.83,22.58,51.05,32.0,22.99,27.8,2.61,4.36,0.94,18.75,False,False,,,4,2.22,True,True,False,,2,12W 12/5 2T,88.54,False,31.26,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,45
WRLD,World Acceptance Corporation - Common Stock,NASDAQ,WRLD,Other,194.76,158.85,149.24,195.07,0.16,21.79,43.71,36.46,24.58,22.3,0.77,4.55,0.28,15.53,True,False,10,3.61,1,1.98,True,False,False,,0,,99.22,False,31.69,False,True,False,False,True,True,True,True,True,True,False,True,True,True,5,35
HELE,Helen of Troy Limited - Common Stock,NASDAQ,HELE,Other,27.92,24.49,20.65,33.73,17.23,8.85,87.89,36.73,1.71,14.19,0.82,6.06,1.73,19.02,True,False,,,3,1.49,True,False,True,102.63,0,,58.37,False,30.17,False,True,False,False,True,True,True,True,True,True,False,True,True,True,4,29
FLYW,Flywire Corporation - Voting Common Stock,NASDAQ,FLYW,Other,16.54,15.05,13.58,18.05,8.37,2.61,34.36,11.76,50.09,36.53,1.37,4.66,-0.19,17.35,True,False,50,4.81,0,1.63,True,True,False,,0,,95.24,False,30.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,49
GKOS,Glaukos Corporation Common Stock,NYSE,GKOS,Other,137.76,126.88,108.43,148.11,6.99,14.58,30.91,18.53,42.31,134.2,0.76,5.22,-1.17,15.32,True,True,50,3.3,2,0.92,False,False,False,,3,12W 33/5 3T,90.6,False,30.13,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,51
TRNS,"Transcat, Inc. - Common Stock",NASDAQ,TRNS,Other,89.63,81.34,71.22,94.76,5.41,22.75,23.3,50.51,11.66,19.08,0.97,6.68,-0.28,9.94,False,True,10,1.36,3,1.21,True,False,False,,3,12W 21/6 3T,45.83,False,26.75,True,True,False,False,False,True,True,True,True,True,True,True,True,True,3,62
PENN,"PENN Entertainment, Inc. - Common Stock",NASDAQ,PENN,Other,20.38,18.07,16.02,22.36,8.86,20.73,40.84,39.97,19.11,76.86,0.95,4.58,0.0,11.87,True,True,,,1,1.04,True,False,False,,0,,44.54,False,29.88,False,True,True,False,False,False,True,True,True,True,False,True,True,True,3,30
UTI,Universal Technical Institute Inc Common Stock,NYSE,UTI,Other,39.37,38.57,32.24,45.74,13.93,-1.72,0.66,49.75,13.26,48.82,0.53,5.53,-0.48,13.77,True,True,20,2.53,0,0.8,False,False,False,,2,12W 19/13 2T,33.78,True,20.19,True,True,False,False,True,False,True,True,True,True,True,True,True,True,2,39
RELY,"Remitly Global, Inc. - Common stock",NASDAQ,RELY,Other,21.45,20.99,16.55,24.92,13.92,-0.6,32.74,46.72,7.9,91.62,0.93,4.29,0.39,19.16,True,False,50,3.91,0,1.02,True,False,False,,0,,91.24,False,23.66,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,43
MANU,Manchester United Ltd. Class A Ordinary Shares,NYSE,MANU,Other,21.11,19.94,17.38,24.22,12.84,5.55,27.4,33.1,11.16,11.55,1.1,4.76,0.09,13.17,True,True,,,4,1.25,True,False,False,,3,12W 13/9 3T,5.76,True,20.43,True,True,False,False,False,False,True,True,True,True,True,True,True,True,2,40
FA,First Advantage Corporation - Common Stock,NASDAQ,FA,Other,16.72,14.75,13.69,18.55,9.87,8.43,50.22,10.0,-0.18,31.16,0.9,4.55,0.24,10.86,False,False,10,2.33,1,2.56,True,False,False,,0,,69.97,False,13.82,False,False,False,False,True,True,True,True,True,True,False,False,True,True,1,33
BBAR,Banco BBVA Argentina S.A. ADS,NYSE,BBAR,Other,18.95,16.68,15.11,22.47,15.67,24.51,35.72,5.1,17.8,17.11,1.18,5.62,-0.44,25.8,False,False,,,1,1.54,True,False,False,,0,,34.17,True,18.24,True,True,False,False,False,False,True,True,True,True,True,True,True,True,1,28
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",NASDAQ,BCRX,Other,10.0,8.9,7.95,10.32,3.1,20.63,3.52,34.95,0.91,40.39,1.89,4.33,1.18,19.1,False,False,20,5.24,1,1.09,True,True,False,,3,12W 17/6 3T,99.49,False,13.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,0,50
