symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
RNG,"RingCentral, Inc. Class A Common Stock",NYSE,RNG,Other,46.4,40.67,32.7,49.85,6.93,2.92,26.23,64.58,79.24,88.27,0.33,6.83,-3.73,20.95,True,False,10,3.24,1,56.61,True,True,False,False,True,True,True,True,True,True,True,True,True,True,58,64
OUT,OUTFRONT Media Inc. Common Stock,NYSE,OUT,Other,32.06,30.26,23.96,34.96,8.3,1.1,12.75,39.46,105.68,59.32,0.07,2.89,-0.13,8.27,False,True,10,1.71,3,56.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,58,75
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE,ZETA,Other,24.78,17.59,18.64,25.95,4.51,33.23,37.36,35.78,88.58,182.17,0.7,6.18,1.31,34.06,False,False,,,0,56.96,False,False,False,False,True,True,True,True,True,False,False,True,True,True,58,30
SAIA,"Saia, Inc. - Common Stock",NASDAQ,SAIA,Other,473.15,420.33,349.9,485.0,2.44,7.23,14.27,68.05,78.95,152.76,0.17,4.11,0.19,9.19,True,True,10,2.1,2,55.57,True,True,True,False,True,True,True,True,True,True,True,True,True,True,57,73
GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ,GOOGL,Other,372.27,350.38,301.42,408.61,8.89,-3.48,22.71,16.43,117.52,10476.37,0.66,2.28,-2.58,10.4,True,False,,,0,56.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,38
SLAB,"Silicon Laboratories, Inc. - Common Stock",NASDAQ,SLAB,Other,218.28,213.96,165.82,219.2,0.42,0.02,7.19,71.09,81.1,84.79,0.06,0.59,0.04,1.91,True,False,10,0.28,1,55.21,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,54
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,RSI,Other,25.27,24.71,20.58,29.24,13.58,-10.8,26.41,37.04,99.13,58.17,0.22,3.84,-0.95,13.3,True,False,,,1,54.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,57,44
FDX,FedEx Corporation Common Stock,NYSE,FDX,Other,331.8,305.23,247.89,341.14,2.74,4.59,8.08,50.73,92.99,574.79,0.24,2.64,-0.34,15.12,False,False,20,5.15,0,54.49,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,54
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ,LGND,Other,228.32,219.06,195.88,247.38,7.7,0.39,11.79,12.37,123.43,45.78,0.23,3.93,-0.15,14.7,True,False,10,3.84,1,55.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,57,59
AMN,AMN Healthcare Services Inc,NYSE,AMN,Other,30.21,22.72,19.66,31.65,4.55,43.04,43.93,81.44,43.11,37.71,0.11,6.67,-0.61,16.29,True,True,,,4,54.76,True,True,True,True,True,True,True,True,True,True,True,True,True,True,57,65
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,VALE,Other,16.87,16.47,13.67,17.94,5.96,4.26,5.64,40.86,101.27,388.41,0.31,2.4,1.23,6.22,True,True,50,1.24,2,54.32,True,True,True,False,True,True,True,True,True,True,True,True,True,True,56,70
ILMN,"Illumina, Inc. - Common Stock",NASDAQ,ILMN,Other,163.5,135.33,122.9,165.97,1.49,20.42,26.2,24.38,98.81,250.37,0.35,3.88,-1.46,16.72,False,False,,,3,54.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,50
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,TX,Other,50.08,42.53,38.27,50.93,1.67,18.81,23.92,39.97,88.28,22.8,1.08,3.4,1.18,18.83,False,False,,,0,53.97,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,40
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,WERN,Other,42.53,34.49,30.58,43.0,1.09,18.43,23.7,67.88,67.01,43.21,0.2,3.83,0.96,14.37,True,False,,,0,53.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,40
GOOG,Alphabet Inc. - Class C Capital Stock,NASDAQ,GOOG,Other,368.52,347.79,301.11,404.47,8.89,-3.84,21.48,15.28,113.94,7193.37,0.65,2.29,-2.5,10.41,False,False,,,0,54.07,True,True,False,False,False,False,True,True,True,True,True,True,True,True,56,38
ORA,"Ormat Technologies, Inc. Common Stock",NYSE,ORA,Other,142.13,119.56,111.01,142.13,0.0,25.34,34.28,26.13,92.06,137.92,0.16,3.02,0.29,10.16,True,True,10,3.06,2,54.05,True,True,True,False,True,True,True,True,True,True,True,True,True,True,56,71
VVX,"V2X, Inc. Common Stock",NYSE,VVX,Other,83.26,70.47,62.94,84.05,0.94,22.91,14.18,51.8,83.88,48.45,0.11,3.9,-1.02,17.06,False,False,,,2,54.22,True,True,False,False,True,True,True,True,True,True,True,True,True,True,56,47
MGA,"Magna International, Inc. Common Stock",NYSE,MGA,Other,68.31,59.82,52.89,68.86,0.8,13.17,11.43,42.05,93.33,74.43,0.12,2.73,0.74,14.93,True,False,10,3.9,0,53.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,53
MATX,"Matson, Inc. Common Stock",NYSE,MATX,Other,188.7,174.73,136.08,190.0,0.68,8.94,12.19,73.88,69.0,40.3,0.1,3.71,-0.34,6.86,True,True,10,1.37,1,53.09,True,True,True,False,True,True,True,True,True,True,True,True,True,True,55,68
AAON,"AAON, Inc. - Common Stock",NASDAQ,AAON,Other,145.51,106.7,94.5,149.0,2.34,55.48,52.83,55.86,51.82,199.07,0.35,6.7,1.5,15.0,True,True,10,2.66,4,53.6,True,True,True,True,True,True,True,True,True,True,True,True,True,True,55,79
XPO,"XPO, Inc. Common Stock",NYSE,XPO,Other,218.43,208.33,164.63,231.46,5.63,1.46,1.42,53.76,91.89,345.23,0.1,3.79,-1.0,11.95,False,False,10,2.8,1,53.31,True,True,False,False,True,True,True,True,True,True,True,True,True,True,55,58
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,UNIT,Other,11.19,10.76,7.86,12.39,9.69,-4.97,43.95,75.59,56.59,23.8,0.06,3.67,0.09,9.43,True,True,10,1.58,0,53.61,True,True,True,False,True,False,True,True,True,True,True,True,True,True,55,65
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,GRRR,Other,22.37,13.48,14.41,27.9,19.82,44.98,94.69,62.57,28.71,22.57,3.71,7.79,10.83,49.08,False,False,,,0,53.69,False,False,False,False,True,True,True,True,True,True,False,False,True,True,55,31
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ,OKTA,Other,131.26,81.75,85.6,142.35,7.79,73.22,81.01,63.41,27.23,442.42,0.68,5.66,-7.0,44.95,False,False,,,3,53.44,False,False,False,False,True,True,True,True,True,False,False,False,True,True,55,38
LSTR,"Landstar System, Inc. - Common Stock",NASDAQ,LSTR,Other,212.06,177.06,147.36,215.0,1.37,17.06,30.15,65.08,58.86,94.51,0.11,3.71,-0.07,18.43,False,False,,,0,50.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,39
CCJ,Cameco Corporation Common Stock,NYSE,CCJ,Other,119.8,113.92,101.11,135.24,11.42,-0.66,1.71,35.62,105.08,343.1,0.48,4.79,0.21,14.9,True,False,,,0,52.99,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,41
SLB,SLB Limited Common Shares,NYSE,SLB,Other,56.31,53.96,43.44,58.82,4.27,-1.07,15.91,57.53,75.59,694.66,0.18,2.51,0.16,8.61,False,False,20,2.17,1,50.57,True,True,False,False,False,True,True,True,True,True,True,True,True,True,54,56
PHIN,PHINIA Inc. Common Stock,NYSE,PHIN,Other,79.79,73.31,63.93,80.93,1.41,7.79,11.62,48.14,87.63,22.94,0.14,2.67,0.07,10.75,True,False,20,2.0,1,52.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,56
R,"Ryder System, Inc. Common Stock",NYSE,R,Other,259.05,228.48,197.6,259.42,0.14,4.03,22.1,50.79,79.38,89.74,0.2,2.88,0.46,12.43,True,False,20,4.23,0,51.81,True,True,False,False,True,True,True,True,True,True,True,True,True,True,54,53
BLBD,Blue Bird Corporation - Common Stock,NASDAQ,BLBD,Other,71.77,63.98,56.48,81.51,11.95,14.16,24.75,37.44,85.45,39.87,0.15,4.86,0.0,13.22,True,True,20,2.63,0,51.78,False,True,True,False,True,True,True,True,True,True,False,True,True,True,54,51
VTRS,Viatris Inc. - Common Stock,NASDAQ,VTRS,Other,15.72,14.93,12.44,17.4,9.7,5.26,7.22,49.35,85.83,217.03,0.17,3.16,0.38,7.38,True,True,,,0,51.11,True,True,True,False,False,False,True,True,True,True,True,True,True,True,54,49
SM,SM Energy Company Common Stock,NYSE,SM,Other,32.87,30.48,23.99,35.88,8.4,7.86,37.59,75.85,45.46,132.15,0.12,4.18,-0.34,17.71,True,False,20,5.38,2,49.24,False,True,False,False,True,True,True,True,True,True,False,True,True,True,53,46
YPF,YPF Sociedad Anonima Common Stock,NYSE,YPF,Other,54.62,44.98,36.45,56.15,2.72,25.92,57.56,48.36,54.4,106.79,0.21,3.87,-0.37,17.76,False,False,,,1,50.37,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,43
CLFD,"Clearfield, Inc. - Common Stock",NASDAQ,CLFD,Other,48.38,34.32,32.46,52.73,8.25,64.39,55.76,64.78,30.37,21.57,0.39,9.14,0.91,26.95,False,True,,,1,49.17,False,True,False,True,True,True,True,True,True,True,False,True,True,True,53,46
BFH,"Bread Financial Holdings, Inc. Common Stock",NYSE,BFH,Other,92.18,83.48,71.48,98.87,6.76,8.3,27.08,36.86,82.22,48.34,0.29,3.18,-0.01,9.94,True,False,10,2.16,3,50.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,63
SNDR,"Schneider National, Inc. Common Stock",NYSE,SNDR,Other,36.12,30.03,26.28,36.45,0.91,14.78,29.82,60.99,58.32,33.54,0.18,3.7,-0.36,13.34,True,False,,,0,49.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,53,39
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,VAC,Other,90.97,72.34,64.18,91.08,0.12,26.31,36.87,72.65,44.6,41.68,0.17,5.0,-0.99,25.76,False,False,,,1,49.64,False,True,False,False,True,True,True,True,True,True,False,True,True,True,53,29
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",NYSE,CX,Other,13.32,12.2,11.05,13.67,2.52,8.78,17.14,23.76,95.57,66.5,0.15,3.14,0.38,8.56,True,True,20,1.83,1,49.66,True,True,True,False,True,True,True,True,True,True,True,True,True,True,53,67
GS,"Goldman Sachs Group, Inc. (The) Common Stock",NYSE,GS,Other,1061.82,918.66,848.93,1073.19,1.06,15.46,23.64,30.43,80.4,1967.7,0.26,2.46,0.11,14.45,True,False,10,3.83,3,47.56,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,62
FFIV,"F5, Inc. - Common Stock",NASDAQ,FFIV,Other,403.19,330.78,294.54,404.94,0.43,24.75,43.21,68.59,41.28,267.82,0.19,3.04,0.55,8.02,False,True,10,3.57,3,48.21,False,True,False,False,True,True,True,True,True,True,False,True,True,True,52,58
OPLN,"OPENLANE, Inc. Common Stock",NYSE,OPLN,Other,37.65,32.56,29.24,38.82,3.01,19.56,32.94,48.0,64.2,39.54,0.23,3.64,-0.92,12.3,False,True,10,3.48,3,48.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,74
NET,"Cloudflare, Inc. Class A Common Stock",NYSE,NET,Other,268.89,210.9,205.21,273.63,1.73,23.63,50.3,34.31,62.09,1157.5,0.31,5.89,-2.97,27.23,False,False,,,1,47.55,False,True,False,False,True,True,True,True,True,True,False,True,True,True,52,30
OSCR,"Oscar Health, Inc. Class A Common Stock",NYSE,OSCR,Other,22.61,17.83,16.75,25.58,11.59,22.31,65.44,25.85,63.88,193.54,0.34,6.64,-1.48,16.58,True,True,,,0,48.62,False,True,True,False,False,True,True,True,True,True,False,True,True,True,52,38
ADM,Archer-Daniels-Midland Company Common Stock,NYSE,ADM,Other,82.86,74.17,64.82,83.6,0.88,11.3,22.67,38.35,77.07,315.01,0.11,3.16,0.29,8.14,True,False,20,2.12,2,48.0,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,60
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,UNFI,Other,52.42,48.43,38.79,53.18,1.43,2.3,38.17,40.5,71.48,26.05,0.08,3.44,-0.29,8.95,True,False,20,1.52,0,48.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,52,53
NPO,Enpro Inc. Common Stock,NYSE,NPO,Other,315.51,286.76,245.25,326.98,3.51,10.34,23.05,41.96,71.4,62.08,0.23,4.0,0.44,9.15,True,True,20,1.82,1,46.79,True,True,True,False,True,True,True,True,True,True,True,True,True,True,51,67
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,NYSE,PEB,Other,15.79,13.97,12.1,15.84,0.32,12.14,23.94,39.47,72.61,26.31,0.2,2.69,0.06,10.13,True,False,10,3.56,2,46.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,59
ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,NASDAQ,ERIC,Other,13.67,12.01,10.09,13.73,0.42,16.26,22.99,44.51,67.0,117.8,0.26,2.31,0.98,8.92,True,False,10,3.17,3,46.38,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,61
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ,IBKR,Other,89.38,78.1,70.44,91.02,1.8,11.2,28.92,37.92,71.29,436.11,0.3,3.4,0.44,13.4,False,False,20,2.45,0,46.8,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,53
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,ROKU,Other,127.06,114.21,102.89,133.46,4.8,2.82,35.07,31.27,75.35,249.87,0.21,3.27,-1.37,10.92,True,False,10,2.22,2,46.82,True,True,False,False,False,True,True,True,True,True,True,True,True,True,51,59
HUM,Humana Inc. Common Stock,NYSE,HUM,Other,326.36,237.91,243.54,333.31,2.09,39.69,80.65,33.92,42.2,467.33,0.09,4.09,-0.96,10.21,True,True,10,3.05,4,47.16,False,True,True,True,True,True,True,True,True,True,False,True,True,True,51,59
IVZ,Invesco Ltd Common Stock,NYSE,IVZ,Other,27.73,25.58,24.55,29.15,4.86,7.94,10.33,15.22,98.49,125.15,0.19,2.87,-0.58,8.47,True,False,10,1.79,4,46.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,51,62
SXI,Standex International Corporation Common Stock,NYSE,SXI,Other,287.27,263.55,240.1,289.18,0.66,15.69,11.07,17.48,91.41,41.25,0.35,3.47,0.38,16.53,True,False,50,4.97,0,45.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,53
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,TEVA,Other,33.09,32.66,27.83,37.35,11.41,-5.32,2.51,23.06,97.2,210.93,0.53,2.74,-1.41,8.95,False,False,50,6.57,1,45.77,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,55
INGM,Ingram Micro Holding Corporation Common Stock,NYSE,INGM,Other,30.88,26.96,22.63,31.28,1.29,10.99,27.37,45.22,63.78,46.36,0.28,2.93,0.95,18.26,True,False,50,4.43,0,45.65,True,True,False,False,True,True,True,True,True,True,True,True,True,True,50,52
F,Ford Motor Company Common Stock,NYSE,F,Other,16.58,12.75,12.55,17.78,6.78,41.28,32.16,27.75,67.56,1204.28,0.49,5.23,-0.36,30.53,False,False,,,2,45.91,False,False,False,False,True,True,True,True,True,False,True,True,True,True,50,32
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,SMCI,Other,50.24,29.58,36.01,62.36,19.44,85.46,63.76,48.42,25.54,1710.37,0.66,7.37,3.88,43.65,False,False,,,0,46.04,False,False,False,False,True,True,True,True,True,False,False,False,True,True,50,29
CMBT,CMB.TECH NV Ordinary Shares,NYSE,CMBT,Other,15.31,13.96,11.34,17.72,13.6,11.51,8.36,41.74,75.61,30.45,0.22,3.1,-0.64,16.13,True,False,,,0,45.59,True,True,False,False,False,False,True,True,True,True,True,True,True,True,50,37
NOV,NOV Inc. Common Stock,NYSE,NOV,Other,20.72,19.81,16.69,21.28,2.67,4.78,7.56,36.76,80.19,79.9,0.08,2.83,0.5,7.4,True,True,20,2.2,0,45.09,True,True,True,False,True,True,True,True,True,True,True,True,True,True,49,61
WYFI,"WhiteFiber, Inc. - Ordinary Shares",NASDAQ,WYFI,Other,32.0,19.54,20.85,40.75,21.47,92.19,104.73,49.32,,58.11,0.22,13.41,-0.22,32.59,True,True,,,2,44.96,False,False,False,False,True,True,True,True,True,True,False,False,True,True,49,49
CRUS,"Cirrus Logic, Inc. - Common Stock",NASDAQ,CRUS,Other,168.05,161.63,134.73,180.42,6.86,2.32,21.44,39.65,70.85,102.94,0.24,3.93,1.42,14.13,True,False,20,2.38,2,44.75,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,60
MS,Morgan Stanley Common Stock,NYSE,MS,Other,215.06,185.65,169.89,216.9,0.85,13.09,30.29,28.14,72.03,1089.85,0.3,2.24,-0.36,13.0,False,False,10,3.53,3,44.62,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,61
STT,State Street Corporation Common Stock,NYSE,STT,Other,160.04,145.12,126.26,161.79,1.08,5.29,27.96,36.25,70.89,276.24,0.14,1.95,-0.32,7.29,True,False,10,1.73,3,45.35,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,60
LEA,Lear Corporation Common Stock,NYSE,LEA,Other,148.59,129.51,116.55,149.16,0.38,12.22,20.97,40.29,69.23,81.98,0.13,3.26,0.46,15.4,False,False,20,5.22,0,45.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,49,52
TRGP,"Targa Resources, Inc. Common Stock",NYSE,TRGP,Other,261.23,251.3,199.21,280.0,6.71,2.73,7.58,50.5,69.19,317.29,0.1,2.7,0.33,10.35,True,False,10,2.99,0,44.61,True,True,False,False,False,False,True,True,True,True,True,True,True,True,49,51
EME,"EMCOR Group, Inc. Common Stock",NYSE,EME,Other,840.05,837.16,712.28,951.96,11.76,-7.02,14.15,36.73,78.37,312.84,0.25,3.12,0.28,8.02,False,False,50,2.66,0,44.49,True,True,False,False,False,False,True,True,True,True,True,True,True,True,48,51
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,SBLK,Other,27.7,25.23,21.24,28.5,2.81,9.57,7.2,42.17,72.34,39.11,0.22,2.95,-0.39,9.39,False,False,10,1.93,3,43.98,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,61
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,RPRX,Other,54.52,50.03,41.87,56.07,2.76,10.7,15.33,37.55,69.37,225.84,0.1,2.21,-0.33,7.81,False,False,10,2.1,3,43.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,60
OVV,Ovintiv Inc. (DE),NYSE,OVV,Other,58.58,58.19,45.87,63.46,7.69,-3.73,13.73,44.88,68.11,236.66,0.11,2.91,-0.29,12.84,True,False,50,2.62,0,43.08,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,51
C,"Citigroup, Inc. Common Stock",NYSE,C,Other,131.32,123.67,109.83,134.65,2.48,3.53,19.12,28.02,78.3,1324.39,0.29,2.59,-0.31,9.39,True,False,10,1.78,1,43.9,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,54
MGM,MGM Resorts International Common Stock,NYSE,MGM,Other,49.09,38.59,35.91,51.59,4.85,27.51,36.93,39.1,55.1,256.45,0.56,3.69,-0.37,33.14,False,False,,,0,43.91,True,True,False,False,True,True,True,True,True,True,True,True,True,True,48,37
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,VIST,Other,76.33,71.01,53.5,81.44,6.27,6.55,28.13,55.27,54.11,87.97,0.07,4.24,0.34,13.18,True,True,10,3.26,1,44.51,True,True,True,True,True,True,True,True,True,True,True,True,True,True,48,66
M,Macy's Inc Common Stock,NYSE,M,Other,21.98,19.38,19.23,23.96,8.27,11.6,21.57,0.14,93.33,112.74,0.41,3.64,0.87,19.2,False,False,,,0,42.85,False,False,False,False,True,True,True,True,True,False,True,True,True,True,47,22
BRKR,Bruker Corporation - Common Stock,NASDAQ,BRKR,Other,57.19,40.93,40.42,58.98,3.03,55.45,45.85,17.47,56.67,134.26,0.4,4.87,-1.76,30.35,False,False,,,1,42.62,False,False,False,False,True,True,True,True,True,False,True,True,True,True,47,27
BG,Bunge Limited Common Shares,NYSE,BG,Other,130.18,124.17,103.71,133.13,2.22,5.09,12.29,37.1,71.26,204.2,0.26,2.97,-0.44,10.02,False,False,50,2.7,1,42.6,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,54
DAL,"Delta Air Lines, Inc. Common Stock",NYSE,DAL,Other,80.89,70.58,65.16,83.83,3.51,17.57,25.54,26.86,69.16,548.74,0.11,3.03,-0.15,19.87,True,False,,,0,42.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,36
VMI,"Valmont Industries, Inc. Common Stock",NYSE,VMI,Other,541.22,468.44,425.56,541.22,0.0,6.05,21.48,31.52,71.45,102.03,0.23,3.04,0.32,10.33,True,False,20,2.26,0,42.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,51
BEAM,Beam Therapeutics Inc. - Common Stock,NASDAQ,BEAM,Other,29.92,28.54,26.15,36.44,17.89,-2.54,9.92,18.12,89.01,58.42,0.15,6.57,-2.57,26.09,True,False,50,7.8,0,42.77,True,True,False,False,True,False,True,True,True,True,True,True,True,True,47,56
MPC,Marathon Petroleum Corporation Common Stock,NYSE,MPC,Other,261.94,240.56,200.43,264.14,0.83,6.82,24.04,36.41,66.15,590.66,0.15,3.21,-0.63,8.7,True,False,10,2.12,0,42.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,47,51
ENVA,"Enova International, Inc. Common Stock",NYSE,ENVA,Other,164.74,157.23,140.61,176.68,6.76,-3.62,16.48,25.67,77.77,29.45,0.1,2.82,-0.38,5.75,True,True,50,4.17,1,41.74,True,True,True,False,True,False,True,True,True,True,True,True,True,True,46,64
PSMT,"PriceSmart, Inc. - Common Stock",NASDAQ,PSMT,Other,173.04,158.11,135.69,174.93,1.08,9.37,14.03,41.2,61.88,36.28,0.33,2.81,-0.72,9.71,True,False,10,2.99,2,40.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,57
HSBC,"HSBC Holdings, plc. Common Stock",NYSE,HSBC,Other,95.18,88.61,76.88,95.22,0.04,4.09,15.1,38.28,68.44,146.24,0.25,1.61,1.11,7.12,True,False,10,2.24,1,42.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,52
NVDA,NVIDIA Corporation - Common Stock,NASDAQ,NVDA,Other,226.93,201.35,188.08,236.54,4.06,14.35,26.04,28.22,67.97,36592.57,0.45,3.33,1.26,10.36,False,True,20,2.21,0,42.3,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,61
DBD,Diebold Nixdorf Incorporated Common stock,NYSE,DBD,Other,83.9,79.05,69.1,89.05,5.78,7.76,6.35,30.04,74.17,20.5,0.06,3.22,0.53,20.38,True,False,50,5.21,0,40.73,True,True,False,False,True,True,True,True,True,True,True,True,True,True,46,51
DVA,DaVita Inc. Common Stock,NYSE,DVA,Other,190.98,168.45,138.48,202.69,5.78,25.93,25.42,59.57,40.15,206.03,0.1,3.56,0.0,7.29,True,True,,,1,41.61,True,True,True,False,False,False,True,True,True,True,True,True,True,True,46,50
PII,Polaris Inc. Common Stock,NYSE,PII,Other,68.76,60.71,61.38,73.05,5.88,4.53,20.89,6.89,86.2,52.24,0.03,3.94,0.12,18.06,True,False,20,4.53,0,41.18,False,False,False,False,True,True,True,True,True,False,True,True,True,True,46,37
DD,"DuPont de Nemours, Inc. Common Stock",NYSE,DD,Other,49.21,47.06,41.04,52.24,5.81,6.83,2.34,24.71,79.31,202.23,0.1,3.12,0.63,8.96,True,False,20,1.38,2,40.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,57
TD,Toronto Dominion Bank (The) Common Stock,NYSE,TD,Other,112.03,103.92,90.44,114.26,1.95,4.4,15.55,34.54,65.24,180.37,0.17,1.6,0.09,6.05,False,False,10,1.91,3,40.01,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,58
TDC,Teradata Corporation Common Stock,NYSE,TDC,Other,36.09,28.84,27.0,41.78,13.62,29.08,18.87,26.01,64.34,84.8,0.17,5.31,-2.34,18.01,False,False,10,3.47,0,40.22,False,False,False,False,True,True,True,True,True,False,True,True,True,True,45,39
PSX,Phillips 66 Common Stock,NYSE,PSX,Other,181.88,171.58,146.5,189.24,3.89,3.98,14.66,34.86,65.77,403.5,0.07,2.92,-0.39,8.08,True,False,10,1.61,0,40.1,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,50
HNGE,"Hinge Health, Inc. Class A Common Stock",NYSE,HNGE,Other,60.42,46.78,47.39,62.18,2.83,33.0,36.2,23.53,55.56,106.36,0.22,5.36,-1.51,16.26,False,False,10,2.81,0,39.82,False,True,False,False,True,True,True,True,True,True,False,True,True,True,45,39
ODFL,"Old Dominion Freight Line, Inc. - Common Stock",NASDAQ,ODFL,Other,226.89,206.38,171.04,233.79,2.95,10.24,9.27,68.27,42.65,356.15,0.13,3.44,-0.8,13.95,True,False,50,6.94,0,40.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,51
HST,"Host Hotels & Resorts, Inc. - Common Stock",NASDAQ,HST,Other,23.41,20.98,18.34,23.54,0.55,10.79,20.71,36.82,59.55,181.21,0.18,2.15,0.26,9.18,True,False,10,2.93,2,40.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,45,56
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,SHOO,Other,43.22,38.18,37.15,46.6,7.24,15.25,21.26,4.58,79.95,42.62,0.18,3.73,-0.53,14.81,True,False,,,2,39.13,False,False,False,False,True,True,True,True,True,False,True,True,True,True,44,28
LOGI,Logitech International S.A. - Registered Shares,NASDAQ,LOGI,Other,128.91,100.65,102.84,129.62,0.55,29.57,40.73,14.35,58.0,149.37,0.49,3.27,1.95,21.02,False,False,,,3,38.61,False,False,False,False,True,True,True,True,True,False,False,True,True,True,44,30
HUN,Huntsman Corporation Common Stock,NYSE,HUN,Other,15.37,13.82,11.2,15.9,3.33,5.06,25.01,49.77,46.48,68.14,0.1,4.24,0.27,15.16,True,False,20,3.64,0,39.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,44,52
NOVT,Novanta Inc. - Common Shares,NASDAQ,NOVT,Other,170.95,135.6,124.46,171.24,0.17,33.69,23.72,50.4,38.06,77.29,0.36,4.93,0.7,15.86,False,True,10,3.42,2,38.46,True,True,False,True,True,True,True,True,True,True,True,True,True,True,44,69
BKR,Baker Hughes Company - Common Stock,NASDAQ,BKR,Other,64.18,63.92,53.7,70.18,8.54,-6.84,2.97,28.76,76.22,506.69,0.1,2.75,-0.65,8.69,True,False,10,1.83,1,39.02,True,True,False,False,False,False,True,True,True,True,True,True,True,True,44,53
