symbol,yf_ticker,name,exchange
ASHNI,541702.BO,ASHNISHA INDUSTRIES,BSE
RACONTEUR,541703.BO,RACONTEUR GLOBAL RESOURCES LIM,BSE
VIVANTA,541735.BO,VIVANTA INDUSTRIES,BSE
FRATELLI,541741.BO,FRATELLI VINEYARDS,BSE
AMINTAN,541771.BO,AMIN TANNERY,BSE
DEEP,541778.BO,DEEP POLYMERS,BSE
SMEL,541799.BO,SUNGOLD MEDIA AND ENTERTAINMEN,BSE
ASRL,541865.BO,ADD-SHOP E-RETAIL,BSE
SPACEINCUBA,541890.BO,SPACE INCUBATRICS TECHNOLOGIES,BSE
RANJEET,541945.BO,RANJEET MECHATRONICS,BSE
SETFSN50,541972.BO,SBI MUTUAL FUND,BSE
MACH,541973.BO,MAC HOTELS,BSE
INNOVATIVE,541983.BO,INNOVATIVE IDEALS AND SERVICES,BSE
A1L,542012.BO,A-1,BSE
DOLFIN,542013.BO,DOLFIN RUBBERS,BSE
SHUBHAM,542019.BO,SHUBHAM POLYSPIN,BSE
SUNRETAIL,542025.BO,SUN RETAIL,BSE
SMGOLD,542034.BO,S. M. GOLD,BSE
VIVIDM,542046.BO,VIVID MERCANTILE,BSE
PHOSPHATE,542123.BO,THE PHOSPHATE COMPANY,BSE
RONI,542145.BO,RONI HOUSEHOLDS,BSE
SKIFL,542146.BO,SHREE KRISHNA INFRASTRUCTURE L,BSE
DGL,542155.BO,DIKSHA GREENS,BSE
ARYAN,542176.BO,ARYAN SHARE & STOCK BROKERS LT,BSE
NIVAKA,542206.BO,NIVAKA FASHIONS,BSE
DECCAN,542248.BO,DECCAN HEALTH CARE,BSE
HIKLASS,542332.BO,HI-KLASS TRADING AND INVESTMEN,BSE
SPACAPS,542376.BO,SPA CAPITAL SERVICES,BSE
JONJUA,542446.BO,JONJUA OVERSEAS,BSE
KRANTI,542459.BO,KRANTI INDUSTRIES,BSE
GLAAMUP,542477.BO,GLAAM UP JWEL,BSE
MAHIP,542503.BO,MAHIP INDUSTRIES,BSE
AIHL,542524.BO,AMBASSADOR INTRA HOLDINGS LIMI,BSE
IDFTP179RG,542536.BO,,BSE
IDFTP179RP,542537.BO,,BSE
IDFTP179DG,542539.BO,,BSE
IDFTP179DH,542541.BO,,BSE
ENERGYINF,542543.BO,ENERGY INFRASTRUCTURE TRUST,BSE
JYOTIN,542544.BO,JYOT INTERNATIONAL MARKETING L,BSE
IPRU3315,542552.BO,,BSE
IPRU3316,542553.BO,,BSE
IPRU9517,542555.BO,,BSE
AGOL,542579.BO,ASHAPURI GOLD ORNAMENT,BSE
HBEL,542592.BO,HUMMING BIRD EDUCATION,BSE
ROOPSHRI,542599.BO,ROOPSHRI RESORTS,BSE
EMBASSY,542602.BO,EMBASSY OFFICE PARKS REIT,BSE
CHANDNIMACH,542627.BO,CHANDNI MACHINES,BSE
NSL,542628.BO,NORTHERN SPIRITS,BSE
VRFILMS,542654.BO,V R FILMS & STUDIOS,BSE
NXLI8X,542661.BO,,BSE
NXLI8Z,542662.BO,,BSE
NXLI8D,542663.BO,,BSE
NXLI8G,542664.BO,,BSE
GKP,542666.BO,G. K. P. PRINTING & PACKAGING,BSE
EVANS,542668.BO,EVANS ELECTRIC,BSE
BMW,542669.BO,BMW INDUSTRIES,BSE
CHCL,542678.BO,CIAN HEALTHCARE,BSE
DEL,542679.BO,DHANASHREE ELECTRONICS,BSE
HARISH,542682.BO,HARISH TEXTILE ENGINEERS LIMIT,BSE
PARSHVA,542694.BO,PARSHVA ENTERPRISES,BSE
ARL,542721.BO,ANAND RAYONS,BSE
CPML,542727.BO,CITY PULSE MULTIVENTURES LIMIT,BSE
SKIEL,542728.BO,SK INTERNATIONAL EXPORT LIMITE,BSE
DCMNVL,542729.BO,DCM NOUVELLE,BSE
SNXT50BEES,542747.BO,NIPPON INDIA ETF SENSEX NEXT 5,BSE
TRANSPACT,542765.BO,TRANSPACT ENTERPRISES,BSE
ALPHALOGIC,542770.BO,ALPHALOGIC TECHSYS,BSE
NOVATEOR,542771.BO,NOVATEOR RESEARCH LABORATORIES,BSE
MISQUITA,542801.BO,MISQUITA ENGINEERING,BSE
GALACTICO,542802.BO,GALACTICO CORPORATE SERVICES L,BSE
VEL,542803.BO,VAXFAB ENTERPRISES,BSE
GOBLIN,542850.BO,GOBLIN INDIA,BSE
SHAHLON,542862.BO,SHAHLON SILK INDUSTRIES LIMITE,BSE
MOUNT,542864.BO,MOUNT HOUSING AND INFRASTRUCTU,BSE
ANUROOP,542865.BO,ANUROOP PACKAGING,BSE
EASUN,542906.BO,EASUN CAPITAL MARKETS,BSE
VALENCIA,542910.BO,VALENCIA NUTRITION,BSE
ASSAMENT,542911.BO,ASSAM ENTRADE,BSE
GIANLIFE,542918.BO,GIAN LIFE CARE,BSE
TRANWAY21,542923.BO,TRANWAY21 TECHNOLOGIES,BSE
VARDHANCFL,542931.BO,VARDHAN CAPITAL & FINANCE LIMI,BSE
UNIVPHOTO,542933.BO,UNIVERSUS PHOTO IMAGINGS LIMIT,BSE
CBPL,542934.BO,CHANDRA BHAGAT PHARMA,BSE
OCTAVIUSPL,542938.BO,OCTAVIUS PLANTATIONS,BSE
SMAUTO,543065.BO,SM AUTO STAMPING,BSE
UTCRFS2DQP,543097.BO,,BSE
UTCRFS2DQR,543098.BO,,BSE
UTCRFS2DGR,543099.BO,,BSE
UTCRFS2DAP,543100.BO,,BSE
UTCRFS2DAR,543101.BO,,BSE
UTCRFS2DHP,543102.BO,,BSE
UTCRFS2DHR,543103.BO,,BSE
UTCRFS2DFP,543104.BO,,BSE
UTCRFS2DFR,543105.BO,,BSE
UTCRFS2DMP,543106.BO,,BSE
UTCRFS2DMR,543107.BO,,BSE
UTCRFS2RQP,543108.BO,,BSE
UTCRFS2RQR,543109.BO,,BSE
UTCRFS2RGR,543110.BO,,BSE
UTCRFS2RAP,543111.BO,,BSE
UTCRFS2RAR,543112.BO,,BSE
UTCRFS2RHP,543113.BO,,BSE
UTCRFS2RHR,543114.BO,,BSE
UTCRFS2RFP,543115.BO,,BSE
UTCRFS2RFR,543116.BO,,BSE
UTCRFS2RMP,543117.BO,,BSE
UTCRFS2RMR,543118.BO,,BSE
UTMTFS2DQP,543119.BO,,BSE
UTMTFS2DQR,543120.BO,,BSE
UTMTFS2DGR,543121.BO,,BSE
UTMTFS2DAP,543122.BO,,BSE
UTMTFS2DAR,543123.BO,,BSE
UTMTFS2DHP,543124.BO,,BSE
UTMTFS2DHR,543125.BO,,BSE
UTMTFS2DFP,543126.BO,,BSE
UTMTFS2DFR,543127.BO,,BSE
UTMTFS2DMP,543128.BO,,BSE
UTMTFS2DMR,543129.BO,,BSE
UTMTFS2RQP,543130.BO,,BSE
UTMTFS2RQR,543131.BO,,BSE
UTMTFS2RGR,543132.BO,,BSE
UTMTFS2RAP,543133.BO,,BSE
UTMTFS2RAR,543134.BO,,BSE
UTMTFS2RHP,543135.BO,,BSE
UTMTFS2RHR,543136.BO,,BSE
UTMTFS2RFP,543137.BO,,BSE
UTMTFS2RFR,543138.BO,,BSE
UTMTFS2RMP,543139.BO,,BSE
UTMTFS2RMR,543140.BO,,BSE
ROJL,543171.BO,RO JEWELS,BSE
COSPOWER,543172.BO,COSPOWER ENGINEERING,BSE
NIRMITEE,543194.BO,NIRMITEE ROBOTICS INDIA LIMITE,BSE
SFMP34GR,543203.BO,,BSE
SFMP34DR,543204.BO,,BSE
SFMP34GD,543205.BO,,BSE
SFMP34DD,543206.BO,,BSE
NATURAL,543207.BO,NATURAL BIOCON (INDIA),BSE
REGIS,543208.BO,REGIS INDUSTRIES,BSE
BILLWIN,543209.BO,BILLWIN INDUSTRIES,BSE
MINDSPACE,543217.BO,MINDSPACE BUSINESS PARKS REIT,BSE
ALTIUSINVIT,543225.BO,ALTIUS TELECOM INFRASTRUCTURE,BSE
SAMRATFORG,543229.BO,SAMRAT FORGINGS,BSE
GMPL,543239.BO,G M POLYPLAST,BSE
LIKHITHA,543240.BO,LIKHITHA INFRASTRUCTURE LIMITE,BSE
VGIL,543241.BO,VEER GLOBAL INFRACONSTRUCTION,BSE
SHINEFASH,543244.BO,SHINE FASHIONS (INDIA),BSE
NETPIX,543247.BO,NET PIX SHORTS DIGITAL MEDIA L,BSE
RFLL,543256.BO,RITA FINANCE AND LEASING LIMIT,BSE
BIRET,543261.BO,BROOKFIELD INDIA REIT,BSE
MRP,543262.BO,MRP AGRO,BSE
NIKSTECH,543282.BO,NIKS TECHNOLOGY,BSE
EKI,543284.BO,EKI ENERGY SERVICES,BSE
RCAN,543285.BO,RAJESHWARI CANS,BSE
JETMALL,543286.BO,JETMALL SPICES AND MASALA LIMI,BSE
KGES,543289.BO,KUBERAN GLOBAL EDU SOLUTIONS L,BSE
PGINVIT,543290.BO,POWERGRID INFRA INVIT,BSE
SFMP44GR,543293.BO,,BSE
SFMP44DR,543294.BO,,BSE
SFMP44GD,543295.BO,,BSE
SFMP44DD,543296.BO,,BSE
VINEETLAB,543298.BO,VINEET LABORATORIES,BSE
SFMP45GR,543301.BO,,BSE
SFMP45DR,543302.BO,,BSE
SFMP45GD,543303.BO,,BSE
SFMP45DD,543304.BO,,BSE
ADESHWAR,543309.BO,ADESHWAR MEDITEX,BSE
TIMESGREEN,543310.BO,TIMES GREEN ENERGY (INDIA) LIM,BSE
SFMP46GR,543313.BO,,BSE
SFMP46DR,543314.BO,,BSE
SFMP46GD,543315.BO,,BSE
SFMP46DD,543316.BO,,BSE
AAPLUSTRAD,543319.BO,AA PLUS TRADELINK,BSE
SHARPLINE,543341.BO,SHARPLINE BROADCAST,BSE
NIMFHGAP,543342.BO,,BSE
NIMFHGAR,543343.BO,,BSE
NIMFHGDP,543344.BO,,BSE
NIMFHGRG,543345.BO,,BSE
AASHKA,543346.BO,AASHKA HOSPITALS,BSE
NBL,543351.BO,NAAPBOOKS,BSE
POBS,543352.BO,PLATINUMONE BUSINESS SERVICES,BSE
D60MS264RG,543353.BO,,BSE
D60MS264RP,543354.BO,,BSE
D60MS264DG,543355.BO,,BSE
D60MS264DP,543356.BO,,BSE
SFMP51GR,543359.BO,,BSE
SFMP51DR,543360.BO,,BSE
SFMP51GD,543361.BO,,BSE
SFMP51DD,543362.BO,,BSE
PREVEST,543363.BO,PREVEST DENPRO,BSE
SBLI,543366.BO,SBL INFRATECH,BSE
SFMP52GR,543368.BO,,BSE
SFMP52DR,543369.BO,,BSE
SFMP52GD,543370.BO,,BSE
SFMP52DD,543371.BO,,BSE
GETALONG,543372.BO,GETALONG ENTERPRISE,BSE
SVRL,543373.BO,SHRI VENKATESH REFINERIES LIMI,BSE
PROMAX,543375.BO,PROMAX POWER,BSE
SAMOR,543376.BO,SAMOR REALITY,BSE
ADISHAKTI,543377.BO,ADISHAKTI LOHA AND ISPAT LIMIT,BSE
CWD,543378.BO,CWD,BSE
SFMP53GR,543379.BO,,BSE
SFMP53DR,543380.BO,,BSE
SFMP53GD,543381.BO,,BSE
SFMP53DD,543382.BO,,BSE
NHIT,543385.BO,NATIONAL HIGHWAYS INVIT,BSE
SIGACHI,543389.BO,SIGACHI INDUSTRIES,BSE
SGFRL,543391.BO,SUYOG GURBAXANI FUNICULAR ROPE,BSE
SFMP54GR,543392.BO,,BSE
SFMP54DR,543393.BO,,BSE
SFMP54GD,543394.BO,,BSE
SFMP54DD,543395.BO,,BSE
OMNIPOTENT,543400.BO,OMNIPOTENT INDUSTRIES,BSE
SFMP55GR,543406.BO,,BSE
SFMP55DR,543407.BO,,BSE
SFMP55GD,543408.BO,,BSE
SFMP55DD,543409.BO,,BSE
DMR,543410.BO,DMR ENGINEERING,BSE
ZODIAC,543416.BO,ZODIAC ENERGY,BSE
SFMP57GR,543421.BO,,BSE
SFMP57DR,543422.BO,,BSE
SFMP57GD,543423.BO,,BSE
SFMP57DD,543424.BO,,BSE
CLARA,543435.BO,CLARA INDUSTRIES,BSE
WITS,543436.BO,WHERRELZ IT SOLUTIONS,BSE
ASCENSIVE,543443.BO,ASCENSIVE EDUCARE,BSE
FABINO,543444.BO,FABINO ENTERPRISES,BSE
SFMP58GR,543445.BO,,BSE
SFMP58DR,543446.BO,,BSE
SFMP58GD,543447.BO,,BSE
SFMP58DD,543448.BO,,BSE
ALKOSIGN,543453.BO,ALKOSIGN,BSE
SFMP59GR,543455.BO,,BSE
SFMP59DR,543456.BO,,BSE
SFMP59GD,543457.BO,,BSE
SFMP59DD,543459.BO,,BSE
QRIL,543460.BO,QUALITY RO INDUSTRIES,BSE
SSTL,543461.BO,SAFA SYSTEMS & TECHNOLOGIES LI,BSE
SPITZE,543464.BO,MARUTI INTERIOR PRODUCTS LIMIT,BSE
SFMP60GR,543466.BO,,BSE
SFMP60DR,543467.BO,,BSE
SFMP60GD,543468.BO,,BSE
SFMP60DD,543469.BO,,BSE
SOFTTECH,543470.BO,SOFTTECH ENGINEERS,BSE
EKENNIS,543475.BO,EKENNIS SOFTWARE SERVICE LIMIT,BSE
NIMFHKAD,543476.BO,,BSE
NIMFHKAG,543477.BO,,BSE
NIMFHKDP,543478.BO,,BSE
NIMFHKGP,543479.BO,,BSE
H1861D46DG,543483.BO,,BSE
H1861D46DD,543484.BO,,BSE
H1861D46DQ,543485.BO,,BSE
H1861D46RG,543486.BO,,BSE
H1861D46RD,543487.BO,,BSE
H1861D46RQ,543488.BO,,BSE
BCCL,543497.BO,BHATIA COLOUR CHEM,BSE
ACHYUT,543499.BO,ACHYUT HEALTHCARE,BSE
EVOQ,543500.BO,EVOQ REMEDIES,BSE
H1876D46DG,543506.BO,,BSE
H1876D46DD,543507.BO,,BSE
H1876D46DQ,543508.BO,,BSE
H187646RG,543509.BO,,BSE
H1876D46RD,543510.BO,,BSE
H1876D46RQ,543511.BO,,BSE
SEML,543515.BO,SUNRISE EFFICIENT MARKETING LI,BSE
DHYAANITR,543516.BO,DHYAANI TRADEVENTTURES,BSE
EIGHTY,543518.BO,EIGHTY JEWELLERS,BSE
SFSL,543519.BO,SHASHWAT FURNISHING SOLUTIONS,BSE
GLHRL,543520.BO,GLOBAL LONGLIFE HOSPITAL AND R,BSE
FONE4,543521.BO,FONE4 COMMUNICATIONS (INDIA) L,BSE
NVENTURES,543522.BO,NANAVATI VENTURES,BSE
TIERRA,543531.BO,TIERRA AGROTECH,BSE
WEWIN,543535.BO,WE WIN,BSE
SILVERPRL,543536.BO,SILVER PEARL HOSPITALITY & LUX,BSE
SCARNOSE,543537.BO,SCARNOSE INTERNATIONAL,BSE
GOEL,543538.BO,GOEL FOOD PRODUCTS,BSE
PGCRL,543540.BO,PEARL GREEN CLUBS AND RESORTS,BSE
SAILANI,543541.BO,SAILANI TOURS N TRAVELS LIMITE,BSE
KESAR,543542.BO,KESAR INDIA,BSE
BRRL,543543.BO,B-RIGHT REALESTATE,BSE
JAYANT,543544.BO,JAYANT INFRATECH,BSE
VEERKRUPA,543545.BO,VEERKRUPA JEWELLERS,BSE
HEALTHYLIFE,543546.BO,HEALTHY LIFE AGRITEC,BSE
SFMP67GR,543564.BO,,BSE
SFMP67DR,543565.BO,,BSE
SFMP67GD,543566.BO,,BSE
SFMP67DD,543567.BO,,BSE
OLATECH,543578.BO,OLATECH SOLUTIONS,BSE
HDFC1406DG,543584.BO,,BSE
HDFC1406DD,543585.BO,,BSE
HDFC1406DQ,543586.BO,,BSE
HDFC1406RG,543587.BO,,BSE
HDFC1406RD,543588.BO,,BSE
HDFC1406RQ,543589.BO,,BSE
DBOL,543593.BO,DHAMPUR BIO ORGANICS,BSE
DPL,543594.BO,DIPNA PHARMACHEM,BSE
EPBIO,543595.BO,EP BIOCOMPOSITES,BSE
VOEPL,543597.BO,VIRTUOSO OPTOELECTRONICS LIMIT,BSE
SISL,543598.BO,SHANTIDOOT INFRA SERVICES LIMI,BSE
W5GP,543601.BO,,BSE
W5DP,543602.BO,,BSE
W5AG,543603.BO,,BSE
W5AD,543604.BO,,BSE
CONTAINE,543606.BO,CONTAINE TECHNOLOGIES,BSE
MAFIA,543613.BO,MAFIA TRENDS,BSE
SRSOLTD,543615.BO,SILICON RENTAL SOLUTIONS LIMIT,BSE
TLL,543616.BO,TRIDENT LIFELINE,BSE
REETECH,543617.BO,REETECH INTERNATIONAL,BSE
CARGOTRANS,543618.BO,CARGOTRANS MARITIME,BSE
CNCRD,543619.BO,CONCORD CONTROL SYSTEMS LIMITE,BSE
CARGOSOL,543621.BO,CARGOSOL LOGISTICS,BSE
STML,543622.BO,STEELMAN TELECOM,BSE
VEDANTASSET,543623.BO,VEDANT ASSET,BSE
HDFC1359DG,543629.BO,,BSE
HDFC1359DD,543630.BO,,BSE
HDFC1359DQ,543631.BO,,BSE
HDFC1359RG,543632.BO,,BSE
HDFC1359RD,543633.BO,,BSE
HDFC1359RQ,543634.BO,,BSE
DCI,543636.BO,DC INFOTECH AND COMMUNICATION,BSE
PACE,543637.BO,PACE E-COMMERCE VENTURES LIMIT,BSE
DAPS,543651.BO,DAPS ADVERTISING,BSE
ANZEN,543655.BO,ANZEN INDIA ENERGY YIELD PLUS,BSE
TECHNOPACK,543656.BO,TECHNOPACK POLYMERS,BSE
D1246267RG,543658.BO,,BSE
D1246267DG,543661.BO,,BSE
AMBOAGRI,543678.BO,AMBO AGRITEC,BSE
SARVESHWAR,543688.BO,SARVESHWAR FOODS,BSE
GARGI,543709.BO,PNGS GARGI FASHION JEWELLERY L,BSE
DRONACHRYA,543713.BO,DRONEACHARYA AERIAL INNOVATION,BSE
AVEER,543737.BO,AVEER FOODS,BSE
KTKFMP304RG,543739.BO,,BSE
KTKFMP304RI,543740.BO,,BSE
KTKFMP304DG,543741.BO,,BSE
KTKFMP304DI,543742.BO,,BSE
REXSEAL,543744.BO,REX SEALING AND PACKING INDUST,BSE
SVS,543745.BO,SVS VENTURES,BSE
LOGICA,543746.BO,LOGICA INFOWAY,BSE
DHARNI,543753.BO,DHARNI CAPITAL SERVICES LIMITE,BSE
TRANSVOY,543754.BO,TRANSVOY LOGISTICS INDIA LIMIT,BSE
EARTH,543765.BO,EARTHSTAHL & ALLOYS,BSE
INDONG,543769.BO,INDONG TEA COMPANY,BSE
SEALMATIC,543782.BO,SEALMATIC INDIA,BSE
ROBU,543787.BO,MACFOS,BSE
D1144270RG,543788.BO,,BSE
D1144270DG,543791.BO,,BSE
D1144270DP,543792.BO,,BSE
HDFC2638DG,543793.BO,,BSE
HDFC2638DQ,543794.BO,,BSE
HDFC2638RG,543795.BO,,BSE
HDFC2638RD,543796.BO,,BSE
HDFC2638RQ,543797.BO,,BSE
PATRON,543798.BO,PATRON EXIM,BSE
SVJ,543799.BO,S. V. J. ENTERPRISES,BSE
AMANAYA,543804.BO,AMANAYA VENTURES,BSE
RESGEN,543805.BO,RESGEN,BSE
ITCONS,543806.BO,ITCONS E-SOLUTIONS,BSE
PCL,543814.BO,PROSPECT CONSUMER PRODUCTS LIM,BSE
IPRU3533,543815.BO,,BSE
IPRU3534,543816.BO,,BSE
IPRU9735,543817.BO,,BSE
IPRU9736,543818.BO,,BSE
SUDARSHAN,543828.BO,SUDARSHAN PHARMA INDUSTRIES LI,BSE
LABELKRAFT,543830.BO,LABELKRAFT TECHNOLOGIES LIMITE,BSE
BRIGHT,543831.BO,BRIGHT OUTDOOR MEDIA,BSE
AXISWSDG,543832.BO,,BSE
AXISWSDQ,543833.BO,,BSE
AXISWSGP,543834.BO,,BSE
AXISWSQD,543835.BO,,BSE
AXISWSHD,543836.BO,,BSE
HFMPM23DGR,543837.BO,,BSE
HFMPM23DND,543838.BO,,BSE
HFMPM23DQD,543839.BO,,BSE
HFMPM23RGR,543840.BO,,BSE
HFMPM23RND,543841.BO,,BSE
HFMPM23RQD,543842.BO,,BSE
COMMAND,543843.BO,COMMAND POLYMERS,BSE
DEVLAB,543848.BO,DEV LABTECH VENTURE,BSE
DIGIFIBRE,543859.BO,DIGITAL FIBRE INFRASTRUCTURE T,BSE
JAFINANCE,543860.BO,J.A. FINANCE,BSE
MAIDEN,543874.BO,MAIDEN FORGINGS,BSE
EXHICON,543895.BO,EXHICON EVENTS MEDIA SOLUTIONS,BSE
SANCODE,543897.BO,SANCODE TECHNOLOGIES,BSE
CUBEINVIT,543899.BO,CUBE HIGHWAYS TRUST,BSE
RETINA,543902.BO,RETINA PAINTS,BSE
INNOKAIZ,543905.BO,INNOKAIZ INDIA,BSE
NXST,543913.BO,NEXUS SELECT TRUST REIT,BSE
SWATIPRO,543914.BO,SWATI PROJECTS,BSE
PAVNAIND,543915.BO,PAVNA INDUSTRIES,BSE
HSIL,543916.BO,HEMANT SURGICAL INDUSTRIES LIM,BSE
CFF,543920.BO,CFF FLUID CONTROL,BSE
COMRADE,543921.BO,COMRADE APPLIANCES,BSE
SONALIS,543924.BO,SONALIS CONSUMER PRODUCTS LIMI,BSE
MIT,543925.BO,MAPLE INFRASTRUCTURE TRUST,BSE
BIZOTIC,543926.BO,BIZOTIC COMMERCIAL,BSE
ASIAN,543927.BO,ASIAN WAREHOUSING,BSE
COSMICCRF,543928.BO,COSMIC CRF,BSE
VEEFIN,543931.BO,VEEFIN SOLUTIONS,BSE
IDEAFORGE,543932.BO,IDEAFORGE TECHNOLOGY,BSE
MACIND,543934.BO,MACHHAR INDUSTRIES,BSE
ALPHAIND,543937.BO,ALPHALOGIC INDUSTRIES,BSE
ACCELERATE,543938.BO,ACCELERATEBS INDIA,BSE
KAKA,543939.BO,KAKA INDUSTRIES,BSE
AHASOLAR,543941.BO,AHASOLAR TECHNOLOGIES,BSE
ASARFI,543943.BO,ASARFI HOSPITAL,BSE
KHAZANCHI,543953.BO,KHAZANCHI JEWELLERS,BSE
VLEGOV,543958.BO,VL E-GOVERNANCE & IT SOLUTIONS,BSE
SHELTER,543963.BO,SHELTER PHARMA,BSE
HFMPCC50DD,543964.BO,,BSE
HFMPCC75DD,543966.BO,,BSE
HFMPCC50RD,543967.BO,,BSE
HFMPCC75RD,543968.BO,,BSE
SHOORA,543970.BO,SHOORA DESIGNS,BSE
BONDADA,543971.BO,BONDADA ENGINEERING,BSE
VPRPL,543974.BO,VISHNU PRAKASH R PUNGLIA LIMIT,BSE
SHRAAITECH,543976.BO,SHRADHA AI TECHNOLOGIES LIMITE,BSE
KAHAN,543979.BO,KAHAN PACKAGING,BSE
QUESTFLOW,543982.BO,QUEST FLOW CONTROLS,BSE
TECHKGREEN,543991.BO,TECHKNOWGREEN SOLUTIONS LIMITE,BSE
ARCL,543993.BO,ARCL ORGANICS,BSE
ORGANICREC,543997.BO,ORGANIC RECYCLING SYSTEMS LIMI,BSE
VALIANTLAB,543998.BO,VALIANT LABORATORIES,BSE
CCAL,544000.BO,CITY CROPS AGRO,BSE
SUNITATOOL,544001.BO,SUNITA TOOLS,BSE
VIVAA,544002.BO,VIVAA TRADECOM,BSE
PLAZACABLE,544003.BO,PLAZA WIRES,BSE
ISCITRUST,544005.BO,INTELLIGENT SUPPLY CHAIN INFRA,BSE
VPL,544011.BO,VRUNDAVAN PLANTATION,BSE
KKSHL,544013.BO,KK SHAH HOSPITALS,BSE
MISHDESIGN,544015.BO,MISH DESIGNS,BSE
KALYANI,544023.BO,KALYANI CAST-TECH,BSE
ARROWHEAD,544025.BO,ARROWHEAD SEPERATION ENGINEERI,BSE
SPL,544035.BO,SWASHTHIK PLASCON,BSE
DEEPAKCHEM,544036.BO,DEEPAK CHEMTEX,BSE
AMIC,544037.BO,AMIC FORGING,BSE
SIYARAM,544047.BO,SIYARAM RECYCLING INDUSTRIES L,BSE
BENCHMARK,544052.BO,BENCHMARK COMPUTER SOLUTIONS L,BSE
SMARITIME,544056.BO,SAHARA MARITIME,BSE
SHANTIDENM,544059.BO,SHANTI SPINTEX,BSE
AIKPIPES,544072.BO,AIK PIPES AND POLYMERS,BSE
MCPL,544073.BO,MANOJ CERAMIC,BSE
SBVCL,544074.BO,SHRI BALAJI VALVE COMPONENTS L,BSE
SHILINDORE,544080.BO,SAYAJI HOTELS (INDORE),BSE
SWANAGRO,544082.BO,NEW SWAN MULTITECH,BSE
SHREE,544083.BO,SHREE MARUTINANDAN TUBES LIMIT,BSE
SHPLPUNE,544090.BO,SAYAJI HOTELS (PUNE),BSE
QLL,544091.BO,QUALITEK LABS,BSE
EUPHORIAIT,544094.BO,EUPHORIA INFOTECH (INDIA) LIMI,BSE
BRISK,544101.BO,BRISK TECHNOVISION,BSE
HARSHDEEP,544105.BO,HARSHDEEP HORTICO,BSE
MCFL,544106.BO,MAYANK CATTLE FOOD,BSE
GPSL,544108.BO,GABRIEL PET STRAPS,BSE
JGTL,544112.BO,JASCH GAUGING TECHNOLOGIES LIM,BSE
RUDRAGAS,544121.BO,RUDRA GAS ENTERPRISE,BSE
INDUSINVIT,544137.BO,INDUS INFRA TRUST (INVIT),BSE
KOURA,544139.BO,KOURA FINE DIAMOND JEWELRY LIM,BSE
PESB,544141.BO,PUNE E - STOCK BROKING,BSE
ROYAL,544143.BO,ROYAL SENSE,BSE
KPGEL,544150.BO,KP GREEN ENGINEERING,BSE
CHATHA,544151.BO,CHATHA FOODS,BSE
GCONNECT,544156.BO,GCONNECT LOGITECH AND SUPPLY C,BSE
VRUDDHI,544157.BO,VRUDDHI ENGINEERING WORKS LIMI,BSE
JAYKAILASH,544160.BO,JAY KAILASH NAMKEEN,BSE
GVL,544163.BO,GREENHITECH VENTURES,BSE
FAALCON,544164.BO,FAALCON CONCEPTS,BSE
SHIVAM,544165.BO,SHIVAM CHEMICALS,BSE
EMMFORCE,544166.BO,EMMFORCE AUTOTECH,BSE
VARYAA,544168.BO,VARYAA CREATIONS,BSE
AMKAY,544169.BO,AMKAY PRODUCTS,BSE
DKUAL,544170.BO,DOLPHIN KITCHEN UTENSILS AND A,BSE
STAL,544171.BO,STORAGE TECHNOLOGIES AND AUTOM,BSE
FTL,544173.BO,FINELISTINGS TECHNOLOGIES LIMI,BSE
TGIF,544175.BO,TGIF AGRIBUSINESS,BSE
AZTEC,544177.BO,AZTEC FLUIDS & MACHINERY LIMIT,BSE
PIOTEX,544178.BO,PIOTEX INDUSTRIES,BSE
ASSOCIATED,544183.BO,ASSOCIATED COATERS,BSE
ADTECH,544185.BO,ADTECH SYSTEMS,BSE
TOTEM,544186.BO,FORBES PRECISION TOOLS AND MAC,BSE
MAGENTA,544188.BO,MAGENTA LIFECARE,BSE
SATTRIX,544189.BO,SATTRIX INFORMATION SECURITY L,BSE
PURPLEFIN,544191.BO,PURPLE FINANCE,BSE
COTFAB,544195.BO,UNITED COTFAB,BSE
DEEDEV,544198.BO,DEE DEVELOPMENT ENGINEERS LIMI,BSE
GEMENVIRO,544199.BO,GEM ENVIRO MANAGEMENT,BSE
AFIL,544200.BO,AKME FINTRADE (INDIA),BSE
DFPL,544201.BO,DINDIGUL FARM PRODUCT,BSE
NPL,544205.BO,NATIONAL PEROXIDE,BSE
ACLD,544213.BO,AELEA COMMODITIES,BSE
THREEMPAPE,544214.BO,THREE M PAPER BOARDS,BSE
VVIPIL,544219.BO,VVIP INFRATECH,BSE
CTLLAB,544220.BO,CLINITECH LABORATORY,BSE
KIZI,544221.BO,KIZI APPARELS,BSE
AFCOM,544224.BO,AFCOM HOLDINGS,BSE
BROACH,544231.BO,BROACH LIFECARE HOSPITAL LIMIT,BSE
GLOBALE,544234.BO,GLOBALE TESSILE,BSE
RAL,544236.BO,RESOURCEFUL AUTOMOBILE,BSE
RAPID,544237.BO,RAPID MULTIMODAL LOGISTICS LIM,BSE
TRAVELS,544242.BO,TRAVELS & RENTALS,BSE
STYLEBAAZA,544243.BO,BAAZAR STYLE RETAIL,BSE
NHL,544245.BO,NATUREWINGS HOLIDAYS,BSE
MCEL,544248.BO,MACH CONFERENCES AND EVENTS LI,BSE
SSL,544251.BO,SHARE SAMADHAN,BSE
