symbol,yf_ticker,name,exchange
JPOLYINVST,536773.BO,JINDAL POLY INVESTMENT AND FIN,BSE
INTELSOFT,536868.BO,INTEGRA TELECOMMUNICATION & SO,BSE
MOM100,536960.BO,MOTILAL OSWAL MUTUAL FUND - MO,BSE
BPCAP,536965.BO,B. P. CAPITAL LTD,BSE
NIFTYIETF,537007.BO,ICICI Prudential Nifty ETF,BSE
NIF100IETF,537008.BO,ICICI Prudential Nifty 100 ETF,BSE
JTLDEFENCE,537254.BO,JTL DEFENCE LIMITED,BSE
SUYOG,537259.BO,SUYOG TELEMATICS LTD,BSE
NATHBIOGEN,537291.BO,NATH BIO-GENES (INDIA) LTD,BSE
KETOMOTORS,537392.BO,Keto Motors Limited,BSE
NIF100BEES,537483.BO,NIPPON INDIA ETF NIFTY 100,BSE
NIFTY1,537708.BO,KOTAK MAHINDRA MUTUAL FUND - K,BSE
KIRANVYPAR,537750.BO,KIRAN VYAPAR LTD,BSE
CPSEETF,538057.BO,CPSE ETF,BSE
RNBDENIMS,538119.BO,R&B DENIMS LTD,BSE
GOLDLINE,538180.BO,GOLD LINE INTERNATIONAL FINVES,BSE
WONDERLA,538268.BO,WONDERLA HOLIDAYS LTD,BSE
INCREDIBLE,538365.BO,INCREDIBLE INDUSTRIES LIMITED,BSE
SPS,538402.BO,SPS FINQUEST LTD,BSE
MONEYBOXX,538446.BO,MONEYBOXX FINANCE LIMITED,BSE
QUASAR,538452.BO,QUASAR INDIA LTD,BSE
SBL,538520.BO,SHIVAMSHREE BUSINESSES LIMITED,BSE
PIPAN,538537.BO,PIPAN OILS LIMITED,BSE
SKIPPER,538562.BO,SKIPPER LTD,BSE
GULFOILLUB,538567.BO,GULF OIL LUBRICANTS INDIA LTD,BSE
SNOWMAN,538635.BO,SNOWMAN LOGISTICS LTD,BSE
SHARDACROP,538666.BO,Sharda Cropchem Limited,BSE
ENCASH,538684.BO,Encash Entertainment Limited,BSE
PDSL,538730.BO,PDS LIMITED,BSE
STARLIT,538733.BO,Starlit Power Systems Limited,BSE
CEINSYS,538734.BO,CEINSYS TECH LIMITED,BSE
MUDUNURU,538743.BO,Mudunuru Limited,BSE
SAPPL,538795.BO,Shree Ajit Pulp And Paper Ltd.,BSE
INTELLECT,538835.BO,INTELLECT DESIGN ARENA LIMITED,BSE
MONTECARLO,538836.BO,Monte Carlo Fashions Limited,BSE
SELLWIN,538875.BO,SELLWIN TRADERS LIMITED,BSE
MCLOUD,538891.BO,MAGELLANIC CLOUD LIMITED,BSE
DTIL,538902.BO,Dhunseri Tea & Industries Ltd,BSE
SKILVEN,538919.BO,SKYLINE VENTURES INDIA LIMITED,BSE
VINCOFE,538920.BO,VINTAGE COFFEE AND BEVERAGES L,BSE
MERCANTILE,538942.BO,Mercantile Ventures Limited,BSE
SONAL,538943.BO,Sonal Mercantile Limited,BSE
GENUSPAPER,538961.BO,GENUS PAPER & BOARDS LIMITED,BSE
MINDACORP,538962.BO,Minda Corporation Limited,BSE
GREENLAM,538979.BO,Greenlam Industries Ltd,BSE
PTCIL,539006.BO,PTC Industries Ltd.,BSE
BEEKAY,539018.BO,Beekay Steel Industries Ltd.,BSE
AGIIL,539042.BO,AGI Infra Limited,BSE
BKMINDST,539043.BO,BKM INDUSTRIES LIMITED,BSE
MANAKALUCO,539045.BO,Manaksia Aluminium Company Ltd,BSE
MANAKCOAT,539046.BO,Manaksia Coated Metals & Indus,BSE
IMAGICAA,539056.BO,IMAGICAAWORLD ENTERTAINMENT LI,BSE
INOXWIND,539083.BO,Inox Wind Limited,BSE
AANANDALAK,539096.BO,Aananda Lakshmi Spinning Mills,BSE
PML,539113.BO,Paul Merchants Ltd.,BSE
VRLLOG,539118.BO,VRL Logistics Limited,BSE
UFO,539141.BO,UFO Moviez India Limited,BSE
PNCINFRA,539150.BO,PNC Infratech Limited,BSE
ARFIN,539151.BO,Arfin India Limited,BSE
BLUEGOD,539175.BO,BLUEGOD ENTERTAINMENT LIMITED,BSE
AIIL,539177.BO,Authum Investment & Infrastruc,BSE
CAPFIN,539198.BO,Capfin India Limited,BSE
SGFIN,539199.BO,SG FINSERVE LIMITED,BSE
SATIA,539201.BO,SATIA INDUSTRIES LIMITED,BSE
SPORTKING,539221.BO,Sportking India Ltd.,BSE
AMBITION,539223.BO,Ambition Mica Limited,BSE
ATMAIND,539246.BO,ATMA INDUSTRIES LIMITED,BSE
BALKRISHNA,539251.BO,Balkrishna Paper Mills Ltd.,BSE
ADANIENSOL,539254.BO,Adani Energy Solutions Limited,BSE
CONCRETE,539266.BO,CONCRETE CREDIT LIMITED,BSE
SYNGENE,539268.BO,Syngene International Limited,BSE
KAYA,539276.BO,Kaya Limited,BSE
ALSTONE,539277.BO,Alstone Textiles (India) Ltd,BSE
AVI,539288.BO,Avi Polymers Ltd.,BSE
AURUM,539289.BO,Aurum PropTech Limited,BSE
OSWALGREEN,539290.BO,Oswal Greentech Limited,BSE
VASUDHAGAM,539291.BO,Vasudhagama Enterprises Limite,BSE
ARVSMART,539301.BO,Arvind SmartSpaces Limited,BSE
POWERMECH,539302.BO,Power Mech Projects Limited,BSE
SENSEXBETA,539312.BO,UTI BSE Sensex ETF,BSE
NIFTYBETA,539313.BO,UTI Mutual Fund,BSE
NAVKARCORP,539332.BO,Navkar Corporation Limited,BSE
SHREEPUSHK,539334.BO,Shree Pushkar Chemicals & Fert,BSE
KRISHNACAP,539384.BO,Krishna Capital And Securities,BSE
BELLACASA,539399.BO,Bella Casa Fashion & Retail Li,BSE
MALLCOM,539400.BO,MALLCOM (INDIA) LTD.,BSE
SATIN,539404.BO,SATIN CREDITCARE NETWORK LIMIT,BSE
GENCON,539407.BO,Generic Engineering Constructi,BSE
IDFCFIRSTB,539437.BO,IDFC FIRST BANK LIMITED,BSE
INDIGO,539448.BO,InterGlobe Aviation Limited,BSE
SHK,539450.BO,S H Kelkar and Company Limited,BSE
LICNETFN50,539480.BO,LIC MF EXHGE TRADED FUND-NIFTY,BSE
GEETANJ,539486.BO,Geetanjali Credit And Capital,BSE
LICNETFSEN,539487.BO,LIC MF EXCHNG TRADED FUND-SENS,BSE
QUINT,539515.BO,Quint Digital Limited,BSE
HDFCNIFTY,539516.BO,HDFC Mutual Fund,BSE
HDFCSENSEX,539517.BO,HDFC Mutual Fund,BSE
ALKEM,539523.BO,Alkem Laboratories Limited,BSE
LALPATHLAB,539524.BO,Dr. Lal Pathlabs Limited,BSE
ELITECON,539533.BO,ELITECON INTERNATIONAL LIMITED,BSE
LUXIND,539542.BO,LUX Industries Limited,BSE
NH,539551.BO,Narayana Hrudayalaya Limited,BSE
AARNAV,539562.BO,AARNAV FASHIONS LIMITED,BSE
SCL,539574.BO,Sunshine Capital Ltd.,BSE
SIPTL,539584.BO,SHARANAM INFRAPROJECT AND TRAD,BSE
BCLENTERPR,539621.BO,BCL Enterprises Limited,BSE
PRECAM,539636.BO,Precision Camshafts Limited,BSE
TEAMLEASE,539658.BO,TeamLease Services Limited,BSE
BESTAGRO,539660.BO,BEST AGROLIFE LIMITED,BSE
KPEL,539686.BO,K.P. Energy Limited,BSE
GOKULAGRO,539725.BO,Gokul Agro Resources Ltd,BSE
LICNFNHGP,539784.BO,LIC MF EXHNGE TRADED FUND NIFT,BSE
PDMJEPAPER,539785.BO,Pudumjee Paper Products Limite,BSE
HCG,539787.BO,HealthCare Global Enterprises,BSE
BHARATWIRE,539799.BO,Bharat Wire Ropes Limited,BSE
CCAVENUE,539807.BO,AvenuesAI Limited,BSE
RPEL,539837.BO,RAGHAV PRODUCTIVITY ENHANCERS,BSE
HALDER,539854.BO,Halder Venture Limited,BSE
SKIL,539861.BO,SKIL Infrastructure Limited,BSE
THYROCARE,539871.BO,Thyrocare Technologies Limited,BSE
BAJAJHCARE,539872.BO,Bajaj Healthcare Limited,BSE
RSDFIN,539875.BO,RSD Finance Limited,BSE
CROMPTON,539876.BO,Crompton Greaves Consumer Elec,BSE
PILANIINVS,539883.BO,Pilani Investment And Industri,BSE
PARAGMILK,539889.BO,Parag Milk Foods Limited,BSE
MADHAVIPL,539894.BO,Madhav Infra Projects Limited,BSE
KOCL,539910.BO,Kome-on Communication Limited,BSE
NAGAFERT,539917.BO,NAGARJUNA FERTILIZERS AND CHEM,BSE
SEIL,539921.BO,Shanti Educational Initiatives,BSE
NV20IETF,539945.BO,ICICI Prudential NV20 ETF,BSE
TAALTECH,539956.BO,TAAL TECH LIMITED,BSE
MGL,539957.BO,Mahanagar Gas Limited,BSE
QUESS,539978.BO,Quess Corp Limited,BSE
DIGJAMLMTD,539979.BO,DIGJAM LIMITED,BSE
MIDSELIETF,539980.BO,ICICI Prudential BSE Midcap Se,BSE
ASYL,539982.BO,Advance Syntex Limited,BSE
HIIL,539984.BO,HINDUSTHAN INSULATORS and INDU,BSE
COMSYN,539986.BO,Commercial Syn Bags Limited,BSE
LLOYDSENGG,539992.BO,LLOYDS ENGINEERING WORKS LIMIT,BSE
KPL,539997.BO,Kwality Pharmaceuticals Limite,BSE
LTM,540005.BO,LTM LIMITED,BSE
BSLSENETFG,540008.BO,Aditya Birla Sun Life BSE Sens,BSE
ADVENZYMES,540025.BO,Advanced Enzyme Technologies L,BSE
DBL,540047.BO,Dilip Buildcon Limited,BSE
SPAL,540048.BO,S.P. Apparels Limited,BSE
BIGBLOC,540061.BO,Bigbloc Construction Limited,BSE
RBLBANK,540065.BO,RBL Bank Limited,BSE
BLS,540073.BO,BLS International Services Ltd,BSE
TVVISION,540083.BO,TV VISION LIMITED,BSE
TIAANC,540108.BO,TIAAN CONSUMER LIMITED,BSE
LTTS,540115.BO,L&T Technology Services Limite,BSE
GNA,540124.BO,G N A Axles Limited,BSE
RADHIKAJWE,540125.BO,Radhika Jeweltech Limited,BSE
ICICIPRULI,540133.BO,ICICI Prudential Life Insuranc,BSE
HPL,540136.BO,HPL Electric & Power Limited,BSE
ENDURANCE,540153.BO,Endurance Technologies Limited,BSE
PNBHOUSING,540173.BO,PNB Housing Finance Limited,BSE
VBL,540180.BO,Varun Beverages Limited,BSE
SFL,540203.BO,Sheela Foam Limited,BSE
AVL,540205.BO,Aditya Vision Limited,BSE
HEADSUP,540210.BO,Heads UP Ventures Limited,BSE
TCIEXP,540212.BO,TCI Express Limited,BSE
LAURUSLABS,540222.BO,Laurus Labs Limited,BSE
TRU,540268.BO,TruCap Finance Limited,BSE
PRICOLLTD,540293.BO,Pricol Limited,BSE
CFL,540310.BO,Classic Filaments Limited,BSE
JITFINFRA,540311.BO,JITF INFRALOGISTICS LIMITED,BSE
RMC,540358.BO,RMC SWITCHGEARS LIMITED,BSE
RADIOCITY,540366.BO,Music Broadcast Limited,BSE
DMART,540376.BO,Avenue Supermarts Limited,BSE
SMLT,540393.BO,Sarthak Metals Limited,BSE
MANOMAY,540396.BO,Manomay Tex India Limited,BSE
SCHAND,540497.BO,S Chand And Company Limited,BSE
HUDCO,540530.BO,Housing &Urban Development Cor,BSE
PSPPROJECT,540544.BO,PSP Projects Limited,BSE
STARCEMENT,540575.BO,Star Cement Limited,BSE
TEJASNET,540595.BO,Tejas Networks Limited,BSE
ERIS,540596.BO,Eris Lifesciences Limited,BSE
GTPL,540602.BO,GTPL Hathway Limited,BSE
AUBANK,540611.BO,AU Small Finance Bank Limited,BSE
LOWVOLIETF,540612.BO,ICICI Prudential Nifty Low Vol,BSE
GGENG,540614.BO,G G Engineering Limited,BSE
7NR,540615.BO,7NR Retail Limited,BSE
SALASAR,540642.BO,Salasar Techno Engineering Lim,BSE
GANGESSECU,540647.BO,Ganges Securities Ltd.,BSE
PALASHSECU,540648.BO,Palash Securities Limited,BSE
MAGADSUGAR,540650.BO,Magadh Sugar & Energy Limited,BSE
NEXT50BETA,540669.BO,UTI Mutual Fund,BSE
SIS,540673.BO,SIS LIMITED,BSE
COCHINSHIP,540678.BO,Cochin Shipyard Limited,BSE
HALEOSLABS,540679.BO,HALEOS LABS LIMITED,BSE
KIOCL,540680.BO,KIOCL Limited,BSE
ABCAPITAL,540691.BO,Aditya Birla Capital Ltd,BSE
APEX,540692.BO,Apex Frozen Foods Limited,BSE
DWL,540695.BO,Dhruv Wellness Limited,BSE
DIXON,540699.BO,Dixon Technologies (India) Lim,BSE
BRNL,540700.BO,Bharat Road Network Limited,BSE
DCAL,540701.BO,Dishman Carbogen Amcis Limited,BSE
LASA,540702.BO,Lasa Supergenerics Limited,BSE
MATRIMONY,540704.BO,Matrimony.com Limited,BSE
CAPACITE,540710.BO,Capacit'e Infraprojects Limite,BSE
SAGAR,540715.BO,Sagar Diamonds Limited,BSE
ICICIGI,540716.BO,ICICI Lombard General Insuranc,BSE
SBILIFE,540719.BO,SBI Life Insurance Company Lim,BSE
DIAMONDYD,540724.BO,Prataap Snacks Limited,BSE
SHAREINDIA,540725.BO,Share India Securities Limited,BSE
IRIS,540735.BO,IRIS RegTech Solutions Limited,BSE
GODREJAGRO,540743.BO,Godrej Agrovet Limited,BSE
MASFIN,540749.BO,MAS Financial Services Limited,BSE
IEX,540750.BO,Indian Energy Exchange Limited,BSE
GICRE,540755.BO,General Insurance Corporation,BSE
SCPL,540757.BO,SHEETAL COOL PRODUCTS LIMITED,BSE
TIINDIA,540762.BO,Tube Investments of India Ltd,BSE
NAM-INDIA,540767.BO,NIPPON LIFE INDIA ASSET MANAGE,BSE
MAHLOG,540768.BO,Mahindra Logistics Limited,BSE
NIACL,540769.BO,The New India Assurance Compan,BSE
IFGLEXPOR,540774.BO,IFGL Refractories Limited,BSE
5PAISA,540776.BO,5paisa Capital Limited,BSE
HDFCLIFE,540777.BO,HDFC LIFE INSURANCE COMPANY LI,BSE
ICICIB22,540787.BO,ICICI Prudential Mutual Fund,BSE
DNAMEDIA,540789.BO,Diligent Media Corporation Lim,BSE
DYCL,540795.BO,Dynamic Cables Limited,BSE
SHALBY,540797.BO,Shalby Limited,BSE
FSC,540798.BO,Future Supply Chain Solutions,BSE
VITESSE,540823.BO,Vitesse Agro Limited,BSE
7SEASL,540874.BO,7SEAS ENTERTAINMENT LIMITED,BSE
APOLLO,540879.BO,Apollo Micro Systems Limited,BSE
NEWGEN,540900.BO,Newgen Software Technologies L,BSE
AMBER,540902.BO,Amber Enterprises India Limite,BSE
CRPRISK,540903.BO,CRP Risk Management Limited,BSE
ASHOKAMET,540923.BO,Ashoka Metcast Limited,BSE
GALAXYSURF,540935.BO,Galaxy Surfactants Limited,BSE
MEDICO,540937.BO,MEDICO REMEDIES LIMITED,BSE
LAL,540952.BO,LORENZINI APPARELS LIMITED,BSE
IWP,540954.BO,The Indian Wood Products Co. L,BSE
ASTERDM,540975.BO,Aster DM Healthcare Limited,BSE
HGINFRA,541019.BO,H.G. Infra Engineering Limited,BSE
BDL,541143.BO,Bharat Dynamics Limited,BSE
GOYALALUM,541152.BO,GOYAL ALUMINIUMS LIMITED,BSE
BANDHANBNK,541153.BO,Bandhan Bank Limited,BSE
HAL,541154.BO,Hindustan Aeronautics Limited,BSE
SANDHAR,541163.BO,Sandhar Technologies Limited,BSE
YASHO,541167.BO,YASHO INDUSTRIES LIMITED,BSE
ISEC,541179.BO,ICICI Securities Limited,BSE
MIDHANI,541195.BO,Mishra Dhatu Nigam Limited,BSE
OBCL,541206.BO,Orissa Bengal Carrier Limited,BSE
LEMONTREE,541233.BO,Lemon Tree Hotels Limited,BSE
HARDWYN,541276.BO,HARDWYN INDIA LIMITED,BSE
ORIENTELEC,541301.BO,Orient Electric Limited,BSE
AKSHAR,541303.BO,Akshar Spintex Limited,BSE
INDOUS,541304.BO,Indo US Bio-Tech Limited,BSE
BSE500IETF,541313.BO,ICICI Prudential BSE 500 ETF,BSE
INDOSTAR,541336.BO,IndoStar Capital Finance Limit,BSE
MEGASTAR,541352.BO,Megastar Foods Limited,BSE
DOLLAR,541403.BO,Dollar Industries Limited,BSE
ADANIGREEN,541450.BO,Adani Green Energy Limited,BSE
SOLARA,541540.BO,SOLARA ACTIVE PHARMA SCIENCES,BSE
GAYAHWS,541546.BO,GAYATRI HIGHWAYS LTD,BSE
RITES,541556.BO,RITES Limited,BSE
FINEORG,541557.BO,Fine Organic Industries Limite,BSE
VARROC,541578.BO,Varroc Engineering Limited,BSE
TCNSBRANDS,541700.BO,TCNS Clothing Co. Limited,BSE
HDFCAMC,541729.BO,HDFC Asset Management Company,BSE
CREDITACC,541770.BO,CreditAccess Grameen Ltd.,BSE
NEXT50IETF,541809.BO,ICICI Prudential Mutual Fund,BSE
SGIL,541929.BO,Synergy Green Industries Limit,BSE
IRCON,541956.BO,IRCON International Ltd,BSE
SKYGOLD,541967.BO,Sky Gold And Diamonds Limited,BSE
MANORAMA,541974.BO,Manorama Industries Limited,BSE
AAVAS,541988.BO,AAVAS Financiers Limited,BSE
GRSE,542011.BO,Garden Reach Shipbuilders & En,BSE
AKI,542020.BO,AKI India Limited,BSE
BCPL,542057.BO,BCPL Railway Infrastructure Li,BSE
ATGL,542066.BO,ADANI TOTAL GAS LIMITED,BSE
NIFTYETF,542131.BO,Mirae Asset Mutual Fund,BSE
TECHNOE,542141.BO,Techno Electric & Engineering,BSE
DALBHARAT,542216.BO,DALMIA BHARAT LIMITED,BSE
ABSLNN50ET,542230.BO,Aditya Birla Sun Life Mutual F,BSE
NILASPACES,542231.BO,Nila Spaces Ltd,BSE
SRD,542232.BO,Shankar Lal Rampal Dye-Chem Li,BSE
TREJHARA,542233.BO,Trejhara Solutions Limited,BSE
AXITA,542285.BO,Axita Cotton Limited,BSE
KPIGREEN,542323.BO,KPI Green Energy Limited,BSE
RPSGVENT,542333.BO,RPSG VENTURES LIMITED,BSE
SPENCERS,542337.BO,Spencer's Retail Limited,BSE
GLOSTERLTD,542351.BO,Gloster Ltd,BSE
XELPMOC,542367.BO,Xelpmoc Design and Tech Limite,BSE
AARSHYAM,542377.BO,Aar Shyam India Investment Com,BSE
RITCO,542383.BO,Ritco Logistics Limited,BSE
CHALET,542399.BO,Chalet Hotels Limited,BSE
ANMOL,542437.BO,Anmol India Limited,BSE
ANUP,542460.BO,The Anup Engineering Ltd,BSE
ARVINDFASN,542484.BO,Arvind Fashions Limited,BSE
SNXT50BETA,542513.BO,UTI BSE  Sensex Next 50 ETF,BSE
MSTCLTD,542597.BO,MSTC Limited,BSE
RVNL,542649.BO,Rail Vikas Nigam Limited,BSE
METROPOLIS,542650.BO,Metropolis Healthcare Limited,BSE
KPITTECH,542651.BO,KPIT Technologies Ltd,BSE
POLYCAB,542652.BO,Polycab India Limited,BSE
VIKASLIFE,542655.BO,VIKAS LIFECARE LIMITED,BSE
NEOGEN,542665.BO,Neogen Chemicals Limited,BSE
WORL,542667.BO,White Organic Retail Limited,BSE
AEPL,542670.BO,Artemis Electricals and Projec,BSE
MAHESH,542677.BO,Mahesh Developers Limited,BSE
DGCONTENT,542685.BO,Digicontent Limited,BSE
MURAE,542724.BO,Murae Organisor Limited,BSE
SBC,542725.BO,SBC EXPORTS LIMITED,BSE
INDIAMART,542726.BO,IndiaMART InterMESH Limited,BSE
BANKIETF,542730.BO,ICICI Prudential Mutual Fund,BSE
AFFLE,542752.BO,AFFLE 3I LIMITED,BSE
SEACOAST,542753.BO,SEACOAST SHIPPING SERVICES LIM,BSE
PVTBANIETF,542758.BO,ICICI Prudential Mutual Fund,BSE
SPANDANA,542759.BO,Spandana Sphoorty Financial Li,BSE
SWSOLAR,542760.BO,STERLING AND WILSON RENEWABLE,BSE
360ONE,542772.BO,360 ONE WAM LIMITED,BSE
IIFLCAPS,542773.BO,IIFL CAPITAL SERVICES LIMITED,BSE
MUFIN,542774.BO,MUFIN GREEN FINANCE LIMITED,BSE
NIESSPJ,542804.BO,Nippon India Mutual Fund,BSE
NIESSPC,542808.BO,Nippon India Mutual Fund,BSE
NIESSPA,542810.BO,Nippon India Mutual Fund,BSE
FLUOROCHEM,542812.BO,Gujarat Fluorochemicals Limite,BSE
NIEHSPI,542817.BO,Nippon India Mutual Fund,BSE
IRCTC,542830.BO,Indian Railway Catering and To,BSE
NIESSPE,542837.BO,Nippon India Mutual Fund,BSE
NIEHSPD,542839.BO,Nippon India Mutual Fund,BSE
NIEHSPE,542841.BO,Nippon India Mutual Fund,BSE
NIESSPK,542842.BO,Nippon India Mutual Fund,BSE
NIEHSPG,542843.BO,Nippon India Mutual Fund,BSE
NIEHSPH,542844.BO,Nippon India Mutual Fund,BSE
NIEHSPJ,542845.BO,Nippon India Mutual Fund,BSE
NIEHSPL,542846.BO,Nippon India Mutual Fund,BSE
NIESSPL,542847.BO,Nippon India Mutual Fund,BSE
NIESSPM,542848.BO,Nippon India Mutual Fund,BSE
GENSOL,542851.BO,Gensol Engineering Limited,BSE
VISHWARAJ,542852.BO,Vishwaraj Sugar Industries Lim,BSE
GREENPANEL,542857.BO,Greenpanel Industries Limited,BSE
ABSLBANETF,542863.BO,Aditya Birla Sun Life Mutual F,BSE
COLAB,542866.BO,COLAB PLATFORMS LIMITED,BSE
CSBBANK,542867.BO,CSB Bank Limited,BSE
UJJIVANSFB,542904.BO,Ujjivan Small Finance Bank Lim,BSE
HINDWAREAP,542905.BO,Hindware Home Innovation Limit,BSE
PRINCEPIPE,542907.BO,Prince Pipes and Fittings Limi,BSE
ARTEMISMED,542919.BO,Artemis Medicare Services Limi,BSE
SUMICHEM,542920.BO,SUMITOMO CHEMICAL INDIA LIMITE,BSE
MIDCAPIETF,542921.BO,ICICI Prudential Mutual Fund,BSE
NEXT50,542922.BO,Mirae Asset Mutual Fund,BSE
JANUSCORP,542924.BO,Janus Corporation Limited,BSE
COHANCE,543064.BO,Cohance Lifesciences Limited,BSE
SBICARD,543066.BO,SBI CARDS AND PAYMENT SERVICES,BSE
08MPD,543144.BO,Nippon India Mutual Fund,BSE
08GPG,543150.BO,Nippon India Mutual Fund,BSE
08ABB,543151.BO,Nippon India Mutual Fund,BSE
08AGG,543153.BO,Nippon India Mutual Fund,BSE
08QPR,543154.BO,Nippon India Mutual Fund,BSE
08DPD,543156.BO,Nippon India Mutual Fund,BSE
11DPR,543173.BO,Nippon India Mutual Fund,BSE
11GPG,543174.BO,Nippon India Mutual Fund,BSE
11MPD,543175.BO,Nippon India Mutual Fund,BSE
11MPR,543176.BO,Nippon India Mutual Fund,BSE
11QPD,543177.BO,Nippon India Mutual Fund,BSE
11QPR,543178.BO,Nippon India Mutual Fund,BSE
11ADD,543179.BO,Nippon India Mutual Fund,BSE
11AGG,543181.BO,Nippon India Mutual Fund,BSE
11AMD,543182.BO,Nippon India Mutual Fund,BSE
11AQD,543184.BO,Nippon India Mutual Fund,BSE
11DPD,543186.BO,Nippon India Mutual Fund,BSE
POWERINDIA,543187.BO,HITACHI ENERGY INDIA LIMITED,BSE
DJML,543193.BO,DJ Mediaprint & Logistics Limi,BSE
AARTISURF,543210.BO,Aarti Surfactants Limited,BSE
BONLON,543211.BO,BONLON INDUSTRIES LIMITED,BSE
BOROLTD,543212.BO,Borosil Limited,BSE
ROSSARI,543213.BO,ROSSARI BIOTECH LIMITED,BSE
NDRAUTO,543214.BO,NDR Auto Components Limited,BSE
SBGLP,543218.BO,SURATWWALA BUSINESS GROUP LIMI,BSE
ALPL30IETF,543219.BO,ICICI Prudential Mutual Fund,BSE
MAXHEALTH,543220.BO,Max Healthcare Institute Limit,BSE
ITIETF,543221.BO,ICICI Prudential Mutual Fund,BSE
MAXIND,543223.BO,Max India Limited,BSE
HDFCNIFBAN,543224.BO,HDFC Mutual Fund,BSE
BANKBETA,543226.BO,UTI Mutual Fund,BSE
HAPPSTMNDS,543227.BO,Happiest Minds Technologies Li,BSE
ROUTE,543228.BO,Route Mobile Limited,BSE
ADVAIT,543230.BO,ADVAIT ENERGY TRANSITIONS LIMI,BSE
ADL,543231.BO,Archidply Decor Limited,BSE
CAMS,543232.BO,Computer Age Management Servic,BSE
SECMARK,543234.BO,Secmark Consultancy Limited,BSE
ANGELONE,543235.BO,ANGEL ONE LIMITED,BSE
ATAM,543236.BO,Atam Valves Limited,BSE
MAZDOCK,543237.BO,Mazagon Dock Shipbuilders Limi,BSE
UTIAMC,543238.BO,UTI Asset Management Company L,BSE
HEMIPROP,543242.BO,Hemisphere Properties India Li,BSE
EQUITASBNK,543243.BO,Equitas Small Finance Bank Lim,BSE
GLAND,543245.BO,Gland Pharma Limited,BSE
ESG,543246.BO,Mirae Asset Mutual Fund,BSE
RBA,543248.BO,Restaurant Brands Asia Limited,BSE
TARC,543249.BO,TARC LIMITED,BSE
RVHL,543251.BO,Ravinder Heights Limited,BSE
BECTORFOOD,543253.BO,Mrs. Bectors Food Specialities,BSE
AWHCL,543254.BO,Antony Waste Handling Cell Lim,BSE
INFRABEES,543255.BO,Nippon India Mutual Fund,BSE
IRFC,543257.BO,Indian Railway Finance Corpora,BSE
INDIGOPNTS,543258.BO,Indigo Paints Limited,BSE
HOMEFIRST,543259.BO,Home First Finance Company Ind,BSE
STOVEKRAFT,543260.BO,STOVE KRAFT LIMITED,BSE
SMCGLOBAL,543263.BO,SMC Global Securities Limited,BSE
NURECA,543264.BO,Nureca Limited,BSE
RAILTEL,543265.BO,RailTel Corporation of India L,BSE
HERANBA,543266.BO,Heranba Industries Limited,BSE
DAVANGERE,543267.BO,Davangere Sugar Company Limite,BSE
DRCSYSTEMS,543268.BO,DRC Systems India Limited,BSE
ADJIA,543269.BO,Adjia Technologies Limited,BSE
JUBLINGREA,543271.BO,Jubilant Ingrevia Limited,BSE
EASEMYTRIP,543272.BO,Easy Trip Planners Limited,BSE
KMEW,543273.BO,Knowledge Marine & Engineering,BSE
SUUMAYA,543274.BO,SUUMAYA CORPORATION LIMITED,BSE
ANURAS,543275.BO,Anupam Rasayan India Limited,BSE
CRAFTSMAN,543276.BO,Craftsman Automation Limited,BSE
LXCHEM,543277.BO,Laxmi Organic Industries Limit,BSE
KALYANKJIL,543278.BO,Kalyan Jewellers India Limited,BSE
SURYODAY,543279.BO,Suryoday Small Finance Bank Li,BSE
NAZARA,543280.BO,Nazara Technologies Limited,BSE
SUVIDHAA,543281.BO,Suvidhaa Infoserve Limited,BSE
UFBL,543283.BO,UNITED FOODBRANDS LIMITED,BSE
LODHA,543287.BO,Lodha Developers Limited,BSE
DEEPINDS,543288.BO,Deep Industries Limited,BSE
MAFANG,543291.BO,Mirae Asset Mutual Fund,BSE
HEALTHIETF,543292.BO,ICICI Prudential Mutual Fund,BSE
IWEL,543297.BO,Inox Wind Energy Limited,BSE
SHYAMMETL,543299.BO,Shyam Metalics and Energy Limi,BSE
SONACOMS,543300.BO,Sona BLW Precision Forgings Li,BSE
NAVODAYENT,543305.BO,Navoday Enterprises Limited,BSE
DODLA,543306.BO,Dodla Dairy Limited,BSE
KIMS,543308.BO,Krishna Institute of Medical S,BSE
IPL,543311.BO,India Pesticides Limited,BSE
GRINFRA,543317.BO,G R Infraprojects Limited,BSE
CLEAN,543318.BO,Clean Science and Technology L,BSE
ETERNAL,543320.BO,Eternal Limited,BSE
TATVA,543321.BO,Tatva Chintan Pharma Chem Limi,BSE
ALIVUS,543322.BO,ALIVUS LIFE SCIENCES LIMITED,BSE
BFSI,543323.BO,Mirae Asset Mutual Fund,BSE
GCSL,543324.BO,Gretex Corporate Services Limi,BSE
ROLEXRINGS,543325.BO,Rolex Rings Limited,BSE
FMCGIETF,543326.BO,ICICI Prudential Mutual Fund,BSE
EXXARO,543327.BO,Exxaro Tiles Limited,BSE
KRSNAA,543328.BO,Krsnaa Diagnostics Limited,BSE
WINDLAS,543329.BO,Windlas Biotech Limited,BSE
DEVYANI,543330.BO,Devyani International Limited,BSE
MOL,543331.BO,Meghmani Organics Limited,BSE
EPIGRAL,543332.BO,Epigral Limited,BSE
CARTRADE,543333.BO,CarTrade Tech Limited,BSE
