symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2023.3,1755.69,1886.57,2343.0,13.64,14.89,17.05,5.98,6.12,45.92,0.49,9.14,False,False,True,True,True,True,False,False,False,True,True,19
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,6797.5,6351.13,6310.67,6983.5,2.66,4.95,5.0,5.84,15.38,247.62,0.46,9.4,False,False,True,True,True,True,False,True,True,True,False,19
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,487.15,455.99,451.25,569.9,14.52,-0.14,37.11,6.8,-0.82,17.68,1.09,9.12,False,True,True,True,True,True,True,False,False,True,True,19
EQUITASBNK,EQUITAS SMALL FIN BNK,NSE,EQUITASBNK.NS,Banks,72.18,63.43,61.52,73.49,1.78,7.19,9.31,13.67,5.87,37.52,0.96,9.03,False,True,True,True,True,True,False,True,True,True,True,19
JKPAPER,JK PAPER,NSE,JKPAPER.NS,Industrials,382.45,360.01,365.17,426.25,10.28,2.22,7.13,5.16,13.96,20.59,0.57,8.78,False,False,True,True,True,True,True,False,True,True,False,18
TITAGARH,TITAGARH RAIL SYSTEMS,NSE,TITAGARH.NS,Industrials,847.2,721.25,800.07,963.75,12.09,6.13,18.87,2.95,7.15,101.72,0.94,8.13,False,True,True,True,True,True,False,False,False,True,True,18
IPCALAB,IPCA LABORATORIES,NSE,IPCALAB.NS,Pharma,1572.4,1534.38,1441.77,1656.2,5.06,2.02,3.26,10.69,10.44,49.66,0.27,8.23,False,False,False,True,True,True,True,True,True,True,False,18
PREMIERENE,Premier Energies Limited,BSE,544238.BO,Other,1047.9,960.48,932.6,1115.4,6.05,2.46,38.95,5.41,-2.29,13.27,0.78,8.74,False,True,True,True,True,True,True,False,False,True,True,18
TATAPOWER,TATA POWER CO,NSE,TATAPOWER.NS,Power,425.8,413.47,390.46,461.8,7.8,-6.05,11.93,9.25,8.94,267.67,0.69,8.13,False,True,True,True,True,True,True,True,True,True,False,18
FINPIPE,FINOLEX INDUSTRIES,NSE,FINPIPE.NS,Industrials,191.93,169.17,182.81,220.76,13.06,9.45,3.68,8.86,8.01,35.91,25.61,7.54,False,True,True,True,True,True,False,False,False,True,False,17
MID150BEES,NIPPON INDIA ETF NIFTY MIDCAP 150,NSE,MID150BEES.NS,Other,236.19,221.85,223.92,236.19,0.0,2.92,3.82,2.29,15.56,22.33,0.44,7.97,False,True,True,True,True,True,False,True,True,True,False,17
JSFB,JANA SMALL FIN BANK,NSE,JSFB.NS,Other,488.25,422.96,428.75,525.65,7.12,2.34,32.51,8.94,-4.17,42.57,0.71,7.75,False,True,True,True,True,True,True,False,True,True,True,17
TATAPOWER,TATA POWER CO.LTD.,BSE,500400.BO,Power,426.1,413.92,390.6,461.55,7.68,-6.02,15.32,9.51,6.81,18.93,0.81,8.04,False,True,True,True,True,True,True,True,True,True,False,17
RANEHOLDIN,RANE HOLDINGS,NSE,RANEHOLDIN.NS,Other,1418.8,1149.38,1346.82,1691.5,16.12,26.01,19.13,2.06,0.16,13.17,0.15,7.11,False,True,True,True,True,True,False,False,False,True,True,16
SUZLON,SUZLON ENERGY,NSE,SUZLON.NS,Power,57.53,49.22,51.46,67.72,15.05,1.05,32.96,7.09,-4.58,526.28,2.18,6.99,False,True,True,True,True,True,False,False,False,True,True,16
CERA,CERA SANITARYWARE,NSE,CERA.NS,Other,5797.5,5247.62,5495.69,7052.5,17.8,10.1,17.26,5.39,2.25,14.01,0.22,6.98,False,True,True,True,True,True,False,False,False,True,False,16
ZENTEC,ZEN TECHNOLOGIES LTD.,BSE,533339.BO,Other,1694.85,1535.88,1433.1,2229.8,23.99,-1.43,27.75,21.15,-10.89,12.52,2.96,7.4,False,True,True,True,True,True,True,False,False,True,True,16
MEDPLUS,MEDPLUS HEALTH SERV,NSE,MEDPLUS.NS,Pharma,881.85,870.52,825.42,953.9,7.55,-2.01,3.91,8.85,9.42,22.37,0.82,7.0,False,False,False,True,True,True,True,True,True,True,False,16
GENUSPOWER,GENUS POWER INFRASTRU,NSE,GENUSPOWER.NS,Other,318.55,282.69,296.99,386.4,17.56,5.34,21.26,1.14,4.49,28.06,0.53,6.93,False,True,True,True,True,True,False,False,False,True,True,15
HONAUT,HONEYWELL AUTOMATION IND,NSE,HONAUT.NS,Other,36180.0,29978.1,33333.82,41200.0,12.18,13.59,15.72,1.89,4.37,64.5,0.99,6.82,False,True,True,True,True,True,False,False,False,True,True,15
EXIDEIND,EXIDE INDUSTRIES LTD.,BSE,500086.BO,Auto,394.05,331.31,361.48,427.4,7.8,11.83,18.21,3.48,2.62,18.3,8.73,6.92,False,True,True,True,True,True,False,False,False,True,True,15
FDC,FDC,NSE,FDC.NS,Pharma,429.55,356.18,402.34,509.7,15.72,17.03,18.27,5.24,-0.24,13.67,13.32,6.83,False,True,True,True,True,True,False,False,False,True,True,15
GOLDIAM,GOLDIAM INTERNATIONAL,NSE,GOLDIAM.NS,Other,411.95,357.36,361.58,435.95,5.51,6.57,16.72,2.34,4.76,27.0,3.54,6.6,False,True,True,True,True,True,True,False,True,True,True,14
EXIDEIND,EXIDE INDUSTRIES,NSE,EXIDEIND.NS,Auto,394.15,331.56,359.4,427.35,7.77,11.86,15.98,3.68,2.67,173.39,6.81,6.55,False,True,True,True,True,True,False,False,False,True,True,14
SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES,BSE,524715.BO,Pharma,1845.0,1775.29,1713.82,1905.2,3.16,6.41,7.69,3.41,8.06,25.13,0.84,6.43,False,False,False,True,True,True,True,True,True,True,False,14
IGIL,INTL GEMOLOGICAL INST,NSE,IGIL.NS,Other,369.9,343.31,336.41,417.1,11.32,3.95,12.24,12.41,0.19,25.61,0.62,6.64,False,True,True,True,True,True,True,False,False,True,False,14
GULPOLY,GULSHAN POLYOLS,NSE,GULPOLY.NS,Other,178.47,172.98,154.12,207.4,13.95,-0.53,14.88,32.37,-14.76,11.3,0.53,6.73,True,False,False,True,True,True,True,True,True,True,True,14
JUNIORBEES,NIPPON INDIA ETF NIFTY NEXT 50 JUNIOR BEES,NSE,JUNIORBEES.NS,Other,775.11,728.69,735.19,775.11,0.0,1.54,2.17,4.06,11.02,30.94,0.75,6.21,False,True,True,True,True,True,False,True,True,True,False,13
TATATECH,Tata Technologies Limited,BSE,544028.BO,Other,719.0,587.58,643.81,787.45,8.69,21.34,19.6,5.38,-3.3,14.17,0.97,6.35,False,True,True,True,True,True,False,False,False,True,True,13
BALRAMCHIN,BALRAMPUR CHINI MILLS,NSE,BALRAMCHIN.NS,Other,530.2,509.26,477.57,622.8,14.87,1.86,14.94,18.61,-6.33,53.39,0.54,6.22,False,False,False,True,True,True,True,False,False,True,True,13
HINDOILEXP,HINDUSTAN OIL EXPLORATION,NSE,HINDOILEXP.NS,Other,169.46,149.33,153.68,194.71,12.97,10.54,28.73,10.98,-9.94,18.66,0.73,6.12,False,True,True,True,True,True,True,False,True,True,True,13
DIVISLAB,DIVIS LABORATORIES LTD.,BSE,532488.BO,Pharma,6797.7,6366.68,6308.98,6991.75,2.78,4.98,8.01,5.33,5.37,13.33,0.32,5.85,False,False,True,True,True,True,False,True,False,True,False,12
VBL,VARUN BEVERAGES,NSE,VBL.NS,FMCG,534.5,464.18,466.55,549.45,2.72,3.02,16.08,10.4,-2.25,301.84,0.56,5.74,False,True,True,True,True,True,False,False,True,True,True,12
ANTHEM,ANTHEM BIOSCIENCES,NSE,ANTHEM.NS,Other,757.2,728.47,710.58,864.5,12.41,-1.63,7.63,14.83,,31.66,0.54,5.81,False,False,False,True,True,True,True,False,False,True,False,12
GODREJIND,GODREJ INDUSTRIES,NSE,GODREJIND.NS,Diversified,1134.1,962.03,1039.37,1348.5,15.9,13.72,10.07,7.78,0.51,81.32,0.08,5.93,False,False,True,True,True,True,False,False,False,True,True,12
HEMIPROP,HEMISPHERE PROP IND,NSE,HEMIPROP.NS,Other,142.78,133.11,140.32,184.0,22.4,10.67,0.78,4.38,7.93,20.98,0.33,5.71,False,False,False,True,True,True,False,False,True,True,False,12
JSWCEMENT,JSW CEMENT,NSE,JSWCEMENT.NS,Other,130.73,122.81,127.27,159.17,17.87,4.39,2.36,15.06,,139.16,1.04,5.43,False,True,True,True,True,True,True,False,False,True,False,11
STYLEBAAZA,STYLEBAAZA,NSE,STYLEBAAZA.NS,Other,337.65,335.6,318.89,416.95,19.02,-13.62,10.72,16.11,0.03,35.23,0.23,5.63,False,False,False,True,True,True,True,False,True,True,True,11
RPGLIFE,RPG LIFE SCIENCES,NSE,RPGLIFE.NS,Pharma,2232.6,2072.63,2191.0,2657.8,16.0,10.98,16.93,0.33,2.45,43.17,0.13,5.56,False,False,False,True,True,True,False,False,False,True,False,11
JINDRILL,JINDAL DRILLING & INDUSTRIES L,BSE,511034.BO,Other,613.95,542.52,552.82,715.25,14.16,13.1,30.61,4.34,-7.99,25.96,0.32,5.54,False,False,True,True,True,True,True,False,False,True,True,11
HDFCSML250,HDFC NIFTY SMALLCAP 250 ETF,NSE,HDFCSML250.NS,Other,171.88,161.4,165.23,181.38,5.24,2.05,6.34,1.66,8.51,44.24,0.43,5.37,False,True,True,True,True,True,False,False,False,True,False,11
PHOENIXLTD,THE PHOENIX MILLS,NSE,PHOENIXLTD.NS,Real Estate,1771.8,1703.68,1698.53,1950.8,9.18,-1.55,3.26,2.42,10.09,70.14,0.73,5.26,False,True,False,True,True,True,False,True,True,True,False,10
TATACONSUM,TATA CONSUMER PRODUCT,NSE,TATACONSUM.NS,FMCG,1204.6,1128.72,1141.23,1271.0,5.22,3.8,3.89,3.51,7.46,337.47,0.76,5.19,False,False,True,True,True,True,False,True,True,True,False,10
DRREDDY,DR.REDDYS LABORATORIES LTD.,BSE,500124.BO,Pharma,1319.05,1279.05,1261.47,1363.15,3.24,-1.16,3.07,5.52,7.66,10.1,0.27,5.22,False,False,True,True,True,True,True,False,True,True,False,10
REDTAPE,REDTAPE,NSE,REDTAPE.NS,Other,141.37,124.38,128.23,161.12,12.26,8.15,15.77,7.73,-2.38,22.17,7.88,5.33,False,True,True,True,True,True,False,False,True,True,False,10
GNFC,GUJ NAR VAL FER & CHEM L,NSE,GNFC.NS,Chemicals,516.15,457.44,479.64,568.9,9.27,8.7,12.88,2.75,1.67,46.59,1.18,4.94,False,False,True,True,True,True,False,False,False,True,True,9
MANKIND,Mankind Pharma Limited,BSE,543904.BO,Pharma,2420.8,2224.98,2292.68,2699.8,10.33,6.83,18.81,8.89,-5.09,32.95,0.1,5.08,False,False,True,True,True,True,True,False,False,True,False,9
SMALLCAP,MIRAE ASSET NIFTY SMALLCAP 250 MOMENTUM QUALITY 100 ETF,NSE,SMALLCAP.NS,Other,45.5,42.53,43.62,48.57,6.32,3.32,7.34,1.68,6.04,10.77,0.6,4.72,False,True,True,True,True,True,False,False,False,True,False,9
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,BSE,500800.BO,FMCG,1204.85,1130.98,1137.69,1273.75,5.41,3.89,4.13,3.65,6.76,19.3,0.83,5.01,False,False,True,True,True,True,False,True,True,True,False,9
SUNPHARMA,SUN PHARMACEUTICAL IND L,NSE,SUNPHARMA.NS,Pharma,1844.3,1768.91,1718.12,1905.8,3.23,6.39,3.28,2.04,5.7,586.01,0.33,4.19,False,False,False,True,True,True,True,True,True,True,False,8
SHANTIGOLD,SHANTI GOLD INTERNATION L,NSE,SHANTIGOLD.NS,Other,220.68,197.1,207.78,253.0,12.77,6.83,6.03,8.42,,29.43,0.36,4.41,False,True,True,True,True,True,False,False,False,True,True,8
NH,NARAYANA HRUDAYALAYA,NSE,NH.NS,Other,1920.2,1769.73,1806.28,2263.2,15.16,7.25,3.72,0.5,5.3,76.0,0.85,3.74,False,True,True,True,True,True,False,True,False,True,False,8
OBEROIRLTY,OBEROI REALTY,NSE,OBEROIRLTY.NS,Real Estate,1692.6,1614.06,1619.82,1989.0,14.9,-1.78,9.6,4.55,2.2,63.56,0.55,3.99,False,True,True,True,True,True,True,False,False,True,False,8
SUZLON,SUZLON ENERGY LTD.,BSE,532667.BO,Power,57.67,49.16,52.31,71.46,19.3,1.3,27.33,2.0,-4.47,40.89,2.76,4.41,False,True,True,True,True,True,False,False,False,True,True,8
LIQUID1,KOTAK NIFTY 1D RATE LIQUID ETF,NSE,LIQUID1.NS,Other,1106.24,1100.97,1085.57,1106.24,0.0,0.42,1.22,2.4,5.73,100.51,0.74,3.3,False,True,True,True,True,True,True,True,True,True,False,7
KDDL,KDDL,NSE,KDDL.NS,Other,2705.9,2362.1,2414.02,3044.9,11.13,6.77,15.45,8.23,-6.45,23.0,2.55,3.65,False,True,True,True,True,True,False,False,False,True,True,7
LIQUIDCASE,ZERODHA NIFTY 1D RATE LIQUID ETF,NSE,LIQUIDCASE.NS,Other,114.26,113.72,112.16,114.26,0.0,0.41,1.2,2.37,5.65,209.68,0.77,3.25,False,True,True,True,True,True,True,True,True,True,False,7
LIQUIDPLUS,MIRAE ASSET NIFTY 1D RATE LIQUID ETF - GROWTH,NSE,LIQUIDPLUS.NS,Other,1087.23,1082.09,1067.04,1087.23,0.0,0.42,1.21,2.38,5.72,31.71,0.38,3.29,False,True,True,True,True,True,True,True,True,True,False,7
CASHIETF,ICICI PRUDENTIAL BSE LIQUID RATE ETF - GROWTH,NSE,CASHIETF.NS,Other,1063.9,1058.88,1044.19,1063.9,0.0,0.42,1.21,2.38,5.68,28.12,1.11,3.27,False,True,True,True,True,True,True,True,True,True,False,7
ISEC,ISEC,NSE,ISEC.NS,Financial Services,896.2,828.8,823.4,898.15,0.22,7.06,6.33,3.18,,68.81,13.67,2.93,False,True,True,True,True,True,False,True,True,True,True,6
LIQUIDBETF,BAJAJ FINSERV NIFTY 1D RATE LIQUID ETF - GROWTH,NSE,LIQUIDBETF.NS,Other,1083.38,1078.39,1063.87,1083.38,0.0,0.4,1.19,2.31,5.53,29.26,0.32,3.18,False,True,True,True,True,True,True,True,True,True,False,6
RATNAMANI,RATNAMANI MET & TUB,NSE,RATNAMANI.NS,Metals,2587.3,2482.95,2372.62,3046.2,15.06,-3.96,9.42,8.7,-2.89,18.34,0.31,2.94,False,False,False,True,True,True,True,False,True,True,True,6
LIQUIDADD,DSP BSE LIQUID RATE ETF,NSE,LIQUIDADD.NS,Other,1128.41,1123.14,1107.73,1128.41,0.0,0.41,1.2,2.35,5.61,41.85,0.6,3.23,False,True,True,True,True,True,True,True,True,True,False,6
HARSHA,HARSHA ENGINEERS INT,NSE,HARSHA.NS,Consumer Durables,399.7,375.49,384.51,438.75,8.9,1.83,7.74,3.43,-0.42,13.03,1.11,2.59,False,False,False,True,True,True,False,False,False,True,False,5
JINDRILL,JINDAL DRILLING IND.,NSE,JINDRILL.NS,Other,613.85,543.31,548.27,736.5,16.65,13.21,35.6,11.66,-22.96,394.26,0.19,2.75,False,False,True,True,True,True,True,False,False,True,True,5
NIVABUPA,NIVA BUPA HEALTH INSURANCE COM,BSE,544286.BO,Insurance,83.74,76.84,77.61,92.36,9.33,8.97,10.16,10.1,-7.89,11.2,0.05,2.8,False,True,True,True,True,True,True,False,False,True,False,5
SFL,SHEELA FOAM,NSE,SFL.NS,Other,626.05,539.66,600.3,758.95,17.51,19.17,13.16,2.58,-6.19,36.45,0.52,2.85,False,True,True,True,True,True,False,False,False,True,True,5
SUMICHEM,SUMITOMO CHEM INDIA,NSE,SUMICHEM.NS,Chemicals,495.5,429.32,465.21,652.25,24.03,11.4,22.45,4.75,-10.39,20.52,1.93,2.9,False,True,True,True,True,True,False,False,False,True,True,5
MANKIND,MANKIND PHARMA,NSE,MANKIND.NS,Pharma,2420.4,2215.81,2275.25,2696.5,10.24,6.69,6.17,8.55,-6.49,196.06,0.64,1.87,False,False,True,True,True,True,True,False,False,True,False,4
FLUOROCHEM,GUJARAT FLUOROCHEM,NSE,FLUOROCHEM.NS,Other,3682.1,3440.79,3483.2,3977.9,7.44,8.09,6.77,8.42,-7.36,58.24,2.73,1.75,False,False,False,True,True,True,True,False,True,True,False,4
RAINBOW,RAINBOW CHILDRENS MED,NSE,RAINBOW.NS,Pharma,1377.1,1249.49,1303.34,1623.9,15.2,9.78,14.02,3.62,-7.56,25.61,0.3,1.84,False,True,True,True,True,True,False,False,False,True,False,4
JTLIND,JTL INDUSTRIES,NSE,JTLIND.NS,Other,70.12,65.0,66.14,84.88,17.39,-13.51,10.08,6.91,-3.35,29.4,0.28,1.4,False,True,False,True,True,True,True,False,True,True,True,4
RBA,RESTAURANT BRAND ASIA,NSE,RBA.NS,Other,69.07,63.81,67.47,85.89,19.58,7.69,8.55,11.57,-10.53,24.72,3.08,1.74,False,True,True,True,True,True,False,False,False,True,False,4
SBILIQETF,SBI NIFTY 1D RATE LIQUID ETF,NSE,SBILIQETF.NS,Other,1040.67,1035.79,1021.34,1040.67,0.0,0.41,1.2,2.37,,23.25,1.04,0.99,False,True,True,True,True,True,True,True,False,True,False,3
WELENT,WELSPUN ENTERPRISES,NSE,WELENT.NS,Other,515.55,479.35,499.96,570.3,9.6,-1.49,4.83,0.05,0.74,20.25,1.33,1.13,False,True,True,True,True,True,False,False,True,True,False,3
JBMA,JBM AUTO,NSE,JBMA.NS,Other,640.8,608.73,612.19,741.7,13.6,1.92,14.29,4.56,-9.36,115.79,0.08,0.67,False,True,True,True,True,True,True,False,True,True,True,3
DIAMONDYD,PRATAAP SNACKS,NSE,DIAMONDYD.NS,Other,1144.65,979.75,1039.89,1239.1,7.62,14.17,6.96,5.16,-8.44,13.97,4.79,0.98,False,True,True,True,True,True,False,True,True,True,True,3
SENCO,SENCO GOLD,NSE,SENCO.NS,Other,340.15,319.97,329.0,395.5,13.99,5.29,7.63,9.44,-11.01,49.93,2.17,0.48,False,False,True,True,True,True,False,False,False,True,False,2
CROMPTON,CROMPT GREA CON ELEC,NSE,CROMPTON.NS,Consumer Durables,288.25,261.43,270.36,357.75,19.43,11.43,9.81,9.83,-15.08,175.69,0.18,0.02,False,False,True,True,True,True,True,False,False,True,True,2
NHPC,NHPC,NSE,NHPC.NS,Power,80.68,79.0,79.88,90.37,10.72,-3.06,6.54,4.37,-8.02,114.03,1.25,-0.89,False,True,True,True,True,True,True,False,False,True,False,2
VENKEYS,VENKY S (INDIA),NSE,VENKEYS.NS,Other,1500.4,1465.33,1452.11,1744.4,13.99,-6.01,10.73,10.49,-12.93,22.02,0.33,-0.48,False,False,False,True,True,True,True,False,True,True,False,2
DEEPAKNTR,DEEPAK NITRITE,NSE,DEEPAKNTR.NS,Travel & Logistics,1714.8,1595.23,1656.2,2029.4,15.5,1.77,7.58,10.93,-15.1,42.54,0.57,-1.07,False,False,False,True,True,True,False,False,False,True,True,2
PAGEIND,PAGE INDUSTRIES,NSE,PAGEIND.NS,Retail & E-commerce,38145.0,35830.2,37490.45,49440.0,22.85,1.17,18.26,1.98,-16.11,103.87,0.48,-2.08,False,True,True,True,True,True,True,False,False,True,False,1
JSWINFRA,JSW INFRASTRUCTURE,NSE,JSWINFRA.NS,Travel & Logistics,279.55,265.01,278.66,342.75,18.44,-1.74,7.93,3.19,-10.43,56.82,0.77,-1.8,False,True,True,True,True,True,False,False,False,True,False,1
CROMPTON,Crompton Greaves Consumer Elec,BSE,539876.BO,Consumer Durables,288.1,262.5,274.06,359.05,19.76,11.49,8.45,5.05,-16.76,11.0,0.11,-2.35,False,False,True,True,True,True,True,False,False,True,True,1
LICHSGFIN,LIC HOUSING FINANCE,NSE,LICHSGFIN.NS,Financial Services,556.45,534.86,543.46,638.25,12.82,2.46,2.03,1.05,-8.23,105.19,0.62,-2.32,False,True,False,True,True,True,True,False,False,True,False,1
GICRE,GENERAL INS CORP OF INDIA,NSE,GICRE.NS,Insurance,390.6,386.42,378.78,433.75,9.95,-2.31,0.44,0.59,-8.76,14.73,0.92,-3.47,False,True,False,True,True,True,True,True,True,True,False,0
RKFORGE,RAMKRISHNA FORGINGS,NSE,RKFORGE.NS,Other,566.1,547.08,543.1,693.4,18.36,0.51,3.73,5.52,-21.42,38.84,0.34,-6.12,False,False,False,True,True,True,True,False,False,True,False,0
