symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
SPMLINFRA,SPML INFRA,NSE,SPMLINFRA.NS,Other,211.62,193.41,210.32,307.97,31.29,-3.01,16.76,3.38,18.38,9.96,0.57,11.42,False,True,True,True,True,True,True,False,False,False,True,44
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,175.48,157.55,152.41,186.2,5.76,11.7,10.32,11.35,12.66,51.78,1.45,11.7,True,False,False,True,True,True,True,True,True,True,True,44
REDTAPE,REDTAPE,NSE,REDTAPE.NS,Other,148.49,124.04,128.15,161.12,7.84,13.59,18.65,16.67,3.64,17.41,21.11,11.55,False,True,True,True,True,True,False,False,False,True,True,44
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,423.95,367.97,378.69,440.33,3.72,13.9,14.71,14.26,6.68,9.61,0.43,11.28,False,True,True,True,True,True,False,False,False,True,True,43
ENDURANCE,ENDURANCE TECHNO.,NSE,ENDURANCE.NS,Auto,2732.9,2410.73,2618.44,3041.2,10.14,15.41,11.6,-0.71,17.55,48.42,0.86,10.67,False,True,True,True,True,True,False,False,False,True,False,43
SUPRAJIT,SUPRAJIT ENGINEERING,NSE,SUPRAJIT.NS,Other,473.6,418.95,441.84,492.34,3.81,13.51,13.13,2.09,16.67,14.29,24.3,11.27,False,True,True,True,True,True,False,False,False,True,False,43
CENTENKA,CENTURY ENKA,NSE,CENTENKA.NS,Other,495.1,429.1,454.29,539.65,8.26,17.42,10.45,10.14,11.07,6.44,2.06,11.3,False,True,True,True,True,True,False,False,False,True,True,43
INGERRAND,INGERSOLL-RAND INDIA,NSE,INGERRAND.NS,Other,4348.9,4058.87,3769.65,4575.3,4.95,2.71,13.11,13.41,10.17,11.92,0.33,10.99,False,False,False,True,True,True,True,False,True,True,True,43
NUVAMA,NUVAMA WEALTH MANAGE,NSE,NUVAMA.NS,Financial Services,1513.4,1322.78,1349.25,1626.41,6.95,12.38,18.11,4.14,12.91,120.87,0.9,11.26,False,True,True,True,True,True,False,True,False,True,True,43
LALPATHLAB,DR. LAL PATH LABS,NSE,LALPATHLAB.NS,Other,1604.0,1455.14,1500.08,1728.53,7.2,13.28,13.87,2.83,14.14,131.35,0.89,10.61,False,False,True,True,True,True,False,False,True,True,False,42
ABDL,ALLIED BLEND N DISTILS L,NSE,ABDL.NS,Other,544.9,501.59,538.02,683.8,20.31,-2.4,4.55,-17.53,37.21,18.52,0.7,10.29,False,True,False,True,True,True,False,True,True,True,True,42
PFC,POWER FIN CORP,NSE,PFC.NS,Financial Services,433.7,435.36,393.2,481.4,9.91,-8.68,7.79,19.64,9.57,267.66,0.56,10.41,False,False,False,False,True,True,True,True,True,True,True,42
SOLEX,SOLEX ENERGY,NSE,SOLEX.NS,Other,1315.3,1192.85,1311.57,1918.0,31.42,2.61,32.64,-28.0,30.28,14.27,2.06,10.5,False,False,True,True,True,True,False,False,False,False,True,42
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1090.7,1031.95,948.46,1126.0,3.13,4.38,22.55,20.15,-1.32,12.21,1.54,10.47,False,True,True,True,True,True,True,True,True,True,False,42
ROLEXRINGS,ROLEX RINGS,NSE,ROLEXRINGS.NS,Other,143.96,135.78,129.82,162.18,11.23,-2.88,0.85,38.84,-2.32,20.18,0.27,10.61,False,False,False,True,True,True,True,False,False,True,True,42
MIDHANI,MISHRA DHATU NIGAM,NSE,MIDHANI.NS,Other,414.55,360.35,360.94,462.37,10.34,8.48,17.68,17.7,2.06,50.64,0.53,10.52,False,True,True,True,True,True,True,False,False,True,True,42
MFSL,MAX FINANCIAL SERV,NSE,MFSL.NS,Other,1725.6,1620.82,1642.7,1870.0,7.72,7.65,-5.81,1.95,23.55,101.49,1.11,9.61,False,True,True,True,True,True,False,True,True,True,False,41
GNA,GNA AXLES,NSE,GNA.NS,Other,381.8,402.51,353.1,457.2,16.49,-13.35,-9.95,22.45,15.16,4.38,0.44,9.47,False,True,False,False,True,True,True,True,True,True,False,41
UNIONBANK,UNION BANK OF INDIA,NSE,UNIONBANK.NS,Banks,167.56,173.08,159.08,202.27,17.16,-4.85,-11.59,9.38,24.22,199.1,0.96,9.7,False,True,True,False,True,True,True,True,True,True,True,41
CESC,CESC,NSE,CESC.NS,Power,182.84,171.0,164.25,198.72,7.99,-2.75,20.55,7.66,9.92,89.03,0.64,10.1,True,True,False,True,True,True,True,True,True,True,True,41
SHRIRAMPPS,SHRIRAM PROPERTIES,NSE,SHRIRAMPPS.NS,Other,92.73,79.43,84.41,103.6,10.49,9.56,14.58,1.73,13.03,16.61,4.27,9.6,False,True,True,True,True,True,False,False,False,True,True,41
DCBBANK,DCB BANK,NSE,DCBBANK.NS,Banks,179.92,180.39,165.57,201.39,10.66,-5.76,-5.72,-0.64,29.68,26.78,0.44,9.96,False,False,False,False,True,True,True,True,True,True,True,41
MMP,MMP INDUSTRIES,NSE,MMP.NS,Other,279.74,248.06,257.78,298.89,6.41,11.63,9.21,6.87,10.41,2.27,1.22,9.23,False,False,True,True,True,True,False,False,False,True,True,40
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,162.5,140.41,142.57,181.35,10.39,14.2,11.87,18.65,-0.25,17.51,2.72,9.29,False,True,True,True,True,True,False,False,False,True,True,40
JKPAPER,JK PAPER,NSE,JKPAPER.NS,Industrials,385.95,359.18,364.64,426.25,9.45,3.83,12.54,4.21,12.45,20.41,0.6,9.14,False,True,True,True,True,True,True,False,True,True,False,40
IGIL,INTL GEMOLOGICAL INST,NSE,IGIL.NS,Other,381.25,342.02,335.48,410.83,7.2,7.14,14.99,14.65,2.48,25.15,0.96,9.1,False,True,True,True,True,True,True,False,False,True,True,40
LUPIN,LUPIN,NSE,LUPIN.NS,Pharma,2266.0,2308.5,2125.96,2460.1,7.89,-2.52,1.67,11.58,14.23,335.76,0.73,9.25,False,False,False,False,True,True,True,True,True,True,False,40
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,218.88,177.0,182.35,224.19,2.37,13.86,35.45,-0.15,1.78,6.28,1.66,9.14,False,True,True,True,True,True,False,False,True,True,True,40
INDIACEM,THE INDIA CEMENTS,NSE,INDIACEM.NS,Cement,404.6,388.33,404.45,478.55,15.45,-7.01,-3.31,-0.78,27.03,11.37,0.15,9.21,False,True,True,True,False,True,False,True,True,True,True,40
DHAMPURSUG,DHAMPUR SUGAR MILLS,NSE,DHAMPURSUG.NS,Other,144.74,138.75,129.54,159.2,9.08,1.56,27.41,12.1,-0.82,14.49,0.21,8.94,False,True,False,True,True,True,True,False,False,True,True,39
AEROENTER,AEROFLEX ENTERPRISES,NSE,AEROENTER.NS,Other,96.9,86.82,85.32,112.39,13.78,5.38,22.16,13.55,,5.1,0.57,9.03,False,False,False,True,True,True,True,False,False,True,True,39
HEALTHIETF,ICICI PRUDENTIAL NIFTY HEALTHCARE ETF,NSE,HEALTHIETF.NS,Other,160.61,152.04,150.2,163.31,1.65,5.26,7.84,5.59,12.91,3.08,0.72,8.93,False,False,True,True,True,True,True,True,True,True,False,39
MINDACORP,MINDA CORPORATION,NSE,MINDACORP.NS,Other,594.95,520.51,549.49,606.98,1.98,12.77,1.52,-1.61,19.01,32.96,2.99,8.7,False,True,True,True,True,True,False,True,True,True,True,39
INSECTICID,INSECTICIDES (I),NSE,INSECTICID.NS,Other,755.75,665.36,707.22,1068.79,29.29,8.02,21.51,10.45,1.28,2.17,0.64,8.75,False,True,True,True,True,True,False,False,False,False,True,39
ZFCVINDIA,ZF COM VE CTR SYS IND,NSE,ZFCVINDIA.NS,Auto,14884.0,14333.72,14082.85,15974.0,6.82,-0.03,-2.44,14.08,12.86,23.37,0.82,8.88,False,True,True,True,True,True,True,True,True,True,False,39
CPSEETF,CPSE ETF,NSE,CPSEETF.NS,Other,103.58,104.43,96.31,108.81,4.81,-3.59,3.25,11.1,12.71,14.77,0.78,8.7,False,False,False,False,True,True,True,True,True,True,False,39
LINDEINDIA,LINDE INDIA,NSE,LINDEINDIA.NS,Other,7248.5,7261.39,6463.75,7847.5,7.63,0.09,6.76,19.29,3.12,37.94,0.33,8.4,False,False,False,False,True,True,True,True,True,True,False,38
PSPPROJECT,PSP PROJECTS,NSE,PSPPROJECT.NS,Construction,836.05,721.31,782.21,1002.65,16.62,14.68,6.17,-14.03,24.82,9.9,2.73,8.42,False,True,True,True,True,True,False,True,False,True,True,38
SKIPPER,SKIPPER,NSE,SKIPPER.NS,Other,501.9,417.13,451.6,568.25,11.68,10.51,29.98,1.87,2.52,43.14,2.31,8.61,False,True,True,True,True,True,False,False,False,True,True,38
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,1506.3,1369.59,1363.69,1644.47,8.4,0.42,18.11,6.6,7.17,42.86,2.08,8.51,False,True,True,True,True,True,True,False,False,True,True,38
JSFB,JANA SMALL FIN BANK,NSE,JSFB.NS,Other,491.4,420.08,431.4,522.4,5.93,3.0,29.11,7.92,-0.11,39.85,1.95,8.45,False,True,True,True,True,True,True,False,False,True,True,38
LUXIND,LUX INDUSTRIES,NSE,LUXIND.NS,Other,1389.5,1276.77,1184.94,1747.05,20.47,-16.15,46.22,17.86,-11.12,11.82,0.15,8.54,False,True,False,True,True,True,True,False,False,True,True,38
ONEPOINT,ONE POINT ONE SOL,NSE,ONEPOINT.NS,Other,62.91,52.92,50.17,67.44,6.72,17.15,30.63,13.84,-9.26,10.45,1.93,8.29,True,True,True,True,True,True,True,True,True,True,True,37
PANAMAPET,PANAMA PETROCHEM,NSE,PANAMAPET.NS,Other,350.55,280.45,290.38,393.68,10.95,29.19,20.73,17.06,-9.58,3.33,3.15,8.35,False,True,True,True,True,True,False,False,False,True,True,37
INNOVACAP,INNOVA CAPTAB,NSE,INNOVACAP.NS,Other,843.5,760.32,768.38,942.66,10.52,16.97,22.62,16.14,-7.07,9.75,0.36,8.24,False,False,False,True,True,True,True,False,False,True,True,37
KROSS,KROSS,NSE,KROSS.NS,Other,193.28,186.3,189.74,229.75,15.87,2.31,-12.27,15.88,14.62,39.08,0.36,8.39,False,True,False,True,True,True,False,False,True,True,False,37
AGARWALEYE,DR AGARWALS HEALTH CARE L,NSE,AGARWALEYE.NS,Other,479.6,442.5,469.78,545.7,12.11,9.47,5.97,-5.31,19.42,4.69,0.95,8.32,False,True,True,True,True,True,False,True,True,True,True,37
SUPRIYA,SUPRIYA LIFESCIENCE,NSE,SUPRIYA.NS,Pharma,780.95,652.75,695.18,802.65,2.7,10.86,14.07,1.95,9.42,15.05,0.99,8.25,False,True,True,True,True,True,False,True,True,True,True,37
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,NSE,UJJIVANSFB.NS,Banks,55.41,56.23,53.51,65.37,15.24,-3.67,-10.95,2.55,24.97,96.56,0.53,8.2,False,True,False,False,False,True,False,True,True,True,True,37
KSL,KALYANI STEELS,NSE,KSL.NS,Other,846.5,748.25,772.19,949.44,10.84,5.84,13.27,5.82,7.14,5.27,1.0,7.84,False,True,True,True,True,True,False,False,False,True,True,36
ASTRAL,ASTRAL,NSE,ASTRAL.NS,Industrials,1578.8,1572.73,1490.76,1746.3,9.59,2.85,-2.6,7.96,14.91,92.81,0.8,8.12,False,True,True,True,True,True,True,True,True,True,False,36
IPCALAB,IPCA LABORATORIES,NSE,IPCALAB.NS,Pharma,1578.0,1536.44,1438.3,1656.2,4.72,2.38,7.79,9.02,8.44,47.82,0.5,7.88,False,False,True,True,True,True,True,True,True,True,False,36
PGHL,PROCTER & GAMBLE HEALTH L,NSE,PGHL.NS,Other,5652.5,5083.75,5527.96,6389.44,11.53,10.0,12.64,-1.16,11.69,8.92,0.86,7.86,False,True,True,True,True,True,False,False,False,True,False,36
CUB,CITY UNION BANK,NSE,CUB.NS,Other,254.1,253.97,251.51,301.75,15.79,-6.31,-10.7,-4.27,30.15,52.18,0.57,8.01,False,True,False,True,False,True,False,True,True,True,True,36
VOLTAMP,VOLTAMP TRANSFORMERS,NSE,VOLTAMP.NS,Power,9173.0,9591.23,8221.4,12520.0,26.73,-18.13,11.1,11.18,10.4,109.88,0.36,7.92,False,False,False,False,True,True,True,True,True,False,True,36
GNFC,GUJ NAR VAL FER & CHEM L,NSE,GNFC.NS,Chemicals,517.25,458.49,481.08,549.85,5.93,8.93,12.15,5.19,7.28,45.49,0.48,7.79,False,True,True,True,True,True,False,False,False,True,True,35
XPROINDIA,XPRO INDIA,NSE,XPROINDIA.NS,Other,1132.3,1038.94,1041.65,1308.06,13.44,10.39,28.06,10.45,-5.31,4.62,0.89,7.66,False,True,True,True,True,True,True,False,False,True,True,35
EQUITASBNK,EQUITAS SMALL FIN BNK,NSE,EQUITASBNK.NS,Banks,70.15,63.39,61.32,73.49,4.54,4.17,4.72,8.93,8.69,38.22,0.74,7.52,False,True,True,True,True,True,False,True,True,True,True,35
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,532.2,514.99,470.39,594.0,10.4,3.48,9.09,23.68,-3.65,14.96,1.34,7.81,False,True,False,True,True,True,True,True,False,True,False,35
POLICYBZR,PB FINTECH,NSE,POLICYBZR.NS,Retail & E-commerce,1789.0,1596.47,1698.8,1957.3,8.6,7.58,22.08,-3.33,8.44,301.03,0.43,7.55,False,True,True,True,True,True,False,False,False,True,False,35
ARTEMISMED,ARTEMIS MED SERVICE,NSE,ARTEMISMED.NS,Other,277.17,244.26,247.47,288.1,3.79,13.05,15.97,-3.6,10.62,6.31,0.84,7.67,False,False,True,True,True,True,False,True,True,True,True,35
ISGEC,ISGEC HEAVY ENG,NSE,ISGEC.NS,Other,1045.6,1003.11,916.8,1266.08,17.41,-0.9,22.27,20.19,-6.96,5.85,0.56,7.64,False,False,False,True,True,True,True,False,False,True,True,35
SRM,SRM CONTRACTORS,NSE,SRM.NS,Other,515.65,467.51,497.64,634.1,18.68,-1.69,18.85,-16.91,21.96,13.0,13.29,7.31,False,True,True,True,True,True,False,False,True,True,True,34
ENRIN,SIEMENS ENERGY INDIA,NSE,ENRIN.NS,Other,3462.6,3021.83,3012.96,3600.69,3.84,8.46,25.56,3.65,,227.06,1.73,7.05,False,True,True,True,True,True,True,False,True,True,True,34
BANKINDIA,BANK OF INDIA,NSE,BANKINDIA.NS,Banks,144.99,144.56,141.02,177.2,18.18,-1.71,-14.29,-1.85,27.37,159.6,1.12,7.37,False,True,True,True,False,True,False,True,True,True,True,34
MONARCH,MONARCH NETWORTH CAP,NSE,MONARCH.NS,Other,330.45,290.23,303.56,383.19,13.76,9.17,14.56,4.13,5.81,5.25,0.47,7.39,False,True,True,True,True,True,False,False,False,True,True,34
ATUL,ATUL,NSE,ATUL.NS,Chemicals,7018.0,6633.35,6279.11,7670.36,8.5,4.75,6.33,15.81,1.46,19.28,0.56,7.07,False,True,True,True,True,True,True,False,False,True,False,34
DMCC,DMCC SPECIALITY CHEMICALS,NSE,DMCC.NS,Other,274.8,259.32,271.4,341.15,19.45,0.83,14.44,0.15,10.3,3.73,0.61,7.13,False,False,False,True,True,True,True,False,True,True,True,34
YESBANK,YES BANK,NSE,YESBANK.NS,Banks,22.83,20.03,21.1,24.03,4.99,14.49,8.92,0.88,8.82,280.38,1.04,7.03,False,True,True,True,True,True,False,True,True,True,True,33
GOLDIAM,GOLDIAM INTERNATIONAL,NSE,GOLDIAM.NS,Other,408.2,357.38,361.15,435.95,6.37,5.6,7.83,5.65,7.11,22.31,0.44,6.67,False,True,True,True,True,True,True,False,True,True,True,33
TATAPOWER,TATA POWER CO,NSE,TATAPOWER.NS,Power,420.95,414.3,390.62,461.8,8.85,-7.12,13.99,8.46,5.37,255.96,1.03,6.77,False,True,False,True,True,True,True,True,True,True,False,33
HDFCAMC,HDFC AMC,NSE,HDFCAMC.NS,Financial Services,2739.8,2600.39,2689.05,2946.0,7.0,-0.59,0.28,1.49,15.93,214.76,0.57,6.82,False,True,True,True,True,True,False,False,True,True,False,33
GULPOLY,GULSHAN POLYOLS,NSE,GULPOLY.NS,Other,183.88,173.4,155.3,203.72,9.74,2.49,18.86,26.74,-12.72,11.0,0.89,6.95,False,False,False,True,True,True,True,False,True,True,True,33
ASIANPAINT,ASIAN PAINTS,NSE,ASIANPAINT.NS,Paints,2647.0,2411.44,2538.04,2968.5,10.83,6.51,10.25,-7.44,15.71,263.48,0.4,6.75,False,True,True,True,True,True,False,True,True,True,False,33
BALRAMCHIN,BALRAMPUR CHINI MILLS,NSE,BALRAMCHIN.NS,Other,529.65,508.78,480.86,618.12,14.31,1.76,15.92,15.78,-3.54,45.96,0.18,6.68,False,False,False,True,True,True,True,False,False,True,True,33
WEBELSOLAR,WEBSOL ENERGY SYSTEM,NSE,WEBELSOLAR.NS,Other,112.93,92.09,100.7,145.77,22.53,-2.97,74.22,-0.76,-19.31,63.03,0.46,6.59,False,True,True,True,True,True,True,False,False,True,True,32
MIDCAPETF,MIRAE ASSET NIFTY MIDCAP 150 ETF,NSE,MIDCAPETF.NS,Other,23.38,21.93,22.11,23.38,0.0,3.31,4.98,2.41,11.12,8.18,0.45,6.5,False,True,True,True,True,True,False,True,True,True,False,32
MOM100,MOTILAL OSWAL NIFTY MIDCAP 100 ETF,NSE,MOM100.NS,Other,67.0,62.84,63.3,67.0,0.0,3.35,5.02,2.1,11.31,3.18,0.59,6.49,False,True,True,True,True,True,False,True,True,True,False,32
MID150CASE,ZERODHA NIFTY MIDCAP 150 ETF,NSE,MID150CASE.NS,Other,11.43,10.76,10.84,11.43,0.0,2.97,4.77,2.14,11.51,2.03,0.62,6.5,False,True,True,True,True,True,False,True,True,True,False,32
MAMATA,MAMATA MACHINERY,NSE,MAMATA.NS,Other,421.45,389.23,417.56,525.18,19.75,4.0,1.55,-0.45,14.74,4.09,0.83,6.47,False,True,True,True,True,True,False,False,False,True,True,32
INDOAMIN,INDO AMINES,NSE,INDOAMIN.NS,Other,134.57,109.35,124.08,169.99,20.84,21.87,19.2,4.75,-2.59,3.34,1.69,6.42,False,True,True,True,True,True,False,False,False,True,True,32
INDUSTOWER,INDUS TOWERS,NSE,INDUSTOWER.NS,Telecom,433.25,421.03,401.94,477.75,9.31,7.69,-8.38,8.18,11.68,303.35,1.66,6.22,True,True,True,True,True,True,True,True,True,True,True,31
TITAN,TITAN COMPANY,NSE,TITAN.NS,Consumer Durables,4105.9,4243.64,3941.69,4525.9,9.28,-7.56,-2.2,5.21,15.02,615.62,0.59,6.38,False,False,False,False,True,True,True,True,True,True,False,31
MID150BEES,NIPPON INDIA ETF NIFTY MIDCAP 150,NSE,MID150BEES.NS,Other,236.19,222.04,223.89,236.19,0.0,2.92,4.81,2.1,11.28,22.31,0.44,6.4,False,True,True,True,True,True,False,True,True,True,False,31
DRREDDY,DR. REDDY S LABORATORIES,NSE,DRREDDY.NS,Pharma,1327.9,1279.2,1261.29,1354.6,1.97,-0.49,3.56,6.35,9.11,335.76,0.73,6.21,False,True,True,True,True,True,True,False,True,True,False,31
MIDCAPIETF,ICICI PRUDENTIAL NIFTY MIDCAP 150 ETF,NSE,MIDCAPIETF.NS,Other,23.59,22.22,22.4,23.6,0.04,2.7,4.57,2.08,11.17,3.35,0.74,6.27,False,True,True,True,True,True,False,True,True,True,False,31
JINDRILL,JINDAL DRILLING IND.,NSE,JINDRILL.NS,Other,621.05,540.61,551.86,714.42,13.07,14.54,31.61,5.27,-7.49,390.64,0.32,6.36,False,False,True,True,True,True,True,False,False,True,True,31
SUNPHARMA,SUN PHARMACEUTICAL IND L,NSE,SUNPHARMA.NS,Pharma,1840.8,1774.56,1707.1,1905.8,3.41,6.19,7.44,4.24,7.34,557.7,0.58,6.31,False,False,False,True,True,True,True,True,True,True,False,31
NEXT50IETF,ICICI PRUDENTIAL NIFTY NEXT 50 ETF,NSE,NEXT50IETF.NS,Other,75.72,71.4,71.83,75.72,0.0,1.51,4.21,3.51,9.39,5.77,0.71,5.8,False,True,True,True,True,True,False,True,True,True,False,30
PHOENIXLTD,THE PHOENIX MILLS,NSE,PHOENIXLTD.NS,Real Estate,1785.4,1698.74,1684.22,1950.8,8.48,0.53,0.85,3.56,11.31,74.8,0.51,5.82,False,True,True,True,True,True,False,True,True,True,False,30
NEXT50,MIRAE ASSET NIFTY NEXT 50 ETF,NSE,NEXT50.NS,Other,740.37,697.12,701.45,740.37,0.0,1.54,4.3,3.69,9.4,2.37,0.48,5.88,False,True,True,True,True,True,False,True,True,True,False,30
CARERATING,CARE RATINGS,NSE,CARERATING.NS,Other,1673.1,1606.31,1588.4,1917.01,12.72,5.44,2.78,9.31,5.45,15.67,0.48,6.07,False,False,False,True,True,True,True,True,False,True,False,30
MANGLMCEM,MANGALAM CEMENT,NSE,MANGLMCEM.NS,Other,850.6,864.44,787.23,937.45,9.26,-7.26,-4.75,15.46,7.18,9.32,1.22,5.83,False,True,False,False,True,True,True,True,True,True,False,30
TEMBO,TEMBO GLOBAL IND,NSE,TEMBO.NS,Other,611.95,560.26,601.66,811.98,24.63,1.08,13.37,-23.59,25.18,8.38,1.55,5.78,False,True,True,True,True,True,False,True,True,True,True,30
GODREJIND,GODREJ INDUSTRIES,NSE,GODREJIND.NS,Diversified,1140.45,961.68,1047.67,1359.5,16.11,14.36,11.14,8.82,-1.72,81.38,0.23,5.62,False,True,True,True,True,True,False,False,False,True,True,29
SBIN,STATE BANK OF INDIA,NSE,SBIN.NS,Banks,968.5,1022.98,964.85,1206.06,19.7,-11.32,-18.23,0.45,25.26,1742.87,0.91,5.46,False,True,False,False,False,True,True,True,True,True,False,29
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,6753.0,6357.65,6306.31,6951.85,2.86,6.15,7.47,4.63,5.13,245.24,0.97,5.55,False,False,True,True,True,True,False,True,False,True,False,29
KSB,KSB,NSE,KSB.NS,Other,811.35,865.95,791.78,995.13,18.47,-18.47,14.27,13.03,2.12,20.4,0.29,5.76,False,False,False,False,True,True,True,False,True,True,False,29
ASTRAZEN,ASTRAZENECA PHARMA IND LT,NSE,ASTRAZEN.NS,Other,8962.5,8362.12,8761.75,10473.7,14.43,4.54,0.67,-1.71,13.51,5.76,2.93,5.48,False,True,True,True,True,True,False,False,False,True,False,29
TIINDIA,TUBE INVEST OF INDIA,NSE,TIINDIA.NS,Industrials,3039.1,2794.18,2819.56,3401.52,10.65,1.49,22.14,1.22,1.35,96.74,0.46,5.48,False,True,True,True,True,True,True,False,True,True,True,29
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2035.8,1755.03,1900.96,2343.0,13.11,18.39,18.95,5.41,-4.03,46.41,0.75,5.64,False,True,True,True,True,True,False,False,False,True,True,29
MANORAMA,MANORAMA INDUSTRIES,NSE,MANORAMA.NS,Other,1461.2,1371.17,1368.13,1686.28,13.35,1.44,1.36,8.67,5.44,33.56,1.68,5.19,False,True,True,True,True,True,True,False,False,True,True,28
MOTILALOFS,MOTILAL OSWAL FIN,NSE,MOTILALOFS.NS,Consumer Durables,870.55,775.05,852.96,1082.56,19.58,9.66,13.37,-7.86,9.7,106.09,1.16,5.16,False,True,True,True,True,True,False,False,False,True,True,28
PSUBNKBEES,NIPPON INDIA ETF PSU BANK BEES,NSE,PSUBNKBEES.NS,Other,91.88,94.14,91.73,109.87,16.37,-6.5,-13.17,-3.13,23.61,29.22,0.65,5.22,False,True,False,False,False,True,False,True,True,True,False,28
PREMIERENE,PREMIER ENERGIES,NSE,PREMIERENE.NS,Other,1016.8,959.53,930.09,1114.15,8.74,-0.49,35.17,1.97,-5.98,195.1,1.58,5.18,False,True,True,True,True,True,True,False,False,True,True,28
PRUDENT,PRUDENT CORP ADV SER,NSE,PRUDENT.NS,Other,2722.6,2564.42,2591.67,3063.1,11.12,-2.93,2.45,10.84,4.86,9.16,0.46,5.39,False,False,False,True,True,True,True,False,False,True,False,28
LT,LARSEN & TOUBRO,NSE,LT.NS,Construction,4037.8,3821.72,3849.69,4375.36,7.72,0.58,-4.75,0.99,14.66,971.04,0.43,5.27,False,True,True,True,True,True,False,True,True,True,False,28
GENUSPOWER,GENUS POWER INFRASTRU,NSE,GENUSPOWER.NS,Other,325.9,283.37,301.28,416.35,21.72,7.77,23.61,-3.25,0.8,26.81,0.8,4.84,False,True,True,True,True,True,False,False,False,True,True,27
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,NSE,JAGSNPHARM.NS,Other,207.89,197.56,205.06,289.8,28.26,2.07,20.18,1.0,0.68,2.76,0.44,4.82,False,True,False,True,True,True,True,False,False,False,False,27
RPGLIFE,RPG LIFE SCIENCES,NSE,RPGLIFE.NS,Pharma,2213.7,2075.62,2201.39,2657.8,16.71,10.04,14.91,-0.51,2.99,24.65,0.11,5.03,False,False,False,True,True,True,False,False,False,True,False,27
PSUBANK,KOTAK NIFTY PSU BANK ETF,NSE,PSUBANK.NS,Other,823.76,844.73,822.68,985.6,16.42,-7.09,-13.76,-3.29,23.9,3.81,0.32,5.11,False,True,False,False,False,True,False,True,True,True,False,27
RELIGARE,RELIGARE ENTER.,NSE,RELIGARE.NS,Retail & E-commerce,241.79,223.08,239.93,289.81,16.57,8.42,9.44,-6.59,10.28,30.62,0.61,4.86,False,True,True,True,True,True,False,False,False,True,False,27
PANACEABIO,PANACEA BIOTEC,NSE,PANACEABIO.NS,Other,424.05,358.66,381.81,545.1,22.21,14.97,22.56,18.91,-16.45,6.56,1.01,5.1,False,True,True,True,True,True,False,False,False,True,True,27
MIDSMALL,MIRAE ASSET NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100 ETF,NSE,MIDSMALL.NS,Other,51.39,48.04,48.06,51.54,0.29,3.38,7.51,3.82,4.39,2.36,0.47,4.74,False,True,True,True,True,True,True,False,False,True,False,26
IGPL,I G PETROCHEMICALS,NSE,IGPL.NS,Other,433.3,407.3,402.26,500.51,13.43,1.96,22.73,12.28,-9.09,2.59,0.45,4.79,False,False,False,True,True,True,True,False,False,True,True,26
RAINBOW,RAINBOW CHILDRENS MED,NSE,RAINBOW.NS,Pharma,1365.4,1243.01,1317.12,1623.9,15.92,8.85,13.65,1.8,1.56,25.86,0.64,4.78,False,True,True,True,True,True,False,False,False,True,False,26
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,459.55,448.17,455.77,567.1,18.96,-5.8,21.98,-4.59,5.68,15.36,0.47,4.71,False,False,False,True,True,True,True,False,True,True,True,26
DAVANGERE,DAVANGERE SUGAR COMPANY L,NSE,DAVANGERE.NS,Other,4.07,3.8,3.88,5.15,20.97,12.12,-5.13,11.2,2.78,8.98,5.49,4.66,False,True,True,True,True,True,False,True,True,True,True,26
INDIAGLYCO,INDIA GLYCOLS,NSE,INDIAGLYCO.NS,Other,1007.3,962.55,941.88,1150.4,12.44,3.84,7.95,-12.1,15.77,19.93,0.3,4.66,False,False,False,True,True,True,False,True,True,True,False,26
MANKIND,MANKIND PHARMA,NSE,MANKIND.NS,Pharma,2423.6,2221.81,2292.18,2695.44,10.09,6.89,16.77,9.02,-4.89,196.79,0.68,4.79,False,False,True,True,True,True,True,False,False,True,False,26
CIEINDIA,CIE AUTOMOTIVE INDIA,NSE,CIEINDIA.NS,Other,457.2,463.09,426.36,490.2,6.73,0.0,1.19,9.16,3.74,23.69,0.65,4.48,False,False,False,False,True,True,True,True,True,True,False,25
