symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MARINE,MARINE ELECTRICAL (I),NSE,MARINE.NS,Other,247.92,206.71,205.41,252.6,1.85,5.47,29.09,11.79,18.23,13.75,1.87,5.27,-0.57,18.87,False,False,17.19,True,True,False,False,True,True,True,True,True,True,True,True,True,True,35,46
MANORAMA,MANORAMA INDUSTRIES,NSE,MANORAMA.NS,Other,1453.1,1365.02,1362.54,1687.0,13.86,0.56,1.88,8.97,34.9,33.18,0.74,4.52,0.67,13.74,True,True,17.08,False,False,False,False,True,True,True,True,True,True,False,False,True,True,35,40
SKIPPER,SKIPPER,NSE,SKIPPER.NS,Other,516.8,424.61,445.86,568.35,9.07,5.48,41.07,10.57,12.73,43.21,2.59,4.61,-2.38,18.06,False,False,17.02,False,False,False,False,True,True,True,True,True,True,False,False,True,True,35,25
TIINDIA,TUBE INVEST OF INDIA,NSE,TIINDIA.NS,Industrials,3210.5,2824.28,2809.81,3404.4,5.7,6.98,16.6,14.92,20.96,116.72,1.79,3.87,-5.0,15.44,False,False,16.88,False,True,False,False,True,True,True,True,True,True,False,True,True,True,35,23
ENGINERSIN,ENGINEERS INDIA,NSE,ENGINERSIN.NS,Other,234.4,226.22,204.83,262.35,10.65,-8.63,5.7,18.46,27.3,129.74,0.87,4.31,-1.02,17.81,False,False,16.74,True,True,False,False,False,False,True,True,True,True,True,True,True,True,34,44
INGERRAND,INGERSOLL-RAND INDIA,NSE,INGERRAND.NS,Other,4439.6,4075.78,3797.58,4575.3,2.97,4.6,10.81,19.2,20.17,10.17,0.43,3.47,-2.33,6.08,True,True,16.45,False,True,True,False,True,True,True,True,True,True,False,True,True,True,34,37
ELGIEQUIP,ELGI EQUIPMENTS,NSE,ELGIEQUIP.NS,Industrials,577.9,525.88,494.22,593.55,2.64,4.57,8.07,14.22,25.75,23.44,2.57,3.49,-1.64,14.02,False,False,16.64,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,42
ONESOURCE,ONESOURCE SPECL PHARMA L,NSE,ONESOURCE.NS,Other,1791.1,1627.1,1645.89,2197.8,18.5,1.59,32.99,10.09,17.46,45.79,0.24,4.16,1.72,8.79,True,False,16.77,False,False,False,False,False,False,True,True,True,True,False,False,True,True,34,24
NSLNISP,NMDC STEEL,NSE,NSLNISP.NS,Other,46.01,40.79,41.82,47.67,3.48,10.92,13.41,9.73,23.19,35.87,1.13,3.56,-0.85,9.93,True,False,15.97,False,False,False,False,True,True,True,True,True,False,False,True,True,True,33,22
FACT,FACT,NSE,FACT.NS,Other,923.4,857.46,867.02,1037.95,11.04,1.92,24.2,7.57,21.17,20.73,1.49,3.02,-1.39,10.01,True,False,15.77,False,False,False,False,True,True,True,True,True,True,False,False,True,True,33,21
TATACOMM,TATA COMMUNICATIONS LTD.,BSE,500483.BO,Other,1965.85,1559.92,1676.87,2011.65,2.28,24.83,18.84,4.87,20.27,12.67,1.59,3.17,-2.28,18.66,False,False,15.82,False,False,False,False,True,True,True,True,True,False,True,False,True,True,33,21
PNBHOUSING,PNB HOUSING FIN,NSE,PNBHOUSING.NS,Financial Services,1077.9,946.8,891.62,1110.2,2.91,3.29,30.69,19.84,8.34,101.15,0.33,2.43,1.4,6.03,True,False,15.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,40
RPSGVENT,RPSG VENTURES,NSE,RPSGVENT.NS,Diversified,925.5,900.41,807.63,1116.45,17.1,13.38,35.71,16.47,6.41,12.47,0.02,5.48,1.57,10.35,True,True,15.99,False,True,False,False,False,False,True,True,True,True,False,True,True,True,33,41
JSWSTEEL,JSW STEEL,NSE,JSWSTEEL.NS,Metals,1309.3,1228.8,1176.62,1309.3,0.0,2.16,3.53,12.68,25.39,241.59,0.96,1.98,-1.09,5.32,True,False,14.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,38
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,1912.3,1616.08,1601.98,1962.5,2.56,18.31,15.03,21.28,9.62,26.45,0.25,3.82,0.06,11.38,True,True,15.07,False,True,True,False,True,True,True,True,True,True,False,True,True,True,32,37
JINDALSTEL,JINDAL STEEL LIMITED,BSE,532286.BO,Metals,1219.95,1209.66,1098.68,1288.8,5.34,-4.52,0.96,14.05,27.38,10.88,0.72,1.48,-0.27,4.66,True,False,14.91,True,True,False,False,False,False,True,True,True,True,True,True,True,True,32,37
GRASIM,GRASIM INDUSTRIES,NSE,GRASIM.NS,Diversified,3170.0,2802.57,2804.13,3171.6,0.05,13.91,13.22,15.9,15.3,309.7,0.29,2.26,-0.38,10.0,True,False,14.93,False,True,False,False,True,True,True,True,True,True,False,True,True,False,32,19
DELHIVERY,Delhivery Limited,BSE,543529.BO,Travel & Logistics,459.7,449.71,441.27,484.95,5.21,-0.71,7.61,5.42,31.51,12.47,0.23,1.72,-0.66,6.04,False,False,15.68,False,True,False,False,True,False,True,True,True,True,False,True,True,True,32,18
GRASIM,GRASIM INDUSTRIES LTD.,BSE,500300.BO,Diversified,3169.45,2796.59,2803.74,3169.65,0.01,14.09,10.63,15.5,16.49,41.88,0.07,1.47,0.16,7.52,False,False,14.78,False,False,False,False,True,True,True,True,True,False,True,True,True,False,31,17
KAJARIACER,KAJARIA CERAMICS,NSE,KAJARIACER.NS,Other,1081.4,1074.17,1078.99,1309.1,17.39,-10.78,12.99,0.19,32.83,47.92,0.86,3.14,-0.68,4.5,True,True,14.71,False,False,False,False,True,False,True,True,True,True,False,False,True,True,31,35
NTPC,NTPC LTD.,BSE,532555.BO,Power,398.15,388.24,352.7,410.2,2.94,-2.94,9.64,21.89,16.27,21.37,1.37,1.19,2.23,2.65,False,False,14.71,False,True,False,False,True,True,True,True,True,True,True,True,True,False,31,16
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1450.1,1235.3,1216.73,1635.9,11.36,2.62,30.52,13.64,10.32,12.51,3.46,5.52,2.75,21.83,False,False,14.59,False,False,False,False,True,True,True,True,True,True,False,False,True,True,31,25
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,439.9,405.81,347.86,453.25,2.95,6.31,14.04,36.4,,25.23,0.57,5.87,4.34,11.93,True,True,14.36,False,False,False,False,True,True,True,True,True,True,True,False,True,True,30,40
COALINDIA,COAL INDIA,NSE,COALINDIA.NS,Energy,463.05,455.05,415.73,481.45,3.82,-0.85,7.52,22.19,16.17,996.18,6.92,3.19,-7.35,10.2,False,False,14.55,False,True,False,False,True,False,True,True,True,True,True,True,True,False,30,20
COALINDIA,COAL INDIA LTD.,BSE,533278.BO,Energy,462.9,456.25,413.2,481.35,3.83,2.21,11.22,22.06,13.4,27.88,4.62,1.28,1.01,1.97,False,True,14.44,False,True,False,False,True,False,True,True,True,True,True,True,True,False,30,31
AMIC,AMIC FORGING,BSE,544037.BO,Other,1679.25,1492.48,1460.2,1768.4,5.04,9.18,27.99,8.37,12.66,34.08,0.48,3.54,-0.52,10.26,False,True,14.09,False,True,False,False,False,True,True,True,True,True,False,True,True,True,30,36
MINDACORP,Minda Corporation Limited,BSE,538962.BO,Other,623.7,523.07,550.06,623.7,0.0,18.36,8.97,3.01,24.11,10.49,1.85,2.58,4.8,18.37,False,False,14.17,False,False,False,False,True,True,True,True,True,False,True,True,True,True,30,19
MARICO,MARICO,NSE,MARICO.NS,FMCG,833.8,782.9,750.17,842.55,1.04,6.78,5.72,16.23,17.58,141.83,0.52,2.0,-0.22,4.29,True,True,13.72,False,True,True,False,True,True,True,True,True,True,True,True,True,False,29,32
MINDACORP,MINDA CORPORATION,NSE,MINDACORP.NS,Other,623.85,528.02,554.45,623.85,0.0,19.99,12.29,3.82,20.67,44.55,4.11,4.15,-4.31,20.02,False,False,13.87,False,False,False,False,True,True,True,True,True,False,True,True,True,True,29,21
KPIL,KALPATARU PROJECT INT,NSE,KPIL.NS,Other,1274.4,1196.87,1198.96,1314.5,3.05,1.61,2.77,7.14,27.93,24.21,0.86,3.44,2.47,8.0,False,False,14.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,20
ATUL,ATUL,NSE,ATUL.NS,Chemicals,7002.5,6647.68,6263.18,7696.0,9.01,2.15,4.92,21.08,16.12,19.16,0.31,2.49,0.22,5.6,True,False,13.97,False,True,False,False,False,True,True,True,True,True,True,True,True,False,29,18
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,162.86,141.37,142.29,176.62,7.79,15.87,15.97,26.25,2.63,25.1,6.27,6.06,3.77,19.7,False,False,13.71,False,False,False,False,True,True,True,True,True,False,False,False,True,True,29,25
APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LT,BSE,508869.BO,Pharma,8276.2,7723.46,7535.08,8404.85,1.53,5.84,9.07,10.97,19.71,23.7,0.94,1.27,0.21,4.64,False,False,13.57,False,True,False,False,True,True,True,True,True,True,False,True,True,False,28,15
OIL,OIL INDIA,NSE,OIL.NS,Energy,488.0,479.92,443.77,518.3,5.85,-1.85,0.85,17.12,20.79,293.26,0.2,2.81,0.68,9.02,True,True,13.44,False,True,True,False,False,False,True,True,True,True,True,True,True,False,28,33
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,170.06,157.82,152.87,186.2,8.67,5.87,13.73,7.82,19.89,42.2,0.66,6.05,3.7,12.32,True,True,13.64,True,True,True,False,False,False,True,True,True,True,True,True,True,True,28,60
VBL,Varun Beverages Limited,BSE,540180.BO,FMCG,534.55,464.37,469.9,539.6,0.94,2.97,17.74,17.59,11.26,29.49,1.54,1.67,0.62,6.74,False,False,13.63,False,False,False,False,True,True,True,True,True,False,False,True,True,True,28,16
ENRIN,Siemens Energy India Limited,BSE,544390.BO,Other,3772.95,3031.97,3022.83,3772.95,0.0,18.39,36.76,13.86,,16.6,2.1,3.5,8.95,18.91,False,False,13.35,False,True,False,False,True,True,True,True,True,True,False,True,True,True,27,19
SHYAMMETL,SHYAM METALICS AND ENGY L,NSE,SHYAMMETL.NS,Other,976.05,855.06,860.28,992.15,1.62,11.2,13.45,20.71,7.25,82.22,1.52,3.53,0.92,13.52,False,False,12.92,False,False,False,False,True,True,True,True,True,True,False,False,True,False,27,19
SUPRIYA,SUPRIYA LIFESCIENCE,NSE,SUPRIYA.NS,Pharma,807.25,661.31,697.88,807.25,0.0,14.55,23.24,8.2,10.95,18.97,2.36,3.86,-2.26,18.83,False,False,12.94,False,False,False,False,True,True,True,True,True,False,False,True,True,True,27,20
ARMANFIN,ARMAN FIN SERV,NSE,ARMANFIN.NS,Other,1803.2,1594.09,1558.17,1878.4,4.0,20.51,15.04,13.61,9.99,10.68,1.68,5.38,1.14,13.03,False,True,13.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,58
ONEPOINT,ONE POINT ONE SOL,NSE,ONEPOINT.NS,Other,64.5,53.59,50.38,66.04,2.33,19.89,37.0,17.46,-3.11,11.74,1.7,4.9,-1.83,9.46,False,True,13.38,True,True,False,True,True,True,True,True,True,True,True,True,True,True,27,57
VERANDA,VERANDA LEARNING SOL,NSE,VERANDA.NS,Other,233.37,180.19,200.71,265.91,12.24,24.03,28.35,9.64,4.05,16.8,0.56,5.85,1.66,10.07,True,True,12.59,False,False,False,False,False,True,True,True,True,False,False,False,True,True,26,38
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,NSE,APOLLOHOSP.NS,Pharma,8272.5,7731.33,7540.85,8404.0,1.56,6.7,5.77,14.23,16.7,374.18,0.66,1.94,-0.36,7.6,True,False,12.77,False,True,False,False,True,True,True,True,True,True,False,True,True,False,26,16
ENRIN,SIEMENS ENERGY INDIA,NSE,ENRIN.NS,Other,3766.1,3041.27,3004.4,3766.1,0.0,16.46,28.5,17.9,,287.0,3.35,4.75,-7.84,21.44,False,False,12.72,False,True,False,False,True,True,True,True,True,True,False,True,True,True,26,21
KIMS,KRISHNA INST OF MED SCI L,NSE,KIMS.NS,Pharma,784.45,687.48,685.34,789.35,0.62,18.45,5.29,11.98,14.75,45.31,0.69,4.21,-2.47,9.68,True,True,12.4,False,False,False,False,True,True,True,True,True,True,False,False,True,True,26,35
MMTC,MMTC,NSE,MMTC.NS,Other,65.99,62.0,63.24,72.77,9.32,-0.03,6.75,11.34,18.39,17.25,0.54,3.48,-1.33,10.8,True,False,12.1,False,False,False,False,True,True,True,True,True,False,False,False,True,False,25,18
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,535.25,518.25,469.67,594.0,9.89,0.38,9.65,25.85,5.79,15.92,0.94,3.78,-0.04,9.63,True,False,12.04,False,True,False,False,True,True,True,True,True,True,True,True,True,False,25,19
YESBANK,YES BANK,NSE,YESBANK.NS,Banks,22.76,20.09,21.2,24.03,5.29,13.97,9.85,0.22,21.78,276.61,0.71,2.93,0.26,8.96,True,True,12.14,False,False,False,False,True,True,True,True,True,False,False,True,True,True,25,32
CESC,CESC,NSE,CESC.NS,Power,185.87,171.26,165.68,198.72,6.47,-2.82,17.53,7.45,16.64,88.74,1.36,3.19,-1.28,7.37,False,True,12.12,False,True,False,False,True,True,True,True,True,True,False,True,True,True,25,33
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1070.3,1039.34,948.49,1126.0,4.95,6.22,17.38,20.76,4.53,11.82,0.6,4.16,1.91,9.6,True,True,12.14,False,True,True,False,True,False,True,True,True,True,True,True,True,False,25,35
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,487.15,458.38,450.84,569.9,14.52,0.03,40.35,10.3,1.3,19.16,1.08,5.39,-4.84,11.91,True,False,11.68,False,False,False,False,True,True,True,True,True,True,False,False,True,True,24,22
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,218.13,206.3,174.78,227.94,4.3,1.13,16.19,28.42,,89.35,0.61,3.56,-0.06,9.62,False,False,11.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,38
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,142.41,122.24,115.22,156.01,8.72,13.73,6.8,19.41,6.83,351.83,1.95,3.97,-4.5,15.13,False,False,11.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,39
PREMIERENE,PREMIER ENERGIES,NSE,PREMIERENE.NS,Other,1046.0,974.08,926.26,1115.8,6.26,0.83,43.09,8.33,1.86,240.8,1.92,3.25,-2.1,8.99,False,False,11.94,False,False,False,False,True,True,True,True,True,True,False,False,True,True,24,17
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,1547.0,1378.05,1350.49,1640.0,5.67,2.4,22.36,11.7,8.44,52.36,1.54,3.37,-2.0,15.37,False,False,11.6,False,False,False,False,True,True,True,True,True,True,False,False,True,True,24,18
NTPC,NTPC,NSE,NTPC.NS,Power,398.15,387.74,354.01,410.2,2.94,-2.14,4.26,21.17,10.52,364.36,1.23,2.14,-1.96,4.8,False,False,11.2,False,True,False,False,True,True,True,True,True,True,True,True,True,False,23,15
AJANTPHARM,AJANTA PHARMA,NSE,AJANTPHARM.NS,Pharma,3020.8,2919.31,2727.09,3259.2,7.31,9.61,0.9,16.7,12.62,48.17,1.34,3.0,2.63,10.09,True,True,11.2,False,True,True,False,False,False,True,True,True,True,True,True,True,False,23,31
ELECON,ELECON ENG. CO.,NSE,ELECON.NS,Other,532.7,458.68,487.56,660.35,19.33,11.16,28.1,9.19,3.97,49.88,0.36,4.55,-1.42,15.08,False,False,11.08,False,False,False,False,True,True,True,True,True,False,False,False,True,True,23,19
TIINDIA,Tube Investments of India Ltd,BSE,540762.BO,Industrials,3211.05,2799.26,2824.35,3400.9,5.58,7.23,29.42,5.79,7.33,17.13,0.55,2.44,5.71,12.75,False,False,11.27,False,True,False,False,True,True,True,True,True,True,False,True,True,True,23,15
PTC,PTC INDIA,NSE,PTC.NS,Power,189.69,186.12,171.5,227.38,16.58,-7.79,13.91,20.5,5.52,44.29,0.63,4.3,1.4,14.61,True,False,10.36,False,True,False,False,False,False,True,True,True,True,False,True,True,False,22,18
SUPRAJIT,SUPRAJIT ENGINEERING,NSE,SUPRAJIT.NS,Other,474.45,421.58,442.64,494.05,3.97,14.0,8.68,0.79,18.64,15.96,1.85,3.12,-0.31,20.37,False,False,10.83,False,False,False,False,True,True,True,True,True,False,False,False,True,False,22,16
OIL,OIL INDIA LTD.,BSE,533106.BO,Energy,487.95,478.85,441.86,518.2,5.84,2.51,2.36,11.7,15.34,17.59,0.34,2.49,-0.85,7.27,True,True,10.37,False,True,True,False,False,False,True,True,True,True,True,True,True,False,22,30
PHARMABEES,NIPPON INDIA NIFTY PHARMA ETF,NSE,PHARMABEES.NS,Other,25.32,23.76,23.16,25.54,0.86,6.66,7.33,7.93,15.88,28.4,0.87,2.77,0.87,3.95,True,True,10.86,False,True,True,False,False,True,True,True,True,True,True,True,True,False,22,30
DHAMPURSUG,DHAMPUR SUGAR MILLS,NSE,DHAMPURSUG.NS,Other,143.55,142.11,131.11,159.0,9.72,2.55,13.35,15.25,7.32,17.89,0.15,4.69,1.0,8.01,True,True,10.43,False,True,True,False,False,False,True,True,True,True,False,True,True,False,22,34
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2023.3,1763.19,1886.08,2343.0,13.64,16.81,19.01,5.41,7.12,46.24,0.49,3.72,0.94,7.43,True,True,9.95,False,False,False,False,False,True,True,True,True,False,False,False,True,True,21,32
CARBORUNIV,CARBORUNDUM UNIVERSAL,NSE,CARBORUNIV.NS,Industrials,1035.0,928.71,884.75,1102.4,6.11,6.9,25.72,16.8,-2.17,35.06,0.45,4.21,-1.43,17.03,True,False,10.0,False,True,False,False,False,True,True,True,True,True,False,True,True,True,21,18
MOTHERSON,Samvardhana Motherson Internat,BSE,517334.BO,Auto,142.25,122.09,114.03,161.0,11.65,11.26,9.63,26.84,-2.54,33.94,4.43,2.64,4.79,11.35,False,False,10.09,False,False,False,False,True,True,True,True,True,True,True,False,True,True,21,15
TATATECH,TATA TECHNOLOGIES,NSE,TATATECH.NS,Other,719.75,590.25,640.58,734.6,2.02,26.32,22.94,6.41,1.98,104.15,1.96,3.29,-1.22,16.21,False,False,9.94,False,False,False,False,True,True,True,True,True,False,False,False,True,True,21,16
AVL,ADITYA VISION,NSE,AVL.NS,Other,535.35,510.45,512.73,595.7,10.13,-1.35,10.74,2.23,17.89,13.42,0.42,3.62,1.22,6.45,False,True,9.84,False,True,False,False,False,False,True,True,True,True,False,True,True,True,21,32
TIPSMUSIC,TIPS MUSIC,NSE,TIPSMUSIC.NS,Media,670.6,594.4,556.36,681.05,1.53,1.78,24.25,18.39,-2.47,17.85,0.7,3.92,-2.37,8.5,True,False,9.56,False,True,False,False,True,True,True,True,True,True,False,True,True,True,20,17
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,6797.5,6364.28,6314.63,6983.5,2.66,5.67,6.07,5.92,14.99,242.27,0.47,2.22,-0.18,4.56,False,True,9.55,False,True,False,False,False,True,True,True,True,True,True,True,True,False,20,28
EQUITASBNK,EQUITAS SMALL FIN BNK,NSE,EQUITASBNK.NS,Banks,72.18,63.71,61.6,73.49,1.78,8.39,12.13,14.12,5.79,38.03,0.96,3.61,-1.98,9.49,True,False,9.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,36
NIVABUPA,NIVA BUPA HEALTH INS CO L,NSE,NIVABUPA.NS,Insurance,83.61,77.17,77.26,91.0,8.12,8.58,11.35,11.84,7.72,39.18,0.32,3.24,0.56,10.05,True,True,9.77,False,False,False,False,True,True,True,True,True,True,False,False,True,False,20,30
TITAGARH,TITAGARH RAIL SYSTEMS,NSE,TITAGARH.NS,Industrials,847.2,725.21,800.14,963.75,12.09,7.78,20.86,4.86,6.53,105.94,0.93,3.71,-3.62,15.29,False,False,9.02,False,False,False,False,True,True,True,True,True,False,False,False,True,True,19,16
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,189.9,181.56,183.06,209.08,9.17,2.63,18.93,0.16,12.81,64.78,1.02,3.5,0.47,7.25,False,True,9.22,False,True,False,False,True,True,True,True,True,True,False,True,True,False,19,31
SHRIRAMPPS,SHRIRAM PROPERTIES,NSE,SHRIRAMPPS.NS,Other,90.85,79.73,83.81,103.6,12.31,5.42,14.49,2.74,13.08,16.83,1.26,5.18,2.48,19.26,False,False,9.49,False,False,False,False,True,True,True,True,True,False,False,False,True,True,19,19
PREMIERENE,Premier Energies Limited,BSE,544238.BO,Other,1047.9,960.48,932.6,1115.4,6.05,2.46,38.95,5.41,-2.29,13.27,0.78,2.1,3.08,6.91,False,False,8.74,False,False,False,False,True,True,True,True,True,True,False,False,True,True,19,13
TATAPOWER,TATA POWER CO,NSE,TATAPOWER.NS,Power,425.8,413.98,390.64,461.8,7.8,-7.8,12.78,9.62,9.57,264.08,0.69,2.44,-1.17,8.09,True,True,8.49,False,True,True,False,True,True,True,True,True,True,True,True,True,False,19,28
TATAPOWER,TATA POWER CO.LTD.,BSE,500400.BO,Power,426.1,413.92,390.6,461.55,7.68,-6.02,15.32,9.51,6.81,18.93,0.81,1.66,1.2,5.09,True,True,8.04,False,True,True,False,True,True,True,True,True,True,True,True,True,False,18,26
DELTACORP,DELTA CORP,NSE,DELTACORP.NS,Other,81.05,65.35,70.57,95.22,14.88,10.51,32.28,19.95,-13.06,55.99,4.87,6.42,-7.65,24.77,False,False,8.27,False,False,False,False,True,True,True,True,True,False,False,False,True,True,18,21
GOLDIAM,GOLDIAM INTERNATIONAL,NSE,GOLDIAM.NS,Other,411.95,359.48,361.9,435.95,5.51,7.76,17.13,5.3,6.31,31.77,3.36,5.17,-0.47,16.4,False,False,8.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,18
SUZLON,SUZLON ENERGY,NSE,SUZLON.NS,Power,57.53,49.53,51.45,67.72,15.05,0.37,34.83,7.69,-2.94,555.64,2.11,3.46,-4.66,10.6,False,False,8.14,False,False,False,False,True,True,True,True,True,False,False,False,True,True,18,15
MID150BEES,NIPPON INDIA ETF NIFTY MIDCAP 150,NSE,MID150BEES.NS,Other,236.19,222.3,223.99,236.19,0.0,3.06,4.53,2.49,14.61,22.08,0.44,1.52,0.64,5.45,True,False,7.8,False,False,False,False,True,True,True,True,True,False,True,True,True,False,17,11
HONAUT,HONEYWELL AUTOMATION IND,NSE,HONAUT.NS,Other,36180.0,30116.8,33323.8,41200.0,12.18,15.76,16.8,2.57,5.43,66.23,0.98,3.74,-0.5,23.22,False,False,7.88,False,False,False,False,True,True,True,True,True,False,False,False,True,True,17,15
MEDPLUS,MEDPLUS HEALTH SERV,NSE,MEDPLUS.NS,Pharma,881.85,871.25,825.68,953.9,7.55,0.7,4.04,10.13,9.04,22.62,0.82,4.04,0.12,18.05,False,False,7.53,False,True,False,False,False,False,True,True,True,True,True,True,True,False,17,16
RANEHOLDIN,RANE HOLDINGS,NSE,RANEHOLDIN.NS,Other,1418.8,1155.53,1346.46,1691.5,16.12,26.77,17.59,2.59,1.31,13.18,0.15,6.05,-1.73,23.54,True,False,7.49,False,False,False,False,False,True,True,True,True,False,False,False,True,True,17,20
FINPIPE,FINOLEX INDUSTRIES,NSE,FINPIPE.NS,Industrials,191.93,169.46,182.75,220.76,13.06,9.22,3.61,9.79,8.16,66.16,17.05,3.35,-1.74,20.96,False,False,7.84,False,False,False,False,True,True,True,True,True,False,False,False,True,False,17,14
ZENTEC,ZEN TECHNOLOGIES LTD.,BSE,533339.BO,Other,1694.85,1535.88,1433.1,2229.8,23.99,-1.43,27.75,21.15,-10.89,12.52,2.96,2.39,5.73,8.33,False,False,7.4,False,False,False,False,True,True,True,True,True,True,False,False,True,True,16,12
IPCALAB,IPCA LABORATORIES,NSE,IPCALAB.NS,Pharma,1572.4,1534.95,1442.78,1656.2,5.06,2.3,2.85,10.01,8.93,49.25,0.27,3.16,0.29,7.19,True,False,7.37,False,True,False,False,False,False,True,True,True,True,True,True,True,False,16,14
EXIDEIND,EXIDE INDUSTRIES,NSE,EXIDEIND.NS,Auto,394.15,333.27,359.39,427.35,7.77,10.64,17.9,4.15,3.47,211.87,6.05,3.83,-7.4,16.21,False,False,7.28,False,False,False,False,True,True,True,True,True,False,False,False,True,True,16,15
JSFB,JANA SMALL FIN BANK,NSE,JSFB.NS,Other,488.25,425.54,428.87,525.65,7.12,-0.66,31.67,7.65,-3.58,41.8,0.71,5.08,0.94,13.46,False,False,7.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,16,17
JKPAPER,JK PAPER,NSE,JKPAPER.NS,Industrials,382.45,360.98,365.31,426.25,10.28,4.18,5.66,4.2,11.16,20.66,0.57,3.33,1.71,9.53,True,False,7.27,False,True,False,False,False,True,True,True,True,True,False,True,True,False,16,14
CERA,CERA SANITARYWARE,NSE,CERA.NS,Other,5797.5,5263.93,5492.18,7052.5,17.8,10.9,18.65,7.17,-0.09,13.86,0.23,3.51,-0.82,8.57,True,True,6.93,False,False,False,False,True,True,True,True,True,True,False,False,True,False,15,29
FDC,FDC,NSE,FDC.NS,Pharma,429.55,358.03,402.1,509.7,15.72,17.62,20.44,3.81,-0.16,19.61,10.69,4.4,-5.25,19.94,False,False,6.93,False,False,False,False,True,True,True,True,True,False,False,False,True,True,15,16
EXIDEIND,EXIDE INDUSTRIES LTD.,BSE,500086.BO,Auto,394.05,331.31,361.48,427.4,7.8,11.83,18.21,3.48,2.62,18.3,8.73,2.52,7.59,13.84,False,False,6.92,False,False,False,False,True,True,True,True,True,False,False,False,True,True,15,12
JSWCEMENT,JSW CEMENT,NSE,JSWCEMENT.NS,Other,130.73,123.05,127.15,159.17,17.87,5.45,4.52,17.85,,142.33,1.02,3.38,1.06,17.2,False,False,6.8,False,False,False,False,True,True,True,True,True,True,False,False,True,False,15,14
IGIL,INTL GEMOLOGICAL INST,NSE,IGIL.NS,Other,369.9,343.93,336.56,417.1,11.32,3.53,12.09,13.69,-0.46,25.94,0.65,4.11,4.08,20.68,False,False,6.7,False,False,False,False,True,True,True,True,True,True,False,False,True,False,14,15
JUNIORBEES,NIPPON INDIA ETF NIFTY NEXT 50 JUNIOR BEES,NSE,JUNIORBEES.NS,Other,775.11,730.07,735.41,775.11,0.0,1.77,3.28,4.14,10.84,31.44,0.76,2.06,-2.19,6.23,True,False,6.41,False,False,False,False,True,True,True,True,True,False,True,True,True,False,14,10
REDTAPE,REDTAPE,NSE,REDTAPE.NS,Other,141.37,124.83,128.32,161.12,12.26,8.8,20.43,8.06,-1.75,26.81,6.83,6.25,9.64,27.36,False,False,6.68,False,False,False,False,True,True,True,True,True,False,False,True,True,False,14,19
SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES,BSE,524715.BO,Pharma,1845.0,1775.29,1713.82,1905.2,3.16,6.41,7.69,3.41,8.06,25.13,0.84,1.46,0.24,3.5,True,True,6.43,False,True,True,False,False,False,True,True,True,True,True,True,True,False,14,24
TATATECH,Tata Technologies Limited,BSE,544028.BO,Other,719.0,587.58,643.81,787.45,8.69,21.34,19.6,5.38,-3.3,14.17,0.97,2.35,1.9,13.7,True,False,6.35,False,False,False,False,True,True,True,True,True,False,False,False,True,True,14,11
