symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ENRIN,Siemens Energy India Limited,BSE,544390.BO,Other,3866.95,3051.98,3026.33,3866.95,0.0,19.59,39.39,15.57,,18.55,2.56,3.5,2.49,20.88,False,False,14.51,False,True,False,False,True,True,True,True,True,True,False,True,True,True,30,20
ENRIN,SIEMENS ENERGY INDIA,NSE,ENRIN.NS,Other,3872.1,3063.61,3007.27,3968.0,2.42,16.98,30.26,22.9,,327.03,3.8,4.85,1.3,24.65,False,False,14.62,False,True,False,False,True,True,True,True,True,True,False,True,True,True,30,23
GRASIM,GRASIM INDUSTRIES,NSE,GRASIM.NS,Diversified,3122.4,2812.86,2805.34,3197.5,2.35,11.39,12.43,14.78,16.26,319.44,1.48,2.25,0.16,10.15,True,False,14.56,False,True,False,False,True,True,True,True,True,True,False,True,True,False,30,18
MINDACORP,MINDA CORPORATION,NSE,MINDACORP.NS,Other,624.4,530.5,555.07,635.0,1.67,19.51,15.46,5.79,20.05,48.18,2.38,4.18,0.5,20.44,False,False,14.8,False,False,False,False,True,True,True,True,True,False,True,True,True,True,30,22
ELGIEQUIP,ELGI EQUIPMENTS,NSE,ELGIEQUIP.NS,Industrials,573.45,528.01,494.56,633.85,9.53,1.34,10.26,13.22,20.83,41.59,10.87,3.9,0.71,21.95,False,False,14.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,29,41
DELHIVERY,Delhivery Limited,BSE,543529.BO,Travel & Logistics,451.35,450.57,441.38,484.95,6.93,-3.05,4.7,5.93,29.62,12.7,0.99,1.84,-1.82,6.15,False,False,14.26,False,True,False,False,False,False,True,True,True,True,False,True,True,False,29,17
TIINDIA,TUBE INVEST OF INDIA,NSE,TIINDIA.NS,Industrials,3141.4,2836.51,2810.03,3419.9,8.14,5.95,10.71,14.63,17.52,124.76,2.0,3.93,0.83,15.88,False,False,14.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,21
LUXIND,LUX INDUSTRIES,NSE,LUXIND.NS,Other,1380.3,1307.75,1173.83,1823.35,24.3,-6.71,55.62,18.04,-3.65,11.0,0.12,5.13,0.0,12.77,True,False,14.41,False,True,False,False,True,False,True,True,True,True,False,True,True,True,29,23
VERANDA,VERANDA LEARNING SOL,NSE,VERANDA.NS,Other,234.89,182.25,200.74,272.5,13.8,19.31,32.77,11.43,3.83,16.92,0.62,5.77,0.66,10.0,True,True,13.45,False,False,False,False,False,True,True,True,True,False,False,False,True,True,28,39
COALINDIA,COAL INDIA,NSE,COALINDIA.NS,Energy,457.9,455.13,416.13,491.25,6.79,-4.58,7.43,22.03,14.78,1179.54,5.24,3.26,-0.9,10.32,False,False,13.54,False,True,False,False,False,False,True,True,True,True,True,True,True,False,28,19
SHYAMMETL,SHYAM METALICS AND ENGY L,NSE,SHYAMMETL.NS,Other,973.35,858.81,860.4,1001.0,2.76,10.14,16.03,20.95,8.25,84.85,1.64,3.49,-0.47,13.56,False,False,13.8,False,False,False,False,True,True,True,True,True,True,False,False,True,True,28,20
PGHL,PROCTER & GAMBLE HEALTH L,NSE,PGHL.NS,Other,6056.0,5161.08,5599.06,6739.0,10.14,17.94,21.42,3.82,15.57,40.79,1.76,4.18,-2.75,25.4,False,False,13.45,False,False,False,False,True,True,True,True,True,False,False,False,True,False,28,21
AARTIIND,AARTI INDUSTRIES,NSE,AARTIIND.NS,Chemicals,475.0,455.01,406.62,523.1,9.2,-5.44,9.71,28.36,9.74,47.06,0.71,3.31,0.0,12.8,True,False,13.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,28,39
NSLNISP,NMDC STEEL,NSE,NSLNISP.NS,Other,44.62,40.96,41.85,49.65,10.13,4.99,11.94,7.44,19.88,34.53,0.72,3.69,1.06,10.24,True,False,13.07,False,False,False,False,True,True,True,True,True,False,False,True,True,True,27,20
GRASIM,GRASIM INDUSTRIES LTD.,BSE,500300.BO,Diversified,3120.35,2805.47,2805.73,3169.65,1.56,12.17,10.1,13.57,15.24,41.27,0.18,1.53,-1.55,7.64,False,False,13.4,False,False,False,False,True,True,True,True,True,False,True,True,True,False,27,15
TATACOMM,TATA COMMUNICATIONS LTD.,BSE,500483.BO,Other,1963.6,1570.21,1678.36,2011.65,2.39,22.88,16.19,2.39,17.85,12.52,0.63,3.17,-0.11,18.68,False,False,13.38,False,False,False,False,True,True,True,True,True,False,True,False,True,True,27,18
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1398.0,1244.08,1217.15,1660.0,15.78,0.07,31.48,11.19,9.46,13.57,1.97,5.6,-0.35,22.64,False,False,13.44,False,False,False,False,True,True,True,True,True,True,False,False,True,True,27,23
COALINDIA,COAL INDIA LTD.,BSE,533278.BO,Energy,457.6,456.0,413.62,481.35,4.93,-2.0,8.03,20.52,12.89,28.01,2.03,1.17,-1.14,1.41,False,True,12.72,False,True,False,False,False,False,True,True,True,True,True,True,True,False,26,29
JSWSTEEL,JSW STEEL,NSE,JSWSTEEL.NS,Metals,1278.0,1231.74,1177.65,1328.0,3.77,-0.13,0.84,11.75,22.98,252.95,1.47,2.05,0.02,5.45,True,False,12.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,26,36
KIMS,Krishna Institute of Medical S,BSE,543308.BO,Pharma,758.35,688.53,689.98,788.65,3.84,14.38,9.39,12.64,14.39,10.5,0.3,3.42,-3.36,8.88,True,True,12.86,False,False,False,False,True,True,True,True,True,True,False,False,True,True,26,34
AMIC,AMIC FORGING,BSE,544037.BO,Other,1667.9,1498.97,1461.3,1768.4,5.68,7.7,20.59,10.12,12.65,33.65,0.85,3.52,-0.68,10.33,False,True,12.99,False,True,False,False,False,True,True,True,True,True,False,True,True,True,26,34
PREMIERENE,PREMIER ENERGIES,NSE,PREMIERENE.NS,Other,1061.0,978.01,926.45,1136.4,6.63,2.1,48.84,9.26,-0.72,252.61,1.72,3.28,1.34,11.23,False,False,12.47,False,False,False,False,True,True,True,True,True,True,False,False,True,True,25,18
MOTHERSON,Samvardhana Motherson Internat,BSE,517334.BO,Auto,145.5,122.59,114.28,161.0,9.63,16.17,12.49,29.85,-1.82,35.66,1.83,2.69,2.28,11.58,False,False,12.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,37
BOSCHLTD,BOSCH,NSE,BOSCHLTD.NS,Auto,36625.0,35238.1,36600.3,41945.0,12.68,0.77,3.55,0.12,28.89,147.93,3.53,3.02,0.92,8.53,False,False,12.38,False,False,False,False,True,False,True,True,True,False,False,False,True,True,25,17
VBL,Varun Beverages Limited,BSE,540180.BO,FMCG,528.05,466.71,469.98,539.6,2.14,1.77,16.34,16.99,10.14,28.86,0.81,1.69,-1.22,6.83,False,False,12.6,False,False,False,False,True,True,True,True,True,False,False,True,True,True,25,15
MARICO,MARICO,NSE,MARICO.NS,FMCG,821.7,784.51,750.58,848.8,3.19,5.44,5.46,15.63,14.67,165.0,3.61,2.06,0.94,4.12,False,True,12.19,False,True,False,False,False,False,True,True,True,True,True,True,True,False,24,30
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,1839.8,1625.02,1603.52,2002.7,8.13,15.56,13.46,16.52,7.2,26.19,0.8,4.11,0.93,11.14,True,True,12.08,False,True,True,False,False,True,True,True,True,True,False,True,True,True,24,34
AVL,ADITYA VISION,NSE,AVL.NS,Other,534.85,512.11,512.83,598.7,10.66,-0.02,11.93,5.71,20.3,13.56,0.85,3.57,-0.07,6.73,False,True,12.22,False,True,False,False,False,False,True,True,True,True,False,True,True,True,24,33
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,216.46,207.08,175.14,228.8,5.39,1.17,15.32,29.69,,91.97,1.05,3.53,0.81,9.7,False,False,12.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,38
PNBHOUSING,PNB HOUSING FIN,NSE,PNBHOUSING.NS,Financial Services,1030.5,951.65,892.75,1136.0,9.29,-2.14,26.71,17.36,3.08,104.34,1.28,2.63,0.0,8.18,True,False,11.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,23,36
APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LT,BSE,508869.BO,Pharma,8177.95,7735.53,7539.25,8404.85,2.7,5.51,7.45,10.2,17.08,24.08,0.66,1.31,-1.19,4.69,True,False,11.93,False,True,False,False,False,True,True,True,True,True,False,True,True,False,23,13
FACT,FACT,NSE,FACT.NS,Other,875.65,859.22,866.34,1053.5,16.88,-3.65,23.2,3.76,15.58,23.49,1.52,3.37,0.49,10.55,False,False,11.64,False,False,False,False,False,False,True,True,True,True,False,False,True,True,23,17
MMTC,MMTC,NSE,MMTC.NS,Other,64.88,62.09,63.24,73.88,12.18,-0.98,10.83,11.19,16.21,17.38,0.35,3.52,0.3,10.99,True,False,11.91,False,False,False,False,True,False,True,True,True,False,False,False,True,False,23,17
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2024.5,1771.24,1885.15,2395.0,15.47,17.19,21.02,7.22,7.23,46.74,0.65,3.76,-0.01,7.43,True,True,10.98,False,False,False,False,False,True,True,True,True,False,False,False,True,True,22,32
MANORAMA,MANORAMA INDUSTRIES,NSE,MANORAMA.NS,Other,1426.4,1368.12,1362.67,1760.0,18.95,-3.22,2.94,8.22,20.57,32.78,0.8,4.5,-0.42,13.99,True,True,10.96,False,False,False,False,True,False,True,True,True,True,False,False,True,True,22,34
ONEPOINT,ONE POINT ONE SOL,NSE,ONEPOINT.NS,Other,62.57,53.97,50.47,65.85,4.98,18.48,35.9,15.36,-5.25,13.03,3.02,5.01,1.71,11.11,False,True,11.53,True,True,False,True,True,True,True,True,True,True,True,True,True,True,22,55
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,NSE,APOLLOHOSP.NS,Pharma,8176.5,7749.82,7542.1,8443.0,3.16,6.06,4.94,13.82,14.48,401.83,2.26,1.97,-1.16,7.69,True,False,11.53,False,True,False,False,False,True,True,True,True,True,False,True,True,False,22,14
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,164.19,158.32,152.94,193.39,15.1,-2.7,12.15,7.29,16.87,41.55,0.45,6.11,0.0,16.37,True,False,11.09,False,True,False,False,False,False,True,True,True,True,True,True,True,False,22,22
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1055.5,1041.88,948.91,1148.4,8.09,4.97,15.44,20.76,2.67,11.11,0.56,4.11,1.5,9.74,True,True,10.88,False,True,True,False,False,False,True,True,True,True,True,True,True,False,21,33
ATUL,ATUL,NSE,ATUL.NS,Chemicals,6855.5,6660.36,6265.73,7788.0,11.97,0.64,4.97,18.74,10.34,18.9,0.46,2.57,0.0,6.0,True,False,10.82,False,True,False,False,False,False,True,True,True,True,True,True,True,False,21,15
TIPSMUSIC,TIPS MUSIC,NSE,TIPSMUSIC.NS,Media,662.45,597.4,556.72,692.1,4.28,1.43,23.88,18.46,0.3,17.79,0.32,3.89,-0.37,8.36,True,False,10.58,False,True,False,False,True,True,True,True,True,True,False,True,True,True,21,17
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,524.5,519.38,469.89,597.0,12.14,-3.53,10.55,24.63,3.73,15.45,0.37,3.86,0.5,8.78,True,True,10.64,False,True,True,False,True,False,True,True,True,True,True,True,True,False,21,32
CESC,CESC,NSE,CESC.NS,Power,182.09,171.82,165.76,204.5,10.96,-2.51,18.63,3.84,13.59,89.35,0.89,3.25,0.61,7.52,False,True,10.07,False,True,False,False,True,False,True,True,True,True,False,True,True,True,20,30
LT,LARSEN & TOUBRO,NSE,LT.NS,Construction,4076.5,3889.19,3898.64,4440.0,8.19,-0.48,0.24,2.22,23.49,1021.54,1.47,1.87,-0.04,6.77,True,False,10.06,False,False,False,False,True,True,True,True,True,False,True,True,True,False,20,13
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,1527.8,1384.58,1350.04,1672.1,8.63,2.97,24.37,8.73,6.13,54.62,1.61,3.36,1.32,16.93,False,False,10.24,False,False,False,False,True,True,True,True,True,True,False,False,True,True,20,16
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,155.97,141.92,142.3,178.95,12.84,11.02,13.47,22.04,-2.35,25.48,0.8,6.13,0.33,17.5,False,False,9.47,False,False,False,False,False,True,True,True,True,False,False,False,True,True,20,21
IKS,INVENTURUS KNOWLEDGE SO L,NSE,IKS.NS,Other,1675.6,1518.18,1564.86,1777.0,5.71,7.56,24.44,0.49,10.37,45.21,1.02,4.01,0.42,10.47,True,False,9.94,False,False,False,False,True,True,True,True,True,False,True,True,True,True,20,17
MEDPLUS,MEDPLUS HEALTH SERV,NSE,MEDPLUS.NS,Pharma,895.2,872.74,826.01,1022.2,12.42,1.66,6.59,11.97,9.55,23.46,1.34,4.08,0.01,17.78,False,False,8.9,False,True,False,False,False,False,True,True,True,True,True,True,True,False,19,17
JSFB,JANA SMALL FIN BANK,NSE,JSFB.NS,Other,495.25,428.5,428.92,530.45,6.64,6.24,34.32,9.48,-3.52,40.32,0.65,4.9,0.05,13.27,False,False,8.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,19,18
GOLDIAM,GOLDIAM INTERNATIONAL,NSE,GOLDIAM.NS,Other,408.9,361.83,362.13,448.65,8.86,5.73,17.45,7.55,7.34,32.66,0.87,5.33,0.73,16.52,False,False,9.26,False,True,False,False,True,True,True,True,True,True,False,True,True,True,19,19
PREMIERENE,Premier Energies Limited,BSE,544238.BO,Other,1063.8,965.98,932.87,1115.4,4.63,2.63,38.38,6.69,-1.73,14.16,1.65,2.19,1.52,8.3,False,False,9.25,False,False,False,False,True,True,True,True,True,True,False,False,True,True,19,13
KIMS,KRISHNA INST OF MED SCI L,NSE,KIMS.NS,Pharma,758.85,689.51,685.41,798.4,4.95,14.07,5.67,7.36,9.77,46.04,0.72,4.37,0.07,10.0,True,True,8.66,False,False,False,False,False,True,True,True,True,True,False,False,True,True,18,32
YESBANK,YES BANK LTD.,BSE,532648.BO,Banks,23.17,20.16,21.11,24.03,3.58,16.08,10.12,2.34,10.39,26.19,2.0,2.31,1.8,6.91,False,True,8.49,False,False,False,False,True,True,True,True,True,False,True,True,True,True,18,28
PHARMABEES,NIPPON INDIA NIFTY PHARMA ETF,NSE,PHARMABEES.NS,Other,25.02,23.8,23.17,26.52,5.66,4.86,6.02,6.7,12.91,29.0,1.07,2.85,1.03,5.84,True,True,8.86,False,True,True,False,False,True,True,True,True,True,True,True,True,False,18,29
CARBORUNIV,CARBORUNDUM UNIVERSAL,NSE,CARBORUNIV.NS,Industrials,1029.05,934.33,885.17,1166.4,11.78,5.42,27.52,14.89,-4.42,35.4,0.93,4.3,0.02,15.68,True,False,8.75,False,True,False,False,False,False,True,True,True,True,False,True,True,True,18,17
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,476.8,460.6,450.39,578.0,17.51,-1.31,29.99,7.79,-0.79,19.29,0.47,5.42,0.59,13.26,True,False,7.89,False,False,False,False,True,True,True,True,True,True,False,False,True,True,17,18
IGIL,INTL GEMOLOGICAL INST,NSE,IGIL.NS,Other,371.8,344.6,336.65,442.0,15.88,4.82,14.15,13.49,1.12,27.53,1.9,4.11,0.16,20.58,False,False,7.81,False,False,False,False,True,True,True,True,True,True,False,False,True,False,17,16
TATAPOWER,TATA POWER CO,NSE,TATAPOWER.NS,Power,420.75,414.42,390.8,464.9,9.5,-6.81,14.23,9.67,6.67,267.73,0.92,2.48,0.96,9.04,True,True,7.73,False,True,True,False,True,False,True,True,True,True,True,True,True,False,17,28
TIINDIA,Tube Investments of India Ltd,BSE,540762.BO,Industrials,3142.15,2811.25,2826.08,3400.9,7.61,4.53,21.42,4.65,4.75,17.26,0.47,2.49,-2.15,12.61,True,False,8.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,17,13
SUZLON,SUZLON ENERGY,NSE,SUZLON.NS,Power,56.99,49.84,51.44,68.3,16.56,0.32,39.17,8.37,-5.0,590.31,1.99,3.58,0.82,11.27,False,False,8.38,False,False,False,False,True,True,True,True,True,False,False,False,True,True,17,15
TITAGARH,TITAGARH RAIL SYSTEMS,NSE,TITAGARH.NS,Industrials,826.15,729.3,800.0,970.0,14.83,5.07,23.06,4.02,3.35,108.32,0.71,3.82,0.54,16.8,False,False,7.67,False,False,False,False,True,True,True,True,True,False,False,False,True,True,16,15
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,6667.0,6378.17,6317.82,7071.5,5.72,2.04,4.11,3.28,12.53,250.33,1.78,2.33,0.04,5.56,False,True,7.02,False,True,False,False,False,False,True,True,True,True,True,True,True,False,16,27
TATATECH,TATA TECHNOLOGIES,NSE,TATATECH.NS,Other,705.3,593.91,640.67,745.4,5.38,23.26,21.52,5.09,-2.11,105.01,1.0,3.23,0.73,17.01,False,False,7.31,False,False,False,False,True,True,True,True,True,False,False,False,True,True,16,14
JSWCEMENT,JSW CEMENT,NSE,JSWCEMENT.NS,Other,129.63,123.35,127.03,162.15,20.06,4.29,5.27,20.01,,144.27,0.69,3.47,0.58,17.35,False,False,7.48,False,False,False,False,True,True,True,True,True,True,False,False,True,False,16,14
EQUITASBNK,EQUITAS SMALL FIN BNK,NSE,EQUITASBNK.NS,Banks,70.21,63.99,61.68,74.6,5.88,4.93,13.83,11.62,-0.11,38.13,0.5,3.69,0.15,9.76,True,False,6.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,34
MID150BEES,NIPPON INDIA ETF NIFTY MIDCAP 150,NSE,MID150BEES.NS,Other,233.1,222.77,224.05,239.29,2.59,1.76,4.88,2.03,12.02,22.58,0.77,1.58,0.76,5.52,True,False,6.57,False,False,False,False,False,True,True,True,True,False,True,True,True,False,15,10
HONAUT,HONEYWELL AUTOMATION IND,NSE,HONAUT.NS,Other,35520.0,30258.1,33311.72,41450.0,14.31,12.49,17.15,1.51,3.84,67.91,0.94,3.8,0.33,23.65,False,False,6.67,False,False,False,False,True,True,True,True,True,False,False,False,True,True,15,14
NIVABUPA,NIVA BUPA HEALTH INS CO L,NSE,NIVABUPA.NS,Insurance,83.5,77.44,77.25,92.9,10.12,6.03,13.14,11.65,-0.32,39.63,0.6,3.26,-0.78,10.06,True,True,6.6,False,False,False,False,True,True,True,True,True,True,False,False,True,False,15,28
ANTHEM,ANTHEM BIOSCIENCES,NSE,ANTHEM.NS,Other,759.95,733.13,709.73,873.5,13.0,-1.97,10.55,14.5,,42.39,6.74,3.32,-0.05,9.77,False,False,6.26,False,True,False,False,False,False,True,True,True,True,False,True,True,True,14,13
FINPIPE,FINOLEX INDUSTRIES,NSE,FINPIPE.NS,Industrials,186.22,169.69,182.65,222.5,16.31,6.41,3.25,8.1,6.37,67.93,1.11,3.56,1.44,21.6,False,False,6.27,False,False,False,False,True,True,True,True,True,False,False,False,True,False,14,13
SHRIRAMPPS,SHRIRAM PROPERTIES,NSE,SHRIRAMPPS.NS,Other,89.16,80.15,83.8,105.58,15.55,3.42,16.63,1.09,5.08,17.18,0.82,5.23,0.18,19.63,False,False,6.03,False,False,False,False,True,True,True,True,True,False,False,False,True,True,14,17
EXIDEIND,EXIDE INDUSTRIES,NSE,EXIDEIND.NS,Auto,386.5,334.96,359.32,431.0,10.32,6.34,19.73,3.72,1.5,217.97,1.29,3.9,0.47,16.57,False,False,6.29,False,False,False,False,True,True,True,True,True,False,False,False,True,True,14,14
SUMICHEM,SUMITOMO CHEM INDIA,NSE,SUMICHEM.NS,Chemicals,501.55,433.83,464.27,665.0,24.58,14.93,26.08,8.53,-9.0,23.04,2.14,4.49,0.91,12.96,False,True,5.67,False,False,False,False,True,True,True,True,True,False,False,False,True,True,13,30
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,312.1,273.26,273.43,343.0,9.01,15.27,18.85,0.55,1.22,13.03,0.82,4.23,0.08,13.1,True,False,5.95,False,False,False,False,True,True,True,True,True,False,True,True,True,True,13,14
REDTAPE,REDTAPE,NSE,REDTAPE.NS,Other,139.52,125.23,128.4,163.5,14.67,7.17,19.92,7.95,-3.22,30.08,4.42,6.36,0.0,27.72,False,False,5.8,False,True,False,False,True,True,True,True,True,True,False,True,True,False,13,19
JUNIORBEES,NIPPON INDIA ETF NIFTY NEXT 50 JUNIOR BEES,NSE,JUNIORBEES.NS,Other,767.86,731.66,735.6,780.89,1.67,1.07,3.77,4.54,9.03,32.57,1.15,2.11,-2.0,6.8,True,False,5.84,False,False,False,False,True,True,True,True,True,False,True,True,True,False,13,10
TATAPOWER,TATA POWER CO.LTD.,BSE,500400.BO,Power,420.65,414.29,390.75,461.55,8.86,-8.86,11.3,8.41,4.7,18.93,0.78,1.6,-1.28,5.16,True,True,5.78,False,True,True,False,True,False,True,True,True,True,True,True,True,False,13,24
VBL,VARUN BEVERAGES,NSE,VBL.NS,FMCG,528.0,469.03,466.69,553.2,4.56,0.94,18.57,10.58,-3.85,304.61,1.78,2.56,0.84,9.49,True,False,5.44,False,True,False,False,True,True,True,True,True,True,False,True,True,True,12,11
KDDL,KDDL,NSE,KDDL.NS,Other,2778.0,2380.58,2415.91,3074.9,9.66,14.64,13.68,16.18,-8.77,24.38,1.06,5.02,1.62,28.36,False,False,5.55,False,False,False,False,True,True,True,True,True,True,False,False,True,True,12,15
HDFCSML250,HDFC NIFTY SMALLCAP 250 ETF,NSE,HDFCSML250.NS,Other,170.66,162.22,165.23,183.18,6.83,1.01,8.62,1.82,6.85,38.94,0.47,2.09,0.88,5.5,True,True,5.11,False,False,False,False,True,True,True,True,True,False,False,False,True,False,12,25
ARMANFIN,ARMAN FIN SERV,NSE,ARMANFIN.NS,Other,1686.1,1598.48,1559.0,1906.6,11.57,10.68,10.83,9.5,-2.37,11.62,2.53,5.77,1.43,14.77,False,True,5.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,12,52
SHANTIGOLD,SHANTI GOLD INTERNATION L,NSE,SHANTIGOLD.NS,Other,220.96,198.44,207.5,274.1,19.39,8.03,9.97,6.21,,31.46,2.43,6.11,0.78,18.45,False,False,4.66,False,False,False,False,True,True,True,True,True,False,False,False,True,True,11,17
PHOENIXLTD,THE PHOENIX MILLS,NSE,PHOENIXLTD.NS,Real Estate,1771.2,1710.48,1700.55,1993.0,11.13,-1.07,7.44,2.9,5.81,74.16,2.32,2.74,-0.61,7.41,True,False,4.57,False,False,False,False,True,False,True,True,True,False,True,True,True,False,11,10
JTLIND,JTL INDUSTRIES,NSE,JTLIND.NS,Other,69.0,65.72,66.09,85.99,19.76,-14.39,23.61,11.16,-5.09,25.38,0.13,5.4,-1.3,10.77,True,True,4.6,False,True,False,False,True,False,True,True,True,True,False,True,True,True,11,31
GULPOLY,GULSHAN POLYOLS,NSE,GULPOLY.NS,Other,175.8,173.79,154.2,210.74,16.58,-3.38,14.16,26.08,-14.12,11.03,0.71,5.44,0.49,20.61,True,False,4.67,True,True,False,False,False,False,True,True,True,True,True,True,True,True,11,36
OBEROIRLTY,OBEROI REALTY,NSE,OBEROIRLTY.NS,Real Estate,1707.1,1623.68,1620.24,2005.0,14.86,0.4,14.52,4.05,0.06,71.85,2.47,2.73,-0.09,10.13,False,False,4.19,False,True,False,False,True,True,True,True,True,True,False,True,True,False,10,10
EXIDEIND,EXIDE INDUSTRIES LTD.,BSE,500086.BO,Auto,386.8,332.84,361.51,427.4,9.5,8.58,14.98,1.6,0.51,18.09,0.74,2.51,-1.84,14.1,False,False,4.54,False,False,False,False,True,True,True,True,True,False,False,False,True,True,10,10
RPGLIFE,RPG LIFE SCIENCES,NSE,RPGLIFE.NS,Pharma,2224.7,2086.81,2189.87,2725.0,18.36,9.56,23.2,0.64,-3.93,24.03,0.14,4.39,0.11,7.54,True,True,4.22,False,False,False,False,False,False,True,True,True,False,False,False,True,False,10,28
GODREJIND,GODREJ INDUSTRIES,NSE,GODREJIND.NS,Diversified,1107.3,973.75,1037.71,1379.0,19.7,15.36,15.12,6.75,-5.24,82.42,0.79,5.88,1.38,11.09,True,True,4.49,False,False,False,False,False,False,True,True,True,False,False,False,True,True,10,31
DRREDDY,DR. REDDY S LABORATORIES,NSE,DRREDDY.NS,Pharma,1303.5,1277.96,1263.5,1375.9,5.26,-1.98,0.7,1.78,9.91,347.27,1.95,2.46,-0.02,3.78,True,True,4.44,False,True,True,False,False,False,True,True,True,True,False,True,True,False,10,24
GENUSPOWER,GENUS POWER INFRASTRU,NSE,GENUSPOWER.NS,Other,313.3,285.5,296.62,394.0,20.48,0.51,21.81,2.22,-2.67,26.24,0.59,4.49,0.0,11.17,True,False,4.01,False,False,False,False,False,False,True,True,True,False,False,False,True,True,9,13
TATATECH,Tata Technologies Limited,BSE,544028.BO,Other,705.25,590.63,643.87,787.45,10.44,23.75,16.13,3.77,-6.85,14.2,0.49,2.45,-1.91,13.97,True,False,3.99,False,False,False,False,True,True,True,True,True,False,False,False,True,True,9,9
SMALLCAP,MIRAE ASSET NIFTY SMALLCAP 250 MOMENTUM QUALITY 100 ETF,NSE,SMALLCAP.NS,Other,45.0,42.76,43.61,54.5,17.43,1.37,9.54,1.6,3.42,10.46,0.53,2.05,0.84,5.29,True,True,3.9,False,False,False,False,False,False,True,True,True,False,False,False,True,False,9,23
HARSHA,HARSHA ENGINEERS INT,NSE,HARSHA.NS,Consumer Durables,397.15,377.74,384.35,469.0,15.32,0.88,10.73,3.79,0.88,13.54,1.92,4.8,1.33,6.5,False,True,3.72,False,False,False,False,False,False,True,True,True,False,False,False,True,False,9,29
MANKIND,Mankind Pharma Limited,BSE,543904.BO,Pharma,2377.75,2228.37,2291.75,2699.8,11.93,4.75,17.29,6.29,-6.13,33.35,0.55,2.19,-1.78,8.65,False,False,3.37,False,False,False,False,False,False,True,True,True,True,False,False,True,False,8,8
SENCO,SENCO GOLD,NSE,SENCO.NS,Other,346.2,321.8,328.63,405.7,14.67,9.26,12.77,13.9,-10.4,57.26,0.56,4.99,0.68,10.86,False,True,3.49,False,False,False,False,True,True,True,True,True,True,False,False,True,False,8,29
GNFC,GUJ NAR VAL FER & CHEM L,NSE,GNFC.NS,Chemicals,504.3,461.23,479.43,573.75,12.1,6.19,14.33,0.06,-0.26,48.18,0.65,3.59,0.55,9.91,True,False,3.4,False,False,False,False,False,False,True,True,True,False,False,False,True,True,8,11
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,612.55,535.24,585.6,813.95,24.74,12.62,23.6,1.66,-7.25,19.7,1.06,4.78,0.46,14.81,False,False,3.58,False,False,False,False,True,True,True,True,True,False,False,False,True,True,8,13
CERA,CERA SANITARYWARE,NSE,CERA.NS,Other,5564.5,5280.05,5487.61,7100.0,21.63,4.65,16.3,1.42,-2.26,14.13,0.66,3.71,0.57,8.93,True,True,3.25,False,False,False,False,False,False,True,True,True,True,False,False,True,False,7,26
CASHIETF,ICICI PRUDENTIAL BSE LIQUID RATE ETF - GROWTH,NSE,CASHIETF.NS,Other,1064.36,1059.28,1044.59,1065.75,0.13,0.43,1.19,2.4,5.69,29.39,1.16,0.02,0.04,0.31,True,False,3.28,False,True,False,False,True,True,True,True,True,True,True,True,True,False,7,3
