symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
GIPCL,GUJ IND POW CO.,NSE,GIPCL.NS,Power,201.04,173.07,154.18,211.71,5.04,22.04,25.49,46.78,5.54,26.35,0.5,3.79,0.45,7.81,True,True,,,2,2.53,True,False,False,,0,,76.01,False,23.55,True,True,True,False,False,True,True,True,True,True,True,True,True,True,9,46
ANTHEM,ANTHEM BIOSCIENCES,NSE,ANTHEM.NS,Other,942.95,834.95,730.89,977.55,3.54,10.55,23.09,47.12,9.07,72.85,1.15,3.24,-0.01,9.5,False,False,10,2.49,2,1.46,True,False,False,,0,,68.15,False,23.44,True,True,False,False,True,True,True,True,True,True,True,True,True,True,9,49
SOMANYCERA,SOMANY CERAMICS,NSE,SOMANYCERA.NS,Other,553.5,524.55,453.97,576.8,4.04,10.79,10.47,46.93,14.02,12.55,0.62,3.46,-0.83,4.59,True,True,10,2.61,4,1.18,True,False,False,,2,12W 14/4 2T,66.62,False,22.86,True,True,True,False,False,True,True,True,True,True,True,True,True,True,8,60
STYLEBAAZA,BAAZAR STYLE RETAIL,NSE,STYLEBAAZA.NS,Other,397.7,337.11,318.66,447.1,11.05,18.13,20.19,48.09,6.51,73.89,0.9,4.3,-0.08,8.02,True,True,,,3,1.61,True,False,False,,2,12W 30/7 2T,29.53,True,22.88,True,True,False,False,False,False,True,True,True,True,True,True,True,True,8,42
SHYAMMETL,Shyam Metalics and Energy Limi,BSE,543299.BO,Other,1086.3,1022.61,899.12,1099.65,1.21,10.02,10.46,40.94,16.35,11.59,0.1,1.78,1.21,3.09,True,True,10,2.95,2,9.95,True,False,False,,0,,88.44,False,21.92,True,True,True,False,True,True,True,True,True,True,True,True,True,True,7,55
PRUDENT,PRUDENT CORP ADV SER,NSE,PRUDENT.NS,Other,3302.5,3178.92,2723.69,4105.5,19.56,-2.28,21.31,45.29,11.8,10.35,0.36,4.71,-0.78,27.42,False,False,20,2.62,0,2.21,True,False,False,,0,,11.32,True,22.34,True,True,False,False,False,False,True,True,True,True,True,True,True,True,7,38
GUJTHEM,GUJARAT THEMIS BIOSYN,NSE,GUJTHEM.NS,Other,430.75,381.34,358.02,479.0,10.07,17.19,12.16,44.62,11.72,27.4,1.99,5.3,0.6,15.1,False,False,,,1,1.38,True,False,False,,0,,62.94,False,22.23,False,False,False,False,True,True,True,True,True,True,False,False,True,True,7,24
LENSKART,LENSKART SOLUTIONS,NSE,LENSKART.NS,Other,693.9,591.73,511.15,697.6,0.53,18.38,38.74,37.53,,888.08,0.88,3.31,-0.11,10.3,True,False,10,2.52,4,2.39,True,False,False,,0,,94.82,False,20.84,False,False,False,False,True,True,True,True,True,True,True,False,True,True,6,39
KRBL,KRBL,NSE,KRBL.NS,Other,434.45,384.57,361.54,452.8,4.05,16.19,27.09,36.04,7.34,50.44,1.05,3.99,0.79,6.96,True,True,10,1.59,0,2.34,True,False,False,,0,,69.82,False,20.78,False,True,True,False,True,True,True,True,True,True,False,True,True,True,6,40
SHANTIGOLD,SHANTI GOLD INTERNATION L,NSE,SHANTIGOLD.NS,Other,261.29,231.76,210.43,280.75,6.93,14.65,17.07,28.29,18.64,76.83,0.71,6.06,0.01,16.68,False,True,20,2.85,0,1.7,True,False,False,,0,,58.89,False,20.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,54
POLYPLEX,POLYPLEX CORPORATION,NSE,POLYPLEX.NS,Other,1140.0,1120.74,926.07,1264.0,9.81,-3.37,28.15,38.71,8.55,11.68,0.33,3.01,-0.23,6.39,True,True,50,6.59,1,1.39,True,False,False,,2,12W 10/3 2T,6.11,True,20.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,5,46
SAMBHV,SAMBHV STEEL TUBES,NSE,SAMBHV.NS,Other,130.44,121.43,106.65,141.32,7.7,6.94,24.53,42.37,3.46,20.32,1.78,4.19,-0.48,9.07,False,True,10,1.27,3,1.38,True,True,False,,2,12W 12/8 2T,62.89,False,19.69,True,True,False,False,True,True,True,True,True,True,True,True,True,True,5,65
63MOONS,63MOONS,NSE,63MOONS.NS,Other,865.05,772.2,683.57,966.0,10.45,0.46,34.65,45.62,-6.54,29.61,0.73,4.49,-0.49,18.95,True,False,,,0,3.84,True,False,False,,3,12W 21/10 3T,76.85,False,18.04,False,True,False,False,True,True,True,True,True,True,False,True,True,True,4,20
QUADFUTURE,QUADRANT FUTURE TEK,NSE,QUADFUTURE.NS,Other,439.85,398.57,333.9,481.25,8.6,18.93,29.98,37.37,-0.42,96.94,0.52,6.09,-0.02,9.16,True,True,,,2,2.49,True,False,False,,4,12W 25/6 4T,80.55,False,18.93,True,True,True,True,True,True,True,True,True,True,True,True,True,True,4,47
MIDHANI,MISHRA DHATU NIGAM,NSE,MIDHANI.NS,Other,463.8,417.14,373.76,482.4,3.86,6.83,7.01,39.57,12.42,137.48,3.45,4.18,-0.66,16.34,False,False,10,2.77,0,3.21,True,False,False,,3,12W 10/6 3T,75.46,False,18.93,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,43
TASTYBITE,TASTY BITE EATABLES,NSE,TASTYBITE.NS,Other,9824.0,9404.28,7988.59,10544.0,6.83,3.14,20.55,39.47,4.28,17.71,0.15,4.12,-0.48,8.32,True,True,20,1.58,0,5.84,True,False,False,,0,,26.14,True,17.97,True,True,False,False,False,False,True,True,True,True,True,True,True,True,3,44
AGI,AGI GREENPAC,NSE,AGI.NS,Other,796.15,716.74,644.97,939.0,15.21,10.85,29.41,47.31,-8.66,15.7,2.0,3.73,-0.36,10.19,False,False,10,3.17,3,2.18,True,True,False,,0,,89.3,False,17.7,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,43
HINDOILEXP,HINDUSTAN OIL EXPLORATION,NSE,HINDOILEXP.NS,Other,195.83,162.26,154.25,201.44,2.78,19.53,9.74,32.82,9.6,50.44,2.79,4.15,0.5,21.96,False,False,,,0,7.26,True,True,False,,0,,88.16,False,17.59,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,36
JINDRILL,JINDAL DRILLING IND.,NSE,JINDRILL.NS,Other,673.75,609.51,554.26,693.5,2.85,12.01,11.46,30.83,10.81,90.07,0.47,4.29,-0.44,12.91,True,False,10,2.88,0,6.96,True,False,False,,3,12W 12/8 3T,77.87,False,17.07,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,43
MEDANTA,GLOBAL HEALTH,NSE,MEDANTA.NS,Pharma,1480.4,1398.06,1209.41,1544.0,4.12,0.28,20.8,34.19,7.47,43.63,2.22,3.17,0.24,9.5,False,False,10,2.08,4,1.91,True,True,False,,0,,57.88,False,17.43,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,54
PIRAMALFIN,PIRAMAL FINANCE,NSE,PIRAMALFIN.NS,Other,2310.5,2148.51,1891.34,2326.4,0.68,9.99,16.49,29.27,,89.16,0.61,2.92,0.89,6.95,True,True,10,2.42,3,1.28,True,False,False,,0,,94.18,False,13.08,False,False,False,False,True,True,True,True,True,True,True,False,True,True,1,45
FOSECOIND,FOSECO INDIA,NSE,FOSECOIND.NS,Other,6080.0,5469.79,5030.61,6580.0,7.6,9.14,29.37,19.81,-0.76,11.53,0.55,4.64,0.07,10.67,True,True,,,1,3.47,True,False,False,,2,12W 11/7 2T,62.21,False,12.43,True,True,True,False,False,True,True,True,True,True,True,True,True,True,1,42
ACE,ACTION CONST EQUIP,NSE,ACE.NS,Other,1127.0,1072.03,938.37,1196.0,5.77,1.2,28.39,30.16,-0.64,41.77,1.06,3.56,0.07,10.22,True,False,20,1.57,0,2.14,True,True,False,,2,12W 11/9 2T,45.01,False,14.59,True,True,False,False,True,False,True,True,True,True,True,True,True,True,1,47
TEJASNET,TEJAS NETWORKS,NSE,TEJASNET.NS,Telecom,575.9,540.21,468.19,644.75,10.68,10.43,4.56,30.56,-6.97,299.96,0.6,3.93,-0.18,20.47,False,False,,,1,2.6,True,False,False,,0,,61.9,False,8.33,True,True,False,False,True,True,True,True,True,True,True,True,True,True,0,32
