symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
ONESOURCE,ONESOURCE SPECL PHARMA L,NSE,ONESOURCE.NS,Other,1791.1,1627.1,1645.89,2197.8,18.5,1.59,32.99,10.09,17.46,45.79,0.24,4.16,1.72,8.79,True,False,16.77,False,False,False,False,False,False,True,True,True,True,False,False,True,True,35,24
INGERRAND,INGERSOLL-RAND INDIA,NSE,INGERRAND.NS,Other,4439.6,4075.78,3797.58,4575.3,2.97,4.6,10.81,19.2,20.17,10.17,0.43,3.47,-2.33,6.08,True,True,16.45,False,True,True,False,True,True,True,True,True,True,False,True,True,True,34,37
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,929.7,825.65,845.07,1091.95,14.86,17.13,3.61,11.21,25.72,19.9,1.92,4.0,-5.51,10.55,False,True,16.09,False,False,False,False,True,False,True,True,True,False,False,False,True,True,34,38
RPSGVENT,RPSG VENTURES,NSE,RPSGVENT.NS,Diversified,925.5,900.41,807.63,1116.45,17.1,13.38,35.71,16.47,6.41,12.47,0.02,5.48,1.57,10.35,True,True,15.99,False,True,False,False,False,False,True,True,True,True,False,True,True,True,34,41
SIEMENS,SIEMENS LTD.,BSE,500550.BO,Industrials,3838.8,3500.36,3238.48,3880.55,1.08,0.35,19.69,19.42,16.66,12.23,1.93,2.74,-1.08,9.02,False,False,16.46,True,True,False,False,True,True,True,True,True,True,True,True,True,True,34,41
PNBHOUSING,PNB HOUSING FIN,NSE,PNBHOUSING.NS,Financial Services,1077.9,946.8,891.62,1110.2,2.91,3.29,30.69,19.84,8.34,101.15,0.33,2.43,1.4,6.03,True,False,15.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,33,40
FACT,FACT,NSE,FACT.NS,Other,923.4,857.46,867.02,1037.95,11.04,1.92,24.2,7.57,21.17,20.73,1.49,3.02,-1.39,10.01,True,False,15.77,False,False,False,False,True,True,True,True,True,True,False,False,True,True,33,21
BAJAJ-AUTO,BAJAJ AUTO LTD.,BSE,532977.BO,Auto,10460.45,9751.87,9287.56,10810.25,3.24,10.19,6.66,16.44,20.35,22.86,0.77,2.42,-3.24,5.85,False,False,15.42,True,True,False,False,False,True,True,True,True,True,True,True,True,True,33,40
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,1912.3,1616.08,1601.98,1962.5,2.56,18.31,15.03,21.28,9.62,26.45,0.25,3.82,0.06,11.38,True,True,15.07,False,True,True,False,True,True,True,True,True,True,False,True,True,True,33,37
NSLNISP,NMDC STEEL,NSE,NSLNISP.NS,Other,46.01,40.79,41.82,47.67,3.48,10.92,13.41,9.73,23.19,35.87,1.13,3.56,-0.85,9.93,True,False,15.97,False,False,False,False,True,True,True,True,True,False,False,True,True,True,33,22
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1450.1,1235.3,1216.73,1635.9,11.36,2.62,30.52,13.64,10.32,12.51,3.46,5.52,2.75,21.83,False,False,14.59,False,False,False,False,True,True,True,True,True,True,False,False,True,True,32,25
JSWSTEEL,JSW STEEL,NSE,JSWSTEEL.NS,Metals,1309.3,1228.8,1176.62,1309.3,0.0,2.16,3.53,12.68,25.39,241.59,0.96,1.98,-1.09,5.32,True,False,14.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,38
KAJARIACER,KAJARIA CERAMICS,NSE,KAJARIACER.NS,Other,1081.4,1074.17,1078.99,1309.1,17.39,-10.78,12.99,0.19,32.83,47.92,0.86,3.14,-0.68,4.5,True,True,14.71,False,False,False,False,True,False,True,True,True,True,False,False,True,True,32,36
GRASIM,GRASIM INDUSTRIES,NSE,GRASIM.NS,Diversified,3170.0,2802.57,2804.13,3171.6,0.05,13.91,13.22,15.9,15.3,309.7,0.29,2.26,-0.38,10.0,True,False,14.93,False,True,False,False,True,True,True,True,True,True,False,True,True,False,32,19
SONACOMS,Sona BLW Precision Forgings Li,BSE,543300.BO,Other,607.05,557.13,495.64,618.6,1.87,1.08,14.12,19.64,15.6,18.03,0.2,2.08,-1.87,8.36,True,False,15.06,True,True,False,False,True,True,True,True,True,True,True,True,True,True,32,39
JSWSTEEL,JSW STEEL LTD.,BSE,500228.BO,Metals,1277.7,1227.67,1170.68,1309.55,2.43,-0.32,3.34,9.23,27.73,10.21,0.76,1.3,-2.43,2.49,True,True,14.5,True,True,True,False,False,False,True,True,True,True,True,True,True,True,31,52
ENRIN,Siemens Energy India Limited,BSE,544390.BO,Other,3866.95,3051.98,3026.33,3866.95,0.0,19.59,39.39,15.57,,18.55,2.56,3.5,2.49,20.88,False,False,14.51,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,21
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,439.9,405.81,347.86,453.25,2.95,6.31,14.04,36.4,,25.23,0.57,5.87,4.34,11.93,True,True,14.36,False,False,False,False,True,True,True,True,True,True,True,False,True,True,31,41
COALINDIA,COAL INDIA,NSE,COALINDIA.NS,Energy,463.05,455.05,415.73,481.45,3.82,-0.85,7.52,22.19,16.17,996.18,6.92,3.19,-7.35,10.2,False,False,14.55,False,True,False,False,True,False,True,True,True,True,True,True,True,False,31,20
MINDACORP,MINDA CORPORATION,NSE,MINDACORP.NS,Other,623.85,528.02,554.45,623.85,0.0,19.99,12.29,3.82,20.67,44.55,4.11,4.15,-4.31,20.02,False,False,13.87,False,False,False,False,True,True,True,True,True,False,True,True,True,True,30,22
ATUL,ATUL,NSE,ATUL.NS,Chemicals,7002.5,6647.68,6263.18,7696.0,9.01,2.15,4.92,21.08,16.12,19.16,0.31,2.49,0.22,5.6,True,False,13.97,False,True,False,False,False,True,True,True,True,True,True,True,True,False,30,18
DELHIVERY,Delhivery Limited,BSE,543529.BO,Travel & Logistics,451.35,450.57,441.38,484.95,6.93,-3.05,4.7,5.93,29.62,12.7,0.99,1.84,-1.82,6.15,False,False,14.26,False,True,False,False,False,False,True,True,True,True,False,True,True,False,30,17
MARICO,MARICO,NSE,MARICO.NS,FMCG,833.8,782.9,750.17,842.55,1.04,6.78,5.72,16.23,17.58,141.83,0.52,2.0,-0.22,4.29,True,True,13.72,False,True,True,False,True,True,True,True,True,True,True,True,True,False,30,32
KPIL,KALPATARU PROJECT INT,NSE,KPIL.NS,Other,1274.4,1196.87,1198.96,1314.5,3.05,1.61,2.77,7.14,27.93,24.21,0.86,3.44,2.47,8.0,False,False,14.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,30,20
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,162.86,141.37,142.29,176.62,7.79,15.87,15.97,26.25,2.63,25.1,6.27,6.06,3.77,19.7,False,False,13.71,False,False,False,False,True,True,True,True,True,False,False,False,True,True,29,25
OIL,OIL INDIA,NSE,OIL.NS,Energy,488.0,479.92,443.77,518.3,5.85,-1.85,0.85,17.12,20.79,293.26,0.2,2.81,0.68,9.02,True,True,13.44,False,True,True,False,False,False,True,True,True,True,True,True,True,False,29,34
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,170.06,157.82,152.87,186.2,8.67,5.87,13.73,7.82,19.89,42.2,0.66,6.05,3.7,12.32,True,True,13.64,True,True,True,False,False,False,True,True,True,True,True,True,True,True,29,60
GRASIM,GRASIM INDUSTRIES LTD.,BSE,500300.BO,Diversified,3120.35,2805.47,2805.73,3169.65,1.56,12.17,10.1,13.57,15.24,41.27,0.18,1.53,-1.55,7.64,False,False,13.4,False,False,False,False,True,True,True,True,True,False,True,True,True,False,29,16
TATACOMM,TATA COMMUNICATIONS LTD.,BSE,500483.BO,Other,1963.6,1570.21,1678.36,2011.65,2.39,22.88,16.19,2.39,17.85,12.52,0.63,3.17,-0.11,18.68,False,False,13.38,False,False,False,False,True,True,True,True,True,False,True,False,True,True,28,19
ARMANFIN,ARMAN FIN SERV,NSE,ARMANFIN.NS,Other,1803.2,1594.09,1558.17,1878.4,4.0,20.51,15.04,13.61,9.99,10.68,1.68,5.38,1.14,13.03,False,True,13.14,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,58
AMIC,AMIC FORGING,BSE,544037.BO,Other,1667.9,1498.97,1461.3,1768.4,5.68,7.7,20.59,10.12,12.65,33.65,0.85,3.52,-0.68,10.33,False,True,12.99,False,True,False,False,False,True,True,True,True,True,False,True,True,True,28,35
SUPRIYA,SUPRIYA LIFESCIENCE,NSE,SUPRIYA.NS,Pharma,807.25,661.31,697.88,807.25,0.0,14.55,23.24,8.2,10.95,18.97,2.36,3.86,-2.26,18.83,False,False,12.94,False,False,False,False,True,True,True,True,True,False,False,True,True,True,28,20
ONEPOINT,ONE POINT ONE SOL,NSE,ONEPOINT.NS,Other,64.5,53.59,50.38,66.04,2.33,19.89,37.0,17.46,-3.11,11.74,1.7,4.9,-1.83,9.46,False,True,13.38,True,True,False,True,True,True,True,True,True,True,True,True,True,True,28,57
KIMS,Krishna Institute of Medical S,BSE,543308.BO,Pharma,758.35,688.53,689.98,788.65,3.84,14.38,9.39,12.64,14.39,10.5,0.3,3.42,-3.36,8.88,True,True,12.86,False,False,False,False,True,True,True,True,True,True,False,False,True,True,27,34
COALINDIA,COAL INDIA LTD.,BSE,533278.BO,Energy,457.6,456.0,413.62,481.35,4.93,-2.0,8.03,20.52,12.89,28.01,2.03,1.17,-1.14,1.41,False,True,12.72,False,True,False,False,False,False,True,True,True,True,True,True,True,False,27,29
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,NSE,APOLLOHOSP.NS,Pharma,8272.5,7731.33,7540.85,8404.0,1.56,6.7,5.77,14.23,16.7,374.18,0.66,1.94,-0.36,7.6,True,False,12.77,False,True,False,False,True,True,True,True,True,True,False,True,True,False,27,16
SHYAMMETL,SHYAM METALICS AND ENGY L,NSE,SHYAMMETL.NS,Other,976.05,855.06,860.28,992.15,1.62,11.2,13.45,20.71,7.25,82.22,1.52,3.53,0.92,13.52,False,False,12.92,False,False,False,False,True,True,True,True,True,True,False,False,True,False,27,19
ENRIN,SIEMENS ENERGY INDIA,NSE,ENRIN.NS,Other,3766.1,3041.27,3004.4,3766.1,0.0,16.46,28.5,17.9,,287.0,3.35,4.75,-7.84,21.44,False,False,12.72,False,True,False,False,True,True,True,True,True,True,False,True,True,True,27,22
MOTHERSON,Samvardhana Motherson Internat,BSE,517334.BO,Auto,145.5,122.59,114.28,161.0,9.63,16.17,12.49,29.85,-1.82,35.66,1.83,2.69,2.28,11.58,False,False,12.34,True,True,False,False,True,True,True,True,True,True,True,True,True,True,26,37
VBL,Varun Beverages Limited,BSE,540180.BO,FMCG,528.05,466.71,469.98,539.6,2.14,1.77,16.34,16.99,10.14,28.86,0.81,1.69,-1.22,6.83,False,False,12.6,False,False,False,False,True,True,True,True,True,False,False,True,True,True,26,15
KIMS,KRISHNA INST OF MED SCI L,NSE,KIMS.NS,Pharma,784.45,687.48,685.34,789.35,0.62,18.45,5.29,11.98,14.75,45.31,0.69,4.21,-2.47,9.68,True,True,12.4,False,False,False,False,True,True,True,True,True,True,False,False,True,True,26,35
VERANDA,VERANDA LEARNING SOL,NSE,VERANDA.NS,Other,233.37,180.19,200.71,265.91,12.24,24.03,28.35,9.64,4.05,16.8,0.56,5.85,1.66,10.07,True,True,12.59,False,False,False,False,False,True,True,True,True,False,False,False,True,True,26,38
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,535.25,518.25,469.67,594.0,9.89,0.38,9.65,25.85,5.79,15.92,0.94,3.78,-0.04,9.63,True,False,12.04,False,True,False,False,True,True,True,True,True,True,True,True,True,False,25,19
MMTC,MMTC,NSE,MMTC.NS,Other,65.99,62.0,63.24,72.77,9.32,-0.03,6.75,11.34,18.39,17.25,0.54,3.48,-1.33,10.8,True,False,12.1,False,False,False,False,True,True,True,True,True,False,False,False,True,False,25,18
CESC,CESC,NSE,CESC.NS,Power,185.87,171.26,165.68,198.72,6.47,-2.82,17.53,7.45,16.64,88.74,1.36,3.19,-1.28,7.37,False,True,12.12,False,True,False,False,True,True,True,True,True,True,False,True,True,True,25,33
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1070.3,1039.34,948.49,1126.0,4.95,6.22,17.38,20.76,4.53,11.82,0.6,4.16,1.91,9.6,True,True,12.14,False,True,True,False,True,False,True,True,True,True,True,True,True,False,25,35
YESBANK,YES BANK,NSE,YESBANK.NS,Banks,22.76,20.09,21.2,24.03,5.29,13.97,9.85,0.22,21.78,276.61,0.71,2.93,0.26,8.96,True,True,12.14,False,False,False,False,True,True,True,True,True,False,False,True,True,True,25,32
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,218.13,206.3,174.78,227.94,4.3,1.13,16.19,28.42,,89.35,0.61,3.56,-0.06,9.62,False,False,11.88,True,True,False,False,True,True,True,True,True,True,True,True,True,True,24,38
APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LT,BSE,508869.BO,Pharma,8177.95,7735.53,7539.25,8404.85,2.7,5.51,7.45,10.2,17.08,24.08,0.66,1.31,-1.19,4.69,True,False,11.93,False,True,False,False,False,True,True,True,True,True,False,True,True,False,24,13
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,487.15,458.38,450.84,569.9,14.52,0.03,40.35,10.3,1.3,19.16,1.08,5.39,-4.84,11.91,True,False,11.68,False,False,False,False,True,True,True,True,True,True,False,False,True,True,24,22
PREMIERENE,PREMIER ENERGIES,NSE,PREMIERENE.NS,Other,1046.0,974.08,926.26,1115.8,6.26,0.83,43.09,8.33,1.86,240.8,1.92,3.25,-2.1,8.99,False,False,11.94,False,False,False,False,True,True,True,True,True,True,False,False,True,True,24,17
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,1547.0,1378.05,1350.49,1640.0,5.67,2.4,22.36,11.7,8.44,52.36,1.54,3.37,-2.0,15.37,False,False,11.6,False,False,False,False,True,True,True,True,True,True,False,False,True,True,23,17
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,142.41,122.24,115.22,156.01,8.72,13.73,6.8,19.41,6.83,351.83,1.95,3.97,-4.5,15.13,False,False,11.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,38
AJANTPHARM,AJANTA PHARMA,NSE,AJANTPHARM.NS,Pharma,3020.8,2919.31,2727.09,3259.2,7.31,9.61,0.9,16.7,12.62,48.17,1.34,3.0,2.63,10.09,True,True,11.2,False,True,True,False,False,False,True,True,True,True,True,True,True,False,23,31
ELECON,ELECON ENG. CO.,NSE,ELECON.NS,Other,532.7,458.68,487.56,660.35,19.33,11.16,28.1,9.19,3.97,49.88,0.36,4.55,-1.42,15.08,False,False,11.08,False,False,False,False,True,True,True,True,True,False,False,False,True,True,23,19
NTPC,NTPC,NSE,NTPC.NS,Power,398.15,387.74,354.01,410.2,2.94,-2.14,4.26,21.17,10.52,364.36,1.23,2.14,-1.96,4.8,False,False,11.2,False,True,False,False,True,True,True,True,True,True,True,True,True,False,23,15
PTC,PTC INDIA,NSE,PTC.NS,Power,189.69,186.12,171.5,227.38,16.58,-7.79,13.91,20.5,5.52,44.29,0.63,4.3,1.4,14.61,True,False,10.36,False,True,False,False,False,False,True,True,True,True,False,True,True,False,22,18
SUPRAJIT,SUPRAJIT ENGINEERING,NSE,SUPRAJIT.NS,Other,474.45,421.58,442.64,494.05,3.97,14.0,8.68,0.79,18.64,15.96,1.85,3.12,-0.31,20.37,False,False,10.83,False,False,False,False,True,True,True,True,True,False,False,False,True,False,22,16
PHARMABEES,NIPPON INDIA NIFTY PHARMA ETF,NSE,PHARMABEES.NS,Other,25.32,23.76,23.16,25.54,0.86,6.66,7.33,7.93,15.88,28.4,0.87,2.77,0.87,3.95,True,True,10.86,False,True,True,False,False,True,True,True,True,True,True,True,True,False,22,30
DHAMPURSUG,DHAMPUR SUGAR MILLS,NSE,DHAMPURSUG.NS,Other,143.55,142.11,131.11,159.0,9.72,2.55,13.35,15.25,7.32,17.89,0.15,4.69,1.0,8.01,True,True,10.43,False,True,True,False,False,False,True,True,True,True,False,True,True,False,22,34
CARBORUNIV,CARBORUNDUM UNIVERSAL,NSE,CARBORUNIV.NS,Industrials,1035.0,928.71,884.75,1102.4,6.11,6.9,25.72,16.8,-2.17,35.06,0.45,4.21,-1.43,17.03,True,False,10.0,False,True,False,False,False,True,True,True,True,True,False,True,True,True,21,18
TATATECH,TATA TECHNOLOGIES,NSE,TATATECH.NS,Other,719.75,590.25,640.58,734.6,2.02,26.32,22.94,6.41,1.98,104.15,1.96,3.29,-1.22,16.21,False,False,9.94,False,False,False,False,True,True,True,True,True,False,False,False,True,True,21,16
EQUITASBNK,EQUITAS SMALL FIN BNK,NSE,EQUITASBNK.NS,Banks,72.18,63.71,61.6,73.49,1.78,8.39,12.13,14.12,5.79,38.03,0.96,3.61,-1.98,9.49,True,False,9.82,True,True,False,False,True,True,True,True,True,True,True,True,True,True,21,37
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2023.3,1763.19,1886.08,2343.0,13.64,16.81,19.01,5.41,7.12,46.24,0.49,3.72,0.94,7.43,True,True,9.95,False,False,False,False,False,True,True,True,True,False,False,False,True,True,21,32
AVL,ADITYA VISION,NSE,AVL.NS,Other,535.35,510.45,512.73,595.7,10.13,-1.35,10.74,2.23,17.89,13.42,0.42,3.62,1.22,6.45,False,True,9.84,False,True,False,False,False,False,True,True,True,True,False,True,True,True,21,32
NIVABUPA,NIVA BUPA HEALTH INS CO L,NSE,NIVABUPA.NS,Insurance,83.61,77.17,77.26,91.0,8.12,8.58,11.35,11.84,7.72,39.18,0.32,3.24,0.56,10.05,True,True,9.77,False,False,False,False,True,True,True,True,True,True,False,False,True,False,20,30
SHRIRAMPPS,SHRIRAM PROPERTIES,NSE,SHRIRAMPPS.NS,Other,90.85,79.73,83.81,103.6,12.31,5.42,14.49,2.74,13.08,16.83,1.26,5.18,2.48,19.26,False,False,9.49,False,False,False,False,True,True,True,True,True,False,False,False,True,True,20,19
TIPSMUSIC,TIPS MUSIC,NSE,TIPSMUSIC.NS,Media,670.6,594.4,556.36,681.05,1.53,1.78,24.25,18.39,-2.47,17.85,0.7,3.92,-2.37,8.5,True,False,9.56,False,True,False,False,True,True,True,True,True,True,False,True,True,True,20,17
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,6797.5,6364.28,6314.63,6983.5,2.66,5.67,6.07,5.92,14.99,242.27,0.47,2.22,-0.18,4.56,False,True,9.55,False,True,False,False,False,True,True,True,True,True,True,True,True,False,20,28
YESBANK,YES BANK LTD.,BSE,532648.BO,Banks,23.17,20.16,21.11,24.03,3.58,16.08,10.12,2.34,10.39,26.19,2.0,2.31,1.8,6.91,False,True,8.49,False,False,False,False,True,True,True,True,True,False,True,True,True,True,19,28
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,189.9,181.56,183.06,209.08,9.17,2.63,18.93,0.16,12.81,64.78,1.02,3.5,0.47,7.25,False,True,9.22,False,True,False,False,True,True,True,True,True,True,False,True,True,False,19,31
TITAGARH,TITAGARH RAIL SYSTEMS,NSE,TITAGARH.NS,Industrials,847.2,725.21,800.14,963.75,12.09,7.78,20.86,4.86,6.53,105.94,0.93,3.71,-3.62,15.29,False,False,9.02,False,False,False,False,True,True,True,True,True,False,False,False,True,True,19,16
TATAPOWER,TATA POWER CO,NSE,TATAPOWER.NS,Power,425.8,413.98,390.64,461.8,7.8,-7.8,12.78,9.62,9.57,264.08,0.69,2.44,-1.17,8.09,True,True,8.49,False,True,True,False,True,True,True,True,True,True,True,True,True,False,19,28
PREMIERENE,Premier Energies Limited,BSE,544238.BO,Other,1063.8,965.98,932.87,1115.4,4.63,2.63,38.38,6.69,-1.73,14.16,1.65,2.19,1.52,8.3,False,False,9.25,False,False,False,False,True,True,True,True,True,True,False,False,True,True,19,13
HONAUT,HONEYWELL AUTOMATION IND,NSE,HONAUT.NS,Other,36180.0,30116.8,33323.8,41200.0,12.18,15.76,16.8,2.57,5.43,66.23,0.98,3.74,-0.5,23.22,False,False,7.88,False,False,False,False,True,True,True,True,True,False,False,False,True,True,18,16
GOLDIAM,GOLDIAM INTERNATIONAL,NSE,GOLDIAM.NS,Other,411.95,359.48,361.9,435.95,5.51,7.76,17.13,5.3,6.31,31.77,3.36,5.17,-0.47,16.4,False,False,8.32,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,18
SUZLON,SUZLON ENERGY,NSE,SUZLON.NS,Power,57.53,49.53,51.45,67.72,15.05,0.37,34.83,7.69,-2.94,555.64,2.11,3.46,-4.66,10.6,False,False,8.14,False,False,False,False,True,True,True,True,True,False,False,False,True,True,18,15
TIINDIA,Tube Investments of India Ltd,BSE,540762.BO,Industrials,3142.15,2811.25,2826.08,3400.9,7.61,4.53,21.42,4.65,4.75,17.26,0.47,2.49,-2.15,12.61,True,False,8.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,18,13
DELTACORP,DELTA CORP,NSE,DELTACORP.NS,Other,81.05,65.35,70.57,95.22,14.88,10.51,32.28,19.95,-13.06,55.99,4.87,6.42,-7.65,24.77,False,False,8.27,False,False,False,False,True,True,True,True,True,False,False,False,True,True,18,21
MID150BEES,NIPPON INDIA ETF NIFTY MIDCAP 150,NSE,MID150BEES.NS,Other,236.19,222.3,223.99,236.19,0.0,3.06,4.53,2.49,14.61,22.08,0.44,1.52,0.64,5.45,True,False,7.8,False,False,False,False,True,True,True,True,True,False,True,True,True,False,17,11
RANEHOLDIN,RANE HOLDINGS,NSE,RANEHOLDIN.NS,Other,1418.8,1155.53,1346.46,1691.5,16.12,26.77,17.59,2.59,1.31,13.18,0.15,6.05,-1.73,23.54,True,False,7.49,False,False,False,False,False,True,True,True,True,False,False,False,True,True,17,20
FINPIPE,FINOLEX INDUSTRIES,NSE,FINPIPE.NS,Industrials,191.93,169.46,182.75,220.76,13.06,9.22,3.61,9.79,8.16,66.16,17.05,3.35,-1.74,20.96,False,False,7.84,False,False,False,False,True,True,True,True,True,False,False,False,True,False,17,14
MEDPLUS,MEDPLUS HEALTH SERV,NSE,MEDPLUS.NS,Pharma,881.85,871.25,825.68,953.9,7.55,0.7,4.04,10.13,9.04,22.62,0.82,4.04,0.12,18.05,False,False,7.53,False,True,False,False,False,False,True,True,True,True,True,True,True,False,17,16
JKPAPER,JK PAPER,NSE,JKPAPER.NS,Industrials,382.45,360.98,365.31,426.25,10.28,4.18,5.66,4.2,11.16,20.66,0.57,3.33,1.71,9.53,True,False,7.27,False,True,False,False,False,True,True,True,True,True,False,True,True,False,16,14
EXIDEIND,EXIDE INDUSTRIES,NSE,EXIDEIND.NS,Auto,394.15,333.27,359.39,427.35,7.77,10.64,17.9,4.15,3.47,211.87,6.05,3.83,-7.4,16.21,False,False,7.28,False,False,False,False,True,True,True,True,True,False,False,False,True,True,16,15
IPCALAB,IPCA LABORATORIES,NSE,IPCALAB.NS,Pharma,1572.4,1534.95,1442.78,1656.2,5.06,2.3,2.85,10.01,8.93,49.25,0.27,3.16,0.29,7.19,True,False,7.37,False,True,False,False,False,False,True,True,True,True,True,True,True,False,16,14
JSFB,JANA SMALL FIN BANK,NSE,JSFB.NS,Other,488.25,425.54,428.87,525.65,7.12,-0.66,31.67,7.65,-3.58,41.8,0.71,5.08,0.94,13.46,False,False,7.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,16,17
REDTAPE,REDTAPE,NSE,REDTAPE.NS,Other,141.37,124.83,128.32,161.12,12.26,8.8,20.43,8.06,-1.75,26.81,6.83,6.25,9.64,27.36,False,False,6.68,False,False,False,False,True,True,True,True,True,False,False,True,True,False,15,19
JSWCEMENT,JSW CEMENT,NSE,JSWCEMENT.NS,Other,130.73,123.05,127.15,159.17,17.87,5.45,4.52,17.85,,142.33,1.02,3.38,1.06,17.2,False,False,6.8,False,False,False,False,True,True,True,True,True,True,False,False,True,False,15,14
IGIL,INTL GEMOLOGICAL INST,NSE,IGIL.NS,Other,369.9,343.93,336.56,417.1,11.32,3.53,12.09,13.69,-0.46,25.94,0.65,4.11,4.08,20.68,False,False,6.7,False,False,False,False,True,True,True,True,True,True,False,False,True,False,15,15
FDC,FDC,NSE,FDC.NS,Pharma,429.55,358.03,402.1,509.7,15.72,17.62,20.44,3.81,-0.16,19.61,10.69,4.4,-5.25,19.94,False,False,6.93,False,False,False,False,True,True,True,True,True,False,False,False,True,True,15,16
CERA,CERA SANITARYWARE,NSE,CERA.NS,Other,5797.5,5263.93,5492.18,7052.5,17.8,10.9,18.65,7.17,-0.09,13.86,0.23,3.51,-0.82,8.57,True,True,6.93,False,False,False,False,True,True,True,True,True,True,False,False,True,False,15,29
VBL,VARUN BEVERAGES,NSE,VBL.NS,FMCG,534.5,466.56,466.63,549.15,2.67,3.08,18.41,11.03,-2.72,287.06,0.57,2.52,-0.34,9.29,False,False,6.21,False,True,False,False,True,True,True,True,True,True,False,True,True,True,14,11
ANTHEM,ANTHEM BIOSCIENCES,NSE,ANTHEM.NS,Other,757.2,730.64,710.16,864.5,12.41,-2.21,7.98,16.05,,31.55,0.53,3.25,2.08,9.2,True,False,6.19,False,True,False,False,False,False,True,True,True,True,False,True,True,False,14,13
GULPOLY,GULSHAN POLYOLS,NSE,GULPOLY.NS,Other,178.47,173.39,154.17,205.26,13.05,0.9,11.04,32.02,-13.95,11.2,0.53,5.53,2.07,19.61,False,False,6.33,True,True,False,False,False,False,True,True,True,True,True,True,True,True,14,37
STYLEBAAZA,STYLEBAAZA,NSE,STYLEBAAZA.NS,Other,337.65,337.28,319.0,416.95,19.02,-13.32,10.65,17.63,0.41,34.8,0.24,5.97,5.12,24.58,True,False,6.25,False,True,False,False,False,False,True,True,True,True,False,True,True,True,14,18
JUNIORBEES,NIPPON INDIA ETF NIFTY NEXT 50 JUNIOR BEES,NSE,JUNIORBEES.NS,Other,775.11,730.07,735.41,775.11,0.0,1.77,3.28,4.14,10.84,31.44,0.76,2.06,-2.19,6.23,True,False,6.41,False,False,False,False,True,True,True,True,True,False,True,True,True,False,14,10
JINDRILL,JINDAL DRILLING IND.,NSE,JINDRILL.NS,Other,613.85,546.1,548.13,721.85,14.96,12.23,37.85,12.35,-16.65,395.65,0.19,6.88,1.65,19.27,True,True,5.84,False,False,False,False,False,True,True,True,True,True,False,False,True,True,13,35
TATAPOWER,TATA POWER CO.LTD.,BSE,500400.BO,Power,420.65,414.29,390.75,461.55,8.86,-8.86,11.3,8.41,4.7,18.93,0.78,1.6,-1.28,5.16,True,True,5.78,False,True,True,False,True,False,True,True,True,True,True,True,True,False,13,24
GODREJIND,GODREJ INDUSTRIES,NSE,GODREJIND.NS,Diversified,1134.1,968.08,1038.6,1348.5,15.9,14.66,14.2,8.52,-3.1,80.46,0.08,5.54,0.6,10.25,True,True,5.62,False,False,False,False,False,True,True,True,True,False,False,False,True,True,13,32
DRREDDY,DR. REDDY S LABORATORIES,NSE,DRREDDY.NS,Pharma,1319.0,1277.38,1263.36,1354.6,2.63,-2.63,2.54,3.43,12.26,320.03,0.36,2.44,0.8,3.65,True,True,6.18,False,True,True,False,False,True,True,True,True,True,False,True,True,False,13,26
