symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
VERANDA,VERANDA LEARNING SOL,NSE,VERANDA.NS,Other,231.67,184.14,200.79,272.5,14.98,21.93,30.95,11.68,6.35,17.17,0.84,6.0,1.75,10.68,True,True,10,2.4,4,14.43,False,False,False,False,False,True,True,True,True,False,False,False,True,True,30,54
JSWSTEEL,JSW STEEL,NSE,JSWSTEEL.NS,Metals,1299.4,1234.34,1178.87,1328.0,2.15,2.76,2.53,12.93,24.4,253.33,0.67,2.06,0.12,5.12,True,False,10,0.73,1,14.42,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,47
MINDACORP,MINDA CORPORATION,NSE,MINDACORP.NS,Other,618.8,532.82,555.62,637.7,2.96,18.98,14.42,4.75,19.9,49.91,1.29,4.31,1.22,21.06,False,False,,,1,14.17,False,False,False,False,True,True,True,True,True,False,True,True,True,True,30,20
PREMIERENE,PREMIER ENERGIES,NSE,PREMIERENE.NS,Other,1052.7,981.77,926.67,1136.4,7.37,3.39,47.67,11.76,1.49,250.0,0.61,3.26,1.56,11.32,False,False,10,2.46,0,14.0,False,False,False,False,True,True,True,True,True,True,False,False,True,True,30,30
AMIC,AMIC FORGING,BSE,544037.BO,Other,1693.95,1515.02,1463.8,1768.4,4.21,11.81,16.66,15.4,12.09,32.06,0.52,3.46,0.21,5.93,True,True,10,2.88,2,13.97,False,True,True,False,False,True,True,True,True,True,False,True,True,True,29,47
TIMKEN,TIMKEN INDIA LTD.,BSE,522113.BO,Industrials,3532.65,3470.0,3163.9,3750.85,5.82,2.98,8.64,12.81,19.92,14.72,0.06,2.15,-0.44,6.18,True,False,10,1.82,2,13.84,False,True,False,False,False,False,True,True,True,True,True,True,True,False,29,35
VBL,Varun Beverages Limited,BSE,540180.BO,FMCG,537.1,471.77,470.2,539.6,0.46,4.46,16.84,20.28,9.92,27.78,0.28,1.68,2.39,4.69,True,False,10,2.51,0,13.86,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,28
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,919.5,833.0,844.41,1091.95,15.79,12.76,13.13,14.33,14.23,17.91,1.03,3.21,0.62,10.07,False,False,20,2.94,2,13.89,False,False,False,False,False,False,True,True,True,True,False,False,True,True,29,37
GRASIM,GRASIM INDUSTRIES,NSE,GRASIM.NS,Diversified,3102.6,2822.59,2806.78,3197.5,2.97,11.03,11.71,13.63,13.68,313.64,0.59,2.23,0.93,10.21,True,False,10,3.09,0,13.01,False,True,False,False,False,True,True,True,True,True,False,True,True,False,28,28
GRASIM,GRASIM INDUSTRIES LTD.,BSE,500300.BO,Diversified,3095.9,2824.91,2808.79,3169.65,2.33,10.86,7.58,15.18,16.47,41.13,0.67,1.4,-0.14,7.46,True,False,10,2.88,3,13.75,False,True,False,False,False,True,True,True,True,True,True,True,True,False,28,37
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,428.75,407.99,348.79,484.8,11.56,0.99,16.98,32.64,,25.21,0.43,5.95,1.61,12.0,True,True,10,2.2,3,13.29,False,False,False,False,False,False,True,True,True,True,True,False,True,True,28,54
PGHL,PROCTER & GAMBLE HEALTH L,NSE,PGHL.NS,Other,6063.0,5185.13,5596.47,6739.0,10.03,16.22,21.56,3.57,16.12,41.68,1.23,4.18,0.0,24.41,False,False,,,1,13.45,False,False,False,False,True,True,True,True,True,False,False,False,True,False,28,19
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,1848.0,1633.94,1604.9,2002.7,7.72,17.27,13.96,16.87,7.51,26.77,1.62,4.21,1.59,11.09,True,True,,,1,12.59,False,True,True,False,False,True,True,True,True,True,False,True,True,True,27,29
MOTHERSON,Samvardhana Motherson Internat,BSE,517334.BO,Auto,144.85,123.79,114.73,161.0,10.03,19.41,10.07,32.46,-2.36,36.7,0.75,2.84,2.15,9.7,False,False,,,2,12.75,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,35
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,1556.0,1390.97,1349.86,1672.1,6.94,3.07,26.67,12.18,8.29,56.07,1.32,3.24,0.21,14.0,False,False,,,0,12.61,False,False,False,False,True,True,True,True,True,True,False,False,True,True,27,14
SIEMENS,SIEMENS LTD.,BSE,500550.BO,Industrials,3728.85,3522.02,3245.3,3880.55,3.91,-2.33,10.85,17.88,13.88,12.02,0.54,2.91,0.53,8.93,False,False,10,2.29,2,12.85,True,True,False,False,True,True,True,True,True,True,True,True,True,True,27,50
BAJAJ-AUTO,BAJAJ AUTO LTD.,BSE,532977.BO,Auto,10280.25,9805.77,9308.76,10810.25,4.9,2.83,4.64,14.16,17.65,20.34,0.58,2.11,-0.9,5.93,False,False,10,1.47,1,12.52,False,True,False,False,False,False,True,True,True,True,True,True,True,False,26,31
SHYAMMETL,SHYAM METALICS AND ENGY L,NSE,SHYAMMETL.NS,Other,961.4,862.13,860.51,1001.0,3.96,10.03,14.6,20.0,6.49,85.0,0.87,3.49,0.17,10.81,False,False,,,1,12.52,False,False,False,False,True,True,True,True,True,True,False,False,True,False,26,18
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,215.02,207.6,175.48,228.8,6.02,1.08,14.56,31.7,,91.88,0.57,3.48,0.23,8.79,True,True,10,1.7,1,12.53,True,True,True,False,True,True,True,True,True,True,True,True,True,True,26,58
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,Media,459.75,355.49,386.57,565.0,18.63,33.71,39.83,24.88,-15.57,402.79,4.34,6.08,4.68,20.42,False,False,,,2,12.57,False,False,False,False,True,True,True,True,True,False,False,False,True,True,26,25
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,334.75,275.29,273.85,353.9,5.41,20.69,27.48,6.51,7.33,23.93,11.34,4.51,3.81,16.59,False,False,10,3.68,2,12.45,False,False,False,False,True,True,True,True,True,False,True,True,True,True,25,37
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,157.56,142.42,142.34,178.95,11.95,13.57,14.63,25.83,0.81,25.71,0.54,6.17,0.33,13.22,False,False,,,2,12.36,False,False,False,False,False,True,True,True,True,True,False,False,True,True,25,25
ENRIN,SIEMENS ENERGY INDIA,NSE,ENRIN.NS,Other,3717.4,3082.13,3008.99,3968.0,6.32,13.38,25.05,19.89,,333.67,1.09,5.06,0.72,23.95,False,False,,,1,12.31,False,True,False,False,True,True,True,True,True,True,False,True,True,True,25,20
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1373.2,1252.56,1217.5,1660.0,17.28,-0.33,29.15,9.85,9.33,13.7,0.59,5.66,0.04,17.0,False,False,20,2.91,1,12.48,False,False,False,False,False,True,True,True,True,True,False,False,True,True,25,36
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,166.93,158.86,153.04,193.39,13.68,2.47,14.02,4.22,19.94,40.7,0.33,6.1,0.19,16.13,True,False,,,3,12.29,True,True,False,False,False,False,True,True,True,True,True,True,True,True,25,43
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,420.15,372.3,377.03,477.65,12.04,16.1,15.79,13.39,7.33,10.21,0.88,5.31,2.11,9.83,True,True,10,1.11,2,11.72,False,True,True,False,False,True,True,True,True,True,False,True,True,True,24,48
AARTIIND,AARTI INDUSTRIES,NSE,AARTIIND.NS,Chemicals,470.9,455.88,407.06,523.1,9.98,-7.21,8.77,27.39,6.45,44.56,0.49,3.32,-0.02,9.22,True,True,10,2.6,0,11.83,True,True,True,False,False,False,True,True,True,True,True,True,True,True,24,53
TIINDIA,TUBE INVEST OF INDIA,NSE,TIINDIA.NS,Industrials,3056.6,2846.9,2809.95,3419.9,10.62,3.69,7.72,13.06,15.1,126.31,0.91,3.93,-0.02,14.08,False,False,10,3.44,0,11.87,False,True,False,False,False,True,True,True,True,True,False,True,True,True,24,29
PREMIERENE,Premier Energies Limited,BSE,544238.BO,Other,1074.25,976.97,933.42,1115.4,3.69,5.64,38.11,8.37,1.33,15.29,1.34,2.14,2.04,9.19,False,False,10,2.86,1,11.23,False,False,False,False,True,True,True,True,True,True,False,False,True,True,23,30
EXIDEIND,EXIDE INDUSTRIES LTD.,BSE,500086.BO,Auto,406.1,336.96,361.62,427.4,4.98,12.62,20.9,11.75,6.27,17.78,1.77,2.77,3.6,16.4,False,False,,,0,11.47,False,False,False,False,True,True,True,True,True,False,False,False,True,True,23,12
TATACOMM,TATA COMMUNICATIONS LTD.,BSE,500483.BO,Other,1907.8,1590.91,1680.75,2011.65,5.16,20.77,17.83,1.34,13.94,12.64,0.23,3.23,-1.58,19.23,False,False,,,1,11.62,False,False,False,False,True,True,True,True,True,False,True,True,True,True,23,16
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,141.77,123.53,115.69,158.92,10.79,16.96,10.2,20.59,4.1,420.01,1.42,4.24,0.19,16.05,False,False,,,0,11.55,True,True,False,False,True,True,True,True,True,True,True,True,True,True,23,29
SAREGAMA,SAREGAMA INDIA LTD.,BSE,532163.BO,Media,456.8,358.12,393.36,579.75,21.21,33.0,38.76,23.03,-15.86,22.62,0.93,4.52,-0.36,14.13,False,False,,,1,11.62,False,False,False,False,True,True,True,True,True,False,False,False,True,True,23,18
TIPSMUSIC,TIPS MUSIC,NSE,TIPSMUSIC.NS,Media,655.2,600.19,557.09,692.1,5.33,0.85,22.52,20.39,0.81,18.29,0.68,4.03,0.78,8.2,True,False,10,1.69,1,11.03,False,True,False,False,False,True,True,True,True,True,False,True,True,True,22,32
AVL,ADITYA VISION,NSE,AVL.NS,Other,522.25,513.4,512.93,598.7,12.77,-0.45,9.29,3.31,20.38,14.23,1.77,3.57,0.0,8.88,False,False,50,5.95,0,10.96,False,True,False,False,False,False,True,True,True,True,False,True,True,True,22,28
GOLDIAM,GOLDIAM INTERNATIONAL,NSE,GOLDIAM.NS,Other,409.75,364.1,362.39,448.65,8.67,8.66,17.69,7.83,11.06,34.76,1.59,5.52,0.33,15.38,False,True,20,3.07,0,11.18,False,True,False,False,True,True,True,True,True,True,False,True,True,True,22,41
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,NSE,APOLLOHOSP.NS,Pharma,8108.5,7764.7,7543.03,8443.0,3.96,6.18,4.07,12.6,13.26,395.68,0.48,1.99,0.55,7.75,True,False,10,1.47,0,10.51,False,True,False,False,False,True,True,True,True,True,False,True,True,False,21,25
FACT,FACT,NSE,FACT.NS,Other,868.65,860.76,865.63,1053.5,17.55,-3.4,22.22,3.62,14.07,23.5,0.28,3.43,0.5,10.17,False,False,10,2.08,0,10.82,False,False,False,False,False,False,True,True,True,True,False,False,True,True,21,27
CARBORUNIV,CARBORUNDUM UNIVERSAL,NSE,CARBORUNIV.NS,Industrials,1030.6,939.8,885.69,1166.4,11.64,8.28,27.72,17.15,-1.83,39.63,3.29,4.21,-0.98,9.9,False,True,10,1.66,0,10.79,False,True,False,False,False,False,True,True,True,True,False,True,True,True,21,39
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,145.13,128.35,127.43,152.85,5.05,12.54,16.69,6.13,10.97,36.99,3.3,3.37,3.45,5.99,True,True,10,1.89,3,10.82,False,False,False,False,True,True,True,True,True,False,True,True,True,True,21,47
MANORAMA,MANORAMA INDUSTRIES,NSE,MANORAMA.NS,Other,1437.9,1371.44,1362.79,1760.0,18.3,-4.71,3.77,4.91,22.07,32.21,0.66,4.33,1.44,9.79,True,True,50,4.1,0,10.59,False,False,False,False,True,False,True,True,True,True,False,False,True,True,21,39
OIL,OIL INDIA LTD.,BSE,533106.BO,Energy,484.2,479.52,442.59,518.2,6.56,-1.35,2.55,15.13,13.65,15.74,0.27,2.48,0.29,5.91,True,True,20,1.99,0,10.37,False,True,True,False,False,False,True,True,True,True,True,True,True,False,20,36
APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LT,BSE,508869.BO,Pharma,8096.15,7758.59,7547.29,8404.85,3.67,5.98,4.89,10.07,14.63,23.67,0.3,1.23,-0.04,4.68,True,False,10,1.51,2,10.45,False,True,False,False,False,True,True,True,True,True,False,True,True,False,20,31
MARICO,MARICO,NSE,MARICO.NS,FMCG,805.7,785.74,750.96,848.8,5.08,3.96,3.41,12.74,13.04,163.33,0.62,2.09,-1.18,5.35,False,True,20,1.88,0,10.12,False,True,False,False,False,False,True,True,True,True,True,True,True,False,20,35
ENRIN,Siemens Energy India Limited,BSE,544390.BO,Other,3622.15,3087.15,3030.55,3866.95,6.33,10.35,24.6,14.65,,17.87,0.76,3.81,-2.58,19.4,False,False,,,2,10.35,False,True,False,False,True,True,True,True,True,True,False,True,True,True,20,19
KIMS,KRISHNA INST OF MED SCI L,NSE,KIMS.NS,Pharma,753.9,691.68,685.49,798.4,5.57,13.08,4.98,6.7,13.01,46.65,0.66,4.47,0.09,9.8,True,True,10,1.32,3,9.52,False,False,False,False,False,True,True,True,True,True,False,False,True,True,19,48
RANEHOLDIN,RANE HOLDINGS,NSE,RANEHOLDIN.NS,Other,1438.5,1169.76,1345.57,1798.0,19.99,27.84,21.87,1.46,5.5,13.37,0.47,6.22,1.19,15.21,True,True,,,2,9.8,False,False,False,False,True,True,True,True,True,False,False,False,True,True,19,33
TATATECH,Tata Technologies Limited,BSE,544028.BO,Other,738.7,598.33,644.23,787.45,6.19,27.07,29.06,8.91,-3.39,14.23,0.88,2.55,3.39,10.06,True,False,,,4,9.84,False,False,False,False,True,True,True,True,True,False,False,False,True,True,19,20
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1048.0,1043.85,949.3,1148.4,8.74,0.95,14.62,20.18,1.39,10.47,0.67,4.09,0.49,9.02,True,True,20,1.29,1,9.63,False,True,True,False,False,False,True,True,True,True,True,True,True,False,19,41
TATATECH,TATA TECHNOLOGIES,NSE,TATATECH.NS,Other,714.8,597.41,640.83,745.4,4.11,22.96,23.16,5.98,-0.33,106.96,1.22,3.1,0.11,13.93,False,False,,,2,8.59,False,False,False,False,True,True,True,True,True,False,False,False,True,True,18,18
SUPRAJIT,SUPRAJIT ENGINEERING,NSE,SUPRAJIT.NS,Other,463.0,423.98,442.68,517.65,10.56,11.53,7.4,0.72,15.5,17.7,2.88,3.42,0.92,20.71,False,False,20,5.44,0,9.05,False,False,False,False,True,True,True,True,True,False,False,False,True,False,18,26
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,524.65,520.2,470.11,597.0,12.12,-4.14,10.58,24.83,-1.0,15.22,0.74,3.93,0.0,8.09,True,True,50,1.79,1,8.75,False,True,True,False,False,False,True,True,True,True,True,True,True,False,18,41
BOSCHLTD,BOSCH LTD.,BSE,500530.BO,Auto,37230.4,35267.98,36795.6,41499.05,10.29,3.39,5.23,2.87,15.95,13.32,0.86,2.1,1.57,5.46,False,False,50,4.56,1,8.63,False,False,False,False,True,True,True,True,True,False,False,False,True,False,18,28
GULPOLY,GULSHAN POLYOLS,NSE,GULPOLY.NS,Other,183.03,174.34,154.29,210.74,13.15,1.03,18.86,29.77,-10.83,10.83,0.62,5.42,2.37,20.07,True,False,20,4.33,0,8.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,44
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,1998.9,1779.14,1884.3,2395.0,16.54,16.96,19.49,1.15,6.08,48.02,1.16,3.83,0.0,5.59,True,True,10,2.65,1,8.37,False,False,False,False,False,True,True,True,True,False,False,False,True,True,17,40
SHANTIGOLD,SHANTI GOLD INTERNATION L,NSE,SHANTIGOLD.NS,Other,229.84,199.34,207.42,274.1,16.15,14.46,14.39,12.69,,37.4,5.93,6.35,0.79,15.57,False,False,10,2.53,2,8.13,False,False,False,False,True,True,True,True,True,False,False,False,True,True,17,37
PNBHOUSING,PNB HOUSING FIN,NSE,PNBHOUSING.NS,Financial Services,1003.0,955.87,893.77,1136.0,11.71,-4.08,23.32,13.69,-0.58,100.26,0.42,2.75,0.92,10.46,True,False,,,2,8.13,True,True,False,False,False,False,True,True,True,True,True,True,True,True,17,32
CESC,CESC,NSE,CESC.NS,Power,178.34,172.34,165.82,204.5,12.79,-4.9,16.19,1.4,12.45,88.06,0.3,3.25,0.28,7.68,True,True,50,7.08,0,8.15,False,True,True,False,False,False,True,True,True,True,False,True,True,False,17,36
ATUL,ATUL,NSE,ATUL.NS,Chemicals,6685.5,6669.17,6266.68,7788.0,14.16,-1.94,2.37,16.15,7.27,18.8,0.6,2.68,0.47,7.67,True,False,50,5.51,0,8.03,False,True,False,False,False,False,True,True,True,True,True,True,True,False,16,25
TIINDIA,Tube Investments of India Ltd,BSE,540762.BO,Industrials,3111.65,2837.05,2827.9,3400.9,8.51,5.62,21.25,7.05,2.12,17.32,0.08,2.66,1.84,10.07,True,False,10,3.17,0,7.78,False,True,False,False,True,True,True,True,True,True,False,True,True,True,16,25
PHARMABEES,NIPPON INDIA NIFTY PHARMA ETF,NSE,PHARMABEES.NS,Other,24.88,23.83,23.18,26.52,6.18,4.06,5.42,5.92,11.07,29.17,0.71,2.8,1.16,5.87,True,True,10,1.01,2,7.69,False,True,True,False,False,False,True,True,True,True,True,True,True,False,16,41
SHRIRAMPPS,SHRIRAM PROPERTIES,NSE,SHRIRAMPPS.NS,Other,89.4,80.57,83.8,105.58,15.32,5.8,16.94,3.16,7.53,17.37,0.56,5.17,0.83,19.35,False,False,20,3.94,0,7.93,False,False,False,False,True,True,True,True,True,False,False,False,True,True,16,28
YESBANK,YES BANK LTD.,BSE,532648.BO,Banks,22.81,20.33,21.16,24.03,5.08,14.45,9.56,2.7,7.85,27.71,0.88,2.29,-0.87,7.01,False,True,10,2.22,0,7.31,False,False,False,False,True,True,True,True,True,False,True,True,True,True,15,34
JSFB,JANA SMALL FIN BANK,NSE,JSFB.NS,Other,484.35,431.2,428.86,530.45,8.69,5.72,31.37,9.41,-5.95,39.11,0.81,4.78,0.96,13.56,True,False,10,3.5,0,7.29,False,True,False,False,True,True,True,True,True,True,False,True,True,True,15,27
EXIDEIND,EXIDE INDUSTRIES,NSE,EXIDEIND.NS,Auto,392.25,336.75,359.3,431.0,8.99,8.79,21.51,3.13,2.56,221.21,0.9,3.93,1.02,15.16,False,False,,,1,7.15,False,False,False,False,True,True,True,True,True,False,False,False,True,True,15,14
TATAPOWER,TATA POWER CO,NSE,TATAPOWER.NS,Power,419.5,414.76,390.97,464.9,9.77,-5.63,13.89,9.12,5.97,267.78,0.76,2.45,0.23,7.29,True,True,50,1.34,2,7.34,False,True,True,False,True,False,True,True,True,True,False,True,True,False,15,41
REDTAPE,REDTAPE,NSE,REDTAPE.NS,Other,138.91,125.66,128.47,163.5,15.04,8.12,19.4,8.81,-2.49,31.27,1.64,6.45,0.34,24.4,False,False,10,3.94,0,6.34,False,True,False,False,True,True,True,True,True,True,False,True,True,False,14,30
VBL,VARUN BEVERAGES,NSE,VBL.NS,FMCG,525.5,471.51,466.73,544.4,3.47,2.3,18.01,9.5,-1.29,295.38,0.45,2.51,0.19,7.13,True,False,10,2.5,0,6.17,True,True,False,False,False,True,True,True,True,True,True,True,True,True,14,39
ZENTEC,ZEN TECHNOLOGIES LTD.,BSE,533339.BO,Other,1672.3,1550.98,1435.36,2229.8,25.0,0.06,26.36,20.97,-11.56,10.09,0.9,2.26,3.28,7.83,False,False,10,2.06,2,6.95,False,False,False,False,True,True,True,True,True,True,False,False,False,True,14,30
MMTC,MMTC,NSE,MMTC.NS,Other,64.04,62.17,63.24,73.88,13.32,-1.14,9.4,10.99,3.54,17.34,0.26,3.56,0.8,8.67,True,True,50,5.37,0,6.48,False,True,True,False,False,False,True,True,True,True,False,True,True,False,14,35
ANTHEM,ANTHEM BIOSCIENCES,NSE,ANTHEM.NS,Other,754.05,735.31,709.39,873.5,13.67,-0.8,9.7,13.9,,42.9,0.64,3.32,-0.13,10.41,False,False,50,6.01,2,6.03,False,True,False,False,False,False,True,True,True,True,False,True,True,True,13,31
IGIL,INTL GEMOLOGICAL INST,NSE,IGIL.NS,Other,362.65,345.08,336.71,442.0,17.95,4.83,11.34,11.7,-0.27,27.58,0.51,4.17,1.08,20.49,True,False,50,7.57,1,6.15,False,False,False,False,False,True,True,True,True,True,False,False,True,False,13,29
ONEPOINT,ONE POINT ONE SOL,NSE,ONEPOINT.NS,Other,59.25,54.26,50.54,65.85,10.02,9.91,28.69,9.2,-8.58,14.32,3.08,5.32,1.97,12.69,False,True,20,4.92,2,6.06,True,True,False,False,False,False,True,True,True,True,True,True,True,True,13,59
NIVABUPA,NIVA BUPA HEALTH INS CO L,NSE,NIVABUPA.NS,Insurance,84.5,77.73,77.25,92.9,9.04,7.89,14.5,13.56,-4.14,39.85,0.37,3.23,1.56,8.01,True,True,10,1.53,0,6.1,False,False,False,False,True,True,True,True,True,True,False,False,True,False,13,34
MEDPLUS,MEDPLUS HEALTH SERV,NSE,MEDPLUS.NS,Pharma,874.65,873.82,826.28,1022.2,14.43,0.29,4.14,7.6,6.59,23.96,0.94,4.13,-0.58,18.2,False,False,20,2.06,0,5.77,False,True,False,False,False,False,True,True,True,True,True,True,True,False,12,25
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,620.9,537.69,585.37,813.95,23.72,13.82,25.28,3.97,-4.11,20.74,1.27,4.92,0.4,18.39,False,False,20,4.65,0,5.99,False,False,False,False,True,True,True,True,True,False,False,False,True,True,12,27
MID150BEES,NIPPON INDIA ETF NIFTY MIDCAP 150,NSE,MID150BEES.NS,Other,229.92,223.18,224.09,239.29,3.92,1.11,3.45,0.66,11.0,23.31,0.92,1.64,1.03,4.18,True,False,10,0.97,0,5.4,False,False,False,False,False,False,True,True,True,False,True,True,True,False,12,22
TECHM,TECH MAHINDRA LTD.,BSE,532755.BO,IT,1570.95,1437.07,1493.17,1767.8,11.14,6.57,16.66,5.1,-0.61,17.92,1.9,2.5,1.76,9.6,False,False,20,2.68,1,5.28,False,False,False,False,True,True,True,True,True,False,True,False,True,False,12,26
HONAUT,HONEYWELL AUTOMATION IND,NSE,HONAUT.NS,Other,35070.0,30392.9,33296.62,41450.0,15.39,13.02,15.67,0.63,1.01,68.4,0.39,3.86,0.51,22.84,False,False,,,1,5.03,False,False,False,False,True,True,True,True,True,False,False,False,True,True,11,13
BALRAMCHIN,BALRAMPUR CHINI MILLS,NSE,BALRAMCHIN.NS,Other,532.9,511.9,476.69,627.8,15.12,2.27,16.29,20.59,-11.27,39.03,0.6,3.35,0.27,9.99,True,False,20,1.18,4,5.15,False,False,False,False,True,True,True,True,True,True,False,False,True,True,11,34
GODREJIND,GODREJ INDUSTRIES,NSE,GODREJIND.NS,Diversified,1091.9,978.95,1036.73,1379.0,20.82,13.85,13.52,9.1,-4.22,82.86,0.28,5.98,0.33,10.54,True,True,20,4.23,3,5.13,False,False,False,False,False,False,True,True,True,False,False,False,True,True,11,48
EQUITASBNK,EQUITAS SMALL FIN BNK,NSE,EQUITASBNK.NS,Banks,69.41,64.24,61.75,74.6,6.96,3.83,12.53,11.39,-2.65,38.08,0.4,3.68,-0.26,9.51,True,True,20,1.69,1,5.25,True,True,True,False,True,False,True,True,True,True,True,True,True,True,11,53
HDFCSML250,HDFC NIFTY SMALLCAP 250 ETF,NSE,HDFCSML250.NS,Other,169.63,162.63,165.22,183.18,7.4,0.59,7.96,1.42,6.61,34.64,0.54,2.09,0.78,4.65,True,True,20,0.66,0,4.72,False,False,False,False,False,False,True,True,True,False,False,False,True,False,10,32
NIVABUPA,NIVA BUPA HEALTH INSURANCE COM,BSE,544286.BO,Insurance,84.07,77.61,77.64,92.36,8.98,7.56,9.74,13.27,-5.92,11.08,0.11,1.79,-0.39,5.82,True,False,10,1.6,2,4.32,False,False,False,False,True,True,True,True,True,True,False,False,True,False,10,28
AEGISLOG,AEGIS LOGISTICS,NSE,AEGISLOG.NS,Other,774.25,672.61,717.59,944.6,18.03,10.46,14.22,1.69,-0.06,64.69,2.98,3.9,0.74,13.73,False,False,20,3.24,0,4.38,False,False,False,False,True,True,True,True,True,False,False,False,True,True,10,24
KDDL,KDDL,NSE,KDDL.NS,Other,2701.4,2390.7,2417.06,2952.8,8.51,13.95,10.55,13.88,-7.9,24.32,0.83,4.98,2.35,29.16,False,False,,,1,4.51,False,False,False,False,True,True,True,True,True,True,False,False,True,True,10,14
JUNIORBEES,NIPPON INDIA ETF NIFTY NEXT 50 JUNIOR BEES,NSE,JUNIORBEES.NS,Other,755.2,733.0,735.75,780.89,3.29,0.32,2.06,2.35,7.44,34.02,1.29,2.14,0.58,6.01,True,False,20,1.29,0,4.12,False,False,False,False,False,False,True,True,True,False,True,True,True,False,9,21
CERA,CERA SANITARYWARE,NSE,CERA.NS,Other,5582.0,5296.62,5482.88,7100.0,21.38,6.27,16.66,3.27,-1.71,14.28,0.46,3.76,0.09,7.84,True,True,10,1.07,3,4.26,False,False,False,False,False,False,True,True,True,True,False,False,True,False,9,44
TITAGARH,TITAGARH RAIL SYSTEMS,NSE,TITAGARH.NS,Industrials,801.45,732.8,799.71,970.0,17.38,4.3,19.38,1.62,-1.23,108.87,0.45,3.91,-0.35,17.32,True,False,20,4.49,0,4.3,False,False,False,False,True,True,True,True,True,False,False,False,True,True,9,24
JBMA,JBM AUTO,NSE,JBMA.NS,Other,646.9,612.89,612.16,790.0,18.11,2.66,22.68,7.4,-7.05,121.95,1.08,4.15,1.21,7.52,True,True,20,0.94,0,4.2,False,True,False,False,True,True,True,True,True,True,False,True,True,True,9,34
GENUSPOWER,GENUS POWER INFRASTRU,NSE,GENUSPOWER.NS,Other,309.65,286.91,296.37,394.0,21.41,-0.77,20.39,1.47,-1.54,25.32,0.46,4.34,0.54,8.83,True,True,20,1.29,0,3.83,False,False,False,False,False,False,True,True,True,False,False,False,True,True,8,34
SUZLON,SUZLON ENERGY,NSE,SUZLON.NS,Power,53.93,50.08,51.42,68.3,21.04,-2.97,31.7,6.06,-10.28,603.17,1.36,3.76,-0.32,11.9,False,False,10,2.72,1,3.75,False,False,False,False,False,False,True,True,True,True,False,False,True,True,8,27
LIQUIDPLUS,MIRAE ASSET NIFTY 1D RATE LIQUID ETF - GROWTH,NSE,LIQUIDPLUS.NS,Other,1087.85,1082.71,1067.65,1087.86,0.0,0.39,1.2,2.4,5.73,31.19,0.49,0.02,0.01,0.18,True,True,10,0.09,2,3.29,False,True,True,False,True,True,True,True,True,True,True,True,True,False,8,34
LIQUID1,KOTAK NIFTY 1D RATE LIQUID ETF,NSE,LIQUID1.NS,Other,1106.85,1101.61,1086.2,1136.18,2.58,0.39,1.21,2.41,5.74,93.12,0.4,0.28,0.03,0.8,True,True,10,0.09,0,3.3,False,True,True,False,True,True,True,True,True,True,True,True,True,False,8,28
JINDRILL,JINDAL DRILLING & INDUSTRIES L,BSE,511034.BO,Other,605.85,549.21,552.65,715.25,15.3,12.04,29.75,6.45,-13.44,26.13,0.18,4.65,0.53,12.45,True,True,,,3,3.71,False,False,False,False,False,True,True,True,True,True,False,False,True,True,8,30
