symbol,name,exchange,yf_ticker,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
GMRAIRPORT,GMR AIRPORTS,NSE,GMRAIRPORT.NS,97.84,94.52,95.37,108.35,9.7,-0.02,-1.91,-5.97,9.99,138.75,0.72,1.82,False,True,True,True,False,True,True,True,False,15
NAZARA,NAZARA TECHNOLOGIES,NSE,NAZARA.NS,289.5,261.09,268.93,357.6,19.04,7.6,6.94,11.58,-10.99,149.31,0.35,1.23,False,True,True,True,False,False,False,True,True,15
GILT5YBEES,NIPPON INDIA ETF NIFTY 5 YR BENCHMARK G-SEC,NSE,GILT5YBEES.NS,64.33,64.29,63.59,64.81,0.74,-0.09,0.09,1.24,3.14,2.22,0.94,1.64,False,True,True,True,True,True,True,True,False,15
REFEX,REFEX INDUSTRIES,NSE,REFEX.NS,328.75,241.23,294.56,518.06,36.54,28.26,34.78,-3.15,-19.2,79.71,12.46,1.16,False,True,True,True,False,False,False,False,True,14
CERA,CERA SANITARYWARE,NSE,CERA.NS,5797.5,5245.36,5553.55,7052.5,17.8,10.9,13.78,2.03,-8.7,13.83,0.22,0.98,False,True,True,True,False,False,False,True,False,14
FUSION,FUSION FINANCE,NSE,FUSION.NS,176.13,174.78,174.6,221.46,20.47,-2.63,-3.73,3.9,2.56,12.81,0.55,1.18,False,True,True,True,True,False,True,True,False,14
PRAKASH,PRAKASH INDUSTRIES,NSE,PRAKASH.NS,152.28,136.92,144.08,186.29,18.25,3.59,10.36,14.38,-13.85,7.83,1.37,1.21,False,True,True,True,False,False,False,True,True,14
LIQUIDBEES,NIPPON INDIA ETF NIFTY 1D RATE LIQUID BEES,NSE,LIQUIDBEES.NS,999.99,1000.0,999.12,1000.0,0.0,-0.0,-0.0,-0.0,1.67,288.31,0.94,0.67,False,False,False,True,True,True,True,True,False,13
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,311.75,270.05,272.42,326.89,4.63,13.31,6.06,-1.28,-3.85,12.46,0.49,0.62,False,True,True,True,False,True,True,True,True,13
JUBLINGREA,JUBILANT INGREVIA,NSE,JUBLINGREA.NS,680.45,666.37,673.21,828.87,17.91,-5.53,12.97,-5.1,0.66,17.91,1.75,0.77,False,True,True,True,True,False,False,True,False,13
FLUOROCHEM,GUJARAT FLUOROCHEM,NSE,FLUOROCHEM.NS,3682.1,3441.88,3487.61,4022.62,8.47,8.63,7.48,5.77,-8.63,51.16,2.9,0.64,False,True,True,True,False,False,True,True,False,13
PIDILITIND,PIDILITE INDUSTRIES,NSE,PIDILITIND.NS,1480.7,1387.22,1463.13,1563.5,5.3,6.33,1.08,0.58,-0.43,157.8,0.34,0.85,False,True,True,True,False,False,False,True,False,13
PRAJIND,PRAJ INDUSTRIES,NSE,PRAJIND.NS,383.8,362.86,347.08,525.79,27.0,-2.86,23.23,14.7,-20.42,54.01,0.22,0.6,False,True,True,True,True,False,False,False,True,12
LTGILTBEES,NIPPON INDIA ETF LONG TERM GILT,NSE,LTGILTBEES.NS,29.27,29.15,29.08,29.51,0.81,0.41,-0.34,0.31,1.35,5.24,0.49,0.61,False,True,True,True,False,True,True,True,False,12
GENUSPOWER,GENUS POWER INFRASTRU,NSE,GENUSPOWER.NS,318.55,284.63,300.98,416.35,23.49,2.18,22.35,-4.04,-7.24,25.74,0.55,0.58,False,True,True,True,False,False,False,True,True,12
LMW,LMW,NSE,LMW.NS,15997.0,14101.76,14796.55,17612.96,9.17,10.26,5.34,4.49,-7.49,4.58,1.58,0.44,False,True,True,True,False,False,False,True,True,12
EPL,EPL,NSE,EPL.NS,215.39,217.83,212.17,241.74,10.9,-4.42,1.26,9.29,-5.45,17.68,0.15,0.42,False,False,True,True,True,False,False,True,False,11
NHPC,NHPC,NSE,NHPC.NS,80.68,79.13,79.19,88.78,9.13,-5.5,8.34,4.21,-5.56,99.14,1.23,0.15,False,True,True,True,True,False,False,True,False,11
HITECH,HI-TECH PIPES,NSE,HITECH.NS,95.16,84.89,93.32,122.59,22.38,2.6,10.1,-6.7,0.25,6.47,1.08,0.37,False,True,True,True,False,False,False,True,True,11
LICHSGFIN,LIC HOUSING FINANCE,NSE,LICHSGFIN.NS,556.45,535.37,544.93,627.2,11.28,1.17,6.08,1.93,-4.56,98.56,0.64,0.09,False,True,True,True,False,False,False,True,False,11
HNDFDS,HINDUSTAN FOODS,NSE,HNDFDS.NS,531.9,505.54,514.64,580.85,8.43,10.09,7.55,-3.7,-3.33,3.44,0.67,0.08,False,True,True,True,False,False,False,True,False,11
MOM30IETF,ICICI PRUDENTIAL NIFTY 200 MOMENTUM 30 ETF,NSE,MOM30IETF.NS,31.47,30.27,31.23,32.75,3.91,1.35,-1.01,-3.23,2.64,4.07,0.26,0.02,False,True,True,True,False,True,False,True,False,10
JBMA,JBM AUTO,NSE,JBMA.NS,640.8,605.08,612.99,741.7,13.6,-0.7,12.33,4.26,-9.74,113.45,0.08,-0.22,False,True,True,True,True,False,False,True,True,10
KAMDHENU,KAMDHENU,NSE,KAMDHENU.NS,25.53,22.65,24.91,33.71,24.27,11.24,18.69,-3.33,-9.78,2.85,0.59,-0.05,False,True,True,True,False,False,False,True,True,10
LIQUIDIETF,ICICI PRUDENTIAL BSE LIQUID RATE ETF - IDCW,NSE,LIQUIDIETF.NS,999.99,999.99,999.99,1000.01,0.0,0.0,0.0,0.0,0.0,65.56,0.49,0.0,False,True,True,True,False,False,False,True,False,10
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,NSE,SIMPLEXINF.NS,260.67,202.79,248.92,319.3,18.36,12.9,25.11,-13.01,-6.2,3.62,2.4,-0.07,False,True,True,True,False,False,False,True,True,10
VSTIND,VST INDUSTRIES,NSE,VSTIND.NS,258.15,241.97,250.41,305.7,15.55,-0.89,8.13,2.32,-7.08,6.06,0.21,-0.6,False,True,True,True,False,False,False,True,False,9
RATNAMANI,RATNAMANI MET & TUB,NSE,RATNAMANI.NS,2587.3,2492.31,2375.39,3046.2,15.06,-3.96,4.46,10.4,-10.02,19.03,0.3,-0.39,False,True,True,True,True,False,False,True,True,9
TNPL,TAMILNADU NEWSPRT & PAPER,NSE,TNPL.NS,149.78,142.14,146.2,182.42,17.89,1.38,8.45,2.23,-7.79,2.09,0.21,-0.62,False,True,True,True,False,False,False,True,False,9
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,417.3,352.04,391.35,573.67,27.26,16.32,21.66,7.5,-21.32,348.5,1.27,-0.32,False,True,True,True,False,False,False,False,True,9
ELECON,ELECON ENG. CO.,NSE,ELECON.NS,532.7,458.45,492.83,703.17,24.24,11.16,26.44,3.57,-21.04,48.36,0.36,-0.94,False,True,True,True,False,False,False,True,True,8
MOMOMENTUM,MOTILAL OSWAL NIFTY 200 MOMENTUM 30 ETF,NSE,MOMOMENTUM.NS,62.59,60.27,62.16,65.37,4.25,1.81,-1.09,-3.32,0.74,2.0,0.13,-0.74,False,True,True,True,False,True,False,True,False,8
BERGEPAINT,BERGER PAINTS (I),NSE,BERGEPAINT.NS,526.95,464.3,508.51,596.15,11.61,14.59,15.7,-9.08,-6.34,52.12,0.42,-0.66,False,True,True,True,False,False,False,True,True,8
GICRE,GENERAL INS CORP OF INDIA,NSE,GICRE.NS,390.6,386.21,378.6,419.92,6.98,-2.24,2.57,2.79,-4.56,14.7,0.95,-0.7,False,True,True,True,True,True,True,True,False,8
VALIANTORG,VALIANT ORGANICS,NSE,VALIANTORG.NS,302.25,265.02,285.31,490.5,38.38,10.83,24.64,8.53,-23.91,2.92,0.52,-1.0,False,True,True,True,True,False,False,False,True,8
GEOJITFSL,GEOJIT FINANCIAL SER L,NSE,GEOJITFSL.NS,74.32,65.24,70.86,89.45,16.91,12.81,12.5,0.46,-12.59,3.89,0.59,-1.12,False,True,True,True,False,False,False,True,True,7
RKFORGE,RAMKRISHNA FORGINGS,NSE,RKFORGE.NS,566.1,551.78,545.3,682.15,17.01,-5.86,3.1,5.98,-7.71,39.81,0.34,-1.25,False,True,True,True,True,False,False,True,False,7
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,139.45,126.76,126.99,150.26,7.19,5.82,1.95,2.26,-6.72,32.37,0.38,-1.04,False,True,True,True,False,True,False,True,False,7
NOCIL,NOCIL,NSE,NOCIL.NS,169.14,167.86,164.91,204.49,17.29,-8.34,12.07,-0.45,-6.35,10.95,0.05,-1.09,False,True,True,True,True,False,False,True,True,7
STYRENIX,STYRENIX PERFORMANCE,NSE,STYRENIX.NS,2269.2,2139.22,2188.5,3385.45,32.97,-2.57,16.43,12.61,-22.36,5.38,0.57,-2.13,False,True,True,True,True,False,False,False,False,6
RBA,RESTAURANT BRAND ASIA,NSE,RBA.NS,69.07,63.93,68.24,85.89,19.58,7.69,7.99,10.27,-18.08,25.27,2.86,-1.78,False,True,True,True,False,False,False,True,False,6
PIXTRANS,PIX TRANSMISSIONS,NSE,PIXTRANS.NS,1527.6,1494.84,1444.08,1724.42,11.41,2.58,1.13,5.58,-9.93,4.5,0.96,-1.82,False,True,True,True,True,True,False,True,False,6
BEPL,BHANSALI ENG. POLYMERS LT,NSE,BEPL.NS,95.21,92.89,92.6,115.59,17.63,-3.53,13.75,4.23,-13.39,3.95,0.55,-1.69,False,True,True,True,True,False,False,True,False,6
BBL,BHARAT BIJLEE,NSE,BBL.NS,2828.0,2624.63,2783.15,3318.5,14.78,-11.14,13.5,-3.06,-5.95,17.59,0.77,-1.71,False,True,True,True,False,False,False,True,True,6
POWERMECH,POWER MECH PROJECTS,NSE,POWERMECH.NS,2482.3,2275.26,2450.72,3354.74,26.01,0.1,13.59,2.74,-15.05,24.35,0.37,-2.47,False,True,True,True,True,False,False,False,True,5
GRSE,GARDEN REACH SHIP&ENG,NSE,GRSE.NS,2651.5,2605.79,2543.88,3468.34,23.55,-7.78,7.03,-5.61,-3.12,494.76,0.29,-2.3,False,True,True,True,True,False,True,True,True,5
ORIENTELEC,ORIENT ELECTRIC,NSE,ORIENTELEC.NS,193.16,176.89,187.31,233.51,17.28,2.58,9.09,6.55,-16.53,8.79,0.9,-2.57,False,True,True,True,False,False,False,True,False,5
ARVSMART,ARVIND SMARTSPACES,NSE,ARVSMART.NS,608.25,582.47,591.62,713.67,14.77,-3.74,10.79,3.08,-12.61,5.63,0.09,-2.33,False,True,True,True,True,False,False,True,False,5
TRIVENI,TRIVENI ENGG. & INDS.,NSE,TRIVENI.NS,381.55,385.97,365.67,446.4,14.53,-5.91,-0.81,5.93,-8.87,12.66,0.23,-2.52,False,False,True,True,True,True,True,True,False,5
SPANDANA,SPANDANA SPHOORTY FIN,NSE,SPANDANA.NS,259.55,231.21,248.39,302.84,14.3,15.62,1.64,-3.42,-8.91,19.83,0.66,-2.7,False,True,True,True,False,False,False,True,True,4
KILITCH,KILITCH DRUGS INDIA,NSE,KILITCH.NS,182.02,152.77,171.77,241.73,24.7,18.84,14.55,0.41,-21.14,3.04,0.53,-3.54,False,True,True,True,False,False,False,True,True,4
PAGEIND,PAGE INDUSTRIES,NSE,PAGEIND.NS,38145.0,35459.2,37715.16,48745.79,21.75,1.56,17.49,-0.97,-17.97,102.8,0.51,-3.83,False,True,True,True,False,False,False,True,False,4
DALMIASUG,DALMIA BHARAT SUG IN,NSE,DALMIASUG.NS,340.55,358.65,331.13,436.06,21.9,-9.57,19.55,10.41,-22.02,8.56,0.05,-2.73,False,False,True,True,True,False,False,True,True,4
BUTTERFLY,BTRFLY GANDHI APPL,NSE,BUTTERFLY.NS,670.55,631.19,665.7,801.05,16.29,11.15,11.2,-7.17,-12.69,25.77,0.14,-3.87,False,True,True,True,False,False,False,True,False,3
HCC,HINDUSTAN CONSTRUCTION CO,NSE,HCC.NS,23.21,19.17,22.11,36.39,36.22,3.62,24.18,-3.41,-20.51,88.95,2.66,-4.03,False,True,True,True,False,False,False,False,True,3
GREAVESCOT,GREAVES COTTON,NSE,GREAVESCOT.NS,183.96,155.02,183.72,232.75,20.96,10.13,13.82,-10.15,-11.59,21.76,1.9,-3.91,False,True,True,True,False,False,False,True,True,3
SYNCOMF,SYNCOM FORMU (I),NSE,SYNCOMF.NS,15.6,13.3,14.82,22.15,29.57,12.15,18.9,-1.7,-20.85,5.05,1.49,-3.86,False,True,True,True,False,False,False,False,True,3
CHAMBLFERT,CHAMBAL FERTILIZERS,NSE,CHAMBLFERT.NS,478.15,444.62,469.8,582.44,17.91,6.61,5.23,4.14,-17.46,59.25,1.46,-4.04,False,True,True,True,False,False,False,True,False,3
GUFICBIO,GUFIC BIOSCIENCES,NSE,GUFICBIO.NS,325.9,293.55,325.75,404.44,19.42,12.21,12.94,-7.53,-14.13,3.06,1.59,-4.1,False,True,True,True,False,False,False,True,False,2
HAL,HINDUSTAN AERONAUTICS,NSE,HAL.NS,4413.0,4202.46,4385.33,5052.96,12.67,1.65,5.83,-3.16,-11.42,635.02,0.37,-4.18,False,True,True,True,False,False,False,True,False,2
APTECHT,APTECH,NSE,APTECHT.NS,107.76,89.17,98.29,163.12,33.94,7.8,20.81,9.99,-30.35,9.25,1.03,-4.2,False,True,True,True,False,False,False,False,True,2
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,209.76,202.98,209.62,272.8,23.11,0.7,-5.07,4.24,-11.6,7.01,1.85,-4.31,False,True,True,True,False,False,False,True,False,2
ARE&M,AMARA RAJA ENERGY MOB,NSE,ARE&M.NS,905.95,807.98,903.0,1077.45,15.92,0.9,5.8,-5.02,-9.68,110.81,1.5,-4.13,False,True,True,True,False,False,False,True,True,2
PETRONET,PETRONET LNG,NSE,PETRONET.NS,278.8,270.55,276.63,323.4,13.79,0.39,-9.08,1.33,-9.8,77.34,0.31,-5.3,False,True,False,True,False,True,False,True,False,1
VAIBHAVGBL,VAIBHAV GLOBAL,NSE,VAIBHAVGBL.NS,227.63,213.57,227.0,277.85,18.07,3.15,-4.3,-6.31,-6.55,7.18,0.53,-5.06,False,True,False,True,False,True,False,True,False,1
CLSEL,CHAMAN LAL SETIA EXP,NSE,CLSEL.NS,279.9,262.07,266.75,378.39,26.03,-0.27,3.66,4.93,-19.28,4.34,3.93,-5.53,False,True,True,True,False,False,False,False,True,1
GAIL,GAIL (INDIA),NSE,GAIL.NS,169.0,155.9,164.93,192.93,12.4,2.0,0.31,-4.77,-9.0,172.9,0.44,-4.77,False,True,True,True,False,False,False,True,False,1
DCXINDIA,DCX SYSTEMS,NSE,DCXINDIA.NS,212.39,188.96,205.06,336.15,36.82,5.37,17.72,12.85,-36.02,27.79,0.31,-6.47,False,True,True,True,True,False,False,False,True,0
JYOTISTRUC,JYOTI STRUCTURES,NSE,JYOTISTRUC.NS,13.14,12.04,12.4,21.48,38.83,-3.95,4.78,9.96,-32.99,11.55,1.15,-9.65,False,True,True,True,True,False,False,False,True,0
