symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
SHANTIGEAR,SHANTHI GEARS,NSE,SHANTIGEAR.NS,Other,557.9,432.74,449.37,592.0,5.76,34.35,26.48,23.81,-0.48,42.67,4.51,4.76,-1.67,36.03,False,False,,,0,21.9,True,True,False,,2,12W 9/5 2T,86.52,False,15.68,False,False,False,False,True,True,True,True,True,False,False,False,True,True,5,25
WINDLAS,WINDLAS BIOTECH,NSE,WINDLAS.NS,Pharma,990.95,872.63,814.37,1035.9,4.34,15.03,20.43,30.62,1.97,19.29,0.74,4.89,0.43,22.99,False,False,,,1,2.75,True,False,False,,2,12W 8/6 2T,80.27,False,15.56,False,False,False,False,True,True,True,True,True,True,True,False,True,True,5,23
LOTUSDEV,LOTUSDEV,NSE,LOTUSDEV.NS,Other,181.56,160.89,148.22,207.5,12.5,4.6,30.34,27.66,1.1,64.45,1.0,4.11,1.42,12.09,True,True,20,4.28,2,2.58,True,False,False,,0,,45.68,False,15.27,False,False,False,True,True,True,True,True,True,True,False,False,True,True,4,44
ANTHEM,ANTHEM BIOSCIENCES,NSE,ANTHEM.NS,Other,874.7,800.76,715.25,904.0,3.24,12.45,13.27,24.23,8.77,52.54,0.45,2.98,0.63,5.89,True,True,10,3.2,1,1.25,True,False,False,,0,,71.22,False,14.68,True,True,True,False,False,True,True,True,True,True,True,True,True,True,4,52
SAMBHV,SAMBHV STEEL TUBES,NSE,SAMBHV.NS,Other,128.66,117.36,105.48,141.32,8.96,11.64,20.42,27.18,4.06,26.17,0.52,4.39,-0.21,13.19,False,False,10,3.01,3,1.39,True,False,False,,0,,71.91,False,15.03,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,51
DIXON,DIXON TECHNO (INDIA),NSE,DIXON.NS,Consumer Durables,14990.0,13476.24,12056.81,18471.0,18.85,8.4,28.42,44.3,-14.6,571.25,0.92,2.77,-0.28,8.87,False,False,10,2.11,1,1.37,True,False,False,,3,12W 9/5 3T,99.3,False,13.97,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,32
GLAXO,GLAXOSMITHKLINE PHARMA LT,NSE,GLAXO.NS,Pharma,2963.4,2529.9,2453.68,3054.9,3.0,18.77,29.84,11.72,7.67,50.46,1.28,3.29,0.75,16.13,False,False,,,0,3.25,True,False,False,,0,,83.05,False,14.43,False,True,False,False,True,True,True,True,True,True,False,True,True,True,3,18
COSMOFIRST,COSMO FIRST,NSE,COSMOFIRST.NS,Other,930.65,856.04,729.33,1008.0,7.67,6.05,20.57,32.9,-5.88,12.71,0.57,3.92,-0.32,8.49,True,False,10,1.93,3,1.92,True,False,False,,0,,53.76,False,12.24,True,True,False,False,False,True,True,True,True,True,True,True,True,True,2,50
JINDWORLD,JINDAL WORLDWIDE,NSE,JINDWORLD.NS,Metals,34.96,33.67,28.57,42.4,17.55,2.7,15.95,37.91,-5.92,55.8,0.11,4.61,-0.28,8.09,True,True,50,7.95,0,2.96,True,False,False,,2,12W 17/5 2T,2.11,True,12.47,False,True,False,False,False,False,True,True,True,True,False,True,True,True,2,32
CONCORDBIO,CONCORD BIOTECH,NSE,CONCORDBIO.NS,Other,1548.0,1361.78,1253.72,1730.0,10.52,22.03,35.93,25.76,-8.33,32.33,0.31,3.88,1.14,12.53,True,False,,,1,1.35,True,False,False,,0,,74.09,False,13.79,False,False,False,False,True,True,True,True,True,True,False,False,True,True,2,21
SMLMAH,SML MAHINDRA,NSE,SMLMAH.NS,Other,5192.0,4480.48,4050.7,5987.9,13.29,33.15,33.78,5.57,,168.42,0.18,6.46,0.65,11.31,True,True,,,2,2.84,True,False,False,,3,12W 15/9 3T,14.5,True,11.74,False,False,False,False,False,True,True,True,True,True,True,False,True,True,1,27
KOLTEPATIL,KOLTE PATIL DEV.,NSE,KOLTEPATIL.NS,Real Estate,459.45,399.74,373.46,554.6,17.16,18.32,18.37,25.22,-2.78,40.47,0.5,5.22,0.2,24.15,True,False,,,4,6.77,True,False,False,,0,,45.49,False,11.96,False,True,False,False,False,True,True,True,True,True,False,True,True,True,1,28
PRABHA,PRABHA ENERGY,NSE,PRABHA.NS,Other,207.02,158.21,166.24,253.0,18.17,47.46,29.8,16.17,-16.11,13.6,0.53,6.51,1.4,34.29,False,False,,,1,11.13,True,False,False,,0,,76.85,False,9.11,False,False,False,False,True,True,True,True,True,False,False,False,True,True,0,23
