symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
BAJEL,BAJEL PROJECTS,NSE,BAJEL.NS,Other,184.34,170.54,177.64,257.57,28.43,0.67,14.9,2.99,4.05,18.02,0.32,5.56,False,True,True,True,True,True,True,False,False,False,True,23
BANKINDIA,BANK OF INDIA,NSE,BANKINDIA.NS,Banks,147.0,144.0,142.62,177.2,17.04,-0.35,-17.04,-0.16,22.63,169.98,1.05,5.56,False,True,True,True,False,True,False,True,True,True,True,23
ICICIB22,BHARAT 22 ETF,NSE,ICICIB22.NS,Other,122.02,120.89,117.28,128.02,4.69,-2.98,-4.69,4.66,13.56,6.56,0.29,5.59,False,True,False,True,True,True,True,True,True,True,False,23
RAINBOW,Rainbow Children's Medicare Li,BSE,543524.BO,Pharma,1376.75,1245.63,1317.59,1622.65,15.15,9.7,14.36,2.69,2.06,3.12,0.27,5.47,False,True,True,True,True,True,False,False,False,True,False,23
RPGLIFE,RPG LIFE SCIENCES,NSE,RPGLIFE.NS,Pharma,2232.6,2072.63,2191.0,2657.8,16.0,10.98,16.93,0.33,2.45,43.17,0.13,5.56,False,False,False,True,True,True,False,False,False,True,False,23
INDUSTOWER,INDUS TOWERS,NSE,INDUSTOWER.NS,Telecom,436.25,421.3,405.71,477.75,8.69,8.44,-5.42,10.0,7.06,313.86,0.76,5.58,False,True,True,True,True,True,False,True,True,True,True,23
MOSMALL250,MOTILAL OSWAL NIFTY SMALLCAP 250 ETF,NSE,MOSMALL250.NS,Other,17.16,16.1,16.47,18.07,5.04,2.2,6.32,1.72,8.88,3.26,0.35,5.55,False,True,True,True,True,True,False,False,False,True,False,23
POLICYBZR,PB FINTECH,NSE,POLICYBZR.NS,Retail & E-commerce,1784.8,1596.43,1687.88,1957.3,8.81,7.32,17.05,-4.23,5.88,306.51,0.25,5.23,False,True,True,True,True,True,False,False,False,True,False,22
FINEORG,FINE ORGANIC IND.,NSE,FINEORG.NS,Chemicals,4677.3,4547.25,4482.85,5456.5,14.28,-4.23,-0.68,7.53,8.52,5.27,0.67,5.11,False,True,True,True,True,True,True,False,False,True,False,22
GNFC,GUJARAT NARMADA VALLEY FERTILI,BSE,500670.BO,Chemicals,515.8,459.51,483.22,568.6,9.29,8.53,11.97,4.52,2.09,3.06,1.2,5.44,False,False,True,True,True,True,False,False,False,True,True,22
360ONE,360 ONE WAM LIMITED,BSE,542772.BO,Other,1111.85,1050.36,1093.46,1249.5,11.02,6.69,0.64,-0.63,11.84,27.04,0.09,5.35,False,True,True,True,True,True,False,True,False,True,False,22
DRREDDY,DR.REDDYS LABORATORIES LTD.,BSE,500124.BO,Pharma,1319.05,1279.05,1261.47,1363.15,3.24,-1.16,3.07,5.52,7.66,10.1,0.27,5.22,False,False,True,True,True,True,True,False,True,True,False,22
TATACONSUM,TATA CONSUMER PRODUCT,NSE,TATACONSUM.NS,FMCG,1204.6,1128.72,1141.23,1271.0,5.22,3.8,3.89,3.51,7.46,337.47,0.76,5.19,False,False,True,True,True,True,False,True,True,True,False,22
HDFCSML250,HDFC NIFTY SMALLCAP 250 ETF,NSE,HDFCSML250.NS,Other,171.88,161.4,165.23,181.38,5.24,2.05,6.34,1.66,8.51,44.24,0.43,5.37,False,True,True,True,True,True,False,False,False,True,False,22
JSWCEMENT,JSW CEMENT,NSE,JSWCEMENT.NS,Other,130.73,122.81,127.27,159.17,17.87,4.39,2.36,15.06,,139.16,1.04,5.43,False,True,True,True,True,True,True,False,False,True,False,22
PHOENIXLTD,THE PHOENIX MILLS,NSE,PHOENIXLTD.NS,Real Estate,1771.8,1703.68,1698.53,1950.8,9.18,-1.55,3.26,2.42,10.09,70.14,0.73,5.26,False,True,False,True,True,True,False,True,True,True,False,22
KSB,KSB LIMITED,BSE,500249.BO,Other,813.45,865.49,794.86,1000.4,18.69,-18.69,14.04,12.22,1.23,3.4,0.34,5.09,False,False,False,False,True,True,True,False,True,True,False,22
REDTAPE,REDTAPE,NSE,REDTAPE.NS,Other,141.37,124.38,128.23,161.12,12.26,8.15,15.77,7.73,-2.38,22.17,7.88,5.33,False,True,True,True,True,True,False,False,True,True,False,22
MOSCHIP,MOSCHIP TECHNOLOGIES LIMITED,BSE,532407.BO,IT,208.05,190.2,206.83,283.8,26.69,0.19,7.16,-7.29,14.28,5.92,1.08,4.98,False,True,False,True,True,True,False,False,True,False,True,21
MANKIND,Mankind Pharma Limited,BSE,543904.BO,Pharma,2420.8,2224.98,2292.68,2699.8,10.33,6.83,18.81,8.89,-5.09,32.95,0.1,5.08,False,False,True,True,True,True,True,False,False,True,False,21
GNFC,GUJ NAR VAL FER & CHEM L,NSE,GNFC.NS,Chemicals,516.15,457.44,479.64,568.9,9.27,8.7,12.88,2.75,1.67,46.59,1.18,4.94,False,False,True,True,True,True,False,False,False,True,True,21
360ONE,360ONE,NSE,360ONE.NS,Other,1112.1,1045.14,1094.49,1253.0,11.25,6.72,-1.44,-6.49,16.54,92.01,0.24,5.05,False,True,True,True,True,True,False,True,True,True,False,21
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,BSE,500800.BO,FMCG,1204.85,1130.98,1137.69,1273.75,5.41,3.89,4.13,3.65,6.76,19.3,0.83,5.01,False,False,True,True,True,True,False,True,True,True,False,21
NH,Narayana Hrudayalaya Limited,BSE,539551.BO,Other,1919.4,1768.81,1809.24,2270.15,15.45,7.11,4.53,-3.65,11.11,3.68,0.4,4.97,False,True,True,True,True,True,False,True,False,True,False,21
PEL,PIRAMAL ENTERPRISES LTD.,BSE,500302.BO,Financial Services,1124.6,1182.62,1084.01,1338.65,15.99,-3.46,0.42,16.91,0.2,2.85,2.13,4.89,False,True,True,False,True,True,True,False,True,True,False,21
UDAICEMENT,UDAICEMENT,NSE,UDAICEMENT.NS,Other,36.23,34.08,30.0,45.54,20.44,-2.71,30.18,23.36,-19.45,2.18,0.88,4.99,False,True,True,True,True,True,True,False,True,True,True,21
TVSSCS,TVS SUPPLY CHAIN SOL L,NSE,TVSSCS.NS,Other,120.91,109.98,115.09,136.77,11.6,5.27,5.81,10.31,0.48,4.03,1.18,4.97,False,True,True,True,True,True,False,False,False,True,True,21
HONAUT,HONEYWELL AUTOMATION INDIA LTD,BSE,517174.BO,Other,36186.1,30137.98,33630.56,41174.2,12.11,13.59,16.51,4.01,-2.28,3.95,0.72,4.95,False,True,True,True,True,True,False,False,False,True,True,21
ASIANPAINT,ASIAN PAINTS,NSE,ASIANPAINT.NS,Paints,2671.9,2417.93,2535.82,2968.5,9.99,7.51,11.57,-6.82,9.28,281.03,0.67,4.73,False,True,True,True,True,True,False,True,True,True,False,20
MEDPLUS,Medplus Health Services Limite,BSE,543427.BO,Pharma,881.95,869.48,826.86,977.0,9.73,-1.85,6.46,11.45,0.56,3.77,7.32,4.77,False,False,False,True,True,True,True,True,True,True,False,20
CAPLIPOINT,CAPLIN POINT LABORATORIES LTD.,BSE,524742.BO,Pharma,2024.5,1761.75,1901.98,2344.6,13.65,14.81,18.92,4.9,-4.89,3.69,0.23,4.78,False,False,True,True,True,True,False,False,False,True,True,20
GNA,GNA AXLES,NSE,GNA.NS,Other,382.4,401.53,355.8,457.2,16.36,-13.21,-9.31,23.0,2.2,4.45,0.32,4.6,False,True,False,False,True,True,True,True,True,True,False,20
ZFCVINDIA,ZF COM VE CTR SYS IND,NSE,ZFCVINDIA.NS,Auto,14868.0,14351.34,14090.47,15974.0,6.92,-0.13,-4.11,0.28,13.97,25.55,1.24,4.84,False,True,True,True,True,True,True,True,True,True,False,20
CIEINDIA,CIE AUTOMOTIVE INDIA,NSE,CIEINDIA.NS,Other,457.75,466.7,433.78,497.25,7.94,-5.38,-6.93,10.04,8.77,22.61,0.28,4.59,False,False,False,False,True,True,True,True,True,True,False,20
AMBER,AMBER ENTERPRISES (I),NSE,AMBER.NS,Consumer Durables,7516.0,7419.28,7327.07,8842.5,15.0,-7.34,-5.37,6.27,11.33,404.61,0.95,4.61,False,False,False,True,True,True,True,False,True,True,True,20
BEL,BHARAT ELECTRONICS LTD.,BSE,500049.BO,Industrials,419.05,431.73,415.39,468.35,10.53,-3.8,-3.79,-1.03,15.22,34.47,0.84,4.64,False,False,False,False,False,True,True,True,True,True,False,20
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,846.65,739.2,697.23,1734.5,51.19,4.77,32.9,18.33,-19.52,169.94,0.92,4.75,False,True,True,True,True,True,True,True,True,False,True,20
SMALLCAP,MIRAE ASSET NIFTY SMALLCAP 250 MOMENTUM QUALITY 100 ETF,NSE,SMALLCAP.NS,Other,45.5,42.53,43.62,48.57,6.32,3.32,7.34,1.68,6.04,10.77,0.6,4.72,False,True,True,True,True,True,False,False,False,True,False,20
GODREJIND,GODREJ INDUSTRIES LTD.,BSE,500164.BO,Diversified,1133.25,965.11,1048.99,1359.0,16.61,13.78,10.28,7.04,-2.09,4.72,0.24,4.71,False,False,True,True,True,True,False,False,False,True,True,20
SHANTIGOLD,SHANTI GOLD INTERNATION L,NSE,SHANTIGOLD.NS,Other,220.68,197.1,207.78,253.0,12.77,6.83,6.03,8.42,,29.43,0.36,4.41,False,True,True,True,True,True,False,False,False,True,True,19
NTPCGREEN,NTPC GREEN ENERGY LIMITED,BSE,544289.BO,Other,104.3,104.49,98.27,118.92,12.29,-12.29,15.27,6.27,1.26,7.08,0.3,4.21,False,False,False,False,True,True,True,False,True,True,False,19
LT,LARSEN & TOUBRO LTD.,BSE,500510.BO,Construction,4045.8,3857.12,3885.04,4417.15,8.41,-0.12,-5.45,0.66,13.45,122.35,4.25,4.48,False,True,True,True,True,True,False,True,True,True,False,19
VALIANTORG,VALIANT ORGANICS,NSE,VALIANTORG.NS,Other,302.25,267.18,280.14,435.25,30.56,10.83,29.74,15.01,-17.97,2.86,0.52,4.35,False,True,True,True,True,True,True,False,False,False,True,19
SUZLON,SUZLON ENERGY LTD.,BSE,532667.BO,Power,57.67,49.16,52.31,71.46,19.3,1.3,27.33,2.0,-4.47,40.89,2.76,4.41,False,True,True,True,True,True,False,False,False,True,True,19
EDELWEISS,EDELWEISS FINANCIAL SERVICES L,BSE,532922.BO,Other,112.35,113.28,110.94,127.6,11.95,-8.73,-8.1,-3.4,19.92,2.4,0.43,4.46,False,True,False,False,True,True,True,True,True,True,False,19
ARTEMISMED,ARTEMIS MED SERVICE,NSE,ARTEMISMED.NS,Other,277.17,243.83,246.94,288.1,3.79,13.05,18.03,-0.69,-1.4,6.29,0.84,4.14,False,False,True,True,True,True,False,True,True,True,True,19
CYIENTDLM,CYIENT DLM,NSE,CYIENTDLM.NS,Other,429.05,356.71,396.77,494.1,13.17,7.24,37.27,-0.24,-9.1,10.15,0.1,4.47,False,True,True,True,True,True,False,False,False,True,True,19
SUNPHARMA,SUN PHARMACEUTICAL IND L,NSE,SUNPHARMA.NS,Pharma,1844.3,1768.91,1718.12,1905.8,3.23,6.39,3.28,2.04,5.7,586.01,0.33,4.19,False,False,False,True,True,True,True,True,True,True,False,19
WELSPUNLIV,WELSPUN LIVING,NSE,WELSPUNLIV.NS,Other,139.45,126.76,127.11,148.82,6.3,5.05,10.29,-1.8,5.59,32.92,0.38,4.26,False,False,True,True,True,True,False,True,True,True,False,19
MASFIN,MAS FINANCIAL SERV,NSE,MASFIN.NS,Financial Services,315.4,313.38,313.7,347.4,9.21,-2.02,-6.93,0.33,13.9,9.25,0.76,4.07,False,True,False,True,True,True,False,True,True,True,False,18
GMRAIRPORT,GMR Airports Limited,BSE,532754.BO,Other,97.85,94.44,95.28,108.29,9.64,2.13,-1.38,-4.91,14.03,30.55,0.12,4.08,False,True,True,True,True,True,False,True,True,True,False,18
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,311.75,270.2,272.82,326.89,4.63,16.35,14.81,-2.71,0.05,13.06,0.45,3.8,False,True,True,True,True,True,False,True,True,True,True,18
GEPIL,GEPIL,NSE,GEPIL.NS,Other,359.45,318.41,321.16,519.25,30.78,26.95,54.79,17.66,-37.1,36.1,0.87,4.11,False,False,True,True,True,True,True,False,False,False,True,18
EPL,EPL,NSE,EPL.NS,Chemicals,215.39,219.55,212.45,243.59,11.58,-6.08,-0.92,4.82,8.12,17.41,0.13,3.9,False,False,False,False,True,True,True,False,False,True,False,18
SSWL,STEEL STRIPS WHEELS,NSE,SSWL.NS,Other,209.76,203.02,209.07,274.22,23.51,-0.26,-1.67,7.77,4.86,8.11,1.83,3.91,False,True,False,True,True,True,False,False,False,True,False,18
GTLINFRA,GTL INFRA.LTD,NSE,GTLINFRA.NS,Telecom,1.37,1.2,1.28,1.87,26.74,10.48,26.85,3.79,-8.67,11.36,1.04,4.09,False,True,True,True,True,True,False,False,False,False,True,18
GGBL,GGBL,NSE,GGBL.NS,Other,349.55,302.65,339.35,548.5,36.27,2.18,32.91,-8.12,-0.68,2.1,0.91,4.09,False,True,True,True,True,True,False,False,False,False,True,18
SWARAJ,SWARAJ,NSE,SWARAJ.NS,Other,245.05,282.09,243.63,313.6,21.86,-15.65,-20.88,-4.67,27.76,2.05,3.43,3.97,False,False,False,False,False,True,True,True,True,True,True,18
NTPCGREEN,NTPC GREEN ENERGY,NSE,NTPCGREEN.NS,Other,104.33,104.5,97.88,118.86,12.22,-12.22,15.68,10.02,-2.89,77.05,0.31,3.76,False,False,False,False,True,True,True,False,True,True,False,18
OBEROIRLTY,OBEROI REALTY,NSE,OBEROIRLTY.NS,Real Estate,1692.6,1614.06,1619.82,1989.0,14.9,-1.78,9.6,4.55,2.2,63.56,0.55,3.99,False,True,True,True,True,True,True,False,False,True,False,18
WAAREEENER,Waaree Energies Limited,BSE,544277.BO,Other,3131.75,3162.35,3123.46,3739.15,16.24,-6.75,8.9,-1.37,7.42,35.63,1.03,3.67,False,True,True,False,True,True,True,False,True,True,False,17
HCG,HealthCare Global Enterprises,BSE,539787.BO,Other,659.5,580.8,644.68,777.55,15.18,14.25,10.93,-11.73,8.83,3.98,0.1,3.63,False,True,True,True,True,True,False,False,True,True,False,17
ESAFSFB,ESAF SMALL FINANCE BANK L,NSE,ESAFSFB.NS,Banks,28.89,25.19,27.05,35.49,18.6,18.84,6.53,8.53,-5.59,3.73,0.37,3.51,False,True,True,True,True,True,False,False,False,True,True,17
LMW,LMW,NSE,LMW.NS,Other,15997.0,13974.14,14734.52,16851.0,5.07,10.26,3.19,6.07,0.08,4.52,1.57,3.51,False,True,True,True,True,True,False,False,False,True,True,17
KDDL,KDDL,NSE,KDDL.NS,Other,2705.9,2362.1,2414.02,3044.9,11.13,6.77,15.45,8.23,-6.45,23.0,2.55,3.65,False,True,True,True,True,True,False,False,False,True,True,17
ICEMAKE,ICE MAKE REFRIGERAT,NSE,ICEMAKE.NS,Other,877.45,771.03,755.36,1045.95,16.11,8.09,8.63,22.84,-14.5,5.15,2.15,3.59,True,True,True,True,True,True,True,True,True,True,True,17
HDFCSML250,HDFC Mutual Fund,BSE,543775.BO,Other,171.98,161.51,165.76,181.41,5.2,2.13,6.99,0.72,4.79,2.0,0.17,3.74,False,True,True,True,True,True,False,False,False,True,False,17
NH,NARAYANA HRUDAYALAYA,NSE,NH.NS,Other,1920.2,1769.73,1806.28,2263.2,15.16,7.25,3.72,0.5,5.3,76.0,0.85,3.74,False,True,True,True,True,True,False,True,False,True,False,17
GEOJITFSL,GEOJIT FINANCIAL SER L,NSE,GEOJITFSL.NS,Other,74.32,65.12,70.59,86.26,13.84,13.22,16.67,2.2,-3.99,4.16,0.55,3.72,False,False,True,True,True,True,False,False,False,True,True,17
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,NSE,HARIOMPIPE.NS,Other,395.0,314.92,391.47,550.15,28.2,20.54,6.45,0.75,0.39,18.1,1.28,3.73,False,True,True,True,True,True,False,False,False,False,True,17
LIQUIDPLUS,MIRAE ASSET NIFTY 1D RATE LIQUID ETF - GROWTH,NSE,LIQUIDPLUS.NS,Other,1087.23,1082.09,1067.04,1087.23,0.0,0.42,1.21,2.38,5.72,31.71,0.38,3.29,False,True,True,True,True,True,True,True,True,True,False,16
IKS,INVENTURUS KNOWLEDGE SOLUTIONS,BSE,544309.BO,Other,1637.45,1503.07,1567.95,1854.2,11.69,8.79,-1.03,2.72,4.9,3.95,0.05,3.45,False,True,False,True,True,True,False,True,True,True,False,16
PITTIENG,PITTI ENGINEERING,NSE,PITTIENG.NS,Other,968.6,871.2,876.17,1034.8,6.4,-2.32,5.75,12.6,-2.98,4.9,1.69,3.5,False,True,True,True,True,True,True,False,True,True,True,16
LIQUID1,KOTAK NIFTY 1D RATE LIQUID ETF,NSE,LIQUID1.NS,Other,1106.24,1100.97,1085.57,1106.24,0.0,0.42,1.22,2.4,5.73,100.51,0.74,3.3,False,True,True,True,True,True,True,True,True,True,False,16
AONELIQUID,ANGEL ONE NIFTY 1D RATE LIQUID ETF - GROWTH,NSE,AONELIQUID.NS,Other,1061.26,1056.26,1041.6,1061.26,0.0,0.41,1.22,2.38,5.65,3.36,1.73,3.26,False,True,True,True,True,True,True,True,True,True,False,16
CASHIETF,ICICI PRUDENTIAL BSE LIQUID RATE ETF - GROWTH,NSE,CASHIETF.NS,Other,1063.9,1058.88,1044.19,1063.9,0.0,0.42,1.21,2.38,5.68,28.12,1.11,3.27,False,True,True,True,True,True,True,True,True,True,False,16
AXISBANK,AXIS BANK LTD.,BSE,532215.BO,Banks,1303.4,1273.63,1237.07,1402.5,7.07,-1.59,-3.88,2.63,9.06,108.86,2.87,3.48,False,True,True,True,True,True,False,True,True,True,False,16
GRSE,Garden Reach Shipbuilders & En,BSE,542011.BO,Industrials,2651.3,2596.02,2550.17,3492.35,24.08,-7.09,8.33,-6.27,10.69,65.13,0.55,3.35,False,False,False,True,True,True,True,False,True,True,True,16
MOMENTUM50,MOTILAL OSWAL NIFTY 500 MOMENTUM 50 ETF,NSE,MOMENTUM50.NS,Other,53.21,50.3,51.6,55.44,4.02,3.22,0.99,-2.1,8.55,3.19,0.69,3.31,False,True,True,True,True,True,False,False,True,True,False,16
EQUAL50ADD,DSP NIFTY 50 EQUAL WEIGHT ETF,NSE,EQUAL50ADD.NS,Other,341.33,329.81,336.51,351.14,2.79,1.26,-2.06,-0.81,9.98,3.55,0.09,3.46,False,True,True,True,True,True,False,True,True,True,False,16
SAFEENTP,SAFEENTP,NSE,SAFEENTP.NS,Other,278.5,239.31,233.09,308.45,9.71,13.58,12.3,-1.28,,2.02,1.14,3.43,False,True,True,True,True,True,False,True,True,True,True,16
MANGLMCEM,MANGALAM CEMENT,NSE,MANGLMCEM.NS,Other,849.1,866.41,791.8,937.45,9.42,-7.48,-7.03,15.23,1.29,9.19,0.51,2.93,False,True,False,False,True,True,True,True,True,True,False,15
SUMICHEM,SUMITOMO CHEM INDIA,NSE,SUMICHEM.NS,Chemicals,495.5,429.32,465.21,652.25,24.03,11.4,22.45,4.75,-10.39,20.52,1.93,2.9,False,True,True,True,True,True,False,False,False,True,True,15
LIQUIDBETF,BAJAJ FINSERV NIFTY 1D RATE LIQUID ETF - GROWTH,NSE,LIQUIDBETF.NS,Other,1083.38,1078.39,1063.87,1083.38,0.0,0.4,1.19,2.31,5.53,29.26,0.32,3.18,False,True,True,True,True,True,True,True,True,True,False,15
GROWWLIQID,GROWW NIFTY 1D RATE LIQUID ETF,NSE,GROWWLIQID.NS,Other,109.23,108.74,107.32,109.23,0.0,0.4,1.14,2.24,5.39,7.34,0.36,3.1,False,True,True,True,True,True,True,True,True,True,False,15
LIQUIDADD,DSP BSE LIQUID RATE ETF,NSE,LIQUIDADD.NS,Other,1128.41,1123.14,1107.73,1128.41,0.0,0.41,1.2,2.35,5.61,41.85,0.6,3.23,False,True,True,True,True,True,True,True,True,True,False,15
ISEC,ISEC,NSE,ISEC.NS,Financial Services,896.2,828.8,823.4,898.15,0.22,7.06,6.33,3.18,,68.81,13.67,2.93,False,True,True,True,True,True,False,True,True,True,True,15
SFL,SHEELA FOAM,NSE,SFL.NS,Other,626.05,539.66,600.3,758.95,17.51,19.17,13.16,2.58,-6.19,36.45,0.52,2.85,False,True,True,True,True,True,False,False,False,True,True,15
MAMATA,MAMATA MACHINERY,NSE,MAMATA.NS,Other,421.35,385.85,415.3,525.75,19.86,3.97,-2.39,0.27,7.68,3.82,0.72,3.07,False,True,True,True,True,True,False,False,False,True,True,15
PRAKASH,PRAKASH INDUSTRIES,NSE,PRAKASH.NS,Other,152.28,136.63,142.6,187.97,18.99,4.9,12.19,12.77,-9.46,8.03,1.3,2.97,False,True,True,True,True,True,True,False,False,True,True,15
LIQUIDCASE,ZERODHA NIFTY 1D RATE LIQUID ETF,NSE,LIQUIDCASE.NS,Other,114.26,113.72,112.16,114.26,0.0,0.41,1.2,2.37,5.65,209.68,0.77,3.25,False,True,True,True,True,True,True,True,True,True,False,15
RATNAMANI,RATNAMANI MET & TUB,NSE,RATNAMANI.NS,Metals,2587.3,2482.95,2372.62,3046.2,15.06,-3.96,9.42,8.7,-2.89,18.34,0.31,2.94,False,False,False,True,True,True,True,False,True,True,True,15
JINDRILL,JINDAL DRILLING IND.,NSE,JINDRILL.NS,Other,613.85,543.31,548.27,736.5,16.65,13.21,35.6,11.66,-22.96,394.26,0.19,2.75,False,False,True,True,True,True,True,False,False,True,True,14
SCHAEFFLER,Schaeffler India Limited,BSE,505790.BO,Other,4154.25,4045.3,3972.69,4361.35,4.75,-4.57,8.06,1.11,3.15,4.32,0.05,2.75,False,True,True,True,True,True,True,False,True,True,False,14
POWERGRID,POWER GRID CORPORATION OF INDI,BSE,532898.BO,Power,300.15,305.01,286.06,320.85,6.45,-6.45,1.87,9.05,0.72,11.56,1.02,2.73,False,True,False,False,True,True,True,True,True,True,False,14
PANACEABIO,PANACEA BIOTEC,NSE,PANACEABIO.NS,Other,413.15,359.06,379.27,563.85,26.73,12.01,22.91,13.89,-18.16,6.99,1.46,2.69,False,True,True,True,True,True,False,False,False,False,True,14
MUTHOOTMF,MUTHOOT MICROFIN,NSE,MUTHOOTMF.NS,Other,177.9,175.16,172.97,214.49,17.06,-3.6,1.37,-5.23,10.39,10.79,0.36,2.5,False,False,False,True,True,True,False,True,True,True,True,14
SFL,Sheela Foam Limited,BSE,540203.BO,Other,625.6,541.39,606.15,760.6,17.75,19.01,9.09,1.53,-4.23,3.88,0.21,2.49,False,True,True,True,True,True,False,False,False,True,True,14
HARSHA,HARSHA ENGINEERS INT,NSE,HARSHA.NS,Consumer Durables,399.7,375.49,384.51,438.75,8.9,1.83,7.74,3.43,-0.42,13.03,1.11,2.59,False,False,False,True,True,True,False,False,False,True,False,14
CENTENKA,CENTURY ENKA,NSE,CENTENKA.NS,Other,492.95,429.68,451.08,548.2,10.08,14.88,13.17,5.24,-8.69,6.52,0.95,2.22,False,True,True,True,True,True,False,False,False,True,True,14
HAL,HINDUSTAN AERONAUTICS,NSE,HAL.NS,Industrials,4413.0,4173.31,4394.87,5028.2,12.23,2.38,10.08,-2.6,2.41,638.48,0.37,2.44,False,True,False,True,True,True,False,False,False,True,False,14
NIVABUPA,NIVA BUPA HEALTH INSURANCE COM,BSE,544286.BO,Insurance,83.74,76.84,77.61,92.36,9.33,8.97,10.16,10.1,-7.89,11.2,0.05,2.8,False,True,True,True,True,True,True,False,False,True,False,14
TORNTPOWER,TORRENT POWER LTD.,BSE,532779.BO,Power,1440.25,1526.16,1378.64,1769.7,18.62,-18.62,-3.47,10.72,3.54,11.73,0.97,2.07,False,False,False,False,True,True,True,True,True,True,False,13
ORCHPHARMA,ORCHID PHARMA,NSE,ORCHPHARMA.NS,Other,761.35,600.38,699.98,871.95,12.68,30.09,21.32,-10.61,-4.8,6.19,1.71,2.17,False,True,True,True,True,True,False,False,False,True,True,13
STOVEKRAFT,STOVE KRAFT,NSE,STOVEKRAFT.NS,Other,605.85,531.06,586.1,788.05,23.12,11.65,24.32,-0.43,-9.49,16.98,1.98,2.1,False,True,True,True,True,True,False,False,False,True,True,13
ASTEC,ASTEC LIFESCIENCES,NSE,ASTEC.NS,Chemicals,761.25,659.42,701.16,971.8,21.67,1.51,21.25,-7.13,-0.15,13.21,0.19,2.2,False,True,True,True,True,True,False,False,False,True,True,13
PIXTRANS,PIX TRANSMISSIONS,NSE,PIXTRANS.NS,Other,1527.6,1497.94,1443.4,1641.7,6.95,2.58,5.7,4.52,-1.65,4.52,1.04,2.09,False,False,False,True,True,True,True,True,True,True,False,13
EBBETF0430,BHARAT BOND ETF - APRIL 2030,NSE,EBBETF0430.NS,Other,1567.26,1564.86,1556.68,1574.36,0.45,-0.21,-0.25,0.13,4.89,2.3,0.61,1.92,False,True,False,True,True,True,True,True,True,True,False,13
MANKIND,MANKIND PHARMA,NSE,MANKIND.NS,Pharma,2420.4,2215.81,2275.25,2696.5,10.24,6.69,6.17,8.55,-6.49,196.06,0.64,1.87,False,False,True,True,True,True,True,False,False,True,False,13
DAVANGERE,DAVANGERE SUGAR COMPANY L,NSE,DAVANGERE.NS,Other,4.13,3.8,3.92,5.15,19.81,13.77,1.23,0.49,0.73,9.73,2.29,2.06,False,True,True,True,True,True,False,True,True,True,True,13
AXISBANK,AXIS BANK,NSE,AXISBANK.NS,Banks,1304.1,1274.96,1246.63,1403.0,7.05,-1.52,-6.55,2.23,6.63,937.77,0.91,1.86,False,True,True,True,True,True,False,True,True,True,False,13
WINDMACHIN,WINDSOR MACHINES,NSE,WINDMACHIN.NS,Other,291.35,268.74,275.39,396.8,26.58,3.61,19.7,6.37,-10.1,3.16,0.37,2.17,False,True,False,True,True,True,True,False,False,False,True,13
GILT5YBEES,NIPPON INDIA ETF NIFTY 5 YR BENCHMARK G-SEC,NSE,GILT5YBEES.NS,Other,64.33,64.26,63.64,64.81,0.74,-0.29,-0.08,1.37,4.52,2.21,0.92,2.17,False,True,True,True,True,True,True,True,True,True,False,13
RBA,RESTAURANT BRAND ASIA,NSE,RBA.NS,Other,69.07,63.81,67.47,85.89,19.58,7.69,8.55,11.57,-10.53,24.72,3.08,1.74,False,True,True,True,True,True,False,False,False,True,False,12
MOMOMENTUM,MOTILAL OSWAL NIFTY 200 MOMENTUM 30 ETF,NSE,MOMOMENTUM.NS,Other,62.59,60.16,62.15,65.37,4.25,1.46,-2.74,-3.91,7.84,2.02,0.13,1.56,False,True,True,True,True,True,False,False,False,True,False,12
GMRAIRPORT,GMR AIRPORTS,NSE,GMRAIRPORT.NS,Other,97.84,94.35,95.45,108.35,9.7,2.19,-4.32,-9.1,12.78,141.73,0.66,1.74,False,True,True,True,True,True,False,True,True,True,False,12
JUBLINGREA,JUBILANT INGREVIA,NSE,JUBLINGREA.NS,Other,680.45,665.33,671.04,834.55,18.47,-7.37,14.67,-3.28,0.81,18.91,1.78,1.54,False,False,False,True,True,True,True,False,False,True,False,12
RAINBOW,RAINBOW CHILDRENS MED,NSE,RAINBOW.NS,Pharma,1377.1,1249.49,1303.34,1623.9,15.2,9.78,14.02,3.62,-7.56,25.61,0.3,1.84,False,True,True,True,True,True,False,False,False,True,False,12
FLUOROCHEM,GUJARAT FLUOROCHEM,NSE,FLUOROCHEM.NS,Other,3682.1,3440.79,3483.2,3977.9,7.44,8.09,6.77,8.42,-7.36,58.24,2.73,1.75,False,False,False,True,True,True,True,False,True,True,False,12
MOM30IETF,ICICI PRUDENTIAL NIFTY 200 MOMENTUM 30 ETF,NSE,MOM30IETF.NS,Other,31.47,30.24,31.22,32.75,3.91,1.35,-2.84,-3.64,8.11,4.39,0.3,1.72,False,True,True,True,True,True,False,False,True,True,False,12
