symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,up_down_vol_ratio,under_accumulation,pocket_pivot,power_play,power_play_gain,vcp_contractions,vcp_footprint,range_pos,rolling_over,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
DHAMPURSUG,DHAMPUR SUGAR MILLS,NSE,DHAMPURSUG.NS,Other,166.33,156.51,137.3,199.92,16.8,5.27,16.18,40.0,18.67,30.78,0.42,5.98,-0.54,11.93,True,True,,,0,1.31,True,False,False,,2,12W 15/11 2T,3.12,True,23.23,True,True,False,False,False,False,True,True,True,True,True,True,True,True,8,36
EMMVEE,EMMVEE PHOTOVOLTAIC PWR L,NSE,EMMVEE.NS,Other,342.65,329.44,261.16,371.55,7.78,7.62,6.55,71.1,,59.29,1.92,2.9,0.0,8.46,True,False,10,1.16,1,1.4,True,True,False,,0,,92.24,False,23.4,False,False,False,False,True,True,True,True,True,True,True,False,True,True,8,39
SHYAMMETL,SHYAM METALICS AND ENGY L,NSE,SHYAMMETL.NS,Other,1086.1,1021.54,898.52,1111.0,2.24,10.29,12.03,41.07,18.67,52.49,0.24,2.78,0.68,6.57,True,True,10,2.89,1,2.45,True,False,False,,0,,80.53,False,23.22,True,True,True,False,True,True,True,True,True,True,True,True,True,True,8,53
NOCIL,NOCIL,NSE,NOCIL.NS,Chemicals,195.31,169.52,160.25,204.5,4.49,17.68,24.7,44.59,7.75,22.65,7.05,3.54,0.0,19.13,False,False,,,3,2.83,True,True,False,,2,12W 13/4 2T,86.7,False,23.19,False,False,False,False,True,True,True,True,True,True,True,False,True,True,7,32
MIDHANI,MISHRA DHATU NIGAM,NSE,MIDHANI.NS,Other,463.35,418.04,374.47,482.4,3.95,8.32,9.79,48.08,14.18,140.49,2.2,3.93,0.04,16.36,False,False,10,3.38,0,2.67,True,False,False,,3,12W 10/6 3T,74.87,False,22.89,True,True,False,False,True,True,True,True,True,True,True,True,True,True,7,44
QUADFUTURE,QUADRANT FUTURE TEK,NSE,QUADFUTURE.NS,Other,435.8,398.64,334.58,481.25,9.44,22.11,30.71,46.83,-0.26,97.32,0.39,6.09,0.02,9.18,True,True,10,3.21,2,2.52,True,False,False,,4,12W 25/6 4T,76.95,False,22.3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,6,59
ANTHEM,ANTHEM BIOSCIENCES,NSE,ANTHEM.NS,Other,942.3,838.39,732.31,977.55,3.61,5.68,20.8,47.22,9.95,74.96,1.04,3.24,0.32,9.5,False,False,10,2.24,3,1.42,True,False,False,,2,12W 9/5 2T,67.56,False,22.87,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,51
SHANTIGOLD,SHANTI GOLD INTERNATION L,NSE,SHANTIGOLD.NS,Other,257.29,232.43,210.7,280.75,8.36,12.96,16.27,37.14,16.49,76.73,0.7,5.93,-0.04,16.94,False,False,20,2.69,0,1.59,True,False,False,,0,,50.44,False,22.29,True,True,False,False,True,True,True,True,True,True,True,True,True,True,6,46
RADHIKAJWE,RADHIKA JEWELTECH,NSE,RADHIKAJWE.NS,Other,84.15,68.24,65.9,97.5,13.69,17.63,52.06,44.99,-9.52,32.74,0.81,6.6,0.4,36.35,False,False,,,1,3.77,True,False,False,,0,,57.94,False,21.86,False,False,False,False,True,True,True,True,True,True,False,False,True,True,5,25
NIACL,THE NEW INDIA ASSU CO,NSE,NIACL.NS,Insurance,197.35,183.88,161.1,242.6,18.65,10.02,34.32,46.61,0.71,237.92,0.83,5.61,0.19,30.5,False,False,,,4,2.96,True,False,False,,0,,25.19,True,22.13,True,True,False,False,False,True,True,True,True,True,True,True,True,True,5,34
URBANCO,URBAN COMPANY,NSE,URBANCO.NS,Other,164.56,146.18,130.79,201.18,18.2,17.75,33.81,49.42,-3.29,241.09,0.69,4.35,-0.05,12.38,True,True,,,0,2.78,True,False,False,,0,,41.13,False,22.05,True,True,False,False,False,True,True,True,True,True,True,True,True,True,5,40
LENSKART,LENSKART SOLUTIONS,NSE,LENSKART.NS,Other,693.3,595.3,512.46,703.5,1.45,17.67,38.04,38.72,,895.03,0.75,3.3,1.15,9.77,True,False,10,2.78,3,2.23,True,False,False,,0,,86.81,False,20.99,False,False,False,False,True,True,True,True,True,True,True,False,True,True,4,38
MAHSEAMLES,MAHARASHTRA SEAMLESS,NSE,MAHSEAMLES.NS,Metals,718.95,612.28,588.92,724.0,0.7,20.83,20.9,30.77,14.14,28.58,5.57,3.63,0.0,11.27,False,False,10,3.58,2,2.93,True,True,False,,0,,95.45,False,21.15,True,True,False,False,True,True,True,True,True,True,True,True,True,True,4,53
AGI,AGI GREENPAC,NSE,AGI.NS,Other,778.05,718.52,645.0,939.0,17.14,8.48,25.95,52.2,-7.35,16.14,1.32,3.83,0.48,10.42,False,False,10,3.18,0,1.99,True,False,False,,0,,70.27,False,18.76,False,False,False,False,True,True,True,True,True,True,False,False,True,True,3,30
MEDANTA,GLOBAL HEALTH,NSE,MEDANTA.NS,Pharma,1459.6,1400.97,1210.48,1544.0,5.47,1.33,18.75,36.14,6.72,44.39,1.31,3.08,0.51,8.77,False,False,10,1.56,0,1.74,True,False,False,,2,12W 9/6 2T,44.11,False,17.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,3,42
FOSECOIND,FOSECO INDIA,NSE,FOSECOIND.NS,Other,6194.0,5487.05,5035.58,6580.0,5.87,12.61,33.3,30.56,2.97,11.76,1.07,4.77,-0.33,9.11,True,True,,,0,3.51,True,False,False,,2,12W 11/7 2T,70.82,False,18.28,True,True,True,False,False,True,True,True,True,True,True,True,True,True,3,40
KROSS,KROSS,NSE,KROSS.NS,Other,231.54,201.27,192.88,240.8,3.85,14.53,31.15,27.82,0.95,18.21,7.78,4.14,0.49,15.73,False,False,10,1.98,2,5.08,True,True,False,,2,12W 16/6 2T,74.66,False,16.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,53
SAREGAMA,SAREGAMA INDIA,NSE,SAREGAMA.NS,Media,505.15,502.69,400.22,574.5,12.07,-4.53,11.68,47.45,2.65,23.38,0.65,3.43,0.59,8.22,True,False,50,1.85,0,2.5,True,False,False,,0,,64.15,False,17.18,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,42
SPLPETRO,SUPREME PETROCHEM,NSE,SPLPETRO.NS,Other,828.15,726.12,684.71,979.0,15.41,20.85,24.12,23.97,0.65,24.18,1.65,3.34,0.3,18.34,False,False,50,6.52,1,3.25,True,True,False,,2,12W 11/6 2T,89.95,False,14.36,True,True,False,False,True,True,True,True,True,True,True,True,True,True,2,49
HINDOILEXP,HINDUSTAN OIL EXPLORATION,NSE,HINDOILEXP.NS,Other,187.66,162.8,154.42,201.44,6.84,13.84,11.9,29.46,3.81,51.3,0.88,4.23,-1.96,21.8,False,False,,,0,6.29,True,False,False,,0,,70.05,False,14.12,True,True,False,False,True,True,True,True,True,True,True,True,True,True,1,30
PIRAMALFIN,PIRAMAL FINANCE,NSE,PIRAMALFIN.NS,Other,2295.6,2151.14,1895.04,2326.4,1.32,8.55,17.71,31.41,,91.89,0.94,2.9,-0.86,6.99,True,True,10,2.14,3,1.17,True,False,False,,0,,85.04,False,13.82,False,False,False,False,True,True,True,True,True,True,True,False,True,True,1,45
UDS,UPDATER SERVICES,NSE,UDS.NS,Other,214.07,207.38,175.97,263.0,18.6,2.78,16.27,49.32,-17.14,10.96,0.76,4.08,-0.68,17.42,False,False,20,5.15,3,3.3,True,False,False,,3,12W 9/5 3T,29.68,True,11.47,True,True,False,False,False,False,True,True,True,True,True,True,True,True,0,43
