symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,adr_pct,gap_pct,tightness_pct,vol_dryup,contracting,surfing_ma,dist_to_ma_pct,higher_lows,momentum,trend_template,stage2,vcp_setup,qm_breakout,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating,setup_quality
MOSCHIP,MOSCHIP TECHNOLOGIES,NSE,MOSCHIP.NS,IT,219.91,191.58,209.0,288.45,23.76,7.87,21.47,5.33,21.98,83.06,3.14,5.49,0.83,13.72,False,False,20,2.09,0,15.47,False,False,False,False,True,True,True,True,True,False,False,True,True,True,33,35
YESBANK,YES BANK,NSE,YESBANK.NS,Banks,23.15,20.19,21.22,24.3,4.73,14.21,14.72,3.35,25.68,306.12,2.55,3.0,0.18,11.32,False,False,10,2.07,0,15.64,False,False,False,False,True,True,True,True,True,False,False,True,True,True,33,31
CARERATING,CARE RATINGS,NSE,CARERATING.NS,Other,1618.2,1602.96,1586.83,1932.0,16.24,-4.21,0.92,6.06,34.87,15.2,0.55,3.74,0.08,11.98,True,True,50,6.29,2,15.53,False,False,False,False,False,False,True,True,True,True,True,False,True,True,33,49
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,198.36,182.16,183.11,214.0,7.31,7.99,25.16,5.59,18.79,66.43,1.72,3.56,0.13,9.45,False,False,20,1.4,0,15.03,False,True,False,False,True,True,True,True,True,True,False,True,True,True,32,32
SOMANYCERA,SOMANY CERAMICS,NSE,SOMANYCERA.NS,Other,492.9,442.86,431.45,609.8,19.17,5.42,26.92,17.5,10.66,17.14,0.36,5.77,1.5,23.82,True,False,,,2,15.44,False,False,False,False,False,True,True,True,True,True,False,False,True,True,32,27
RPSGVENT,RPSG VENTURES,NSE,RPSGVENT.NS,Diversified,918.7,906.68,807.61,1179.0,22.08,7.29,40.32,15.76,3.81,12.29,0.01,5.46,0.05,10.43,True,True,20,1.44,0,15.05,False,True,False,False,False,False,True,True,True,True,False,True,True,True,32,44
TIMKEN,TIMKEN INDIA LTD.,BSE,522113.BO,Industrials,3548.35,3468.26,3161.23,3750.85,5.4,3.27,10.29,15.62,19.74,14.75,0.05,2.21,-2.22,9.07,True,False,10,1.82,2,14.97,False,True,False,False,False,False,True,True,True,True,True,True,True,False,32,36
MINDACORP,MINDA CORPORATION,NSE,MINDACORP.NS,Other,624.4,530.5,555.07,635.0,1.67,19.51,15.46,5.79,20.05,48.18,2.38,4.18,0.5,20.44,False,False,,,1,14.8,False,False,False,False,True,True,True,True,True,False,True,True,True,True,31,20
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,262.3,259.78,254.62,285.6,8.16,-2.07,1.24,1.63,35.94,167.83,3.56,2.99,0.0,10.12,False,False,20,1.88,0,14.9,True,True,False,False,False,False,True,True,True,True,True,True,True,True,31,45
ENRIN,SIEMENS ENERGY INDIA,NSE,ENRIN.NS,Other,3872.1,3063.61,3007.27,3968.0,2.42,16.98,30.26,22.9,,327.03,3.8,4.85,1.3,24.65,False,False,,,1,14.62,False,True,False,False,True,True,True,True,True,True,False,True,True,True,31,21
MOTHERSON,SAMVRDHNA MTHRSN INTL,NSE,MOTHERSON.NS,Auto,145.74,122.92,115.45,158.92,8.29,18.26,13.28,25.02,7.37,403.0,3.13,4.22,1.44,18.27,False,False,,,3,14.94,True,True,False,False,True,True,True,True,True,True,True,True,True,True,31,42
AUROPHARMA,AUROBINDO PHARMA,NSE,AUROPHARMA.NS,Pharma,1426.4,1400.85,1219.48,1550.0,7.97,2.12,17.85,17.99,14.4,201.24,1.58,2.44,0.0,9.74,True,False,50,6.56,0,14.94,True,True,False,False,False,False,True,True,True,True,True,True,True,True,31,45
LUXIND,LUX INDUSTRIES,NSE,LUXIND.NS,Other,1380.3,1307.75,1173.83,1823.35,24.3,-6.71,55.62,18.04,-3.65,11.0,0.12,5.13,0.0,12.77,True,False,,,0,14.41,False,True,False,False,True,False,True,True,True,True,False,True,True,True,30,18
AMIC,AMIC FORGING,BSE,544037.BO,Other,1690.45,1506.69,1462.51,1768.4,4.41,10.2,17.33,12.45,15.37,32.81,0.94,3.53,1.35,7.15,True,True,10,3.05,1,14.37,False,True,True,False,False,True,True,True,True,True,False,True,True,True,30,44
ELGIEQUIP,ELGI EQUIPMENTS,NSE,ELGIEQUIP.NS,Industrials,573.45,528.01,494.56,633.85,9.53,1.34,10.26,13.22,20.83,41.59,10.87,3.9,0.71,21.95,False,False,20,3.25,1,14.48,True,True,False,False,True,True,True,True,True,True,True,True,True,True,30,50
GRASIM,GRASIM INDUSTRIES,NSE,GRASIM.NS,Diversified,3122.4,2812.86,2805.34,3197.5,2.35,11.39,12.43,14.78,16.26,319.44,1.48,2.25,0.16,10.15,True,False,10,3.09,0,14.56,False,True,False,False,True,True,True,True,True,True,False,True,True,False,30,29
AARTIIND,AARTI INDUSTRIES,NSE,AARTIIND.NS,Chemicals,475.0,455.01,406.62,523.1,9.2,-5.44,9.71,28.36,9.74,47.06,0.71,3.31,0.0,12.8,True,False,20,2.25,0,13.8,True,True,False,False,False,False,True,True,True,True,True,True,True,True,29,45
COALINDIA,COAL INDIA,NSE,COALINDIA.NS,Energy,457.9,455.13,416.13,491.25,6.79,-4.58,7.43,22.03,14.78,1179.54,5.24,3.26,-0.9,10.32,False,False,20,0.95,0,13.54,False,True,False,False,False,False,True,True,True,True,True,True,True,False,29,30
BAJAJ-AUTO,BAJAJ AUTO LTD.,BSE,532977.BO,Auto,10373.1,9781.74,9298.51,10810.25,4.04,8.71,4.72,16.75,18.77,21.93,1.68,2.14,-0.84,5.9,False,False,10,1.46,1,14.35,False,True,False,False,False,False,True,True,True,True,True,True,True,False,29,32
TIINDIA,TUBE INVEST OF INDIA,NSE,TIINDIA.NS,Industrials,3141.4,2836.51,2810.03,3419.9,8.14,5.95,10.71,14.63,17.52,124.76,2.0,3.93,0.83,15.88,False,False,10,3.81,0,14.13,False,True,False,False,True,True,True,True,True,True,False,True,True,True,29,31
SHYAMMETL,SHYAM METALICS AND ENGY L,NSE,SHYAMMETL.NS,Other,973.35,858.81,860.4,1001.0,2.76,10.14,16.03,20.95,8.25,84.85,1.64,3.49,-0.47,13.56,False,False,,,1,13.8,False,False,False,False,True,True,True,True,True,True,False,False,True,True,29,19
PGHL,PROCTER & GAMBLE HEALTH L,NSE,PGHL.NS,Other,6056.0,5161.08,5599.06,6739.0,10.14,17.94,21.42,3.82,15.57,40.79,1.76,4.18,-2.75,25.4,False,False,,,1,13.45,False,False,False,False,True,True,True,True,True,False,False,False,True,False,28,19
VENUSPIPES,VENUS PIPES & TUBES,NSE,VENUSPIPES.NS,Other,1398.0,1244.08,1217.15,1660.0,15.78,0.07,31.48,11.19,9.46,13.57,1.97,5.6,-0.35,22.64,False,False,20,3.34,1,13.44,False,False,False,False,True,True,True,True,True,True,False,False,True,True,28,37
SONACOMS,Sona BLW Precision Forgings Li,BSE,543300.BO,Other,598.8,559.38,496.42,618.6,3.2,-0.08,11.74,19.01,13.42,18.01,0.29,2.09,-1.36,8.48,True,False,10,1.93,0,13.41,True,True,False,False,True,True,True,True,True,True,True,True,True,True,28,43
VERANDA,VERANDA LEARNING SOL,NSE,VERANDA.NS,Other,234.89,182.25,200.74,272.5,13.8,19.31,32.77,11.43,3.83,16.92,0.62,5.77,0.66,10.0,True,True,10,2.55,5,13.45,False,False,False,False,False,True,True,True,True,False,False,False,True,True,28,53
VBL,Varun Beverages Limited,BSE,540180.BO,FMCG,524.55,469.18,470.06,539.6,2.79,0.25,14.72,17.2,11.52,28.48,0.42,1.62,-0.66,5.21,True,False,10,2.49,0,12.74,False,True,False,False,False,True,True,True,True,True,False,True,True,True,27,27
NSLNISP,NMDC STEEL,NSE,NSLNISP.NS,Other,44.62,40.96,41.85,49.65,10.13,4.99,11.94,7.44,19.88,34.53,0.72,3.69,1.06,10.24,True,False,10,2.01,1,13.07,False,False,False,False,True,True,True,True,True,False,False,True,True,True,27,33
GRASIM,GRASIM INDUSTRIES LTD.,BSE,500300.BO,Diversified,3100.35,2816.09,2807.29,3169.65,2.19,10.64,7.96,13.42,15.89,40.96,0.62,1.55,-0.64,7.45,True,False,10,2.88,3,13.04,False,True,False,False,True,True,True,True,True,True,True,True,True,False,27,37
JSWSTEEL,JSW STEEL,NSE,JSWSTEEL.NS,Metals,1278.0,1231.74,1177.65,1328.0,3.77,-0.13,0.84,11.75,22.98,252.95,1.47,2.05,0.02,5.45,True,False,10,0.8,1,12.87,True,True,False,False,False,False,True,True,True,True,True,True,True,True,27,46
PREMIERENE,PREMIER ENERGIES,NSE,PREMIERENE.NS,Other,1061.0,978.01,926.45,1136.4,6.63,2.1,48.84,9.26,-0.72,252.61,1.72,3.28,1.34,11.23,False,False,10,2.24,0,12.47,False,False,False,False,True,True,True,True,True,True,False,False,True,True,26,29
AVL,ADITYA VISION,NSE,AVL.NS,Other,534.85,512.11,512.83,598.7,10.66,-0.02,11.93,5.71,20.3,13.56,0.85,3.57,-0.07,6.73,False,True,20,1.53,0,12.22,False,True,False,False,False,False,True,True,True,True,False,True,True,True,26,39
SIEMENS,SIEMENS LTD.,BSE,500550.BO,Industrials,3709.15,3510.42,3242.06,3880.55,4.42,-1.78,12.29,16.87,12.25,12.51,1.13,2.9,-3.38,9.34,False,False,10,2.71,2,12.24,True,True,False,False,True,False,True,True,True,True,True,True,True,True,26,50
BOSCHLTD,BOSCH,NSE,BOSCHLTD.NS,Auto,36625.0,35238.1,36600.3,41945.0,12.68,0.77,3.55,0.12,28.89,147.93,3.53,3.02,0.92,8.53,False,False,50,4.54,0,12.38,False,False,False,False,True,False,True,True,True,False,False,False,True,True,26,29
MARICO,MARICO,NSE,MARICO.NS,FMCG,821.7,784.51,750.58,848.8,3.19,5.44,5.46,15.63,14.67,165.0,3.61,2.06,0.94,4.12,False,True,10,0.55,0,12.19,False,True,False,False,False,False,True,True,True,True,True,True,True,False,25,37
TATACOMM,TATA COMMUNICATIONS LTD.,BSE,500483.BO,Other,1938.45,1580.99,1679.69,2011.65,3.64,21.15,15.37,0.93,16.23,12.71,0.53,3.17,-1.28,18.92,False,False,,,1,11.96,False,False,False,False,True,True,True,True,True,False,True,False,True,True,25,17
AFCOM,AFCOM HOLDINGS,BSE,544224.BO,Other,913.8,829.2,844.69,1091.95,16.31,13.74,6.04,10.92,15.73,19.81,0.52,4.02,-1.71,10.73,False,False,20,2.81,2,12.15,False,False,False,False,False,False,True,True,True,True,False,False,True,True,25,36
BELRISE,BELRISE INDUSTRIES,NSE,BELRISE.NS,Other,216.46,207.08,175.14,228.8,5.39,1.17,15.32,29.69,,91.97,1.05,3.53,0.81,9.7,False,False,50,4.66,1,12.09,True,True,False,False,True,True,True,True,True,True,True,True,True,True,25,47
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS,Industrials,1839.8,1625.02,1603.52,2002.7,8.13,15.56,13.46,16.52,7.2,26.19,0.8,4.11,0.93,11.14,True,True,,,1,12.08,False,True,True,False,False,True,True,True,True,True,False,True,True,True,25,28
PNBHOUSING,PNB HOUSING FIN,NSE,PNBHOUSING.NS,Financial Services,1030.5,951.65,892.75,1136.0,9.29,-2.14,26.71,17.36,3.08,104.34,1.28,2.63,0.0,8.18,True,False,,,2,11.57,True,True,False,False,False,False,True,True,True,True,True,True,True,True,24,34
FACT,FACT,NSE,FACT.NS,Other,875.65,859.22,866.34,1053.5,16.88,-3.65,23.2,3.76,15.58,23.49,1.52,3.37,0.49,10.55,False,False,50,3.98,0,11.64,False,False,False,False,False,False,True,True,True,True,False,False,True,True,24,28
MMTC,MMTC,NSE,MMTC.NS,Other,64.88,62.09,63.24,73.88,12.18,-0.98,10.83,11.19,16.21,17.38,0.35,3.52,0.3,10.99,True,False,50,5.3,0,11.91,False,False,False,False,True,False,True,True,True,False,False,False,True,False,24,29
ONEPOINT,ONE POINT ONE SOL,NSE,ONEPOINT.NS,Other,62.57,53.97,50.47,65.85,4.98,18.48,35.9,15.36,-5.25,13.03,3.02,5.01,1.71,11.11,False,True,10,1.83,2,11.53,True,True,False,True,True,True,True,True,True,True,True,True,True,True,23,62
KIMS,Krishna Institute of Medical S,BSE,543308.BO,Pharma,753.6,690.9,690.02,788.65,4.44,13.26,5.0,12.48,12.79,10.44,0.19,3.46,-0.63,8.94,True,True,10,1.15,2,11.19,False,True,True,False,False,True,True,True,True,True,False,True,True,False,23,45
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,NSE,APOLLOHOSP.NS,Pharma,8176.5,7749.82,7542.1,8443.0,3.16,6.06,4.94,13.82,14.48,401.83,2.26,1.97,-1.16,7.69,True,False,10,1.38,0,11.53,False,True,False,False,False,True,True,True,True,True,False,True,True,False,23,26
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,164.19,158.32,152.94,193.39,15.1,-2.7,12.15,7.29,16.87,41.55,0.45,6.11,0.0,16.37,True,False,,,3,11.09,False,True,False,False,False,False,True,True,True,True,True,True,True,False,23,27
ENRIN,Siemens Energy India Limited,BSE,544390.BO,Other,3718.2,3070.39,3028.73,3866.95,3.85,12.27,32.02,11.48,,19.01,0.91,3.71,-3.85,21.72,False,False,,,2,11.08,False,True,False,False,True,True,True,True,True,True,False,True,True,True,23,20
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1055.5,1041.88,948.91,1148.4,8.09,4.97,15.44,20.76,2.67,11.11,0.56,4.11,1.5,9.74,True,True,20,1.15,1,10.88,False,True,True,False,False,False,True,True,True,True,True,True,True,False,22,42
APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE LT,BSE,508869.BO,Pharma,8099.4,7746.52,7543.2,8404.85,3.63,5.13,5.28,9.56,16.46,23.94,0.32,1.32,-0.96,4.74,True,False,10,1.42,2,11.02,False,True,False,False,False,True,True,True,True,True,False,True,True,False,22,31
MANORAMA,MANORAMA INDUSTRIES,NSE,MANORAMA.NS,Other,1426.4,1368.12,1362.67,1760.0,18.95,-3.22,2.94,8.22,20.57,32.78,0.8,4.5,-0.42,13.99,True,True,50,3.77,0,10.96,False,False,False,False,True,False,True,True,True,True,False,False,True,True,22,39
CAPLIPOINT,CAPLIN POINT LAB,NSE,CAPLIPOINT.NS,Pharma,2024.5,1771.24,1885.15,2395.0,15.47,17.19,21.02,7.22,7.23,46.74,0.65,3.76,-0.01,7.43,True,True,10,3.06,1,10.98,False,False,False,False,False,True,True,True,True,False,False,False,True,True,22,42
ATUL,ATUL,NSE,ATUL.NS,Chemicals,6855.5,6660.36,6265.73,7788.0,11.97,0.64,4.97,18.74,10.34,18.9,0.46,2.57,0.0,6.0,True,False,10,0.72,0,10.82,False,True,False,False,False,False,True,True,True,True,True,True,True,False,21,26
OIL,OIL INDIA LTD.,BSE,533106.BO,Energy,482.8,479.04,442.33,518.2,6.83,-1.98,1.94,13.57,15.35,16.44,0.21,2.68,1.52,6.29,True,True,20,2.45,0,10.4,False,True,True,False,False,False,True,True,True,True,True,True,True,False,21,36
SAREGAMA,SAREGAMA INDIA LTD.,BSE,532163.BO,Media,458.45,356.14,393.47,579.75,20.92,31.12,34.05,22.2,-14.71,22.12,3.96,4.53,7.95,14.39,False,False,,,1,10.7,False,False,False,False,True,True,True,True,True,False,False,False,True,True,21,17
TIPSMUSIC,TIPS MUSIC,NSE,TIPSMUSIC.NS,Media,662.45,597.4,556.72,692.1,4.28,1.43,23.88,18.46,0.3,17.79,0.32,3.89,-0.37,8.36,True,False,10,1.66,1,10.58,False,True,False,False,True,True,True,True,True,True,False,True,True,True,21,32
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,524.5,519.38,469.89,597.0,12.14,-3.53,10.55,24.63,3.73,15.45,0.37,3.86,0.5,8.78,True,True,50,1.87,1,10.64,False,True,True,False,True,False,True,True,True,True,True,True,True,False,21,41
MOTHERSON,Samvardhana Motherson Internat,BSE,517334.BO,Auto,141.8,123.16,114.5,161.0,11.93,15.1,8.41,29.09,-4.19,36.25,0.77,2.76,-2.54,11.88,False,False,10,4.0,2,10.24,True,True,False,False,True,True,True,True,True,True,True,True,True,True,20,48
LT,LARSEN & TOUBRO,NSE,LT.NS,Construction,4076.5,3889.19,3898.64,4440.0,8.19,-0.48,0.24,2.22,23.49,1021.54,1.47,1.87,-0.04,6.77,True,False,10,1.42,1,10.06,False,False,False,False,True,True,True,True,True,False,True,True,True,False,20,28
CESC,CESC,NSE,CESC.NS,Power,182.09,171.82,165.76,204.5,10.96,-2.51,18.63,3.84,13.59,89.35,0.89,3.25,0.61,7.52,False,True,50,7.29,0,10.07,False,True,False,False,True,False,True,True,True,True,False,True,True,True,20,37
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,1527.8,1384.58,1350.04,1672.1,8.63,2.97,24.37,8.73,6.13,54.62,1.61,3.36,1.32,16.93,False,False,50,7.18,0,10.24,False,False,False,False,True,True,True,True,True,True,False,False,True,True,20,27
IKS,INVENTURUS KNOWLEDGE SO L,NSE,IKS.NS,Other,1675.6,1518.18,1564.86,1777.0,5.71,7.56,24.44,0.49,10.37,45.21,1.02,4.01,0.42,10.47,True,False,20,1.13,1,9.94,False,False,False,False,True,True,True,True,True,False,True,True,True,True,19,31
JSFB,JANA SMALL FIN BANK,NSE,JSFB.NS,Other,495.25,428.5,428.92,530.45,6.64,6.24,34.32,9.48,-3.52,40.32,0.65,4.9,0.05,13.27,False,False,10,3.4,0,8.93,False,True,False,False,True,True,True,True,True,True,False,True,True,True,19,29
GOLDIAM,GOLDIAM INTERNATIONAL,NSE,GOLDIAM.NS,Other,408.9,361.83,362.13,448.65,8.86,5.73,17.45,7.55,7.34,32.66,0.87,5.33,0.73,16.52,False,False,20,3.41,1,9.26,False,True,False,False,True,True,True,True,True,True,False,True,True,True,19,33
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,155.97,141.92,142.3,178.95,12.84,11.02,13.47,22.04,-2.35,25.48,0.8,6.13,0.33,17.5,False,False,,,2,9.47,False,False,False,False,False,True,True,True,True,False,False,False,True,True,19,23
CARBORUNIV,CARBORUNDUM UNIVERSAL,NSE,CARBORUNIV.NS,Industrials,1029.05,934.33,885.17,1166.4,11.78,5.42,27.52,14.89,-4.42,35.4,0.93,4.3,0.02,15.68,True,False,10,2.13,0,8.75,False,True,False,False,False,False,True,True,True,True,False,True,True,True,18,28
KIMS,KRISHNA INST OF MED SCI L,NSE,KIMS.NS,Pharma,758.85,689.51,685.41,798.4,4.95,14.07,5.67,7.36,9.77,46.04,0.72,4.37,0.07,10.0,True,True,10,1.46,3,8.66,False,False,False,False,False,True,True,True,True,True,False,False,True,True,18,48
PHARMABEES,NIPPON INDIA NIFTY PHARMA ETF,NSE,PHARMABEES.NS,Other,25.02,23.8,23.17,26.52,5.66,4.86,6.02,6.7,12.91,29.0,1.07,2.85,1.03,5.84,True,True,10,1.1,2,8.86,False,True,True,False,False,True,True,True,True,True,True,True,True,False,18,42
SUZLON,SUZLON ENERGY,NSE,SUZLON.NS,Power,56.99,49.84,51.44,68.3,16.56,0.32,39.17,8.37,-5.0,590.31,1.99,3.58,0.82,11.27,False,False,10,2.69,1,8.38,False,False,False,False,True,True,True,True,True,False,False,False,True,True,18,30
MEDPLUS,MEDPLUS HEALTH SERV,NSE,MEDPLUS.NS,Pharma,895.2,872.74,826.01,1022.2,12.42,1.66,6.59,11.97,9.55,23.46,1.34,4.08,0.01,17.78,False,False,20,2.26,2,8.9,False,True,False,False,False,False,True,True,True,True,True,True,True,False,18,34
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,476.8,460.6,450.39,578.0,17.51,-1.31,29.99,7.79,-0.79,19.29,0.47,5.42,0.59,13.26,True,False,10,2.45,1,7.89,False,False,False,False,True,True,True,True,True,True,False,False,True,True,17,32
IGIL,INTL GEMOLOGICAL INST,NSE,IGIL.NS,Other,371.8,344.6,336.65,442.0,15.88,4.82,14.15,13.49,1.12,27.53,1.9,4.11,0.16,20.58,False,False,50,7.76,1,7.81,False,False,False,False,True,True,True,True,True,True,False,False,True,False,17,30
YESBANK,YES BANK LTD.,BSE,532648.BO,Banks,23.01,20.25,21.14,24.03,4.24,13.41,10.2,2.59,9.73,27.26,1.38,2.24,-0.69,6.95,False,True,10,2.18,0,8.05,False,False,False,False,True,True,True,True,True,False,True,True,True,True,17,34
PREMIERENE,Premier Energies Limited,BSE,544238.BO,Other,1052.75,971.39,933.03,1115.4,5.62,1.37,35.59,6.44,-2.87,14.56,1.04,2.12,-1.04,8.39,False,False,10,2.46,1,8.04,False,False,False,False,True,True,True,True,True,True,False,False,True,True,17,27
TATAPOWER,TATA POWER CO,NSE,TATAPOWER.NS,Power,420.75,414.42,390.8,464.9,9.5,-6.81,14.23,9.67,6.67,267.73,0.92,2.48,0.96,9.04,True,True,50,1.36,2,7.73,False,True,True,False,True,False,True,True,True,True,True,True,True,False,16,41
TITAGARH,TITAGARH RAIL SYSTEMS,NSE,TITAGARH.NS,Industrials,826.15,729.3,800.0,970.0,14.83,5.07,23.06,4.02,3.35,108.32,0.71,3.82,0.54,16.8,False,False,20,4.75,0,7.67,False,False,False,False,True,True,True,True,True,False,False,False,True,True,16,26
TATATECH,TATA TECHNOLOGIES,NSE,TATATECH.NS,Other,705.3,593.91,640.67,745.4,5.38,23.26,21.52,5.09,-2.11,105.01,1.0,3.23,0.73,17.01,False,False,,,2,7.31,False,False,False,False,True,True,True,True,True,False,False,False,True,True,16,17
JSWCEMENT,JSW CEMENT,NSE,JSWCEMENT.NS,Other,129.63,123.35,127.03,162.15,20.06,4.29,5.27,20.01,,144.27,0.69,3.47,0.58,17.35,False,False,10,3.48,1,7.48,False,False,False,False,True,True,True,True,True,True,False,False,True,False,16,29
DIVISLAB,DIVI S LABORATORIES,NSE,DIVISLAB.NS,Pharma,6667.0,6378.17,6317.82,7071.5,5.72,2.04,4.11,3.28,12.53,250.33,1.78,2.33,0.04,5.56,False,True,10,1.22,3,7.02,False,True,False,False,False,False,True,True,True,True,True,True,True,False,15,44
EQUITASBNK,EQUITAS SMALL FIN BNK,NSE,EQUITASBNK.NS,Banks,70.21,63.99,61.68,74.6,5.88,4.93,13.83,11.62,-0.11,38.13,0.5,3.69,0.15,9.76,True,False,20,1.84,1,6.7,True,True,False,False,True,True,True,True,True,True,True,True,True,True,15,44
TIINDIA,Tube Investments of India Ltd,BSE,540762.BO,Industrials,3055.5,2823.22,2826.83,3400.9,10.16,3.14,20.33,6.0,2.32,17.34,0.23,2.64,-2.76,12.97,True,False,10,3.35,0,7.11,False,True,False,False,True,True,True,True,True,True,False,True,True,True,15,24
HONAUT,HONEYWELL AUTOMATION IND,NSE,HONAUT.NS,Other,35520.0,30258.1,33311.72,41450.0,14.31,12.49,17.15,1.51,3.84,67.91,0.94,3.8,0.33,23.65,False,False,,,1,6.67,False,False,False,False,True,True,True,True,True,False,False,False,True,True,15,14
TATAPOWER,TATA POWER CO.LTD.,BSE,500400.BO,Power,419.5,414.78,390.92,461.55,9.11,-7.15,10.7,8.41,6.04,17.82,0.5,1.51,-0.27,5.17,True,True,50,1.17,2,6.37,False,True,True,False,True,False,True,True,True,True,True,True,True,False,14,39
EXIDEIND,EXIDE INDUSTRIES LTD.,BSE,500086.BO,Auto,392.0,334.74,361.52,427.4,8.28,7.81,15.87,4.46,2.51,18.31,0.93,2.54,1.34,13.92,False,False,20,5.02,0,6.3,False,False,False,False,True,True,True,True,True,False,False,False,True,True,14,24
NIVABUPA,NIVA BUPA HEALTH INS CO L,NSE,NIVABUPA.NS,Insurance,83.5,77.44,77.25,92.9,10.12,6.03,13.14,11.65,-0.32,39.63,0.6,3.26,-0.78,10.06,True,True,10,1.54,0,6.6,False,False,False,False,True,True,True,True,True,True,False,False,True,False,14,35
EXIDEIND,EXIDE INDUSTRIES,NSE,EXIDEIND.NS,Auto,386.5,334.96,359.32,431.0,10.32,6.34,19.73,3.72,1.5,217.97,1.29,3.9,0.47,16.57,False,False,20,5.05,1,6.29,False,False,False,False,True,True,True,True,True,False,False,False,True,True,14,29
MID150BEES,NIPPON INDIA ETF NIFTY MIDCAP 150,NSE,MID150BEES.NS,Other,233.1,222.77,224.05,239.29,2.59,1.76,4.88,2.03,12.02,22.58,0.77,1.58,0.76,5.52,True,False,10,0.89,0,6.57,False,False,False,False,False,True,True,True,True,False,True,True,True,False,14,22
ANTHEM,ANTHEM BIOSCIENCES,NSE,ANTHEM.NS,Other,759.95,733.13,709.73,873.5,13.0,-1.97,10.55,14.5,,42.39,6.74,3.32,-0.05,9.77,False,False,20,1.66,2,6.26,False,True,False,False,False,False,True,True,True,True,False,True,True,True,13,31
SHRIRAMPPS,SHRIRAM PROPERTIES,NSE,SHRIRAMPPS.NS,Other,89.16,80.15,83.8,105.58,15.55,3.42,16.63,1.09,5.08,17.18,0.82,5.23,0.18,19.63,False,False,20,4.41,0,6.03,False,False,False,False,True,True,True,True,True,False,False,False,True,True,13,27
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS,Other,312.1,273.26,273.43,343.0,9.01,15.27,18.85,0.55,1.22,13.03,0.82,4.23,0.08,13.1,True,False,10,3.16,2,5.95,False,False,False,False,True,True,True,True,True,False,True,True,True,True,13,33
FINPIPE,FINOLEX INDUSTRIES,NSE,FINPIPE.NS,Industrials,186.22,169.69,182.65,222.5,16.31,6.41,3.25,8.1,6.37,67.93,1.11,3.56,1.44,21.6,False,False,20,4.85,0,6.27,False,False,False,False,True,True,True,True,True,False,False,False,True,False,13,25
REDTAPE,REDTAPE,NSE,REDTAPE.NS,Other,139.52,125.23,128.4,163.5,14.67,7.17,19.92,7.95,-3.22,30.08,4.42,6.36,0.0,27.72,False,False,20,4.03,0,5.8,False,True,False,False,True,True,True,True,True,True,False,True,True,False,12,29
SUMICHEM,SUMITOMO CHEM INDIA,NSE,SUMICHEM.NS,Chemicals,501.55,433.83,464.27,665.0,24.58,14.93,26.08,8.53,-9.0,23.04,2.14,4.49,0.91,12.96,False,True,10,3.26,2,5.67,False,False,False,False,True,True,True,True,True,False,False,False,True,True,12,43
TATATECH,Tata Technologies Limited,BSE,544028.BO,Other,714.5,594.12,643.97,787.45,9.26,24.87,18.9,6.59,-6.44,14.03,0.46,2.43,1.31,12.57,True,False,,,3,5.67,False,False,False,False,True,True,True,True,True,False,False,False,True,True,12,18
JUNIORBEES,NIPPON INDIA ETF NIFTY NEXT 50 JUNIOR BEES,NSE,JUNIORBEES.NS,Other,767.86,731.66,735.6,780.89,1.67,1.07,3.77,4.54,9.03,32.57,1.15,2.11,-2.0,6.8,True,False,20,1.47,0,5.84,False,False,False,False,True,True,True,True,True,False,True,True,True,False,12,22
ARMANFIN,ARMAN FIN SERV,NSE,ARMANFIN.NS,Other,1686.1,1598.48,1559.0,1906.6,11.57,10.68,10.83,9.5,-2.37,11.62,2.53,5.77,1.43,14.77,False,True,20,3.38,1,5.14,True,True,False,False,False,False,True,True,True,True,True,True,True,True,11,56
VBL,VARUN BEVERAGES,NSE,VBL.NS,FMCG,528.0,469.03,466.69,553.2,4.56,0.94,18.57,10.58,-3.85,304.61,1.78,2.56,0.84,9.49,True,False,10,2.63,0,5.44,False,True,False,False,True,True,True,True,True,True,False,True,True,True,11,23
