symbol,name,exchange,yf_ticker,sector,close,sma50,sma200,high_52w,pct_off_high,r1m,r3m,r6m,r12m,turnover_cr,vol_surge,momentum,trend_template,price_gt_sma10,price_gt_sma20,price_gt_sma50,price_gt_sma150,price_gt_sma200,sma50_gt_sma150,sma150_gt_sma200,sma200_rising,within_25_of_high,above_30_of_low,rs_rating
ONESOURCE,ONESOURCE SPECL PHARMA L,NSE,ONESOURCE.NS,Other,1791.1,1629.95,1660.83,2197.8,18.5,1.59,41.06,9.86,7.25,44.35,0.27,14.23,False,False,False,True,True,True,True,False,False,True,True,48
EBGNG,GNG ELECTRONICS,NSE,EBGNG.NS,Other,439.9,405.93,346.61,453.25,2.95,6.31,21.91,31.24,,24.99,0.58,14.38,False,True,True,True,True,True,True,True,False,True,True,48
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,NSE,DEEPAKFERT.NS,Chemicals,1448.3,1171.76,1272.04,1731.1,16.34,18.82,44.76,2.1,7.14,66.97,0.31,14.32,False,True,True,True,True,True,False,False,False,True,True,48
MINDACORP,MINDA CORPORATION,NSE,MINDACORP.NS,Other,623.85,523.1,550.16,623.85,0.0,18.42,8.9,3.74,23.84,38.76,4.47,14.28,False,True,True,True,True,True,False,True,True,True,True,48
RML,RANE (MADRAS),NSE,RML.NS,Other,925.25,793.9,806.24,993.64,6.88,20.22,12.64,18.23,10.6,6.99,0.32,14.26,False,True,True,True,True,True,False,False,True,True,True,48
LUXIND,LUX INDUSTRIES,NSE,LUXIND.NS,Other,1438.0,1288.12,1185.4,1747.05,17.69,-4.77,54.12,22.94,-8.12,11.17,0.22,13.98,False,True,True,True,True,True,True,False,False,True,True,47
AMIC,AMIC FORGING,BSE,544037.BO,Other,1679.25,1491.69,1460.08,1759.1,4.54,9.18,27.99,8.37,12.66,34.04,0.48,14.09,False,False,True,True,True,True,True,False,True,True,True,47
AJANTPHARM,AJANTA PHARMA,NSE,AJANTPHARM.NS,Pharma,3020.8,2930.62,2713.87,3259.2,7.31,9.61,2.77,20.32,15.8,46.2,1.32,13.93,False,False,False,True,True,True,True,True,True,True,False,47
NUVAMA,NUVAMA WEALTH MANAGE,NSE,NUVAMA.NS,Financial Services,1537.2,1330.07,1350.19,1626.41,5.49,12.6,20.32,7.04,16.25,121.36,0.6,13.93,False,True,True,True,True,True,False,True,False,True,True,47
INDIANB,INDIAN BANK,NSE,INDIANB.NS,Power,833.35,875.63,825.04,991.55,15.95,-7.0,-11.97,-2.17,44.27,209.65,0.44,13.96,False,True,False,False,False,True,True,True,True,True,True,47
PARAS,PARAS DEF AND SPCE TECH L,NSE,PARAS.NS,Other,846.65,741.88,697.59,932.88,9.24,4.98,31.85,17.36,4.81,162.99,0.95,14.0,True,True,True,True,True,True,True,True,True,True,True,47
AARTIIND,AARTI INDUSTRIES,NSE,AARTIIND.NS,Chemicals,500.75,454.3,405.26,513.1,2.41,-0.19,11.12,30.15,7.09,57.03,0.64,14.08,True,True,True,True,True,True,True,True,True,True,True,47
SHREEREF,SHREE REFRIGERATIONS,BSE,544458.BO,Other,253.25,211.1,206.83,288.6,12.25,18.09,37.15,15.56,,5.95,2.73,13.91,False,True,True,True,True,True,True,False,False,True,True,46
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,NSE,APOLLOHOSP.NS,Pharma,8272.5,7724.87,7529.98,8404.0,1.56,6.7,8.63,12.08,19.26,356.95,0.68,13.72,False,True,True,True,True,True,True,False,True,True,False,46
PNBHOUSING,PNB HOUSING FIN,NSE,PNBHOUSING.NS,Financial Services,1077.9,944.67,888.0,1120.49,3.8,3.29,26.98,21.5,3.74,95.45,0.35,13.67,True,True,True,True,True,True,True,True,True,True,True,46
CARBORUNIV,CARBORUNDUM UNIVERSAL,NSE,CARBORUNIV.NS,Industrials,1035.0,922.17,885.03,1102.4,6.11,6.9,22.7,24.35,2.93,33.6,0.49,13.71,False,False,True,True,True,True,True,False,True,True,True,46
INGERRAND,INGERSOLL-RAND INDIA,NSE,INGERRAND.NS,Other,4439.6,4071.46,3773.3,4575.3,2.97,4.6,15.51,15.88,13.48,9.05,0.47,13.72,False,True,True,True,True,True,True,False,True,True,True,46
MARICO,MARICO,NSE,MARICO.NS,FMCG,833.8,782.55,748.87,842.55,1.04,6.78,5.79,12.69,20.6,152.0,0.53,13.88,False,True,True,True,True,True,True,True,True,True,False,46
RPSGVENT,RPSG VENTURES,NSE,RPSGVENT.NS,Diversified,925.5,877.58,811.65,1116.45,17.1,13.38,30.5,14.15,4.65,12.61,0.02,13.54,False,False,False,True,True,True,True,False,False,True,True,46
SHYAMMETL,SHYAM METALICS AND ENGY L,NSE,SHYAMMETL.NS,Other,976.05,851.5,865.9,989.84,1.39,11.2,14.82,18.14,8.44,76.24,1.59,12.9,False,True,True,True,True,True,True,False,False,True,False,45
PSPPROJECT,PSP PROJECTS,NSE,PSPPROJECT.NS,Construction,869.85,725.01,782.79,1002.65,13.24,17.84,11.46,-10.27,31.1,10.83,2.61,13.44,False,True,True,True,True,True,False,True,True,True,True,45
MONARCH,MONARCH NETWORTH CAP,NSE,MONARCH.NS,Other,346.15,292.12,303.57,383.19,9.67,15.42,20.82,9.33,10.66,5.65,1.77,12.77,False,True,True,True,True,True,False,False,False,True,True,45
ANDHRSUGAR,ANDHRA SUGARS,NSE,ANDHRSUGAR.NS,Other,87.0,85.69,78.34,103.95,16.31,-11.29,20.87,11.2,16.47,4.34,0.42,12.99,False,False,False,True,True,True,True,True,True,True,False,45
HNGSNGBEES,NIPPON INDIA ETF HANG SENG BEES,NSE,HNGSNGBEES.NS,Other,523.0,517.2,513.31,566.34,7.65,-0.15,-2.61,4.77,31.31,9.38,1.08,13.42,False,False,False,True,True,True,False,True,True,True,True,45
OIL,OIL INDIA,NSE,OIL.NS,Energy,488.0,479.11,436.67,518.3,5.85,-1.85,2.62,16.57,19.84,290.14,0.21,13.24,False,False,True,True,True,True,True,True,True,True,False,45
MUKANDLTD,MUKAND,NSE,MUKANDLTD.NS,Metals,139.9,133.67,132.66,151.92,7.91,0.78,7.96,6.53,23.67,6.45,0.63,13.1,False,False,True,True,True,True,True,False,False,True,False,45
RAYMONDREL,RAYMOND REALTY,NSE,RAYMONDREL.NS,Other,573.95,474.27,523.52,969.2,40.78,34.13,30.37,12.09,,156.96,0.31,13.11,False,True,True,True,True,True,False,False,False,False,True,45
SOTL,SAVITA OIL TECHNOLO.,NSE,SOTL.NS,Other,419.8,369.55,378.79,440.33,4.66,14.01,15.82,15.2,8.49,9.64,0.36,12.52,False,True,True,True,True,True,False,False,False,True,True,44
ENRIN,SIEMENS ENERGY INDIA,NSE,ENRIN.NS,Other,3766.1,3039.82,3015.65,3766.1,0.0,16.46,35.73,13.18,,248.72,3.62,12.75,False,True,True,True,True,True,True,False,True,True,True,44
HEG,HEG,NSE,HEG.NS,Other,579.75,581.71,545.69,668.4,13.26,-12.05,4.19,15.16,21.16,93.75,0.37,12.64,False,False,False,False,True,True,True,True,True,True,False,44
SRM,SRM CONTRACTORS,NSE,SRM.NS,Other,524.4,470.52,497.96,634.1,17.3,-0.64,19.55,-15.25,33.57,14.66,2.89,12.7,False,True,True,True,True,True,False,False,True,True,True,44
TVSELECT,TVS ELECTRONICS,NSE,TVSELECT.NS,Other,503.15,437.99,466.4,670.7,24.98,7.86,29.9,-16.28,26.91,8.2,0.89,12.65,False,True,True,True,True,True,False,False,True,True,True,44
ARMANFIN,ARMAN FIN SERV,NSE,ARMANFIN.NS,Other,1803.2,1584.78,1554.69,1878.4,4.0,16.27,7.43,6.04,19.04,11.58,1.61,12.54,True,True,True,True,True,True,True,True,True,True,True,44
GROWWDEFNC,GROWW NIFTY INDIA DEFENCE ETF,NSE,GROWWDEFNC.NS,Other,92.61,85.6,80.78,94.13,1.61,3.63,14.29,13.87,11.9,4.17,0.4,12.14,False,True,True,True,True,True,True,True,True,True,False,43
BLSE,BLS E-SERVICES,NSE,BLSE.NS,Other,220.12,178.55,182.5,224.19,1.82,18.13,37.82,3.14,5.34,6.59,0.77,12.46,False,True,True,True,True,True,False,True,True,True,True,43
EXICOM,EXICOM TELE SYSTEMS,NSE,EXICOM.NS,Other,147.21,109.2,119.64,210.12,29.94,25.82,53.89,21.6,-18.62,49.17,0.61,12.39,False,True,True,True,True,True,False,False,False,False,True,43
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS,Other,487.15,451.09,455.62,567.1,14.1,0.03,30.59,1.55,14.5,16.84,1.15,12.39,False,True,True,True,True,True,True,False,True,True,True,43
ENDURANCE,ENDURANCE TECHNO.,NSE,ENDURANCE.NS,Auto,2749.5,2416.51,2618.99,3041.2,9.59,16.83,11.53,1.52,18.99,48.35,0.47,12.04,False,True,True,True,True,True,False,False,False,True,False,43
STARHEALTH,STAR HEALTH & AL INS CO L,NSE,STARHEALTH.NS,Insurance,524.65,494.13,470.57,533.25,1.61,1.42,15.73,6.77,17.15,24.5,0.65,12.18,False,True,True,True,True,True,True,True,True,True,False,43
MODEFENCE,MOTILAL OSWAL NIFTY INDIA DEFENCE ETF,NSE,MODEFENCE.NS,Other,101.75,93.92,88.71,103.57,1.76,4.05,14.29,14.15,11.73,27.4,0.38,12.2,False,True,True,True,True,True,True,True,True,True,False,43
CARRARO,CARRARO INDIA,NSE,CARRARO.NS,Other,555.1,528.53,506.76,608.5,8.78,-1.1,3.3,1.46,28.68,14.8,11.13,12.46,True,False,False,True,True,True,True,True,True,True,True,43
SUPRIYA,SUPRIYA LIFESCIENCE,NSE,SUPRIYA.NS,Pharma,807.25,657.18,695.93,807.25,0.0,14.55,19.07,4.46,12.96,16.77,2.46,11.79,False,True,True,True,True,True,False,True,True,True,True,42
TIINDIA,TUBE INVEST OF INDIA,NSE,TIINDIA.NS,Industrials,3210.5,2807.39,2821.11,3401.52,5.62,6.98,24.16,11.4,7.7,104.33,1.73,12.03,False,True,True,True,True,True,True,False,True,True,True,42
LALPATHLAB,DR. LAL PATH LABS,NSE,LALPATHLAB.NS,Other,1617.2,1459.95,1500.47,1728.53,6.44,14.56,15.32,3.19,15.69,131.57,0.39,11.75,False,False,True,True,True,True,False,False,True,True,False,42
ICEMAKE,ICE MAKE REFRIGERAT,NSE,ICEMAKE.NS,Other,877.45,776.83,755.16,885.95,0.96,9.23,3.8,25.0,7.07,4.98,2.19,12.01,True,True,True,True,True,True,True,True,True,True,True,42
AVL,ADITYA VISION,NSE,AVL.NS,Other,535.35,508.27,508.76,595.7,10.13,-1.35,10.11,-0.79,24.91,13.21,0.43,11.61,False,False,False,True,True,True,False,True,True,True,True,42
CESC,CESC,NSE,CESC.NS,Power,185.87,171.52,164.39,198.72,6.47,-2.82,19.58,8.06,14.21,90.62,1.31,11.74,True,True,True,True,True,True,True,True,True,True,True,42
MIDHANI,MISHRA DHATU NIGAM,NSE,MIDHANI.NS,Other,416.45,362.05,361.04,462.37,9.93,5.89,19.37,20.79,2.76,49.26,0.64,11.8,False,True,True,True,True,True,True,False,False,True,True,42
SKIPPER,SKIPPER,NSE,SKIPPER.NS,Other,516.8,420.65,451.6,568.25,9.05,8.17,37.15,5.48,4.14,45.14,2.61,11.55,False,True,True,True,True,True,False,False,False,True,True,41
ABDL,ALLIED BLEND N DISTILS L,NSE,ABDL.NS,Other,539.85,502.92,538.17,683.8,21.05,-2.65,6.68,-17.49,38.56,18.59,0.4,11.25,False,True,False,True,False,True,False,True,True,True,True,41
PHARMABEES,NIPPON INDIA NIFTY PHARMA ETF,NSE,PHARMABEES.NS,Other,25.32,23.77,23.12,25.54,0.86,6.48,10.23,8.76,15.41,27.78,0.88,11.48,False,False,True,True,True,True,True,True,True,True,False,41
MACPOWER,MACPOWER CNC MACHINES,NSE,MACPOWER.NS,Other,1055.7,1048.28,935.81,1235.1,14.53,-7.38,17.5,8.87,14.84,2.97,3.64,11.36,True,False,False,True,True,True,True,True,True,True,True,41
MANCREDIT,MANGAL CREDIT N FINCORP L,NSE,MANCREDIT.NS,Other,191.54,170.71,173.9,210.05,8.81,12.2,10.6,9.46,13.49,2.3,14.73,11.57,False,True,True,True,True,True,False,False,False,True,False,41
PTC,PTC INDIA,NSE,PTC.NS,Power,189.69,186.32,170.67,227.38,16.58,-7.79,12.45,18.62,10.7,41.21,0.66,11.58,False,False,False,True,True,True,True,False,True,True,False,41
ONGC,OIL AND NATURAL GAS CORP.,NSE,ONGC.NS,Energy,274.05,284.76,251.15,301.4,9.07,-9.04,-1.65,13.59,19.54,468.17,1.49,10.66,False,False,False,False,True,True,True,True,True,True,False,40
INDUSINDBK,INDUSIND BANK,NSE,INDUSINDBK.NS,Banks,932.3,862.57,840.17,964.6,3.35,5.28,0.67,10.13,18.76,161.21,0.36,11.21,False,True,True,True,True,True,False,True,True,True,True,40
PFC,POWER FIN CORP,NSE,PFC.NS,Financial Services,433.5,435.78,393.38,481.4,9.95,-9.95,6.54,20.57,11.16,249.4,0.4,10.95,False,False,False,False,True,True,True,True,True,True,True,40
UNIONBANK,UNION BANK OF INDIA,NSE,UNIONBANK.NS,Banks,168.72,172.81,159.28,202.27,16.59,-1.03,-13.02,11.82,24.65,185.58,0.45,10.7,False,True,True,False,True,True,True,True,True,True,True,40
NYKAA,FSN E COMMERCE VENTURES,NSE,NYKAA.NS,Retail & E-commerce,263.15,259.0,252.61,280.69,6.25,-2.58,-0.91,-2.0,30.63,138.5,1.08,11.21,True,False,False,True,True,True,True,True,True,True,True,40
EQUITASBNK,EQUITAS SMALL FIN BNK,NSE,EQUITASBNK.NS,Banks,72.18,63.7,61.4,73.49,1.78,8.39,7.03,12.82,12.31,38.74,0.98,11.01,True,True,True,True,True,True,True,True,True,True,True,40
XPROINDIA,XPRO INDIA,NSE,XPROINDIA.NS,Other,1163.9,1045.05,1041.84,1308.06,11.02,14.65,32.56,14.02,-2.88,4.64,0.66,11.03,False,True,True,True,True,True,True,False,False,True,True,40
KPIL,KALPATARU PROJECT INT,NSE,KPIL.NS,Other,1274.4,1193.95,1200.24,1314.5,3.05,1.61,12.22,3.55,18.26,25.69,0.75,10.97,False,True,True,True,True,True,True,False,True,True,False,40
LUPIN,LUPIN,NSE,LUPIN.NS,Pharma,2276.4,2306.88,2127.94,2460.1,7.47,-1.14,2.57,12.17,16.35,334.07,0.47,10.59,False,True,False,False,True,True,True,True,True,True,False,39
SUPRAJIT,SUPRAJIT ENGINEERING,NSE,SUPRAJIT.NS,Other,474.45,420.04,441.96,492.34,3.63,11.83,14.31,1.84,14.02,15.11,1.99,10.21,False,True,True,True,True,True,False,False,False,True,False,39
GNA,GNA AXLES,NSE,GNA.NS,Other,382.4,401.84,353.47,457.2,16.36,-11.07,-8.47,24.16,14.74,4.36,0.33,10.34,False,True,False,False,True,True,True,True,True,True,False,39
GANDHAR,GANDHAR OIL REFINE IND L,NSE,GANDHAR.NS,Other,162.86,141.07,142.57,181.35,10.19,15.87,13.35,21.33,-0.39,21.24,7.16,10.5,False,True,True,True,True,True,False,False,False,True,True,39
VOLTAMP,VOLTAMP TRANSFORMERS,NSE,VOLTAMP.NS,Power,9323.0,9602.97,8225.17,12520.0,25.54,-19.02,13.29,15.38,12.03,107.88,0.62,10.18,False,True,False,False,True,True,True,True,True,False,True,39
CENTENKA,CENTURY ENKA,NSE,CENTENKA.NS,Other,492.95,430.77,454.35,539.65,8.65,14.88,10.9,10.56,9.44,6.53,0.95,10.61,False,True,True,True,True,True,False,False,False,True,True,39
CGCL,CAPRI GLOBAL CAPITAL,NSE,CGCL.NS,Other,189.9,181.56,183.51,209.08,9.17,2.63,9.76,-0.4,20.11,62.03,1.07,10.14,False,True,True,True,True,True,False,False,True,True,False,39
TVSSRICHAK,TVS SRICHAKRA,NSE,TVSSRICHAK.NS,Other,4030.3,3705.3,3801.86,4737.6,14.93,4.91,-1.61,-14.28,34.51,2.95,15.73,9.69,False,True,True,True,True,True,False,True,True,True,True,38
INNOVACAP,INNOVA CAPTAB,NSE,INNOVACAP.NS,Other,846.2,763.33,768.19,942.66,10.23,17.85,25.34,15.92,-3.83,9.61,0.52,10.1,False,False,False,True,True,True,True,False,False,True,True,38
INSECTICID,INSECTICIDES (I),NSE,INSECTICID.NS,Other,765.1,669.13,705.89,1068.79,28.41,9.88,24.21,9.77,2.41,2.31,1.04,9.73,False,True,True,True,True,True,True,False,False,False,True,38
BANKINDIA,BANK OF INDIA,NSE,BANKINDIA.NS,Banks,147.0,144.4,141.2,177.2,17.04,1.91,-14.39,1.06,30.81,161.6,1.08,9.96,False,True,True,True,False,True,False,True,True,True,True,38
ASAHIINDIA,ASAHI INDIA GLASS,NSE,ASAHIINDIA.NS,Other,918.55,838.94,908.81,1066.4,13.86,6.0,-3.15,-6.59,29.5,12.46,2.78,9.79,False,True,True,True,False,True,False,True,True,True,True,38
KSL,KALYANI STEELS,NSE,KSL.NS,Other,858.2,751.43,772.14,949.44,9.61,6.03,14.96,9.09,8.49,5.39,0.83,9.71,False,True,True,True,True,True,False,False,False,True,True,38
TGVSL,TGV SRAAC,BSE,507753.BO,Other,113.7,101.12,108.52,136.06,16.43,4.29,29.76,2.43,7.14,2.32,3.05,9.97,False,True,True,True,True,True,False,False,True,True,True,38
DHAMPURSUG,DHAMPUR SUGAR MILLS,NSE,DHAMPURSUG.NS,Other,143.55,139.19,129.57,159.2,9.83,3.98,28.33,12.2,-0.81,14.01,0.18,9.4,False,True,False,True,True,True,True,False,True,True,True,37
DCBBANK,DCB BANK,NSE,DCBBANK.NS,Banks,179.52,180.5,165.8,201.39,10.86,-5.33,-6.03,-3.52,30.74,25.12,0.29,9.5,False,False,False,False,True,True,True,True,True,True,True,37
ROLEXRINGS,ROLEX RINGS,NSE,ROLEXRINGS.NS,Other,141.55,136.17,129.83,162.18,12.72,-5.09,0.32,37.77,-4.43,19.54,0.3,9.12,False,False,False,True,True,True,True,False,False,True,True,37
ZFCVINDIA,ZF COM VE CTR SYS IND,NSE,ZFCVINDIA.NS,Auto,14868.0,14351.66,14090.52,15974.0,6.92,0.25,-2.48,14.7,13.84,24.56,1.29,9.48,False,True,True,True,True,True,True,True,True,True,False,37
JGCHEM,J.G.CHEMICALS,NSE,JGCHEM.NS,Other,405.7,375.16,395.13,523.6,22.52,-1.54,9.96,-0.44,19.03,3.44,0.5,9.32,False,True,True,True,True,True,True,False,False,True,True,37
RAMCOIND,RAMCO INDUSTRIES,NSE,RAMCOIND.NS,Other,311.35,269.05,307.62,391.3,20.43,15.49,1.35,-4.93,22.83,6.88,23.89,9.47,False,True,True,True,True,True,False,False,False,True,True,37
INDOAMIN,INDO AMINES,NSE,INDOAMIN.NS,Other,139.2,110.12,124.03,169.99,18.11,22.14,23.08,9.01,-0.66,4.22,6.95,9.27,False,True,True,True,True,True,False,False,False,True,True,37
AGARWALEYE,DR AGARWALS HEALTH CARE L,NSE,AGARWALEYE.NS,Other,479.95,443.2,469.9,545.7,12.05,8.51,6.49,-4.33,19.82,4.74,0.31,8.78,False,True,True,True,True,True,False,True,True,True,True,36
MOTILALOFS,MOTILAL OSWAL FIN,NSE,MOTILALOFS.NS,Consumer Durables,894.1,778.98,852.83,1082.56,17.41,14.23,16.23,-4.9,14.22,106.31,1.41,8.89,False,True,True,True,True,True,False,False,False,True,True,36
HINDOILEXP,HINDUSTAN OIL EXPLORATION,NSE,HINDOILEXP.NS,Other,169.46,150.02,154.47,182.39,7.09,4.62,28.09,17.54,-6.3,17.6,0.75,8.82,False,True,True,True,True,True,True,False,False,True,True,36
PGIL,PEARL GLOBAL IND,NSE,PGIL.NS,Other,1622.3,1532.28,1479.17,1907.16,14.94,3.73,4.85,-7.04,24.68,22.88,0.35,9.1,False,True,True,True,True,True,False,True,True,True,True,36
MMP,MMP INDUSTRIES,NSE,MMP.NS,Other,279.27,249.05,257.81,298.89,6.57,8.98,11.62,7.06,8.82,2.34,1.33,8.87,False,False,True,True,True,True,False,False,False,True,True,36
CUB,CITY UNION BANK,NSE,CUB.NS,Other,253.85,254.17,251.69,301.75,15.87,-7.91,-9.89,-3.38,31.2,49.43,0.28,8.7,False,True,False,False,False,True,False,True,True,True,True,36
HEALTHIETF,ICICI PRUDENTIAL NIFTY HEALTHCARE ETF,NSE,HEALTHIETF.NS,Other,160.61,152.04,150.2,163.31,1.65,5.26,7.84,5.59,12.91,3.08,0.72,8.93,False,False,True,True,True,True,True,True,True,True,False,36
WABAG,VA TECH WABAG,NSE,WABAG.NS,Auto,1547.0,1374.94,1363.65,1644.47,5.93,2.4,21.53,10.96,1.62,46.07,1.54,8.48,False,True,True,True,True,True,True,False,False,True,True,35
CPSEETF,CPSE ETF,NSE,CPSEETF.NS,Other,103.99,104.42,96.38,108.81,4.43,-4.24,2.32,12.3,11.91,14.55,0.81,8.5,False,False,False,False,True,True,True,True,True,True,False,35
TATAPOWER,TATA POWER CO,NSE,TATAPOWER.NS,Power,425.8,414.77,390.81,461.8,7.8,-7.8,12.65,10.03,8.27,252.37,0.71,8.06,False,True,True,True,True,True,True,True,True,True,False,35
TEMBO,TEMBO GLOBAL IND,NSE,TEMBO.NS,Other,622.95,562.23,602.28,811.98,23.28,2.81,16.33,-22.89,30.04,8.84,1.25,8.69,False,True,True,True,True,True,False,True,True,True,True,35
ALIVUS,ALIVUS LIFE SCIENCES,NSE,ALIVUS.NS,Other,1070.3,1034.56,948.83,1126.0,4.95,6.22,17.49,17.63,-2.3,10.99,0.62,8.49,False,True,False,True,True,True,True,True,True,True,False,35
KROSS,KROSS,NSE,KROSS.NS,Other,191.09,186.36,189.83,229.75,16.83,2.01,-7.42,15.93,12.76,39.12,0.15,8.6,False,True,False,True,True,True,False,False,True,True,False,35
MOSCHIP,MOSCHIP TECHNOLOGIES,NSE,MOSCHIP.NS,IT,207.98,190.76,207.06,283.78,26.71,-0.48,8.43,-1.62,17.42,71.82,0.95,8.12,False,True,False,True,True,True,False,False,True,False,True,35
CRYOGENIC,CRYOGENIC OGS,BSE,544440.BO,Other,215.1,185.33,171.93,248.3,13.37,4.19,33.07,3.94,,2.09,1.9,8.21,False,True,True,True,True,True,True,True,False,True,True,35
IGPL,I G PETROCHEMICALS,NSE,IGPL.NS,Other,444.8,408.98,402.07,500.51,11.13,2.8,22.1,15.7,-3.8,2.55,0.77,7.89,False,True,True,True,True,True,True,False,False,True,True,34
PREMIERENE,PREMIER ENERGIES,NSE,PREMIERENE.NS,Other,1046.0,964.68,930.23,1114.15,6.12,0.91,36.17,5.82,-3.32,211.87,1.93,7.74,False,True,True,True,True,True,True,False,False,True,True,34
JSFB,JANA SMALL FIN BANK,NSE,JSFB.NS,Other,488.25,422.81,431.53,522.4,6.54,-0.66,27.61,8.66,-0.29,39.08,0.73,7.94,False,True,True,True,True,True,True,False,False,True,True,34
AKUMS,AKUMS DRUGS AND PHARMA L,NSE,AKUMS.NS,Other,535.25,515.55,470.47,594.0,9.89,0.74,9.79,25.97,-5.17,15.32,0.97,7.76,False,True,True,True,True,True,True,True,False,True,False,34
ANTHEM,ANTHEM BIOSCIENCES,NSE,ANTHEM.NS,Other,757.2,728.29,714.03,864.5,12.41,-2.21,11.04,19.23,,30.48,0.56,7.76,False,False,False,True,True,True,True,False,False,True,False,34
GULPOLY,GULSHAN POLYOLS,NSE,GULPOLY.NS,Other,178.47,173.79,155.37,203.72,12.39,0.9,16.53,25.15,-7.77,10.9,0.54,7.83,False,False,False,True,True,True,True,False,True,True,True,34
RATNAVEER,RATNAVEER PRECISION ENG L,NSE,RATNAVEER.NS,Other,170.06,158.13,152.55,186.2,8.67,5.87,3.47,10.19,8.82,41.88,0.67,7.87,False,False,False,True,True,True,True,True,True,True,False,34
ASIANPAINT,ASIAN PAINTS,NSE,ASIANPAINT.NS,Paints,2671.9,2420.45,2539.17,2968.5,9.99,8.5,10.04,-7.12,17.47,267.56,0.71,7.71,False,True,True,True,True,True,False,True,True,True,False,33
TITAN,TITAN COMPANY,NSE,TITAN.NS,Consumer Durables,4137.9,4243.8,3945.59,4525.9,8.57,-6.32,-2.33,5.99,17.21,609.83,0.37,7.58,False,True,False,False,True,True,True,True,True,True,False,33
LINDEINDIA,LINDE INDIA,NSE,LINDEINDIA.NS,Other,7259.0,7262.78,6467.23,7847.5,7.5,0.42,6.84,18.5,1.76,36.54,0.53,7.67,False,False,False,False,True,True,True,True,True,True,False,33
ZENTEC,ZEN TECHNOLOGIES,NSE,ZENTEC.NS,Other,1695.5,1541.12,1432.69,2226.46,23.85,0.46,28.23,20.03,-10.11,110.97,2.51,7.66,False,True,True,True,True,True,True,False,False,True,True,33
ARTEMISMED,ARTEMIS MED SERVICE,NSE,ARTEMISMED.NS,Other,277.17,244.26,247.47,288.1,3.79,13.05,15.97,-3.6,10.62,6.31,0.84,7.67,False,False,True,True,True,True,False,True,True,True,True,33
JKPAPER,JK PAPER,NSE,JKPAPER.NS,Industrials,382.45,360.05,364.83,426.25,10.28,2.22,12.06,3.42,9.79,20.51,0.58,7.58,False,False,True,True,True,True,True,False,True,True,False,33
GOLDIAM,GOLDIAM INTERNATIONAL,NSE,GOLDIAM.NS,Other,411.95,359.38,361.51,435.95,5.51,7.76,8.14,6.24,8.46,27.07,3.69,7.66,False,True,True,True,True,True,True,False,True,True,True,33
INDUSTOWER,INDUS TOWERS,NSE,INDUSTOWER.NS,Telecom,436.25,420.91,402.39,477.75,8.69,5.39,-8.03,9.89,13.62,292.46,0.79,7.35,False,True,True,True,True,True,False,True,True,True,True,32
IPCALAB,IPCA LABORATORIES,NSE,IPCALAB.NS,Pharma,1572.4,1536.67,1438.92,1656.2,5.06,2.3,8.46,9.33,7.02,47.41,0.27,7.53,False,False,False,True,True,True,True,True,True,True,False,32
DAVANGERE,DAVANGERE SUGAR COMPANY L,NSE,DAVANGERE.NS,Other,4.13,3.8,3.88,5.15,19.81,14.4,-1.43,14.72,4.82,9.41,2.38,7.5,False,True,True,True,True,True,False,True,True,True,True,32
BALRAMCHIN,BALRAMPUR CHINI MILLS,NSE,BALRAMCHIN.NS,Other,530.2,509.2,480.68,618.12,14.22,4.23,16.17,17.86,-3.68,44.69,0.6,7.54,False,False,False,True,True,True,True,False,False,True,True,32
EXIDEIND,EXIDE INDUSTRIES,NSE,EXIDEIND.NS,Auto,394.15,332.27,361.15,427.35,7.77,10.64,17.15,5.01,3.61,170.15,6.82,7.44,False,True,True,True,True,True,False,False,False,True,True,32
MAMATA,MAMATA MACHINERY,NSE,MAMATA.NS,Other,421.35,389.88,417.32,525.18,19.77,3.79,3.08,0.32,15.71,4.13,0.8,7.37,False,True,True,True,True,True,False,False,False,True,True,32
TATATECH,TATA TECHNOLOGIES,NSE,TATATECH.NS,Other,719.75,588.09,643.03,775.37,7.17,26.32,18.44,7.35,-4.26,186.63,1.37,6.82,False,True,True,True,True,True,False,False,False,True,True,31
MOM100,MOTILAL OSWAL NIFTY MIDCAP 100 ETF,NSE,MOM100.NS,Other,67.34,62.98,63.33,67.34,0.0,3.62,4.99,3.76,11.01,3.18,0.66,6.89,False,True,True,True,True,True,False,True,True,True,False,31
YESBANK,YES BANK,NSE,YESBANK.NS,Banks,22.76,20.09,21.12,24.03,5.29,13.97,8.17,1.47,8.54,276.97,0.71,6.89,False,True,True,True,True,True,False,True,True,True,True,31
IGIL,INTL GEMOLOGICAL INST,NSE,IGIL.NS,Other,369.9,343.0,335.47,410.83,9.96,3.53,11.53,14.34,0.88,25.48,0.59,7.32,False,True,True,True,True,True,True,False,False,True,False,31
WEBELSOLAR,WEBSOL ENERGY SYSTEM,NSE,WEBELSOLAR.NS,Other,112.47,93.22,100.63,145.77,22.84,-7.96,75.49,1.32,-18.91,55.29,0.34,7.13,False,True,True,True,True,True,True,False,False,True,True,31
